('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13298074449494774159215700864912406069136', 1, 27, 11, 26, 708, 'COMPLETO')
('EVENTO:', 'Fuga51357632893786602909218575805621045170', 1, 5, 1, 19, 711, 'ATIVO')
('EVENTO:', 'Fuga51357632893786602909218575805621045170', 1, 5, 1, 19, 713, 'COMPLETO')
('EVENTO:', 'Briga143312495401174048853758611755444680498', 1, 3, 5, 24, 714, 'ATIVO')
('EVENTO:', 'Briga143312495401174048853758611755444680498', 1, 3, 5, 24, 714, 'COMPLETO')
('EVENTO:', 'Resgate16281481117580599293237250887403518889979', 1, 3, 5, 24, 717, 'ATIVO')
('EVENTO:', 'Resgate16281481117580599293237250887403518889979', 1, 3, 5, 24, 717, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19242920252141845485957549023421234557470', 1, 59, 19, 27, 720, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19242920252141845485957549023421234557470', 1, 59, 19, 27, 720, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3270176069743177639198496581820525113050', 1, 37, 12, 28, 723, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3270176069743177639198496581820525113050', 1, 37, 12, 28, 724, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13328441580380960613968531910869893824111', 2, 7, 10, 19, 726, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13328441580380960613968531910869893824111', 2, 7, 10, 19, 727, 'COMPLETO')
('EVENTO:', 'Briga1281316193098004191251979645617764059498', 2, 2, 15, 28, 729, 'ATIVO')
('EVENTO:', 'Briga1281316193098004191251979645617764059498', 2, 2, 15, 28, 729, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8136544518743417209342809552729651001014', 3, 21, 9, 18, 732, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8136544518743417209342809552729651001014', 3, 21, 9, 18, 733, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1431514860154437149529633273096215568448', 3, 28, 12, 25, 735, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1431514860154437149529633273096215568448', 3, 28, 12, 25, 735, 'COMPLETO')
('EVENTO:', 'Tiroteio18305283283009736340323404710693042561136', 2, 30, 14, 26, 738, 'ATIVO')
('EVENTO:', 'Tiroteio18305283283009736340323404710693042561136', 2, 30, 14, 26, 739, 'COMPLETO')
('EVENTO:', 'Tiroteio1848365148692232849286286806745025935342', 3, 38, 6, 23, 741, 'ATIVO')
('EVENTO:', 'Tiroteio1848365148692232849286286806745025935342', 3, 38, 6, 23, 742, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8204972801758890642239343489031495126628', 3, 36, 9, 18, 744, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8204972801758890642239343489031495126628', 3, 36, 9, 18, 744, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3139499005991665590092760942126638357539', 1, 31, 7, 25, 747, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3139499005991665590092760942126638357539', 1, 31, 7, 25, 748, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19296725103443269261307951082556427045861', 1, 53, 12, 19, 750, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19296725103443269261307951082556427045861', 1, 53, 12, 19, 751, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7324775385226324472844750742859412739723', 1, 14, 10, 23, 753, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7324775385226324472844750742859412739723', 1, 14, 10, 23, 754, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13106896090896456474828584711791743333123', 3, 49, 9, 21, 756, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13106896090896456474828584711791743333123', 3, 49, 9, 21, 757, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2162755427342053073862094675561193145942', 3, 12, 7, 21, 759, 'ATIVO')
('EVENTO:', 'Corrida de Rua2162755427342053073862094675561193145942', 3, 12, 7, 21, 760, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1419553835229855045349748171244743367573', 3, 4, 8, 25, 762, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1419553835229855045349748171244743367573', 3, 4, 8, 25, 764, 'COMPLETO')
('EVENTO:', 'Fuga536568704644021040600426932088627599363', 2, 31, 7, 25, 765, 'ATIVO')
('EVENTO:', 'Fuga536568704644021040600426932088627599363', 2, 31, 7, 25, 766, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17159356239076545054913236262383031414169', 1, 21, 9, 18, 768, 'ATIVO')
('EVENTO:', 'Soldado Ferido17159356239076545054913236262383031414169', 1, 21, 9, 18, 769, 'COMPLETO')
('EVENTO:', 'Quadrilha15201790669483169720736939546376833144417', 1, 37, 12, 28, 771, 'ATIVO')
('EVENTO:', 'Quadrilha15201790669483169720736939546376833144417', 1, 37, 12, 28, 772, 'COMPLETO')
('EVENTO:', 'Assalto024324971356768093207921465967748418118', 3, 7, 10, 19, 774, 'ATIVO')
('EVENTO:', 'Assalto024324971356768093207921465967748418118', 3, 7, 10, 19, 775, 'COMPLETO')
('EVENTO:', 'Quadrilha1548067349478982515910656129303888601476', 3, 2, 15, 28, 777, 'ATIVO')
('EVENTO:', 'Quadrilha1548067349478982515910656129303888601476', 3, 2, 15, 28, 777, 'COMPLETO')
('EVENTO:', 'Briga1190120699287626349824805800513040930297', 2, 38, 6, 23, 780, 'ATIVO')
('EVENTO:', 'Briga1190120699287626349824805800513040930297', 2, 38, 6, 23, 781, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7186266065395492641867428365166472099497', 1, 26, 12, 21, 783, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7186266065395492641867428365166472099497', 1, 26, 12, 21, 783, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio424362699601804087471203673154700280558', 1, 29, 10, 25, 786, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio424362699601804087471203673154700280558', 1, 29, 10, 25, 786, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13305483267751943367767778930074983822522', 2, 18, 7, 24, 789, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13305483267751943367767778930074983822522', 2, 18, 7, 24, 790, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8199199005161815274013769406897605310183', 3, 26, 12, 21, 792, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8199199005161815274013769406897605310183', 3, 26, 12, 21, 792, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8245474575551338980646208470245845593214', 1, 46, 6, 25, 795, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8245474575551338980646208470245845593214', 1, 46, 6, 25, 795, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o313293334921704859463975429002935356620', 1, 2, 15, 28, 798, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o313293334921704859463975429002935356620', 1, 2, 15, 28, 798, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6262445915067855153662709692035879431196', 2, 33, 9, 30, 801, 'ATIVO')
('EVENTO:', 'Golpe de Estado6262445915067855153662709692035879431196', 2, 33, 9, 30, 802, 'COMPLETO')
('EVENTO:', 'Resgate16182545875962341868793476176044203597843', 3, 36, 9, 18, 804, 'ATIVO')
('EVENTO:', 'Resgate16182545875962341868793476176044203597843', 3, 36, 9, 18, 804, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8112932031949196138589383165290154586700', 1, 32, 17, 27, 807, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8112932031949196138589383165290154586700', 1, 32, 17, 27, 808, 'COMPLETO')
('EVENTO:', 'Assalto0227360856524136751259703481523589591151', 2, 23, 6, 26, 810, 'ATIVO')
('EVENTO:', 'Assalto0227360856524136751259703481523589591151', 2, 23, 6, 26, 812, 'COMPLETO')
('EVENTO:', 'Tiroteio18224324698697729625110324910196760807574', 3, 54, 14, 21, 813, 'ATIVO')
('EVENTO:', 'Tiroteio18224324698697729625110324910196760807574', 3, 54, 14, 21, 814, 'COMPLETO')
('EVENTO:', 'Corrida de Rua274502325770574247276478648744289530913', 2, 59, 19, 27, 816, 'ATIVO')
('EVENTO:', 'Corrida de Rua274502325770574247276478648744289530913', 2, 59, 19, 27, 816, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11160991869821870762564312485508944446436', 1, 5, 1, 19, 819, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11160991869821870762564312485508944446436', 1, 5, 1, 19, 821, 'COMPLETO')
('EVENTO:', 'Quadrilha15146638866852580909913523578702602831954', 1, 50, 13, 35, 822, 'ATIVO')
('EVENTO:', 'Quadrilha15146638866852580909913523578702602831954', 1, 50, 13, 35, 822, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1410775366807882177651201986242113191249', 1, 56, 5, 25, 825, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1410775366807882177651201986242113191249', 1, 56, 5, 25, 827, 'COMPLETO')
('EVENTO:', 'Navio Afundando12295290586439697056299554192662305075238', 1, 11, 6, 20, 828, 'ATIVO')
('EVENTO:', 'Navio Afundando12295290586439697056299554192662305075238', 1, 11, 6, 20, 830, 'COMPLETO')
('EVENTO:', 'Golpe de Estado615337629727909932483060774266973297298', 3, 28, 12, 25, 831, 'ATIVO')
('EVENTO:', 'Golpe de Estado615337629727909932483060774266973297298', 3, 28, 12, 25, 831, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9116986747757808522273982863734082223287', 1, 33, 9, 30, 834, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9116986747757808522273982863734082223287', 1, 33, 9, 30, 835, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente198330251616132910778759070173114159508', 2, 13, 12, 25, 837, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente198330251616132910778759070173114159508', 2, 13, 12, 25, 837, 'COMPLETO')
('EVENTO:', 'Navio Afundando1211301387540161264548894174549375376711', 2, 24, 8, 24, 840, 'ATIVO')
('EVENTO:', 'Navio Afundando1211301387540161264548894174549375376711', 2, 24, 8, 24, 840, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13184092857758169145133704010407089475156', 1, 27, 11, 26, 843, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13184092857758169145133704010407089475156', 1, 27, 11, 26, 843, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas796275678386092079338086155725548082359', 1, 3, 5, 24, 846, 'ATIVO')
('EVENTO:', 'Hospital em Chamas796275678386092079338086155725548082359', 1, 3, 5, 24, 846, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17113163249623934969948448169659475850841', 2, 50, 13, 35, 849, 'ATIVO')
('EVENTO:', 'Soldado Ferido17113163249623934969948448169659475850841', 2, 50, 13, 35, 849, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2256603607990196584828034715699954654978', 2, 52, 6, 23, 852, 'ATIVO')
('EVENTO:', 'Corrida de Rua2256603607990196584828034715699954654978', 2, 52, 6, 23, 853, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1492744971824212015725557565569753017340', 2, 14, 10, 23, 855, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1492744971824212015725557565569753017340', 2, 14, 10, 23, 856, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada985551534338122542279748745686740484490', 1, 13, 12, 25, 858, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada985551534338122542279748745686740484490', 1, 13, 12, 25, 858, 'COMPLETO')
('EVENTO:', 'Navio Afundando12250940953578663967743288991965934817214', 2, 44, 5, 22, 861, 'ATIVO')
('EVENTO:', 'Navio Afundando12250940953578663967743288991965934817214', 2, 44, 5, 22, 863, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10175158004718154933893820070098426958187', 3, 50, 13, 35, 864, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10175158004718154933893820070098426958187', 3, 50, 13, 35, 864, 'COMPLETO')
('EVENTO:', 'Quadrilha1533060249683782214369554458455120076127', 1, 40, 7, 23, 867, 'ATIVO')
('EVENTO:', 'Quadrilha1533060249683782214369554458455120076127', 1, 40, 7, 23, 868, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14230585386896883853400544939425961234163', 3, 50, 13, 35, 870, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14230585386896883853400544939425961234163', 3, 50, 13, 35, 870, 'COMPLETO')
('EVENTO:', 'Fuga5256090095979407078443706861128815479361', 2, 26, 12, 21, 873, 'ATIVO')
('EVENTO:', 'Fuga5256090095979407078443706861128815479361', 2, 26, 12, 21, 873, 'COMPLETO')
('EVENTO:', 'Corrida de Rua283589644696266374079276772853378762719', 3, 15, 6, 20, 876, 'ATIVO')
('EVENTO:', 'Corrida de Rua283589644696266374079276772853378762719', 3, 15, 6, 20, 877, 'COMPLETO')
('EVENTO:', 'Fuga5216166307701871592572765177983007165761', 3, 57, 11, 25, 879, 'ATIVO')
('EVENTO:', 'Fuga5216166307701871592572765177983007165761', 3, 57, 11, 25, 881, 'COMPLETO')
('EVENTO:', 'Assalto018311129486009611444814841351700203057', 1, 49, 9, 21, 882, 'ATIVO')
('EVENTO:', 'Assalto018311129486009611444814841351700203057', 1, 49, 9, 21, 883, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8314478421832142174963434472225693750812', 1, 22, 14, 29, 885, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8314478421832142174963434472225693750812', 1, 22, 14, 29, 885, 'COMPLETO')
('EVENTO:', 'Navio Afundando12205590234123420340927860240454955525724', 3, 5, 1, 19, 888, 'ATIVO')
('EVENTO:', 'Navio Afundando12205590234123420340927860240454955525724', 3, 5, 1, 19, 890, 'COMPLETO')
('EVENTO:', 'Tiroteio18127222137633056605361544170275240145267', 1, 53, 12, 19, 891, 'ATIVO')
('EVENTO:', 'Tiroteio18127222137633056605361544170275240145267', 1, 53, 12, 19, 892, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1136601139220452981909767073463820972603', 2, 10, 5, 17, 894, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1136601139220452981909767073463820972603', 2, 10, 5, 17, 895, 'COMPLETO')
('EVENTO:', 'Corrida de Rua297793345128097663637274588569841876592', 2, 26, 12, 21, 897, 'ATIVO')
('EVENTO:', 'Corrida de Rua297793345128097663637274588569841876592', 2, 26, 12, 21, 897, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17116057929024373717091669102067195939796', 3, 9, 12, 25, 900, 'ATIVO')
('EVENTO:', 'Soldado Ferido17116057929024373717091669102067195939796', 3, 9, 12, 25, 900, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio490297924175485249277100642892082570709', 2, 42, 12, 23, 903, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio490297924175485249277100642892082570709', 2, 42, 12, 23, 904, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8234415172463062785453565617088544068562', 2, 7, 10, 19, 906, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8234415172463062785453565617088544068562', 2, 7, 10, 19, 907, 'COMPLETO')
('EVENTO:', 'Navio Afundando12220563118353570656938949798530341251211', 2, 29, 10, 25, 909, 'ATIVO')
('EVENTO:', 'Navio Afundando12220563118353570656938949798530341251211', 2, 29, 10, 25, 909, 'COMPLETO')
('EVENTO:', 'Tiroteio18305664692765695629731115678436136329583', 1, 55, 11, 21, 912, 'ATIVO')
('EVENTO:', 'Tiroteio18305664692765695629731115678436136329583', 1, 55, 11, 21, 912, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1746334395789319127331036706640085019856', 1, 32, 17, 27, 915, 'ATIVO')
('EVENTO:', 'Soldado Ferido1746334395789319127331036706640085019856', 1, 32, 17, 27, 916, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6165672493427487824603287248331502203334', 3, 20, 5, 24, 918, 'ATIVO')
('EVENTO:', 'Golpe de Estado6165672493427487824603287248331502203334', 3, 20, 5, 24, 919, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9151753811274578079292511174580222732706', 3, 55, 11, 21, 921, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9151753811274578079292511174580222732706', 3, 55, 11, 21, 921, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14331990588190704203333515997872251893360', 3, 38, 6, 23, 924, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14331990588190704203333515997872251893360', 3, 38, 6, 23, 925, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito877207961261723431751387728611056122190', 3, 49, 9, 21, 927, 'ATIVO')
('EVENTO:', 'Individuo Suspeito877207961261723431751387728611056122190', 3, 49, 9, 21, 928, 'COMPLETO')
('EVENTO:', 'Briga1300379061866020360635457762060049905105', 3, 9, 12, 25, 930, 'ATIVO')
('EVENTO:', 'Briga1300379061866020360635457762060049905105', 3, 9, 12, 25, 930, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17328506057188574952571969622905408518006', 1, 32, 17, 27, 933, 'ATIVO')
('EVENTO:', 'Soldado Ferido17328506057188574952571969622905408518006', 1, 32, 17, 27, 934, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14253498691233135922137660126712690762497', 2, 44, 5, 22, 936, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14253498691233135922137660126712690762497', 2, 44, 5, 22, 938, 'COMPLETO')
('EVENTO:', 'Resgate16240241371066481916510605168971695368341', 1, 59, 19, 27, 939, 'ATIVO')
('EVENTO:', 'Resgate16240241371066481916510605168971695368341', 1, 59, 19, 27, 939, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4150124305539390608749966538973697614919', 2, 1, 6, 24, 942, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4150124305539390608749966538973697614919', 2, 1, 6, 24, 944, 'COMPLETO')
('EVENTO:', 'Assalto0128148736407306112566435573575526244245', 2, 6, 8, 17, 945, 'ATIVO')
('EVENTO:', 'Assalto0128148736407306112566435573575526244245', 2, 6, 8, 17, 945, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3278347447956270159166355871502849994732', 3, 11, 6, 20, 948, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3278347447956270159166355871502849994732', 3, 11, 6, 20, 950, 'COMPLETO')
('EVENTO:', 'Navio Afundando12308324616747424215045205817498539570623', 2, 6, 8, 17, 951, 'ATIVO')
('EVENTO:', 'Navio Afundando12308324616747424215045205817498539570623', 2, 6, 8, 17, 951, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10267970832458250654478595638857454561991', 1, 53, 12, 19, 954, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10267970832458250654478595638857454561991', 1, 53, 12, 19, 955, 'COMPLETO')
('EVENTO:', 'Briga1299978437890797526653188949212512579399', 3, 8, 11, 23, 957, 'ATIVO')
('EVENTO:', 'Briga1299978437890797526653188949212512579399', 3, 8, 11, 23, 957, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10170158188576082641994692618901893852615', 2, 1, 6, 24, 960, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10170158188576082641994692618901893852615', 2, 1, 6, 24, 962, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito867367109037918135566993392041498236405', 3, 20, 5, 24, 963, 'ATIVO')
('EVENTO:', 'Individuo Suspeito867367109037918135566993392041498236405', 3, 20, 5, 24, 964, 'COMPLETO')
('EVENTO:', 'Tiroteio18187562138099218395365152810850308110743', 1, 13, 12, 25, 966, 'ATIVO')
('EVENTO:', 'Tiroteio18187562138099218395365152810850308110743', 1, 13, 12, 25, 966, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas752989144662675847892638001100848156893', 3, 15, 6, 20, 969, 'ATIVO')
('EVENTO:', 'Hospital em Chamas752989144662675847892638001100848156893', 3, 15, 6, 20, 970, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9167472906905949593990258276583996310059', 1, 26, 12, 21, 972, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9167472906905949593990258276583996310059', 1, 26, 12, 21, 972, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1059620894638758239177852656024316210130', 1, 11, 6, 20, 975, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1059620894638758239177852656024316210130', 1, 11, 6, 20, 977, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7181609646668792173127382767823056008017', 3, 24, 8, 24, 978, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7181609646668792173127382767823056008017', 3, 24, 8, 24, 978, 'COMPLETO')
('EVENTO:', 'Assalto0113986074693638288376394901272976977487', 1, 27, 11, 26, 981, 'ATIVO')
('EVENTO:', 'Assalto0113986074693638288376394901272976977487', 1, 27, 11, 26, 981, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1067258576050006866151036425993381191022', 3, 4, 8, 25, 984, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1067258576050006866151036425993381191022', 3, 4, 8, 25, 986, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3222505484952866113224172214785511879684', 1, 46, 6, 25, 987, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3222505484952866113224172214785511879684', 1, 46, 6, 25, 987, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13123284655300343712310918781405796488523', 3, 2, 15, 28, 990, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13123284655300343712310918781405796488523', 3, 2, 15, 28, 990, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7139723687381512972962390995749986690668', 1, 17, 10, 24, 993, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7139723687381512972962390995749986690668', 1, 17, 10, 24, 993, 'COMPLETO')
('EVENTO:', 'Tiroteio18214448762472704944544328833128579943338', 2, 29, 10, 25, 996, 'ATIVO')
('EVENTO:', 'Tiroteio18214448762472704944544328833128579943338', 2, 29, 10, 25, 996, 'COMPLETO')
('EVENTO:', 'Golpe de Estado643605552118896875307032009748084526083', 1, 9, 12, 25, 999, 'ATIVO')
('EVENTO:', 'Golpe de Estado643605552118896875307032009748084526083', 1, 9, 12, 25, 999, 'COMPLETO')
