('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Golpe de Estado6195478545450860009885001688412295010600', 2, 25, 5, 8, 705, 'ATIVO')
('EVENTO:', 'Golpe de Estado6195478545450860009885001688412295010600', 2, 25, 5, 8, 707, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4300087052339903512595229658159256713211', 3, 27, 4, 13, 708, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4300087052339903512595229658159256713211', 3, 27, 4, 13, 709, 'COMPLETO')
('EVENTO:', 'Resgate1621951767181197622093519299927157409452', 1, 9, 8, 9, 711, 'ATIVO')
('EVENTO:', 'Resgate1621951767181197622093519299927157409452', 1, 9, 8, 9, 712, 'COMPLETO')
('EVENTO:', 'Golpe de Estado686339951862256628823426713499682223392', 3, 10, 8, 12, 714, 'ATIVO')
('EVENTO:', 'Golpe de Estado686339951862256628823426713499682223392', 3, 10, 8, 12, 714, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3329650435755693091496341479040114597887', 2, 10, 8, 12, 717, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3329650435755693091496341479040114597887', 2, 10, 8, 12, 717, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11316081131906767178504543204730989596406', 3, 1, 6, 13, 720, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11316081131906767178504543204730989596406', 3, 1, 6, 13, 721, 'COMPLETO')
('EVENTO:', 'Quadrilha1560451629276525710028237199242263813271', 1, 20, 4, 9, 723, 'ATIVO')
('EVENTO:', 'Quadrilha1560451629276525710028237199242263813271', 1, 20, 4, 9, 725, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1185062117444204452791225206864100773653', 3, 24, 6, 13, 726, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1185062117444204452791225206864100773653', 3, 24, 6, 13, 726, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10194200760648197234006675159922270825562', 2, 28, 5, 10, 729, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10194200760648197234006675159922270825562', 2, 28, 5, 10, 729, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada965646123194332928055604831737665633998', 1, 12, 7, 10, 732, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada965646123194332928055604831737665633998', 1, 12, 7, 10, 733, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9232090605205423939902933926308728039235', 2, 19, 5, 10, 735, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9232090605205423939902933926308728039235', 2, 19, 5, 10, 736, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7245739357289216804423961086129215428504', 1, 9, 8, 9, 738, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7245739357289216804423961086129215428504', 1, 9, 8, 9, 739, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4272996050015601307468128905019061854283', 1, 8, 6, 15, 741, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4272996050015601307468128905019061854283', 1, 8, 6, 15, 742, 'COMPLETO')
('EVENTO:', 'Quadrilha15137801668010271519468266568423242064981', 2, 9, 8, 9, 744, 'ATIVO')
('EVENTO:', 'Quadrilha15137801668010271519468266568423242064981', 2, 9, 8, 9, 745, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19203346342179211987290716421791321085969', 3, 2, 7, 10, 747, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19203346342179211987290716421791321085969', 3, 2, 7, 10, 749, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2311957821417451711530888661061154749008', 2, 16, 9, 16, 750, 'ATIVO')
('EVENTO:', 'Corrida de Rua2311957821417451711530888661061154749008', 2, 16, 9, 16, 751, 'COMPLETO')
('EVENTO:', 'Resgate1613541533193297230346521387581971956519', 1, 6, 8, 18, 753, 'ATIVO')
('EVENTO:', 'Resgate1613541533193297230346521387581971956519', 1, 6, 8, 18, 755, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2104826849814341074202734427232218410824', 2, 29, 4, 9, 756, 'ATIVO')
('EVENTO:', 'Corrida de Rua2104826849814341074202734427232218410824', 2, 29, 4, 9, 756, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3263849011313209721680399413950366338941', 3, 15, 9, 15, 759, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3263849011313209721680399413950366338941', 3, 15, 9, 15, 760, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13118300131478979857577696194728770716227', 2, 10, 8, 12, 762, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13118300131478979857577696194728770716227', 2, 10, 8, 12, 762, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3214820613396897614282233281604466366861', 2, 3, 6, 9, 765, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3214820613396897614282233281604466366861', 2, 3, 6, 9, 765, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11295078924031035095025386018484161424958', 3, 11, 7, 13, 768, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11295078924031035095025386018484161424958', 3, 11, 7, 13, 769, 'COMPLETO')
('EVENTO:', 'Tiroteio18318495784779256742992998705259972774346', 1, 4, 7, 11, 771, 'ATIVO')
('EVENTO:', 'Tiroteio18318495784779256742992998705259972774346', 1, 4, 7, 11, 772, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2336738157449870543324677277375739204296', 1, 6, 8, 18, 774, 'ATIVO')
('EVENTO:', 'Corrida de Rua2336738157449870543324677277375739204296', 1, 6, 8, 18, 776, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9259007948808897901363779286909029419279', 2, 13, 6, 14, 777, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9259007948808897901363779286909029419279', 2, 13, 6, 14, 777, 'COMPLETO')
('EVENTO:', 'Assalto0157641059226919538919779853149804573927', 3, 12, 7, 10, 780, 'ATIVO')
('EVENTO:', 'Assalto0157641059226919538919779853149804573927', 3, 12, 7, 10, 781, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14303928912514098520099802886463375621617', 1, 16, 9, 16, 783, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14303928912514098520099802886463375621617', 1, 16, 9, 16, 784, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito871908894279043230555575870858771281996', 3, 11, 7, 13, 786, 'ATIVO')
('EVENTO:', 'Individuo Suspeito871908894279043230555575870858771281996', 3, 11, 7, 13, 787, 'COMPLETO')
('EVENTO:', 'Tiroteio18217184048663595455141501535769459522650', 1, 13, 6, 14, 789, 'ATIVO')
('EVENTO:', 'Tiroteio18217184048663595455141501535769459522650', 1, 13, 6, 14, 789, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1159134984380897943676622867950596392234', 2, 17, 7, 10, 792, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1159134984380897943676622867950596392234', 2, 17, 7, 10, 793, 'COMPLETO')
('EVENTO:', 'Navio Afundando1271775983962372366688222307322503236100', 3, 7, 11, 13, 795, 'ATIVO')
('EVENTO:', 'Navio Afundando1271775983962372366688222307322503236100', 3, 7, 11, 13, 795, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19249094441508967890999347781783983875773', 1, 3, 6, 9, 798, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19249094441508967890999347781783983875773', 1, 3, 6, 9, 798, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1399943581506699971321671980164786536105', 3, 23, 7, 11, 801, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1399943581506699971321671980164786536105', 3, 23, 7, 11, 801, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7111710530884552730923802909264547171057', 1, 13, 6, 14, 804, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7111710530884552730923802909264547171057', 1, 13, 6, 14, 804, 'COMPLETO')
('EVENTO:', 'Tiroteio18234848523817487616388748199455639648294', 2, 29, 4, 9, 807, 'ATIVO')
('EVENTO:', 'Tiroteio18234848523817487616388748199455639648294', 2, 29, 4, 9, 807, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6283960371383222915954959673770992760606', 2, 2, 7, 10, 810, 'ATIVO')
('EVENTO:', 'Golpe de Estado6283960371383222915954959673770992760606', 2, 2, 7, 10, 812, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1186910563926721673944356484409942878512', 1, 2, 7, 10, 813, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1186910563926721673944356484409942878512', 1, 2, 7, 10, 815, 'COMPLETO')
('EVENTO:', 'Tiroteio18101505878214602329882484198635340034344', 3, 12, 7, 10, 816, 'ATIVO')
('EVENTO:', 'Tiroteio18101505878214602329882484198635340034344', 3, 12, 7, 10, 817, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9172929615027211930532316639396260951754', 3, 1, 6, 13, 819, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9172929615027211930532316639396260951754', 3, 1, 6, 13, 820, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14119147966713150587095627267971670669815', 2, 13, 6, 14, 822, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14119147966713150587095627267971670669815', 2, 13, 6, 14, 822, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1922460361489639079063677578892702165853', 2, 11, 7, 13, 825, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1922460361489639079063677578892702165853', 2, 11, 7, 13, 826, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4223540770396251225696556789886205204500', 2, 18, 7, 16, 828, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4223540770396251225696556789886205204500', 2, 18, 7, 16, 828, 'COMPLETO')
('EVENTO:', 'Briga122370719514346561157976951506834442471', 2, 23, 7, 11, 831, 'ATIVO')
('EVENTO:', 'Briga122370719514346561157976951506834442471', 2, 23, 7, 11, 831, 'COMPLETO')
('EVENTO:', 'Tiroteio18210013930922634566060992230455129415993', 3, 23, 7, 11, 834, 'ATIVO')
('EVENTO:', 'Tiroteio18210013930922634566060992230455129415993', 3, 23, 7, 11, 834, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11137365330111185311456495903326197912090', 2, 14, 7, 8, 837, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11137365330111185311456495903326197912090', 2, 14, 7, 8, 838, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2127985945937984076175238261397846192614', 2, 4, 7, 11, 840, 'ATIVO')
('EVENTO:', 'Corrida de Rua2127985945937984076175238261397846192614', 2, 4, 7, 11, 841, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1916066288743639170704657053998881805101', 3, 14, 7, 8, 843, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1916066288743639170704657053998881805101', 3, 14, 7, 8, 844, 'COMPLETO')
('EVENTO:', 'Assalto039130083476536183619565021649913645287', 2, 27, 4, 13, 846, 'ATIVO')
('EVENTO:', 'Assalto039130083476536183619565021649913645287', 2, 27, 4, 13, 847, 'COMPLETO')
('EVENTO:', 'Briga1297473118134473224560572660837697252585', 1, 1, 6, 13, 849, 'ATIVO')
('EVENTO:', 'Briga1297473118134473224560572660837697252585', 1, 1, 6, 13, 850, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6108293699243745086926232485192735985411', 1, 15, 9, 15, 852, 'ATIVO')
('EVENTO:', 'Golpe de Estado6108293699243745086926232485192735985411', 1, 15, 9, 15, 853, 'COMPLETO')
('EVENTO:', 'Resgate16198809291909152192049074271276925307240', 2, 24, 6, 13, 855, 'ATIVO')
('EVENTO:', 'Resgate16198809291909152192049074271276925307240', 2, 24, 6, 13, 855, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9326398397926978563818111213794262365194', 3, 17, 7, 10, 858, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9326398397926978563818111213794262365194', 3, 17, 7, 10, 859, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o108002926363085330197646103160186182328', 3, 1, 6, 13, 861, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o108002926363085330197646103160186182328', 3, 1, 6, 13, 862, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio41624981029586850879722683514106858579', 2, 24, 6, 13, 864, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio41624981029586850879722683514106858579', 2, 24, 6, 13, 864, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10287021581341486154162841591783214548357', 2, 2, 7, 10, 867, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10287021581341486154162841591783214548357', 2, 2, 7, 10, 869, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17133091319105929597658662800791477868054', 3, 21, 6, 10, 870, 'ATIVO')
('EVENTO:', 'Soldado Ferido17133091319105929597658662800791477868054', 3, 21, 6, 10, 870, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13207284055696059831076220941880669745245', 3, 9, 8, 9, 873, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13207284055696059831076220941880669745245', 3, 9, 8, 9, 874, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9100581636151567596454802578004487010137', 2, 14, 7, 8, 876, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9100581636151567596454802578004487010137', 2, 14, 7, 8, 877, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13193289330098919664517067068474325356239', 3, 13, 6, 14, 879, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13193289330098919664517067068474325356239', 3, 13, 6, 14, 879, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7231078807634742099919816073301824412758', 3, 19, 5, 10, 882, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7231078807634742099919816073301824412758', 3, 19, 5, 10, 883, 'COMPLETO')
('EVENTO:', 'Briga1269783457626123705029537338462443123091', 3, 11, 7, 13, 885, 'ATIVO')
('EVENTO:', 'Briga1269783457626123705029537338462443123091', 3, 11, 7, 13, 886, 'COMPLETO')
('EVENTO:', 'Navio Afundando12159524246660603922446238695681854625062', 3, 14, 7, 8, 888, 'ATIVO')
('EVENTO:', 'Navio Afundando12159524246660603922446238695681854625062', 3, 14, 7, 8, 889, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8187254429619105921062835907709736785016', 2, 12, 7, 10, 891, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8187254429619105921062835907709736785016', 2, 12, 7, 10, 892, 'COMPLETO')
('EVENTO:', 'Briga119946142440830000245299684712452158904', 2, 15, 9, 15, 894, 'ATIVO')
('EVENTO:', 'Briga119946142440830000245299684712452158904', 2, 15, 9, 15, 895, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11309867419754629890634521021741277789411', 2, 16, 9, 16, 897, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11309867419754629890634521021741277789411', 2, 16, 9, 16, 898, 'COMPLETO')
('EVENTO:', 'Navio Afundando12249425069028405187596207102724160814893', 2, 10, 8, 12, 900, 'ATIVO')
('EVENTO:', 'Navio Afundando12249425069028405187596207102724160814893', 2, 10, 8, 12, 900, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9269870197776812229091490242783504573129', 2, 24, 6, 13, 903, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9269870197776812229091490242783504573129', 2, 24, 6, 13, 903, 'COMPLETO')
('EVENTO:', 'Assalto0197613155828838671867019193697932874325', 3, 10, 8, 12, 906, 'ATIVO')
('EVENTO:', 'Assalto0197613155828838671867019193697932874325', 3, 10, 8, 12, 906, 'COMPLETO')
('EVENTO:', 'Navio Afundando12141294778213851331919751163257580721447', 2, 19, 5, 10, 909, 'ATIVO')
('EVENTO:', 'Navio Afundando12141294778213851331919751163257580721447', 2, 19, 5, 10, 910, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14210689359730191137600983517888568500004', 1, 1, 6, 13, 912, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14210689359730191137600983517888568500004', 1, 1, 6, 13, 913, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3271869898717274115980454749944373188571', 1, 2, 7, 10, 915, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3271869898717274115980454749944373188571', 1, 2, 7, 10, 917, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14235194991749484775338873047576591678178', 3, 1, 6, 13, 918, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14235194991749484775338873047576591678178', 3, 1, 6, 13, 919, 'COMPLETO')
('EVENTO:', 'Assalto0295213529140642241798610658914565589485', 2, 14, 7, 8, 921, 'ATIVO')
('EVENTO:', 'Assalto0295213529140642241798610658914565589485', 2, 14, 7, 8, 922, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19174652603666905281972044598299730364425', 2, 6, 8, 18, 924, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19174652603666905281972044598299730364425', 2, 6, 8, 18, 926, 'COMPLETO')
('EVENTO:', 'Resgate16149588129291433207848678740763317067505', 2, 6, 8, 18, 927, 'ATIVO')
('EVENTO:', 'Resgate16149588129291433207848678740763317067505', 2, 6, 8, 18, 929, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6290747860944741069594837757484209229861', 2, 2, 7, 10, 930, 'ATIVO')
('EVENTO:', 'Golpe de Estado6290747860944741069594837757484209229861', 2, 2, 7, 10, 932, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6333318472529267486749556943862906592235', 2, 27, 4, 13, 933, 'ATIVO')
('EVENTO:', 'Golpe de Estado6333318472529267486749556943862906592235', 2, 27, 4, 13, 934, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14252612478239244185311296870197551217649', 2, 22, 6, 13, 936, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14252612478239244185311296870197551217649', 2, 22, 6, 13, 936, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3116942546145210197637115017762481135565', 2, 28, 5, 10, 939, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3116942546145210197637115017762481135565', 2, 28, 5, 10, 939, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito885653796264125062815909009581342989514', 1, 11, 7, 13, 942, 'ATIVO')
('EVENTO:', 'Individuo Suspeito885653796264125062815909009581342989514', 1, 11, 7, 13, 943, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8239390503138411110258440829007796030197', 2, 23, 7, 11, 945, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8239390503138411110258440829007796030197', 2, 23, 7, 11, 945, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14145705810343685718755037271668242313510', 3, 11, 7, 13, 948, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14145705810343685718755037271668242313510', 3, 11, 7, 13, 949, 'COMPLETO')
('EVENTO:', 'Fuga5146236286931095228107544594048281233776', 2, 26, 5, 13, 951, 'ATIVO')
('EVENTO:', 'Fuga5146236286931095228107544594048281233776', 2, 26, 5, 13, 952, 'COMPLETO')
('EVENTO:', 'Fuga5113889163291179922556786504845122895812', 1, 3, 6, 9, 954, 'ATIVO')
('EVENTO:', 'Fuga5113889163291179922556786504845122895812', 1, 3, 6, 9, 954, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2226980294219421602997628485968473132251', 2, 29, 4, 9, 957, 'ATIVO')
('EVENTO:', 'Corrida de Rua2226980294219421602997628485968473132251', 2, 29, 4, 9, 957, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o105362501513775558507330758211710583174', 1, 13, 6, 14, 960, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o105362501513775558507330758211710583174', 1, 13, 6, 14, 960, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2304781644235851988862925836005118258690', 1, 10, 8, 12, 963, 'ATIVO')
('EVENTO:', 'Corrida de Rua2304781644235851988862925836005118258690', 1, 10, 8, 12, 963, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4222021860716877114210957242795957504831', 3, 24, 6, 13, 966, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4222021860716877114210957242795957504831', 3, 24, 6, 13, 966, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9143861234972749042615915519548238272136', 2, 8, 6, 15, 969, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9143861234972749042615915519548238272136', 2, 8, 6, 15, 970, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6307561059318943956718465792219054108068', 1, 15, 9, 15, 972, 'ATIVO')
('EVENTO:', 'Golpe de Estado6307561059318943956718465792219054108068', 1, 15, 9, 15, 973, 'COMPLETO')
('EVENTO:', 'Tiroteio18283459177713778517769153822130358718079', 3, 3, 6, 9, 975, 'ATIVO')
('EVENTO:', 'Tiroteio18283459177713778517769153822130358718079', 3, 3, 6, 9, 975, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4234155898534802940809090614977469356775', 1, 27, 4, 13, 978, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4234155898534802940809090614977469356775', 1, 27, 4, 13, 979, 'COMPLETO')
('EVENTO:', 'Quadrilha15150700774200794238784556805640465045611', 1, 13, 6, 14, 981, 'ATIVO')
('EVENTO:', 'Quadrilha15150700774200794238784556805640465045611', 1, 13, 6, 14, 981, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14206483167680837943538229946968779926616', 1, 14, 7, 8, 984, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14206483167680837943538229946968779926616', 1, 14, 7, 8, 985, 'COMPLETO')
('EVENTO:', 'Tiroteio1836075861901195480257981401844765843900', 1, 13, 6, 14, 987, 'ATIVO')
('EVENTO:', 'Tiroteio1836075861901195480257981401844765843900', 1, 13, 6, 14, 987, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3289061450241871519331840090251548430257', 2, 2, 7, 10, 990, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3289061450241871519331840090251548430257', 2, 2, 7, 10, 992, 'COMPLETO')
('EVENTO:', 'Resgate16231610238937702053865978571070602292138', 3, 4, 7, 11, 993, 'ATIVO')
('EVENTO:', 'Resgate16231610238937702053865978571070602292138', 3, 4, 7, 11, 994, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11324498056616835366570540359293308607858', 2, 11, 7, 13, 996, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11324498056616835366570540359293308607858', 2, 11, 7, 13, 997, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1730862548465698139459998691752061158301', 2, 20, 4, 9, 999, 'ATIVO')
