('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Exterm\xc3\xadnio4153091500756552095517231327566798004322', 1, 4, 7, 11, 705, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4153091500756552095517231327566798004322', 1, 4, 7, 11, 706, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8197266330723559578570929055845032501659', 1, 6, 7, 12, 708, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8197266330723559578570929055845032501659', 1, 6, 7, 12, 708, 'COMPLETO')
('EVENTO:', 'Briga1170585912238510493753427316272798291440', 3, 19, 5, 14, 711, 'ATIVO')
('EVENTO:', 'Briga1170585912238510493753427316272798291440', 2, 19, 5, 14, 712, 'COMPLETO')
('EVENTO:', 'Briga1216040474280828858128473766244758471327', 1, 3, 6, 11, 714, 'ATIVO')
('EVENTO:', 'Briga1216040474280828858128473766244758471327', 1, 3, 6, 11, 714, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7229191524950436053137089249197439675936', 3, 8, 9, 12, 717, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7229191524950436053137089249197439675936', 2, 8, 9, 12, 717, 'COMPLETO')
('EVENTO:', 'Tiroteio18138592295143082141543172228360267973', 2, 18, 8, 15, 720, 'ATIVO')
('EVENTO:', 'Tiroteio18138592295143082141543172228360267973', 2, 18, 8, 15, 720, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11274867742086036404288058225856693450648', 3, 26, 6, 13, 723, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11274867742086036404288058225856693450648', 2, 26, 6, 13, 724, 'COMPLETO')
('EVENTO:', 'Corrida de Rua28901975110145295848705296468309209888', 1, 6, 7, 12, 726, 'ATIVO')
('EVENTO:', 'Corrida de Rua28901975110145295848705296468309209888', 1, 6, 7, 12, 726, 'COMPLETO')
('EVENTO:', 'Golpe de Estado657059094239277311323631287358909992515', 1, 26, 6, 13, 729, 'ATIVO')
('EVENTO:', 'Golpe de Estado657059094239277311323631287358909992515', 1, 26, 6, 13, 730, 'COMPLETO')
('EVENTO:', 'Resgate16330546415876916848690419329272407600164', 3, 25, 6, 15, 732, 'ATIVO')
('EVENTO:', 'Resgate16330546415876916848690419329272407600164', 2, 25, 6, 15, 733, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17150684674221970782483339298802723831929', 3, 8, 9, 12, 735, 'ATIVO')
('EVENTO:', 'Soldado Ferido17150684674221970782483339298802723831929', 2, 8, 9, 12, 735, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8133778460690377140402075789320234626989', 2, 6, 7, 12, 738, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8133778460690377140402075789320234626989', 2, 6, 7, 12, 738, 'COMPLETO')
('EVENTO:', 'Quadrilha15190846532290965156485510351155022309352', 1, 28, 2, 9, 741, 'ATIVO')
('EVENTO:', 'Quadrilha15190846532290965156485510351155022309352', 1, 28, 2, 9, 743, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas793091603442366538822388297445298525811', 2, 25, 6, 15, 744, 'ATIVO')
('EVENTO:', 'Hospital em Chamas793091603442366538822388297445298525811', 2, 25, 6, 15, 745, 'COMPLETO')
('EVENTO:', 'Corrida de Rua288835304831145790069805461728849088269', 3, 18, 8, 15, 747, 'ATIVO')
('EVENTO:', 'Corrida de Rua288835304831145790069805461728849088269', 2, 18, 8, 15, 747, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1930630086468324537812861762365106632770', 1, 3, 6, 11, 750, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1930630086468324537812861762365106632770', 1, 3, 6, 11, 750, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14214261643906558448474156977151433415981', 2, 7, 9, 15, 753, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14214261643906558448474156977151433415981', 2, 7, 9, 15, 753, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1122148988829629326698536545834953554974', 2, 12, 6, 11, 756, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1122148988829629326698536545834953554974', 2, 12, 6, 11, 757, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1799752505693923872576643090884254469845', 1, 1, 3, 13, 759, 'ATIVO')
('EVENTO:', 'Soldado Ferido1799752505693923872576643090884254469845', 1, 1, 3, 13, 759, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1713773203096752905796945081299127591233', 2, 15, 6, 12, 762, 'ATIVO')
('EVENTO:', 'Soldado Ferido1713773203096752905796945081299127591233', 2, 15, 6, 12, 762, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4105887726097961444864803086541356454663', 3, 3, 6, 11, 765, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4105887726097961444864803086541356454663', 2, 3, 6, 11, 765, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o345595377968836555541261083126920230274', 3, 7, 9, 15, 768, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o345595377968836555541261083126920230274', 2, 7, 9, 15, 768, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o382506333281207417882185513881253582053', 1, 13, 7, 12, 771, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o382506333281207417882185513881253582053', 1, 13, 7, 12, 772, 'COMPLETO')
('EVENTO:', 'Corrida de Rua237859745747807645331928690563926570049', 2, 20, 4, 14, 774, 'ATIVO')
('EVENTO:', 'Corrida de Rua237859745747807645331928690563926570049', 2, 20, 4, 14, 775, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13252829838716585043350105461409982073368', 1, 22, 6, 9, 777, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13252829838716585043350105461409982073368', 1, 22, 6, 9, 777, 'COMPLETO')
('EVENTO:', 'Corrida de Rua271869505493672183575259602193972081472', 3, 11, 8, 15, 780, 'ATIVO')
('EVENTO:', 'Corrida de Rua271869505493672183575259602193972081472', 2, 11, 8, 15, 780, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17280278920030836910931315406786299253155', 3, 13, 7, 12, 783, 'ATIVO')
('EVENTO:', 'Soldado Ferido17280278920030836910931315406786299253155', 2, 13, 7, 12, 784, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8265176815003734154287127021746010365650', 2, 3, 6, 11, 786, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8265176815003734154287127021746010365650', 2, 3, 6, 11, 786, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6179529579845880431629143075520382135968', 1, 11, 8, 15, 789, 'ATIVO')
('EVENTO:', 'Golpe de Estado6179529579845880431629143075520382135968', 1, 11, 8, 15, 789, 'COMPLETO')
('EVENTO:', 'Assalto0110786678734716187790977225249487271699', 2, 17, 6, 7, 792, 'ATIVO')
('EVENTO:', 'Assalto0110786678734716187790977225249487271699', 2, 17, 6, 7, 792, 'COMPLETO')
('EVENTO:', 'Fuga5277780872202596183303436549262998177643', 2, 10, 6, 9, 795, 'ATIVO')
('EVENTO:', 'Fuga5277780872202596183303436549262998177643', 2, 10, 6, 9, 796, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11306153980219678062359759947173769492644', 2, 3, 6, 11, 798, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11306153980219678062359759947173769492644', 2, 3, 6, 11, 798, 'COMPLETO')
('EVENTO:', 'Briga1109472758239181592835793765005375606250', 3, 12, 6, 11, 801, 'ATIVO')
('EVENTO:', 'Briga1109472758239181592835793765005375606250', 2, 12, 6, 11, 802, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13118281765665442895293154660782954977384', 1, 23, 2, 11, 804, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13118281765665442895293154660782954977384', 1, 23, 2, 11, 806, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito872690726625911047196587650432049272113', 2, 14, 8, 10, 807, 'ATIVO')
('EVENTO:', 'Individuo Suspeito872690726625911047196587650432049272113', 2, 14, 8, 10, 808, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada953945074431757680463862142016676971297', 2, 24, 7, 13, 810, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada953945074431757680463862142016676971297', 2, 24, 7, 13, 811, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17144743329615119629014062682211033585771', 1, 4, 7, 11, 813, 'ATIVO')
('EVENTO:', 'Soldado Ferido17144743329615119629014062682211033585771', 1, 4, 7, 11, 814, 'COMPLETO')
('EVENTO:', 'Golpe de Estado611643300396207390894967962616867846450', 2, 29, 5, 14, 816, 'ATIVO')
('EVENTO:', 'Golpe de Estado611643300396207390894967962616867846450', 2, 29, 5, 14, 817, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1437392374864733758431883517507428036449', 2, 25, 6, 15, 819, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1437392374864733758431883517507428036449', 2, 25, 6, 15, 820, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14335074890357909747434776367307837771959', 3, 4, 7, 11, 822, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14335074890357909747434776367307837771959', 2, 4, 7, 11, 823, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8137784614207321434099666673036668695406', 2, 7, 9, 15, 825, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8137784614207321434099666673036668695406', 2, 7, 9, 15, 825, 'COMPLETO')
('EVENTO:', 'Golpe de Estado653798488964530221130914335268700120139', 3, 27, 5, 17, 828, 'ATIVO')
('EVENTO:', 'Golpe de Estado653798488964530221130914335268700120139', 2, 27, 5, 17, 829, 'COMPLETO')
('EVENTO:', 'Tiroteio18132454124719003153837868362023768883956', 3, 29, 5, 14, 831, 'ATIVO')
('EVENTO:', 'Tiroteio18132454124719003153837868362023768883956', 2, 29, 5, 14, 832, 'COMPLETO')
('EVENTO:', 'Golpe de Estado675279818975553913050417055585927402318', 1, 21, 8, 12, 834, 'ATIVO')
('EVENTO:', 'Golpe de Estado675279818975553913050417055585927402318', 1, 21, 8, 12, 836, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o359557113412567955225488429355297573254', 2, 11, 8, 15, 837, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o359557113412567955225488429355297573254', 2, 11, 8, 15, 837, 'COMPLETO')
('EVENTO:', 'Fuga555287002974183677732923246572576693214', 3, 1, 3, 13, 840, 'ATIVO')
('EVENTO:', 'Fuga555287002974183677732923246572576693214', 2, 1, 3, 13, 840, 'COMPLETO')
('EVENTO:', 'Assalto0232755977286241681153901869712459209703', 2, 26, 6, 13, 843, 'ATIVO')
('EVENTO:', 'Assalto0232755977286241681153901869712459209703', 2, 26, 6, 13, 844, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3246897707667859110943988888770403026315', 2, 16, 8, 12, 846, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3246897707667859110943988888770403026315', 2, 16, 8, 12, 847, 'COMPLETO')
('EVENTO:', 'Quadrilha15161800308805249957838573861902999969284', 3, 9, 5, 15, 849, 'ATIVO')
('EVENTO:', 'Quadrilha15161800308805249957838573861902999969284', 2, 9, 5, 15, 850, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1360183338567839577146530632396922221868', 2, 27, 5, 17, 852, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1360183338567839577146530632396922221868', 2, 27, 5, 17, 853, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10222205423650996091107936693324690125847', 2, 22, 6, 9, 855, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10222205423650996091107936693324690125847', 2, 22, 6, 9, 855, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17183644164585597880657134602787605418762', 1, 18, 8, 15, 858, 'ATIVO')
('EVENTO:', 'Soldado Ferido17183644164585597880657134602787605418762', 1, 18, 8, 15, 858, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1437875526121870553716458452440058707061', 3, 27, 5, 17, 861, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1437875526121870553716458452440058707061', 2, 27, 5, 17, 862, 'COMPLETO')
('EVENTO:', 'Fuga5299732482980952164455356650744381526808', 2, 17, 6, 7, 864, 'ATIVO')
('EVENTO:', 'Fuga5299732482980952164455356650744381526808', 2, 17, 6, 7, 864, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9191971045648016206419655514353097472436', 1, 15, 6, 12, 867, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9191971045648016206419655514353097472436', 1, 15, 6, 12, 867, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17191101501539891097662203237196218803176', 2, 15, 6, 12, 870, 'ATIVO')
('EVENTO:', 'Soldado Ferido17191101501539891097662203237196218803176', 2, 15, 6, 12, 870, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14255999945746798791091055585192569513351', 3, 20, 4, 14, 873, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14255999945746798791091055585192569513351', 2, 20, 4, 14, 874, 'COMPLETO')
('EVENTO:', 'Fuga5335305996509392351050387349364057811922', 2, 6, 7, 12, 876, 'ATIVO')
('EVENTO:', 'Fuga5335305996509392351050387349364057811922', 2, 6, 7, 12, 876, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14288424170300879599517204256512676651051', 2, 1, 3, 13, 879, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14288424170300879599517204256512676651051', 2, 1, 3, 13, 879, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8159485365464953630225804094431885155090', 3, 18, 8, 15, 882, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8159485365464953630225804094431885155090', 2, 18, 8, 15, 882, 'COMPLETO')
('EVENTO:', 'Fuga5246004326130143214231520874536104839816', 1, 4, 7, 11, 885, 'ATIVO')
('EVENTO:', 'Fuga5246004326130143214231520874536104839816', 1, 4, 7, 11, 886, 'COMPLETO')
('EVENTO:', 'Tiroteio18249664900570350091677813065590384943806', 3, 24, 7, 13, 888, 'ATIVO')
('EVENTO:', 'Tiroteio18249664900570350091677813065590384943806', 2, 24, 7, 13, 889, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13143827987639942892826436215174274345746', 3, 13, 7, 12, 891, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13143827987639942892826436215174274345746', 2, 13, 7, 12, 892, 'COMPLETO')
('EVENTO:', 'Assalto059670376981208006890989823109012896584', 3, 28, 2, 9, 894, 'ATIVO')
('EVENTO:', 'Assalto059670376981208006890989823109012896584', 2, 28, 2, 9, 896, 'COMPLETO')
('EVENTO:', 'Assalto0113320562030426392172137741678558722182', 3, 24, 7, 13, 897, 'ATIVO')
('EVENTO:', 'Assalto0113320562030426392172137741678558722182', 2, 24, 7, 13, 898, 'COMPLETO')
('EVENTO:', 'Briga1254657716675276558592155823816728743278', 2, 22, 6, 9, 900, 'ATIVO')
('EVENTO:', 'Briga1254657716675276558592155823816728743278', 2, 22, 6, 9, 900, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3241487927832757001067557889500552485284', 2, 14, 8, 10, 903, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3241487927832757001067557889500552485284', 2, 14, 8, 10, 904, 'COMPLETO')
('EVENTO:', 'Fuga5173746813557267210111908950290646198220', 3, 3, 6, 11, 906, 'ATIVO')
('EVENTO:', 'Fuga5173746813557267210111908950290646198220', 2, 3, 6, 11, 906, 'COMPLETO')
('EVENTO:', 'Resgate16100380455713013066186634097464247473525', 2, 16, 8, 12, 909, 'ATIVO')
('EVENTO:', 'Resgate16100380455713013066186634097464247473525', 2, 16, 8, 12, 910, 'COMPLETO')
('EVENTO:', 'Quadrilha15119914093854611006609298240014478247839', 2, 19, 5, 14, 912, 'ATIVO')
('EVENTO:', 'Quadrilha15119914093854611006609298240014478247839', 2, 19, 5, 14, 913, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8147870729822342996021790133724622787856', 1, 6, 7, 12, 915, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8147870729822342996021790133724622787856', 1, 6, 7, 12, 915, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito862036268274407100308936010048958287151', 1, 9, 5, 15, 918, 'ATIVO')
('EVENTO:', 'Individuo Suspeito862036268274407100308936010048958287151', 1, 9, 5, 15, 919, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10233386090076116948855216261806838799028', 1, 24, 7, 13, 921, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10233386090076116948855216261806838799028', 1, 24, 7, 13, 922, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14258664383148187430325230855197655366930', 3, 24, 7, 13, 924, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14258664383148187430325230855197655366930', 2, 24, 7, 13, 925, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8230403837603657724585990236379769451', 3, 19, 5, 14, 927, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8230403837603657724585990236379769451', 2, 19, 5, 14, 928, 'COMPLETO')
('EVENTO:', 'Resgate16314485310777955677949890826360275550327', 1, 9, 5, 15, 930, 'ATIVO')
('EVENTO:', 'Resgate16314485310777955677949890826360275550327', 1, 9, 5, 15, 931, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2229763451050597858354165546373400371917', 3, 5, 8, 11, 933, 'ATIVO')
('EVENTO:', 'Corrida de Rua2229763451050597858354165546373400371917', 2, 5, 8, 11, 934, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17310439519191928617835707251772078789325', 1, 10, 6, 9, 936, 'ATIVO')
('EVENTO:', 'Soldado Ferido17310439519191928617835707251772078789325', 1, 10, 6, 9, 937, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14261197464458608391053662239735077078407', 2, 29, 5, 14, 939, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14261197464458608391053662239735077078407', 2, 29, 5, 14, 940, 'COMPLETO')
('EVENTO:', 'Briga1275907192958126938555249316465074972001', 1, 16, 8, 12, 942, 'ATIVO')
('EVENTO:', 'Briga1275907192958126938555249316465074972001', 1, 16, 8, 12, 943, 'COMPLETO')
('EVENTO:', 'Briga1164512886382953874747940151710041970007', 2, 20, 4, 14, 945, 'ATIVO')
('EVENTO:', 'Briga1164512886382953874747940151710041970007', 2, 20, 4, 14, 946, 'COMPLETO')
('EVENTO:', 'Briga1214407631474365827408554628331732290551', 1, 21, 8, 12, 948, 'ATIVO')
('EVENTO:', 'Briga1214407631474365827408554628331732290551', 1, 21, 8, 12, 950, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada994728866185862147438026932712452466244', 2, 21, 8, 12, 951, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada994728866185862147438026932712452466244', 2, 21, 8, 12, 953, 'COMPLETO')
('EVENTO:', 'Golpe de Estado64420533827849736819962968288237735905', 3, 29, 5, 14, 954, 'ATIVO')
('EVENTO:', 'Golpe de Estado64420533827849736819962968288237735905', 2, 29, 5, 14, 955, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1783550104031693171937077503840769790875', 3, 7, 9, 15, 957, 'ATIVO')
('EVENTO:', 'Soldado Ferido1783550104031693171937077503840769790875', 2, 7, 9, 15, 957, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14181308019672421985297088002105980428114', 2, 16, 8, 12, 960, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14181308019672421985297088002105980428114', 2, 16, 8, 12, 961, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17303643388490454624128532838392537411216', 2, 20, 4, 14, 963, 'ATIVO')
('EVENTO:', 'Soldado Ferido17303643388490454624128532838392537411216', 2, 20, 4, 14, 964, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3145750684396070487762981138727869799759', 1, 15, 6, 12, 966, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3145750684396070487762981138727869799759', 1, 15, 6, 12, 966, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto116284198607958010678792198808075947419', 1, 29, 5, 14, 969, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto116284198607958010678792198808075947419', 1, 29, 5, 14, 970, 'COMPLETO')
('EVENTO:', 'Briga164723539529732934523293950872442941329', 1, 24, 7, 13, 972, 'ATIVO')
('EVENTO:', 'Briga164723539529732934523293950872442941329', 1, 24, 7, 13, 973, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14230799319380403986746264182092624042336', 3, 5, 8, 11, 975, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14230799319380403986746264182092624042336', 2, 5, 8, 11, 976, 'COMPLETO')
('EVENTO:', 'Resgate1646502385516289002188702328120652955942', 1, 14, 8, 10, 978, 'ATIVO')
('EVENTO:', 'Resgate1646502385516289002188702328120652955942', 1, 14, 8, 10, 979, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1952655390428921822054291089550395503659', 1, 20, 4, 14, 981, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1952655390428921822054291089550395503659', 1, 20, 4, 14, 982, 'COMPLETO')
('EVENTO:', 'Briga112465913101602079521250665455202772524', 3, 3, 6, 11, 984, 'ATIVO')
('EVENTO:', 'Briga112465913101602079521250665455202772524', 2, 3, 6, 11, 984, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8260951656243918186104206790900169306560', 3, 17, 6, 7, 987, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8260951656243918186104206790900169306560', 2, 17, 6, 7, 987, 'COMPLETO')
('EVENTO:', 'Golpe de Estado683761529995507967645697055574526383280', 2, 5, 8, 11, 990, 'ATIVO')
('EVENTO:', 'Golpe de Estado683761529995507967645697055574526383280', 2, 5, 8, 11, 991, 'COMPLETO')
('EVENTO:', 'Assalto0229298771154957851738212572619506310969', 2, 14, 8, 10, 993, 'ATIVO')
('EVENTO:', 'Assalto0229298771154957851738212572619506310969', 2, 14, 8, 10, 994, 'COMPLETO')
('EVENTO:', 'Assalto0306125052289698488853975151476395198105', 2, 17, 6, 7, 996, 'ATIVO')
('EVENTO:', 'Assalto0306125052289698488853975151476395198105', 2, 17, 6, 7, 996, 'COMPLETO')
('EVENTO:', 'Navio Afundando12212301040483299823806524203027830367984', 1, 4, 7, 11, 999, 'ATIVO')
('EVENTO:', 'Navio Afundando12212301040483299823806524203027830367984', 1, 4, 7, 11, 1000, 'COMPLETO')
