('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Soldado Ferido172067519316229329967189622400647253383', 1, 6, 8, 14, 703, 'COMPLETO')
('EVENTO:', 'Quadrilha1579453754334524299695166901877703742746', 3, 25, 10, 14, 705, 'ATIVO')
('EVENTO:', 'Quadrilha1579453754334524299695166901877703742746', 3, 25, 10, 14, 705, 'COMPLETO')
('EVENTO:', 'Quadrilha1522181530486344471440829972044051331217', 3, 7, 6, 14, 708, 'ATIVO')
('EVENTO:', 'Quadrilha1522181530486344471440829972044051331217', 3, 7, 6, 14, 709, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4165557849293317302530745160371339696463', 2, 11, 1, 10, 711, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4165557849293317302530745160371339696463', 2, 11, 1, 10, 712, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8102299662003419615799429094519819904825', 3, 25, 10, 14, 714, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8102299662003419615799429094519819904825', 3, 25, 10, 14, 714, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17325100104032271636696493870519353838657', 1, 13, 3, 8, 717, 'ATIVO')
('EVENTO:', 'Soldado Ferido17325100104032271636696493870519353838657', 1, 13, 3, 8, 718, 'COMPLETO')
('EVENTO:', 'Briga1211830763098811394917778750985615600459', 2, 29, 2, 10, 720, 'ATIVO')
('EVENTO:', 'Briga1211830763098811394917778750985615600459', 2, 29, 2, 10, 720, 'COMPLETO')
('EVENTO:', 'Fuga5214506995221853011594140443589836014375', 3, 22, 3, 9, 723, 'ATIVO')
('EVENTO:', 'Fuga5214506995221853011594140443589836014375', 3, 22, 3, 9, 724, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6119375293590150914413320597642885098354', 3, 15, 5, 13, 726, 'ATIVO')
('EVENTO:', 'Golpe de Estado6119375293590150914413320597642885098354', 3, 15, 5, 13, 727, 'COMPLETO')
('EVENTO:', 'Quadrilha15258584610708605833542927759567192364938', 2, 20, 9, 9, 729, 'ATIVO')
('EVENTO:', 'Quadrilha15258584610708605833542927759567192364938', 2, 20, 9, 9, 730, 'COMPLETO')
('EVENTO:', 'Fuga5193914031555437675741173892722982406852', 2, 14, 7, 12, 732, 'ATIVO')
('EVENTO:', 'Fuga5193914031555437675741173892722982406852', 2, 14, 7, 12, 733, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2266802410678406709292627959476701888268', 2, 11, 1, 10, 735, 'ATIVO')
('EVENTO:', 'Corrida de Rua2266802410678406709292627959476701888268', 2, 11, 1, 10, 736, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2134161026628818037442213062183667190411', 1, 9, 6, 12, 738, 'ATIVO')
('EVENTO:', 'Corrida de Rua2134161026628818037442213062183667190411', 1, 9, 6, 12, 739, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o105375211441434153491368434960569844294', 1, 22, 3, 9, 741, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o105375211441434153491368434960569844294', 1, 22, 3, 9, 742, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6180570285380879098729795105586003288734', 2, 10, 2, 7, 744, 'ATIVO')
('EVENTO:', 'Golpe de Estado6180570285380879098729795105586003288734', 2, 10, 2, 7, 746, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3132379085570196643657252844790296298731', 3, 22, 3, 9, 747, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3132379085570196643657252844790296298731', 3, 22, 3, 9, 748, 'COMPLETO')
('EVENTO:', 'Navio Afundando12263357663464828003471229569497616209920', 3, 4, 8, 14, 750, 'ATIVO')
('EVENTO:', 'Navio Afundando12263357663464828003471229569497616209920', 3, 4, 8, 14, 750, 'COMPLETO')
('EVENTO:', 'Tiroteio18289316498178145818439557611555656285961', 3, 15, 5, 13, 753, 'ATIVO')
('EVENTO:', 'Tiroteio18289316498178145818439557611555656285961', 3, 15, 5, 13, 754, 'COMPLETO')
('EVENTO:', 'Tiroteio1869287740996281538199967650809059188133', 3, 13, 3, 8, 756, 'ATIVO')
('EVENTO:', 'Tiroteio1869287740996281538199967650809059188133', 3, 13, 3, 8, 757, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio436332873629942307829987021325984298642', 3, 24, 5, 11, 759, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio436332873629942307829987021325984298642', 3, 24, 5, 11, 759, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2203798568757586260837038339476290337893', 2, 16, 9, 15, 762, 'ATIVO')
('EVENTO:', 'Corrida de Rua2203798568757586260837038339476290337893', 2, 16, 9, 15, 762, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4101460191598090188953884911905979670628', 2, 19, 4, 15, 765, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4101460191598090188953884911905979670628', 2, 19, 4, 15, 765, 'COMPLETO')
('EVENTO:', 'Tiroteio1896167834953942356165146653291241939268', 1, 22, 3, 9, 768, 'ATIVO')
('EVENTO:', 'Tiroteio1896167834953942356165146653291241939268', 1, 22, 3, 9, 769, 'COMPLETO')
('EVENTO:', 'Navio Afundando12207663984203519884789758046780452915307', 3, 25, 10, 14, 771, 'ATIVO')
('EVENTO:', 'Navio Afundando12207663984203519884789758046780452915307', 3, 25, 10, 14, 771, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17204653178766545064384283749301615358802', 2, 19, 4, 15, 774, 'ATIVO')
('EVENTO:', 'Soldado Ferido17204653178766545064384283749301615358802', 2, 19, 4, 15, 774, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14251557831660908567501792441077437811964', 3, 18, 5, 8, 777, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14251557831660908567501792441077437811964', 3, 18, 5, 8, 779, 'COMPLETO')
('EVENTO:', 'Tiroteio18311282549716520324296843775793314902583', 1, 26, 7, 13, 780, 'ATIVO')
('EVENTO:', 'Tiroteio18311282549716520324296843775793314902583', 1, 26, 7, 13, 781, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13158419697189998940771947454412299323295', 2, 27, 8, 13, 783, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13158419697189998940771947454412299323295', 2, 27, 8, 13, 784, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17169068694796898659465963121952928268444', 2, 12, 7, 10, 786, 'ATIVO')
('EVENTO:', 'Soldado Ferido17169068694796898659465963121952928268444', 2, 12, 7, 10, 787, 'COMPLETO')
('EVENTO:', 'Tiroteio18260084212002044291446598517363643193076', 1, 11, 1, 10, 789, 'ATIVO')
('EVENTO:', 'Tiroteio18260084212002044291446598517363643193076', 1, 11, 1, 10, 790, 'COMPLETO')
('EVENTO:', 'Briga178528434642265550899831223903521759337', 2, 5, 5, 9, 792, 'ATIVO')
('EVENTO:', 'Briga178528434642265550899831223903521759337', 2, 5, 5, 9, 792, 'COMPLETO')
('EVENTO:', 'Tiroteio18233390126619611554200843307157781572568', 1, 19, 4, 15, 795, 'ATIVO')
('EVENTO:', 'Tiroteio18233390126619611554200843307157781572568', 1, 19, 4, 15, 795, 'COMPLETO')
('EVENTO:', 'Tiroteio18170261708812203456523110480233664048357', 2, 17, 5, 15, 798, 'ATIVO')
('EVENTO:', 'Tiroteio18170261708812203456523110480233664048357', 2, 17, 5, 15, 799, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio460781565847499999128144110705087665452', 3, 1, 5, 9, 801, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio460781565847499999128144110705087665452', 3, 1, 5, 9, 803, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11111680792551106121977279204227351731257', 2, 22, 3, 9, 804, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11111680792551106121977279204227351731257', 2, 22, 3, 9, 805, 'COMPLETO')
('EVENTO:', 'Resgate16330604063657853401574031964115986128428', 2, 10, 2, 7, 807, 'ATIVO')
('EVENTO:', 'Resgate16330604063657853401574031964115986128428', 2, 10, 2, 7, 809, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17135184102295339412629315996569476499494', 1, 19, 4, 15, 810, 'ATIVO')
('EVENTO:', 'Soldado Ferido17135184102295339412629315996569476499494', 1, 19, 4, 15, 810, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1138661370941487013999063740182031273865', 2, 28, 4, 12, 813, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1138661370941487013999063740182031273865', 2, 28, 4, 12, 814, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19329700570395108443779776164373202516316', 1, 3, 11, 17, 816, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19329700570395108443779776164373202516316', 1, 3, 11, 17, 816, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1010255301413467463440545369907825433070', 2, 26, 7, 13, 819, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1010255301413467463440545369907825433070', 2, 26, 7, 13, 820, 'COMPLETO')
('EVENTO:', 'Quadrilha15166497316756326326928028933399698792664', 2, 10, 2, 7, 822, 'ATIVO')
('EVENTO:', 'Quadrilha15166497316756326326928028933399698792664', 2, 10, 2, 7, 824, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6190834774412274390187835544649839454488', 1, 27, 8, 13, 825, 'ATIVO')
('EVENTO:', 'Golpe de Estado6190834774412274390187835544649839454488', 1, 27, 8, 13, 826, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14200616821426538206150751949250969617234', 3, 16, 9, 15, 828, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14200616821426538206150751949250969617234', 3, 16, 9, 15, 828, 'COMPLETO')
('EVENTO:', 'Assalto0255617116971551941348414318689088937455', 2, 2, 4, 7, 831, 'ATIVO')
('EVENTO:', 'Assalto0255617116971551941348414318689088937455', 2, 2, 4, 7, 832, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial134405074188411965764867498948950199094', 2, 9, 6, 12, 834, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial134405074188411965764867498948950199094', 2, 9, 6, 12, 835, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4299448212164270066699601078310799628244', 3, 8, 7, 14, 837, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4299448212164270066699601078310799628244', 3, 8, 7, 14, 838, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9321903567557095010868444640053817785279', 2, 9, 6, 12, 840, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9321903567557095010868444640053817785279', 2, 9, 6, 12, 841, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito891796751701830436596831747250415459533', 2, 1, 5, 9, 843, 'ATIVO')
('EVENTO:', 'Individuo Suspeito891796751701830436596831747250415459533', 2, 1, 5, 9, 845, 'COMPLETO')
('EVENTO:', 'Tiroteio18311287411372809875942777183180582100743', 3, 14, 7, 12, 846, 'ATIVO')
('EVENTO:', 'Tiroteio18311287411372809875942777183180582100743', 3, 14, 7, 12, 847, 'COMPLETO')
('EVENTO:', 'Resgate16124927505328083500108754216891320537895', 1, 3, 11, 17, 849, 'ATIVO')
('EVENTO:', 'Resgate16124927505328083500108754216891320537895', 1, 3, 11, 17, 849, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17164520941805991008600192786114872935749', 2, 12, 7, 10, 852, 'ATIVO')
('EVENTO:', 'Soldado Ferido17164520941805991008600192786114872935749', 2, 12, 7, 10, 853, 'COMPLETO')
('EVENTO:', 'Briga1137153279189204849470399594710553127664', 2, 4, 8, 14, 855, 'ATIVO')
('EVENTO:', 'Briga1137153279189204849470399594710553127664', 2, 4, 8, 14, 855, 'COMPLETO')
('EVENTO:', 'Resgate16269892035654608289989431921714489923430', 1, 15, 5, 13, 858, 'ATIVO')
('EVENTO:', 'Resgate16269892035654608289989431921714489923430', 1, 15, 5, 13, 859, 'COMPLETO')
('EVENTO:', 'Assalto0337743456115526682725779911765842601122', 1, 27, 8, 13, 861, 'ATIVO')
('EVENTO:', 'Assalto0337743456115526682725779911765842601122', 1, 27, 8, 13, 862, 'COMPLETO')
('EVENTO:', 'Quadrilha15307558059313241656296941030451142311074', 3, 8, 7, 14, 864, 'ATIVO')
('EVENTO:', 'Quadrilha15307558059313241656296941030451142311074', 3, 8, 7, 14, 865, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3229066870551982537202395481040477937502', 1, 8, 7, 14, 867, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3229066870551982537202395481040477937502', 1, 8, 7, 14, 868, 'COMPLETO')
('EVENTO:', 'Fuga5105036432815846184243798654648160929193', 3, 8, 7, 14, 870, 'ATIVO')
('EVENTO:', 'Fuga5105036432815846184243798654648160929193', 3, 8, 7, 14, 871, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9251231195505834013092048457771851697200', 2, 19, 4, 15, 873, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9251231195505834013092048457771851697200', 2, 19, 4, 15, 873, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2218161678968640365072812588694213373589', 3, 25, 10, 14, 876, 'ATIVO')
('EVENTO:', 'Corrida de Rua2218161678968640365072812588694213373589', 3, 25, 10, 14, 876, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6272592898216389480270963638705389079572', 1, 21, 5, 16, 879, 'ATIVO')
('EVENTO:', 'Golpe de Estado6272592898216389480270963638705389079572', 1, 21, 5, 16, 881, 'COMPLETO')
('EVENTO:', 'Golpe de Estado627745825696782673805582991789382947205', 2, 20, 9, 9, 882, 'ATIVO')
('EVENTO:', 'Golpe de Estado627745825696782673805582991789382947205', 2, 20, 9, 9, 883, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14142583159877833773647051326905620941581', 3, 6, 8, 14, 885, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14142583159877833773647051326905620941581', 3, 6, 8, 14, 886, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6263146307593228171786811327710706023053', 1, 6, 8, 14, 888, 'ATIVO')
('EVENTO:', 'Golpe de Estado6263146307593228171786811327710706023053', 1, 6, 8, 14, 889, 'COMPLETO')
('EVENTO:', 'Assalto0209268327842011476134493501720465440006', 2, 5, 5, 9, 891, 'ATIVO')
('EVENTO:', 'Assalto0209268327842011476134493501720465440006', 2, 5, 5, 9, 891, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19273019566994151360712321056892899990922', 2, 2, 4, 7, 894, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19273019566994151360712321056892899990922', 2, 2, 4, 7, 895, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito835672424904519452770957093882736062018', 2, 5, 5, 9, 897, 'ATIVO')
('EVENTO:', 'Individuo Suspeito835672424904519452770957093882736062018', 2, 5, 5, 9, 897, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9228853587421398226259228343908949076399', 2, 17, 5, 15, 900, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9228853587421398226259228343908949076399', 2, 17, 5, 15, 901, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14121729588359862349029806975468470448917', 3, 6, 8, 14, 903, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14121729588359862349029806975468470448917', 3, 6, 8, 14, 904, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1086453374599507395625232857378352698766', 2, 18, 5, 8, 906, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1086453374599507395625232857378352698766', 2, 18, 5, 8, 908, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14230014243794244637509557743765322971308', 2, 3, 11, 17, 909, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14230014243794244637509557743765322971308', 2, 3, 11, 17, 909, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6149041076110785512068491308607214931704', 3, 10, 2, 7, 912, 'ATIVO')
('EVENTO:', 'Golpe de Estado6149041076110785512068491308607214931704', 3, 10, 2, 7, 914, 'COMPLETO')
('EVENTO:', 'Quadrilha15234284545324349624281647440689005611249', 3, 13, 3, 8, 915, 'ATIVO')
('EVENTO:', 'Quadrilha15234284545324349624281647440689005611249', 3, 13, 3, 8, 916, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas799122977642927697203072451411505225465', 1, 23, 5, 11, 918, 'ATIVO')
('EVENTO:', 'Hospital em Chamas799122977642927697203072451411505225465', 1, 23, 5, 11, 919, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14230165779193939574912204430928825722184', 1, 25, 10, 14, 921, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14230165779193939574912204430928825722184', 1, 25, 10, 14, 921, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14208625447291180475371945822548633536601', 3, 19, 4, 15, 924, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14208625447291180475371945822548633536601', 3, 19, 4, 15, 924, 'COMPLETO')
('EVENTO:', 'Corrida de Rua245017227597519234167758944629175501884', 1, 14, 7, 12, 927, 'ATIVO')
('EVENTO:', 'Corrida de Rua245017227597519234167758944629175501884', 1, 14, 7, 12, 928, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada946718720844030115882909959593023715722', 3, 17, 5, 15, 930, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada946718720844030115882909959593023715722', 3, 17, 5, 15, 931, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2229454008624186049626004866963575746987', 3, 26, 7, 13, 933, 'ATIVO')
('EVENTO:', 'Corrida de Rua2229454008624186049626004866963575746987', 3, 26, 7, 13, 934, 'COMPLETO')
('EVENTO:', 'Briga1122166650372723043383241672012625381612', 3, 7, 6, 14, 936, 'ATIVO')
('EVENTO:', 'Briga1122166650372723043383241672012625381612', 3, 7, 6, 14, 937, 'COMPLETO')
('EVENTO:', 'Golpe de Estado648620132039932426101745150849883381134', 3, 3, 11, 17, 939, 'ATIVO')
('EVENTO:', 'Golpe de Estado648620132039932426101745150849883381134', 3, 3, 11, 17, 939, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3151207846288184541659356200928118845194', 3, 14, 7, 12, 942, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3151207846288184541659356200928118845194', 3, 14, 7, 12, 943, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4302699078517051675401973742847424563413', 3, 4, 8, 14, 945, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4302699078517051675401973742847424563413', 3, 4, 8, 14, 945, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8162467233609095958879220690055093320831', 2, 11, 1, 10, 948, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8162467233609095958879220690055093320831', 2, 11, 1, 10, 949, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7314175505944416000645335627550008889190', 1, 2, 4, 7, 951, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7314175505944416000645335627550008889190', 1, 2, 4, 7, 952, 'COMPLETO')
('EVENTO:', 'Briga1246547593313982674598239362544343290093', 2, 15, 5, 13, 954, 'ATIVO')
('EVENTO:', 'Briga1246547593313982674598239362544343290093', 2, 15, 5, 13, 955, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11225805935989121682018862675730927828193', 1, 18, 5, 8, 957, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11225805935989121682018862675730927828193', 1, 18, 5, 8, 959, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13265600738836818000090411297449263677586', 3, 18, 5, 8, 960, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13265600738836818000090411297449263677586', 3, 18, 5, 8, 962, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7140534897248936410145711045892324074620', 1, 8, 7, 14, 963, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7140534897248936410145711045892324074620', 1, 8, 7, 14, 964, 'COMPLETO')
('EVENTO:', 'Assalto0333673333981820109140540508224861137060', 3, 16, 9, 15, 966, 'ATIVO')
('EVENTO:', 'Assalto0333673333981820109140540508224861137060', 3, 16, 9, 15, 966, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11132723060738366237636219356837478300616', 3, 13, 3, 8, 969, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11132723060738366237636219356837478300616', 3, 13, 3, 8, 970, 'COMPLETO')
('EVENTO:', 'Golpe de Estado630899795327291600483408136325127057240', 2, 25, 10, 14, 972, 'ATIVO')
('EVENTO:', 'Golpe de Estado630899795327291600483408136325127057240', 2, 25, 10, 14, 972, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14338655326367040331162502213991251231680', 3, 21, 5, 16, 975, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14338655326367040331162502213991251231680', 3, 21, 5, 16, 977, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14292151472799457385019822692694214646208', 2, 13, 3, 8, 978, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14292151472799457385019822692694214646208', 2, 13, 3, 8, 979, 'COMPLETO')
('EVENTO:', 'Navio Afundando12311595727016752813181969217890865382438', 3, 28, 4, 12, 981, 'ATIVO')
('EVENTO:', 'Navio Afundando12311595727016752813181969217890865382438', 3, 28, 4, 12, 982, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio438258552339493857733316102887106492763', 3, 22, 3, 9, 984, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio438258552339493857733316102887106492763', 3, 22, 3, 9, 985, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13135542981748944704752820728701802984240', 1, 8, 7, 14, 987, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13135542981748944704752820728701802984240', 1, 8, 7, 14, 988, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3186587270994039124603031134431883239949', 1, 20, 9, 9, 990, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3186587270994039124603031134431883239949', 1, 20, 9, 9, 991, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2329388019637018354326907493341257141773', 1, 24, 5, 11, 993, 'ATIVO')
('EVENTO:', 'Corrida de Rua2329388019637018354326907493341257141773', 1, 24, 5, 11, 993, 'COMPLETO')
('EVENTO:', 'Quadrilha15111150728912570391680921477308873188805', 2, 12, 7, 10, 996, 'ATIVO')
('EVENTO:', 'Quadrilha15111150728912570391680921477308873188805', 2, 12, 7, 10, 997, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6105886188566416717717079221320723399252', 2, 21, 5, 16, 999, 'ATIVO')
