('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Mulher em Trabalho de Parto11105384836647443674935572742214968111020', 2, 39, 8, 17, 706, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19178931759078943896084178219337339387155', 3, 23, 16, 24, 708, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19178931759078943896084178219337339387155', 3, 23, 16, 24, 708, 'COMPLETO')
('EVENTO:', 'Navio Afundando12167660175106609915284580865757071131500', 3, 44, 16, 18, 711, 'ATIVO')
('EVENTO:', 'Navio Afundando12167660175106609915284580865757071131500', 3, 44, 16, 18, 711, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3118485149159520589702851700387659142872', 2, 12, 11, 23, 714, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3118485149159520589702851700387659142872', 2, 12, 11, 23, 714, 'COMPLETO')
('EVENTO:', 'Assalto0309093810834955127037222908113129623462', 1, 34, 6, 19, 717, 'ATIVO')
('EVENTO:', 'Assalto0309093810834955127037222908113129623462', 1, 34, 6, 19, 718, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3230408524813640842555962403169081799147', 1, 22, 9, 16, 720, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3230408524813640842555962403169081799147', 1, 22, 9, 16, 720, 'COMPLETO')
('EVENTO:', 'Navio Afundando12165224728944762396660741767352888442634', 1, 39, 8, 17, 723, 'ATIVO')
('EVENTO:', 'Navio Afundando12165224728944762396660741767352888442634', 1, 39, 8, 17, 724, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3330974063566120093342428782719020648127', 3, 19, 11, 25, 726, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3330974063566120093342428782719020648127', 3, 19, 11, 25, 728, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada92464750532140981795820301331876738865', 1, 7, 14, 19, 729, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada92464750532140981795820301331876738865', 1, 7, 14, 19, 729, 'COMPLETO')
('EVENTO:', 'Fuga570581476463011933496894589505187711872', 1, 3, 12, 19, 732, 'ATIVO')
('EVENTO:', 'Fuga570581476463011933496894589505187711872', 1, 3, 12, 19, 733, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10113675331030532925105325523736160273665', 2, 45, 12, 20, 735, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10113675331030532925105325523736160273665', 2, 45, 12, 20, 736, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4339619169340727168107579394218812569819', 1, 31, 12, 22, 738, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4339619169340727168107579394218812569819', 1, 31, 12, 22, 738, 'COMPLETO')
('EVENTO:', 'Golpe de Estado68424004406145470137462333539615220314', 2, 7, 14, 19, 741, 'ATIVO')
('EVENTO:', 'Golpe de Estado68424004406145470137462333539615220314', 2, 7, 14, 19, 741, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13115835745117306869772092079758549992557', 3, 41, 14, 19, 744, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13115835745117306869772092079758549992557', 3, 41, 14, 19, 745, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10240705393122882604592383900817448010638', 3, 49, 15, 19, 747, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10240705393122882604592383900817448010638', 3, 49, 15, 19, 748, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio48517007864003035546972852802841478107', 3, 11, 6, 17, 750, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio48517007864003035546972852802841478107', 3, 11, 6, 17, 751, 'COMPLETO')
('EVENTO:', 'Fuga5151916642991291909400801719329472717675', 3, 5, 12, 14, 753, 'ATIVO')
('EVENTO:', 'Fuga5151916642991291909400801719329472717675', 3, 5, 12, 14, 754, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13163243256969655974662464903529163878279', 2, 13, 9, 12, 756, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13163243256969655974662464903529163878279', 2, 13, 9, 12, 756, 'COMPLETO')
('EVENTO:', 'Navio Afundando12154630576222608590277219541687775312123', 2, 29, 17, 22, 759, 'ATIVO')
('EVENTO:', 'Navio Afundando12154630576222608590277219541687775312123', 2, 29, 17, 22, 760, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1355192907560486101054898435797778940684', 3, 46, 7, 18, 762, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1355192907560486101054898435797778940684', 3, 46, 7, 18, 762, 'COMPLETO')
('EVENTO:', 'Golpe de Estado635665304989989183807322645386747158970', 3, 5, 12, 14, 765, 'ATIVO')
('EVENTO:', 'Golpe de Estado635665304989989183807322645386747158970', 3, 5, 12, 14, 766, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8186304252842338304006668266260094201638', 2, 10, 11, 20, 768, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8186304252842338304006668266260094201638', 2, 10, 11, 20, 769, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4125399203164186076777620488718876350536', 3, 15, 12, 16, 771, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4125399203164186076777620488718876350536', 3, 15, 12, 16, 771, 'COMPLETO')
('EVENTO:', 'Golpe de Estado684555732172048148662634763981579476388', 3, 13, 9, 12, 774, 'ATIVO')
('EVENTO:', 'Golpe de Estado684555732172048148662634763981579476388', 3, 13, 9, 12, 774, 'COMPLETO')
('EVENTO:', 'Navio Afundando1234777959642713788717338760591058214450', 2, 14, 14, 22, 777, 'ATIVO')
('EVENTO:', 'Navio Afundando1234777959642713788717338760591058214450', 2, 14, 14, 22, 778, 'COMPLETO')
('EVENTO:', 'Assalto038272270786123035016627935680046413501', 1, 24, 12, 18, 780, 'ATIVO')
('EVENTO:', 'Assalto038272270786123035016627935680046413501', 1, 24, 12, 18, 781, 'COMPLETO')
('EVENTO:', 'Tiroteio1867406174298485500428512028904952580922', 2, 25, 10, 20, 783, 'ATIVO')
('EVENTO:', 'Tiroteio1867406174298485500428512028904952580922', 2, 25, 10, 20, 785, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9333443020296401496493942109513724586078', 2, 40, 12, 18, 786, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9333443020296401496493942109513724586078', 2, 40, 12, 18, 787, 'COMPLETO')
('EVENTO:', 'Briga1144030869062137101948578609999525647212', 1, 18, 11, 17, 789, 'ATIVO')
('EVENTO:', 'Briga1144030869062137101948578609999525647212', 1, 18, 11, 17, 789, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o339738226221002131208938230087073470661', 3, 42, 13, 24, 792, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o339738226221002131208938230087073470661', 3, 42, 13, 24, 793, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19127712733672120676499756748879238501854', 3, 6, 13, 23, 795, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19127712733672120676499756748879238501854', 3, 6, 13, 23, 796, 'COMPLETO')
('EVENTO:', 'Tiroteio18182364270012975430840944599238166682722', 2, 24, 12, 18, 798, 'ATIVO')
('EVENTO:', 'Tiroteio18182364270012975430840944599238166682722', 2, 24, 12, 18, 799, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13177181119163899976746345068965172788631', 2, 36, 9, 16, 801, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13177181119163899976746345068965172788631', 2, 36, 9, 16, 803, 'COMPLETO')
('EVENTO:', 'Fuga5279889592738171176038930648928247080538', 1, 42, 13, 24, 804, 'ATIVO')
('EVENTO:', 'Fuga5279889592738171176038930648928247080538', 1, 42, 13, 24, 805, 'COMPLETO')
('EVENTO:', 'Fuga5281109581603536490079368969218601248792', 2, 22, 9, 16, 807, 'ATIVO')
('EVENTO:', 'Fuga5281109581603536490079368969218601248792', 2, 22, 9, 16, 807, 'COMPLETO')
('EVENTO:', 'Tiroteio18250358541215259154687205357855435422435', 2, 6, 13, 23, 810, 'ATIVO')
('EVENTO:', 'Tiroteio18250358541215259154687205357855435422435', 2, 6, 13, 23, 811, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito849011074554454315308045777056763069619', 1, 25, 10, 20, 813, 'ATIVO')
('EVENTO:', 'Individuo Suspeito849011074554454315308045777056763069619', 1, 25, 10, 20, 815, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3167004092733601097207440794279549213288', 3, 28, 19, 24, 816, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3167004092733601097207440794279549213288', 3, 28, 19, 24, 817, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13106288281522921906856843821319972777403', 1, 29, 17, 22, 819, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13106288281522921906856843821319972777403', 1, 29, 17, 22, 820, 'COMPLETO')
('EVENTO:', 'Assalto016100780420078734456608929210651791019', 2, 32, 10, 19, 822, 'ATIVO')
('EVENTO:', 'Assalto016100780420078734456608929210651791019', 2, 32, 10, 19, 823, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7241435349527493085675911717616027909419', 1, 36, 9, 16, 825, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7241435349527493085675911717616027909419', 1, 36, 9, 16, 827, 'COMPLETO')
('EVENTO:', 'Briga170045786990433328509230481473364706456', 3, 13, 9, 12, 828, 'ATIVO')
('EVENTO:', 'Briga170045786990433328509230481473364706456', 3, 13, 9, 12, 828, 'COMPLETO')
('EVENTO:', 'Briga1286473452925577138511677396399554880755', 3, 28, 19, 24, 831, 'ATIVO')
('EVENTO:', 'Briga1286473452925577138511677396399554880755', 3, 28, 19, 24, 832, 'COMPLETO')
('EVENTO:', 'Fuga5288834496508419994019400925362910421582', 1, 4, 4, 15, 834, 'ATIVO')
('EVENTO:', 'Fuga5288834496508419994019400925362910421582', 1, 4, 4, 15, 836, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3311101761762647923120552209514549723103', 1, 1, 11, 15, 837, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3311101761762647923120552209514549723103', 1, 1, 11, 15, 838, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3135358937020139328001377266530078871202', 1, 4, 4, 15, 840, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3135358937020139328001377266530078871202', 1, 4, 4, 15, 842, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2206236080296760355861708735027160006547', 2, 4, 4, 15, 843, 'ATIVO')
('EVENTO:', 'Corrida de Rua2206236080296760355861708735027160006547', 2, 4, 4, 15, 845, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6220099796008012611198759427789227838677', 2, 3, 12, 19, 846, 'ATIVO')
('EVENTO:', 'Golpe de Estado6220099796008012611198759427789227838677', 2, 3, 12, 19, 847, 'COMPLETO')
('EVENTO:', 'Assalto0202441360123148565261642283327298294371', 1, 26, 15, 16, 849, 'ATIVO')
('EVENTO:', 'Assalto0202441360123148565261642283327298294371', 1, 26, 15, 16, 850, 'COMPLETO')
('EVENTO:', 'Quadrilha15295118303588230540674732660115146809173', 3, 15, 12, 16, 852, 'ATIVO')
('EVENTO:', 'Quadrilha15295118303588230540674732660115146809173', 3, 15, 12, 16, 852, 'COMPLETO')
('EVENTO:', 'Briga1119214638544170972776176741402466346559', 2, 14, 14, 22, 855, 'ATIVO')
('EVENTO:', 'Briga1119214638544170972776176741402466346559', 2, 14, 14, 22, 856, 'COMPLETO')
('EVENTO:', 'Fuga5243937557126514041599784656952348699221', 2, 1, 11, 15, 858, 'ATIVO')
('EVENTO:', 'Fuga5243937557126514041599784656952348699221', 2, 1, 11, 15, 859, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o384481769385060853819516981567214458190', 1, 9, 8, 15, 861, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o384481769385060853819516981567214458190', 1, 9, 8, 15, 862, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito888492848900894054395508901527960744679', 3, 43, 10, 18, 864, 'ATIVO')
('EVENTO:', 'Individuo Suspeito888492848900894054395508901527960744679', 3, 43, 10, 18, 865, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6148139081371431943651884180227582088404', 3, 34, 6, 19, 867, 'ATIVO')
('EVENTO:', 'Golpe de Estado6148139081371431943651884180227582088404', 3, 34, 6, 19, 868, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11163635386046824099600294184854253050713', 3, 44, 16, 18, 870, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11163635386046824099600294184854253050713', 3, 44, 16, 18, 870, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6105886421364947292463483441316581461934', 1, 2, 9, 17, 873, 'ATIVO')
('EVENTO:', 'Golpe de Estado6105886421364947292463483441316581461934', 1, 2, 9, 17, 874, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio484993713358137341599161412859595602411', 3, 39, 8, 17, 876, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio484993713358137341599161412859595602411', 3, 39, 8, 17, 877, 'COMPLETO')
('EVENTO:', 'Golpe de Estado64461181193830113290387299039861970617', 2, 48, 10, 16, 879, 'ATIVO')
('EVENTO:', 'Golpe de Estado64461181193830113290387299039861970617', 2, 48, 10, 16, 880, 'COMPLETO')
('EVENTO:', 'Navio Afundando12321866433244834773453470361376117511420', 2, 23, 16, 24, 882, 'ATIVO')
('EVENTO:', 'Navio Afundando12321866433244834773453470361376117511420', 2, 23, 16, 24, 882, 'COMPLETO')
('EVENTO:', 'Golpe de Estado674001493890074935468709557857995525271', 1, 2, 9, 17, 885, 'ATIVO')
('EVENTO:', 'Golpe de Estado674001493890074935468709557857995525271', 1, 2, 9, 17, 886, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17288125765501327750085026726757634316203', 2, 47, 15, 18, 888, 'ATIVO')
('EVENTO:', 'Soldado Ferido17288125765501327750085026726757634316203', 2, 47, 15, 18, 888, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o361389712455834054985120086136975895713', 2, 45, 12, 20, 891, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o361389712455834054985120086136975895713', 2, 45, 12, 20, 892, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4185644510601358685376327941885152571043', 3, 5, 12, 14, 894, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4185644510601358685376327941885152571043', 3, 5, 12, 14, 895, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio487122610762035295369651193494045828326', 1, 4, 4, 15, 897, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio487122610762035295369651193494045828326', 1, 4, 4, 15, 899, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3271014141927836083814067410692724196686', 1, 15, 12, 16, 900, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3271014141927836083814067410692724196686', 1, 15, 12, 16, 900, 'COMPLETO')
('EVENTO:', 'Tiroteio187665916477792881213774710553063137197', 1, 18, 11, 17, 903, 'ATIVO')
('EVENTO:', 'Tiroteio187665916477792881213774710553063137197', 1, 18, 11, 17, 903, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6205191138982006071311592191578829369295', 2, 18, 11, 17, 906, 'ATIVO')
('EVENTO:', 'Golpe de Estado6205191138982006071311592191578829369295', 2, 18, 11, 17, 906, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7207480904904877478957737272813732413560', 2, 33, 16, 32, 909, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7207480904904877478957737272813732413560', 2, 33, 16, 32, 909, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2298917028068582351319710800474447385045', 1, 12, 11, 23, 912, 'ATIVO')
('EVENTO:', 'Corrida de Rua2298917028068582351319710800474447385045', 1, 12, 11, 23, 912, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio479354880141836410488942104458256745278', 3, 19, 11, 25, 915, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio479354880141836410488942104458256745278', 3, 19, 11, 25, 917, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio420547204000635441567471633939274314800', 1, 39, 8, 17, 918, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio420547204000635441567471633939274314800', 1, 39, 8, 17, 919, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3190117953686162112566102503934524673058', 1, 34, 6, 19, 921, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3190117953686162112566102503934524673058', 1, 34, 6, 19, 922, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19339195614126478817469921309486491308971', 3, 15, 12, 16, 924, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19339195614126478817469921309486491308971', 3, 15, 12, 16, 924, 'COMPLETO')
('EVENTO:', 'Fuga5264685466911065248675657089038817150034', 3, 30, 9, 21, 927, 'ATIVO')
('EVENTO:', 'Fuga5264685466911065248675657089038817150034', 3, 30, 9, 21, 927, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13155788715365892257098697366643455489368', 2, 8, 10, 19, 930, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13155788715365892257098697366643455489368', 2, 8, 10, 19, 931, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3121585253537886502548836423819948219624', 2, 38, 12, 20, 933, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3121585253537886502548836423819948219624', 2, 38, 12, 20, 934, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7106136523895343707902112032635083404906', 2, 15, 12, 16, 936, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7106136523895343707902112032635083404906', 2, 15, 12, 16, 936, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas75452089567433642177763357114694131692', 2, 5, 12, 14, 939, 'ATIVO')
('EVENTO:', 'Hospital em Chamas75452089567433642177763357114694131692', 2, 5, 12, 14, 940, 'COMPLETO')
('EVENTO:', 'Golpe de Estado61382356564004871091904754091926176831', 2, 6, 13, 23, 942, 'ATIVO')
('EVENTO:', 'Golpe de Estado61382356564004871091904754091926176831', 2, 6, 13, 23, 943, 'COMPLETO')
('EVENTO:', 'Tiroteio18259110784434915182475214196585205410569', 3, 20, 8, 16, 945, 'ATIVO')
('EVENTO:', 'Tiroteio18259110784434915182475214196585205410569', 3, 20, 8, 16, 945, 'COMPLETO')
('EVENTO:', 'Tiroteio18178618261074123425629374087751695291228', 3, 21, 14, 17, 948, 'ATIVO')
('EVENTO:', 'Tiroteio18178618261074123425629374087751695291228', 3, 21, 14, 17, 948, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14252229031445707890778679944259415418382', 3, 1, 11, 15, 951, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14252229031445707890778679944259415418382', 3, 1, 11, 15, 952, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3173482563790229372422640799624869646833', 1, 17, 14, 21, 954, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3173482563790229372422640799624869646833', 1, 17, 14, 21, 955, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2229494984230950020005224976313062504331', 1, 32, 10, 19, 957, 'ATIVO')
('EVENTO:', 'Corrida de Rua2229494984230950020005224976313062504331', 1, 32, 10, 19, 958, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9222817003884171902237220004291690191649', 2, 40, 12, 18, 960, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9222817003884171902237220004291690191649', 2, 40, 12, 18, 961, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3166723118384365799835217150639862310824', 2, 11, 6, 17, 963, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3166723118384365799835217150639862310824', 2, 11, 6, 17, 964, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11181501116645016823759736432727399414066', 1, 13, 9, 12, 966, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11181501116645016823759736432727399414066', 1, 13, 9, 12, 966, 'COMPLETO')
('EVENTO:', 'Tiroteio18109519610809160256083139633732893478316', 1, 13, 9, 12, 969, 'ATIVO')
('EVENTO:', 'Tiroteio18109519610809160256083139633732893478316', 1, 13, 9, 12, 969, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito818812021433469889654659491739912681209', 1, 49, 15, 19, 972, 'ATIVO')
('EVENTO:', 'Individuo Suspeito818812021433469889654659491739912681209', 1, 49, 15, 19, 973, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4279856506729533366006781228760205429329', 1, 4, 4, 15, 975, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4279856506729533366006781228760205429329', 1, 4, 4, 15, 977, 'COMPLETO')
('EVENTO:', 'Briga1232795036038081363675386401386656092288', 2, 23, 16, 24, 978, 'ATIVO')
('EVENTO:', 'Briga1232795036038081363675386401386656092288', 2, 23, 16, 24, 978, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9121024997779769337338794744112992315048', 1, 3, 12, 19, 981, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9121024997779769337338794744112992315048', 1, 3, 12, 19, 982, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1433780758420903022148693130302216559262', 1, 15, 12, 16, 984, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1433780758420903022148693130302216559262', 1, 15, 12, 16, 984, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17199429247953591933934271130474638199514', 2, 49, 15, 19, 987, 'ATIVO')
('EVENTO:', 'Soldado Ferido17199429247953591933934271130474638199514', 2, 49, 15, 19, 988, 'COMPLETO')
('EVENTO:', 'Assalto0130764272460808467531476548283461902868', 3, 15, 12, 16, 990, 'ATIVO')
('EVENTO:', 'Assalto0130764272460808467531476548283461902868', 3, 15, 12, 16, 990, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada926597648047531140041606539194466327427', 1, 36, 9, 16, 993, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada926597648047531140041606539194466327427', 1, 36, 9, 16, 995, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7175620077628448138024348844424636663745', 1, 44, 16, 18, 996, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7175620077628448138024348844424636663745', 1, 44, 16, 18, 996, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4244014525731411084117190375384909600638', 1, 45, 12, 20, 999, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4244014525731411084117190375384909600638', 1, 45, 12, 20, 1000, 'COMPLETO')
