('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Navio Afundando12260426331323853654110568626887479191640', 1, 33, 8, 19, 711, 'ATIVO')
('EVENTO:', 'Navio Afundando12260426331323853654110568626887479191640', 1, 33, 8, 19, 712, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1024742577503255950912416827952962744478', 1, 28, 9, 20, 714, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1024742577503255950912416827952962744478', 1, 28, 9, 20, 714, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9140502269866842992192740295687964758638', 3, 34, 9, 20, 717, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9140502269866842992192740295687964758638', 3, 34, 9, 20, 718, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito852115749053483257581677248924034832436', 3, 37, 14, 23, 720, 'ATIVO')
('EVENTO:', 'Individuo Suspeito852115749053483257581677248924034832436', 3, 37, 14, 23, 721, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1397666165743642694503129909340061369740', 1, 16, 9, 23, 723, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1397666165743642694503129909340061369740', 1, 16, 9, 23, 724, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito887626526734178396412939428621585946126', 1, 7, 11, 19, 726, 'ATIVO')
('EVENTO:', 'Individuo Suspeito887626526734178396412939428621585946126', 1, 7, 11, 19, 726, 'COMPLETO')
('EVENTO:', 'Corrida de Rua289302592776909807985589602776197948954', 2, 26, 8, 20, 729, 'ATIVO')
('EVENTO:', 'Corrida de Rua289302592776909807985589602776197948954', 2, 26, 8, 20, 730, 'COMPLETO')
('EVENTO:', 'Assalto021947279584793614120403748561099257036', 3, 26, 8, 20, 732, 'ATIVO')
('EVENTO:', 'Assalto021947279584793614120403748561099257036', 3, 26, 8, 20, 733, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio489661791846550698584345539730808742682', 3, 46, 13, 25, 735, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio489661791846550698584345539730808742682', 3, 46, 13, 25, 736, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1032842645480677565837938822412182335696', 3, 48, 11, 21, 738, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1032842645480677565837938822412182335696', 3, 48, 11, 21, 739, 'COMPLETO')
('EVENTO:', 'Fuga575865403136302447330192319937610097666', 3, 1, 10, 20, 741, 'ATIVO')
('EVENTO:', 'Fuga575865403136302447330192319937610097666', 3, 1, 10, 20, 742, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11279084561162562412267747678646819826150', 1, 46, 13, 25, 744, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11279084561162562412267747678646819826150', 1, 46, 13, 25, 745, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas772820991175131566059341277235200033076', 1, 19, 10, 24, 747, 'ATIVO')
('EVENTO:', 'Hospital em Chamas772820991175131566059341277235200033076', 1, 19, 10, 24, 748, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7194125475393446284496487145630317782100', 2, 40, 12, 22, 750, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7194125475393446284496487145630317782100', 2, 40, 12, 22, 751, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6328886497232403860734720105191576490509', 2, 43, 10, 14, 753, 'ATIVO')
('EVENTO:', 'Golpe de Estado6328886497232403860734720105191576490509', 2, 43, 10, 14, 753, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13280463730196869681853824261397728368656', 3, 42, 10, 21, 756, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13280463730196869681853824261397728368656', 3, 42, 10, 21, 756, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11179901723523519866701376739409779134183', 3, 3, 12, 23, 759, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11179901723523519866701376739409779134183', 3, 3, 12, 23, 760, 'COMPLETO')
('EVENTO:', 'Navio Afundando12173100285080494003165134091142241982722', 3, 41, 10, 23, 762, 'ATIVO')
('EVENTO:', 'Navio Afundando12173100285080494003165134091142241982722', 3, 41, 10, 23, 763, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8328281350310610347222193480953270647794', 1, 6, 11, 19, 765, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8328281350310610347222193480953270647794', 1, 6, 11, 19, 766, 'COMPLETO')
('EVENTO:', 'Navio Afundando12292361633561600705921478384028580310868', 3, 24, 8, 20, 768, 'ATIVO')
('EVENTO:', 'Navio Afundando12292361633561600705921478384028580310868', 3, 24, 8, 20, 769, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7176545790457728526910646084424948534455', 2, 8, 10, 18, 771, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7176545790457728526910646084424948534455', 2, 8, 10, 18, 771, 'COMPLETO')
('EVENTO:', 'Navio Afundando12272402459715182201583916562247597887345', 1, 14, 12, 25, 774, 'ATIVO')
('EVENTO:', 'Navio Afundando12272402459715182201583916562247597887345', 1, 14, 12, 25, 775, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10299348922495454985839819307343627735439', 2, 39, 8, 19, 777, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10299348922495454985839819307343627735439', 2, 39, 8, 19, 778, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6338086759723315650780388764183612953007', 3, 22, 12, 20, 780, 'ATIVO')
('EVENTO:', 'Golpe de Estado6338086759723315650780388764183612953007', 3, 22, 12, 20, 780, 'COMPLETO')
('EVENTO:', 'Briga1224144547773137873263028593281207919728', 2, 44, 11, 19, 783, 'ATIVO')
('EVENTO:', 'Briga1224144547773137873263028593281207919728', 2, 44, 11, 19, 783, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7259638425416963174397632841261256285533', 3, 46, 13, 25, 786, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7259638425416963174397632841261256285533', 3, 46, 13, 25, 787, 'COMPLETO')
('EVENTO:', 'Assalto096361434557907041285253532960228476698', 2, 39, 8, 19, 789, 'ATIVO')
('EVENTO:', 'Assalto096361434557907041285253532960228476698', 2, 39, 8, 19, 790, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1344179414084902161235547411433441848433', 1, 12, 11, 22, 792, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1344179414084902161235547411433441848433', 1, 12, 11, 22, 793, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11314891645979306194845794366522423931195', 3, 42, 10, 21, 795, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11314891645979306194845794366522423931195', 3, 42, 10, 21, 795, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10275601526799493530777338647025590796899', 1, 24, 8, 20, 798, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10275601526799493530777338647025590796899', 1, 24, 8, 20, 799, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6233192673848121553614432846395304896372', 3, 45, 10, 19, 801, 'ATIVO')
('EVENTO:', 'Golpe de Estado6233192673848121553614432846395304896372', 3, 45, 10, 19, 802, 'COMPLETO')
('EVENTO:', 'Quadrilha15259920750248413323422395805900055518066', 3, 15, 12, 18, 804, 'ATIVO')
('EVENTO:', 'Quadrilha15259920750248413323422395805900055518066', 3, 15, 12, 18, 804, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6205274497057288147245820118342064747910', 1, 25, 9, 19, 807, 'ATIVO')
('EVENTO:', 'Golpe de Estado6205274497057288147245820118342064747910', 1, 25, 9, 19, 808, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19282703162619494995334995163900874536756', 3, 22, 12, 20, 810, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19282703162619494995334995163900874536756', 3, 22, 12, 20, 810, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6161943711394018432136618810297458514557', 2, 28, 9, 20, 813, 'ATIVO')
('EVENTO:', 'Golpe de Estado6161943711394018432136618810297458514557', 2, 28, 9, 20, 813, 'COMPLETO')
('EVENTO:', 'Assalto0252095334865977567957884625312196022092', 3, 25, 9, 19, 816, 'ATIVO')
('EVENTO:', 'Assalto0252095334865977567957884625312196022092', 3, 25, 9, 19, 817, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3331076480666989781454853004585030596606', 1, 43, 10, 14, 819, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3331076480666989781454853004585030596606', 1, 43, 10, 14, 819, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6215331078932003173436663241841861335004', 3, 16, 9, 23, 822, 'ATIVO')
('EVENTO:', 'Golpe de Estado6215331078932003173436663241841861335004', 3, 16, 9, 23, 823, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19316777985316724222066613123072058158046', 2, 47, 9, 27, 825, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19316777985316724222066613123072058158046', 2, 47, 9, 27, 827, 'COMPLETO')
('EVENTO:', 'Corrida de Rua234823452027713532780792985775878155308', 1, 23, 10, 19, 828, 'ATIVO')
('EVENTO:', 'Corrida de Rua234823452027713532780792985775878155308', 1, 23, 10, 19, 829, 'COMPLETO')
('EVENTO:', 'Navio Afundando12209179637946702420489124634029977453901', 3, 27, 7, 20, 831, 'ATIVO')
('EVENTO:', 'Navio Afundando12209179637946702420489124634029977453901', 3, 27, 7, 20, 832, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9194782559212328742899465559065141358476', 2, 43, 10, 14, 834, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9194782559212328742899465559065141358476', 2, 43, 10, 14, 834, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11230127552978812269466618867433298170975', 3, 15, 12, 18, 837, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11230127552978812269466618867433298170975', 3, 15, 12, 18, 837, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14321350304054616953402651025689725489294', 3, 46, 13, 25, 840, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14321350304054616953402651025689725489294', 3, 46, 13, 25, 841, 'COMPLETO')
('EVENTO:', 'Tiroteio18178915875421598247451034137774894209448', 1, 33, 8, 19, 843, 'ATIVO')
('EVENTO:', 'Tiroteio18178915875421598247451034137774894209448', 1, 33, 8, 19, 844, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6333596276136341673856287741552344251352', 3, 43, 10, 14, 846, 'ATIVO')
('EVENTO:', 'Golpe de Estado6333596276136341673856287741552344251352', 3, 43, 10, 14, 846, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas726833736972970923473407064956788317642', 3, 40, 12, 22, 849, 'ATIVO')
('EVENTO:', 'Hospital em Chamas726833736972970923473407064956788317642', 3, 40, 12, 22, 850, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7170700934890016529759641405068784661923', 2, 41, 10, 23, 852, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7170700934890016529759641405068784661923', 2, 41, 10, 23, 853, 'COMPLETO')
('EVENTO:', 'Navio Afundando12263561631202986029980419659942121333440', 3, 3, 12, 23, 855, 'ATIVO')
('EVENTO:', 'Navio Afundando12263561631202986029980419659942121333440', 3, 3, 12, 23, 856, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7304580513728421264065051247769910175648', 3, 9, 9, 23, 858, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7304580513728421264065051247769910175648', 3, 9, 9, 23, 859, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9141556408896221253256591709038154845358', 1, 36, 6, 16, 861, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9141556408896221253256591709038154845358', 1, 36, 6, 16, 862, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada930691293832054880104758510242212246878', 2, 43, 10, 14, 864, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada930691293832054880104758510242212246878', 2, 43, 10, 14, 864, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11313563159368054093778471604233133416957', 1, 15, 12, 18, 867, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11313563159368054093778471604233133416957', 1, 15, 12, 18, 867, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio412224898622647825068402921598318143055', 1, 7, 11, 19, 870, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio412224898622647825068402921598318143055', 1, 7, 11, 19, 870, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1135006450298468883575912256433762980842', 2, 11, 8, 18, 873, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1135006450298468883575912256433762980842', 2, 11, 8, 18, 874, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11264942959520333753648599803538479692389', 2, 33, 8, 19, 876, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11264942959520333753648599803538479692389', 2, 33, 8, 19, 877, 'COMPLETO')
('EVENTO:', 'Briga1194104555549583008494544305754768460885', 1, 2, 14, 28, 879, 'ATIVO')
('EVENTO:', 'Briga1194104555549583008494544305754768460885', 1, 2, 14, 28, 880, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10128126358965871177974967091578265659794', 3, 3, 12, 23, 882, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10128126358965871177974967091578265659794', 3, 3, 12, 23, 883, 'COMPLETO')
('EVENTO:', 'Tiroteio18194105119605622928529366157002870532478', 3, 11, 8, 18, 885, 'ATIVO')
('EVENTO:', 'Tiroteio18194105119605622928529366157002870532478', 3, 11, 8, 18, 886, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13263580250305052405050324907589425419805', 2, 33, 8, 19, 888, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13263580250305052405050324907589425419805', 2, 33, 8, 19, 889, 'COMPLETO')
('EVENTO:', 'Briga186229709524569464109995109176430331381', 2, 42, 10, 21, 891, 'ATIVO')
('EVENTO:', 'Briga186229709524569464109995109176430331381', 2, 42, 10, 21, 891, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4135184942067308928705240423367486737532', 3, 15, 12, 18, 894, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4135184942067308928705240423367486737532', 3, 15, 12, 18, 894, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3127762692768435883374189157377543094951', 3, 43, 10, 14, 897, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3127762692768435883374189157377543094951', 3, 43, 10, 14, 897, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17286681553473143115220347753893358494238', 3, 49, 7, 20, 900, 'ATIVO')
('EVENTO:', 'Soldado Ferido17286681553473143115220347753893358494238', 3, 49, 7, 20, 900, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9252125925697525996489172384054745844071', 1, 14, 12, 25, 903, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9252125925697525996489172384054745844071', 1, 14, 12, 25, 904, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7252112407664146182339491889302343072266', 1, 17, 8, 21, 906, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7252112407664146182339491889302343072266', 1, 17, 8, 21, 906, 'COMPLETO')
('EVENTO:', 'Assalto068437024584294605809278747335099866290', 3, 47, 9, 27, 909, 'ATIVO')
('EVENTO:', 'Assalto068437024584294605809278747335099866290', 3, 47, 9, 27, 911, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19136645967304460570921366837648022906408', 2, 29, 9, 18, 912, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19136645967304460570921366837648022906408', 2, 29, 9, 18, 913, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9246161393802753238132992133117359205726', 1, 22, 12, 20, 915, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9246161393802753238132992133117359205726', 1, 22, 12, 20, 915, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2160869022152914390378520155101043518148', 1, 40, 12, 22, 918, 'ATIVO')
('EVENTO:', 'Corrida de Rua2160869022152914390378520155101043518148', 1, 40, 12, 22, 919, 'COMPLETO')
('EVENTO:', 'Tiroteio18201693709876571267341426024350573617833', 3, 42, 10, 21, 921, 'ATIVO')
('EVENTO:', 'Tiroteio18201693709876571267341426024350573617833', 3, 42, 10, 21, 921, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1761583684207419249239981859372535641033', 2, 17, 8, 21, 924, 'ATIVO')
('EVENTO:', 'Soldado Ferido1761583684207419249239981859372535641033', 2, 17, 8, 21, 924, 'COMPLETO')
('EVENTO:', 'Quadrilha15140930734658002550415825876908279121066', 3, 15, 12, 18, 927, 'ATIVO')
('EVENTO:', 'Quadrilha15140930734658002550415825876908279121066', 3, 15, 12, 18, 927, 'COMPLETO')
('EVENTO:', 'Navio Afundando12142570406640387404709683117849713040538', 3, 48, 11, 21, 930, 'ATIVO')
('EVENTO:', 'Navio Afundando12142570406640387404709683117849713040538', 3, 48, 11, 21, 931, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17313137521694598508834584976102019151471', 1, 24, 8, 20, 933, 'ATIVO')
('EVENTO:', 'Soldado Ferido17313137521694598508834584976102019151471', 1, 24, 8, 20, 934, 'COMPLETO')
('EVENTO:', 'Tiroteio18146747090382760140184681728080699501676', 3, 13, 11, 27, 936, 'ATIVO')
('EVENTO:', 'Tiroteio18146747090382760140184681728080699501676', 3, 13, 11, 27, 937, 'COMPLETO')
('EVENTO:', 'Fuga5105186283367691934111593589057915843662', 3, 43, 10, 14, 939, 'ATIVO')
('EVENTO:', 'Fuga5105186283367691934111593589057915843662', 3, 43, 10, 14, 939, 'COMPLETO')
('EVENTO:', 'Navio Afundando1253409979637736409273813060522399041504', 3, 5, 11, 16, 942, 'ATIVO')
('EVENTO:', 'Navio Afundando1253409979637736409273813060522399041504', 3, 5, 11, 16, 942, 'COMPLETO')
('EVENTO:', 'Resgate16265220896888311866496925951404880100625', 1, 48, 11, 21, 945, 'ATIVO')
('EVENTO:', 'Resgate16265220896888311866496925951404880100625', 1, 48, 11, 21, 946, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1395254260184129983557552466562917024156', 3, 42, 10, 21, 948, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1395254260184129983557552466562917024156', 3, 42, 10, 21, 948, 'COMPLETO')
('EVENTO:', 'Fuga5177194310763539355610680463756643521358', 3, 36, 6, 16, 951, 'ATIVO')
('EVENTO:', 'Fuga5177194310763539355610680463756643521358', 3, 36, 6, 16, 952, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17207697323240721673811870017226875068059', 2, 10, 10, 24, 954, 'ATIVO')
('EVENTO:', 'Soldado Ferido17207697323240721673811870017226875068059', 2, 10, 10, 24, 955, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4281285545016748553463603318444750955357', 3, 3, 12, 23, 957, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4281285545016748553463603318444750955357', 3, 3, 12, 23, 958, 'COMPLETO')
('EVENTO:', 'Resgate1620299727561590376997857168856454454772', 1, 13, 11, 27, 960, 'ATIVO')
('EVENTO:', 'Resgate1620299727561590376997857168856454454772', 1, 13, 11, 27, 961, 'COMPLETO')
('EVENTO:', 'Assalto079269255364896167554219921681195088670', 1, 5, 11, 16, 963, 'ATIVO')
('EVENTO:', 'Assalto079269255364896167554219921681195088670', 1, 5, 11, 16, 963, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito83457258549922964635332724085315612769', 1, 19, 10, 24, 966, 'ATIVO')
('EVENTO:', 'Individuo Suspeito83457258549922964635332724085315612769', 1, 19, 10, 24, 967, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13223210518353180319726702043002171972040', 1, 27, 7, 20, 969, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13223210518353180319726702043002171972040', 1, 27, 7, 20, 970, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4254256785048147737037689252490949924337', 1, 41, 10, 23, 972, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4254256785048147737037689252490949924337', 1, 41, 10, 23, 973, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8276270917036613812134431634150620344527', 1, 3, 12, 23, 975, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8276270917036613812134431634150620344527', 1, 3, 12, 23, 976, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito817735198827040895178705856285912636232', 3, 12, 11, 22, 978, 'ATIVO')
('EVENTO:', 'Individuo Suspeito817735198827040895178705856285912636232', 3, 12, 11, 22, 979, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o328025177986984553041733894066071134578', 3, 49, 7, 20, 981, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o328025177986984553041733894066071134578', 3, 49, 7, 20, 981, 'COMPLETO')
('EVENTO:', 'Fuga5276440413265702172723126862672842533032', 3, 36, 6, 16, 984, 'ATIVO')
('EVENTO:', 'Fuga5276440413265702172723126862672842533032', 3, 36, 6, 16, 985, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11298589713510974896573251976333419163466', 1, 47, 9, 27, 987, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11298589713510974896573251976333419163466', 1, 47, 9, 27, 989, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito852024011714733338886591579612370756885', 2, 44, 11, 19, 990, 'ATIVO')
('EVENTO:', 'Individuo Suspeito852024011714733338886591579612370756885', 2, 44, 11, 19, 990, 'COMPLETO')
('EVENTO:', 'Fuga5164719337568510498883949826007900112438', 2, 19, 10, 24, 993, 'ATIVO')
('EVENTO:', 'Fuga5164719337568510498883949826007900112438', 2, 19, 10, 24, 994, 'COMPLETO')
('EVENTO:', 'Resgate1612472313360815564388458185834350390528', 2, 4, 9, 19, 996, 'ATIVO')
('EVENTO:', 'Resgate1612472313360815564388458185834350390528', 2, 4, 9, 19, 997, 'COMPLETO')
('EVENTO:', 'Briga1120143145118210669439569355046781926714', 2, 36, 6, 16, 999, 'ATIVO')
('EVENTO:', 'Briga1120143145118210669439569355046781926714', 2, 36, 6, 16, 1000, 'COMPLETO')
