('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3159546139851993679003937405938200178852', 2, 20, 15, 21, 708, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3159546139851993679003937405938200178852', 2, 20, 15, 21, 709, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6194281783356688659464662454914413645369', 1, 1, 7, 19, 711, 'ATIVO')
('EVENTO:', 'Golpe de Estado6194281783356688659464662454914413645369', 1, 1, 7, 19, 712, 'COMPLETO')
('EVENTO:', 'Briga1232533758260280373842789649573568437126', 3, 33, 10, 18, 714, 'ATIVO')
('EVENTO:', 'Briga1232533758260280373842789649573568437126', 3, 33, 10, 18, 715, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada913176439626958208597776897124503651649', 2, 24, 10, 18, 717, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada913176439626958208597776897124503651649', 2, 24, 10, 18, 717, 'COMPLETO')
('EVENTO:', 'Golpe de Estado652067908130678830692133981830731458007', 1, 42, 7, 19, 720, 'ATIVO')
('EVENTO:', 'Golpe de Estado652067908130678830692133981830731458007', 1, 42, 7, 19, 721, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17122186269587655275800481073862023984784', 2, 2, 9, 18, 723, 'ATIVO')
('EVENTO:', 'Soldado Ferido17122186269587655275800481073862023984784', 2, 2, 9, 18, 724, 'COMPLETO')
('EVENTO:', 'Quadrilha15259504542762122553917977146493309225349', 2, 12, 17, 21, 726, 'ATIVO')
('EVENTO:', 'Quadrilha15259504542762122553917977146493309225349', 2, 12, 17, 21, 726, 'COMPLETO')
('EVENTO:', 'Briga1121711925711692088689679476794806105724', 2, 45, 10, 15, 729, 'ATIVO')
('EVENTO:', 'Briga1121711925711692088689679476794806105724', 2, 45, 10, 15, 729, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6263754591950665991031947542265827591144', 3, 27, 7, 16, 732, 'ATIVO')
('EVENTO:', 'Golpe de Estado6263754591950665991031947542265827591144', 3, 27, 7, 16, 732, 'COMPLETO')
('EVENTO:', 'Assalto0117383751170327001034704300022356364252', 3, 13, 11, 15, 735, 'ATIVO')
('EVENTO:', 'Assalto0117383751170327001034704300022356364252', 3, 13, 11, 15, 735, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4177901846505840429303313982632306982236', 1, 14, 11, 26, 738, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4177901846505840429303313982632306982236', 1, 14, 11, 26, 738, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8222817248312670140557555979441422824150', 1, 15, 10, 22, 741, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8222817248312670140557555979441422824150', 1, 15, 10, 22, 741, 'COMPLETO')
('EVENTO:', 'Tiroteio1864987404357169749691548006579103486624', 1, 6, 11, 19, 744, 'ATIVO')
('EVENTO:', 'Tiroteio1864987404357169749691548006579103486624', 1, 6, 11, 19, 745, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6166150919343385519377927647227025649394', 3, 27, 7, 16, 747, 'ATIVO')
('EVENTO:', 'Golpe de Estado6166150919343385519377927647227025649394', 3, 27, 7, 16, 747, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3231592985096189508749701643552032004748', 1, 10, 11, 25, 750, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3231592985096189508749701643552032004748', 1, 10, 11, 25, 750, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11300718913167302612088643726939100428258', 2, 4, 11, 20, 753, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11300718913167302612088643726939100428258', 2, 4, 11, 20, 754, 'COMPLETO')
('EVENTO:', 'Quadrilha15314613676512275421155822722671994269024', 2, 46, 10, 17, 756, 'ATIVO')
('EVENTO:', 'Quadrilha15314613676512275421155822722671994269024', 2, 46, 10, 17, 757, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19310022654989592832966092380219092875738', 1, 2, 9, 18, 759, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19310022654989592832966092380219092875738', 1, 2, 9, 18, 760, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8194285119936215170349446000846187412565', 3, 6, 11, 19, 762, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8194285119936215170349446000846187412565', 3, 6, 11, 19, 763, 'COMPLETO')
('EVENTO:', 'Tiroteio18287071778888498833157962563685425016727', 1, 35, 9, 22, 765, 'ATIVO')
('EVENTO:', 'Tiroteio18287071778888498833157962563685425016727', 1, 35, 9, 22, 766, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7150392772796129293991638562965996733260', 2, 2, 9, 18, 768, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7150392772796129293991638562965996733260', 2, 2, 9, 18, 769, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10230173072616837748382887714423934266121', 3, 43, 10, 21, 771, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10230173072616837748382887714423934266121', 3, 43, 10, 21, 772, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14102074788174182681625429584198812847273', 1, 29, 8, 19, 774, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14102074788174182681625429584198812847273', 1, 29, 8, 19, 774, 'COMPLETO')
('EVENTO:', 'Assalto0310266691321960929403732179219930547390', 1, 37, 12, 23, 777, 'ATIVO')
('EVENTO:', 'Assalto0310266691321960929403732179219930547390', 1, 37, 12, 23, 777, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6225217973490891347445468612544530069392', 3, 14, 11, 26, 780, 'ATIVO')
('EVENTO:', 'Golpe de Estado6225217973490891347445468612544530069392', 3, 14, 11, 26, 780, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2126938568964979791724890611066850968540', 3, 20, 15, 21, 783, 'ATIVO')
('EVENTO:', 'Corrida de Rua2126938568964979791724890611066850968540', 3, 20, 15, 21, 784, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2178444278190897388775090029954941872904', 3, 38, 10, 20, 786, 'ATIVO')
('EVENTO:', 'Corrida de Rua2178444278190897388775090029954941872904', 3, 38, 10, 20, 787, 'COMPLETO')
('EVENTO:', 'Quadrilha1591633196785859328362742083059428034728', 3, 2, 9, 18, 789, 'ATIVO')
('EVENTO:', 'Quadrilha1591633196785859328362742083059428034728', 3, 2, 9, 18, 790, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6204908568496289634039778659158303161911', 2, 22, 10, 26, 792, 'ATIVO')
('EVENTO:', 'Golpe de Estado6204908568496289634039778659158303161911', 2, 22, 10, 26, 792, 'COMPLETO')
('EVENTO:', 'Tiroteio18215809690481090884400898818053225774008', 2, 35, 9, 22, 795, 'ATIVO')
('EVENTO:', 'Tiroteio18215809690481090884400898818053225774008', 2, 35, 9, 22, 796, 'COMPLETO')
('EVENTO:', 'Navio Afundando12269889859054486221457676340094760398694', 1, 11, 11, 18, 798, 'ATIVO')
('EVENTO:', 'Navio Afundando12269889859054486221457676340094760398694', 1, 11, 11, 18, 799, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1059029615865150087182420436348162716431', 2, 35, 9, 22, 801, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1059029615865150087182420436348162716431', 2, 35, 9, 22, 802, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6258445043435830517158434781751915639468', 3, 46, 10, 17, 804, 'ATIVO')
('EVENTO:', 'Golpe de Estado6258445043435830517158434781751915639468', 3, 46, 10, 17, 805, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8197881623051814770844248387668893358881', 2, 14, 11, 26, 807, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8197881623051814770844248387668893358881', 2, 14, 11, 26, 807, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8339496170589671188753617014291381044225', 2, 41, 11, 16, 810, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8339496170589671188753617014291381044225', 2, 41, 11, 16, 811, 'COMPLETO')
('EVENTO:', 'Tiroteio18229890357059601082799911248703726099674', 3, 34, 12, 20, 813, 'ATIVO')
('EVENTO:', 'Tiroteio18229890357059601082799911248703726099674', 3, 34, 12, 20, 814, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17226854089902726770496384993546050265969', 2, 17, 8, 15, 816, 'ATIVO')
('EVENTO:', 'Soldado Ferido17226854089902726770496384993546050265969', 2, 17, 8, 15, 817, 'COMPLETO')
('EVENTO:', 'Navio Afundando12315284780175495823127258860316615401270', 1, 4, 11, 20, 819, 'ATIVO')
('EVENTO:', 'Navio Afundando12315284780175495823127258860316615401270', 1, 4, 11, 20, 820, 'COMPLETO')
('EVENTO:', 'Assalto0318971665706597670751482656778955895158', 2, 41, 11, 16, 822, 'ATIVO')
('EVENTO:', 'Assalto0318971665706597670751482656778955895158', 2, 41, 11, 16, 823, 'COMPLETO')
('EVENTO:', 'Tiroteio1822047197368584815716127235636531483452', 1, 43, 10, 21, 825, 'ATIVO')
('EVENTO:', 'Tiroteio1822047197368584815716127235636531483452', 1, 43, 10, 21, 826, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17172397851402487116350178837173628458652', 3, 10, 11, 25, 828, 'ATIVO')
('EVENTO:', 'Soldado Ferido17172397851402487116350178837173628458652', 3, 10, 11, 25, 828, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6258587813904746858097979484107380039165', 3, 16, 12, 22, 831, 'ATIVO')
('EVENTO:', 'Golpe de Estado6258587813904746858097979484107380039165', 3, 16, 12, 22, 831, 'COMPLETO')
('EVENTO:', 'Navio Afundando12125596323683995566338846188440370595555', 1, 20, 15, 21, 834, 'ATIVO')
('EVENTO:', 'Navio Afundando12125596323683995566338846188440370595555', 1, 20, 15, 21, 835, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2142816006034198812748006712399618804409', 2, 42, 7, 19, 837, 'ATIVO')
('EVENTO:', 'Corrida de Rua2142816006034198812748006712399618804409', 2, 42, 7, 19, 838, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8170913645099871649579106282681491643474', 1, 9, 12, 16, 840, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8170913645099871649579106282681491643474', 1, 9, 12, 16, 840, 'COMPLETO')
('EVENTO:', 'Fuga558013342465360448463256007408437138958', 3, 24, 10, 18, 843, 'ATIVO')
('EVENTO:', 'Fuga558013342465360448463256007408437138958', 3, 24, 10, 18, 843, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13147050651979234030647660859023015291563', 2, 30, 7, 17, 846, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13147050651979234030647660859023015291563', 2, 30, 7, 17, 846, 'COMPLETO')
('EVENTO:', 'Quadrilha15318429488150404120632985363298696425360', 1, 36, 11, 25, 849, 'ATIVO')
('EVENTO:', 'Quadrilha15318429488150404120632985363298696425360', 1, 36, 11, 25, 850, 'COMPLETO')
('EVENTO:', 'Tiroteio18212368147799690486648714349742022130791', 3, 29, 8, 19, 852, 'ATIVO')
('EVENTO:', 'Tiroteio18212368147799690486648714349742022130791', 3, 29, 8, 19, 852, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6289230203099298191070238476575693736779', 3, 43, 10, 21, 855, 'ATIVO')
('EVENTO:', 'Golpe de Estado6289230203099298191070238476575693736779', 3, 43, 10, 21, 856, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4256310799729929858430080620771648379096', 2, 19, 10, 19, 858, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4256310799729929858430080620771648379096', 2, 19, 10, 19, 859, 'COMPLETO')
('EVENTO:', 'Corrida de Rua247392013717324849142597807240591208667', 1, 48, 8, 27, 861, 'ATIVO')
('EVENTO:', 'Corrida de Rua247392013717324849142597807240591208667', 1, 48, 8, 27, 862, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2105870856059053059981200442585036986944', 2, 30, 7, 17, 864, 'ATIVO')
('EVENTO:', 'Corrida de Rua2105870856059053059981200442585036986944', 2, 30, 7, 17, 864, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4239899639614602928699795973407511839437', 1, 36, 11, 25, 867, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4239899639614602928699795973407511839437', 1, 36, 11, 25, 868, 'COMPLETO')
('EVENTO:', 'Quadrilha15168382351354571377372772863429438244424', 3, 4, 11, 20, 870, 'ATIVO')
('EVENTO:', 'Quadrilha15168382351354571377372772863429438244424', 3, 4, 11, 20, 871, 'COMPLETO')
('EVENTO:', 'Assalto0136723707484147266171162317611048183268', 1, 34, 12, 20, 873, 'ATIVO')
('EVENTO:', 'Assalto0136723707484147266171162317611048183268', 1, 34, 12, 20, 874, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13312068826629900494193494212049530049580', 1, 3, 11, 13, 876, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13312068826629900494193494212049530049580', 1, 3, 11, 13, 876, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3237187118595649030720851685535664904463', 3, 44, 8, 12, 879, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3237187118595649030720851685535664904463', 3, 44, 8, 12, 880, 'COMPLETO')
('EVENTO:', 'Navio Afundando12303466746440321977232632317250647016135', 1, 33, 10, 18, 882, 'ATIVO')
('EVENTO:', 'Navio Afundando12303466746440321977232632317250647016135', 1, 33, 10, 18, 883, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11144032990809785442153800036620822766769', 1, 20, 15, 21, 885, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11144032990809785442153800036620822766769', 1, 20, 15, 21, 886, 'COMPLETO')
('EVENTO:', 'Quadrilha1573071658079073877825201475836225867857', 3, 23, 11, 18, 888, 'ATIVO')
('EVENTO:', 'Quadrilha1573071658079073877825201475836225867857', 3, 23, 11, 18, 889, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1964411943458416318589151543356291771383', 1, 2, 9, 18, 891, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1964411943458416318589151543356291771383', 1, 2, 9, 18, 892, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14239509713934788686290652183777899886629', 1, 28, 7, 14, 894, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14239509713934788686290652183777899886629', 1, 28, 7, 14, 895, 'COMPLETO')
('EVENTO:', 'Tiroteio18241469528071452555171231878259051379004', 2, 42, 7, 19, 897, 'ATIVO')
('EVENTO:', 'Tiroteio18241469528071452555171231878259051379004', 2, 42, 7, 19, 898, 'COMPLETO')
('EVENTO:', 'Golpe de Estado617642719179044450099801996588093741967', 2, 48, 8, 27, 900, 'ATIVO')
('EVENTO:', 'Golpe de Estado617642719179044450099801996588093741967', 2, 48, 8, 27, 901, 'COMPLETO')
('EVENTO:', 'Quadrilha15144358461776289359893165248256861751731', 3, 46, 10, 17, 903, 'ATIVO')
('EVENTO:', 'Quadrilha15144358461776289359893165248256861751731', 3, 46, 10, 17, 904, 'COMPLETO')
('EVENTO:', 'Quadrilha1527480415006784913788226234937957452797', 3, 39, 11, 20, 906, 'ATIVO')
('EVENTO:', 'Quadrilha1527480415006784913788226234937957452797', 3, 39, 11, 20, 907, 'COMPLETO')
('EVENTO:', 'Tiroteio18203929249313310316732340339929919101699', 2, 6, 11, 19, 909, 'ATIVO')
('EVENTO:', 'Tiroteio18203929249313310316732340339929919101699', 2, 6, 11, 19, 910, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial133065526109387385931779268859839046606', 1, 6, 11, 19, 912, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial133065526109387385931779268859839046606', 1, 6, 11, 19, 913, 'COMPLETO')
('EVENTO:', 'Briga1118331486707294668166717873827436062448', 3, 49, 10, 25, 915, 'ATIVO')
('EVENTO:', 'Briga1118331486707294668166717873827436062448', 3, 49, 10, 25, 916, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1732566977300208395466170258431572916859', 1, 32, 10, 18, 918, 'ATIVO')
('EVENTO:', 'Soldado Ferido1732566977300208395466170258431572916859', 1, 32, 10, 18, 919, 'COMPLETO')
('EVENTO:', 'Tiroteio18166834909903614023798081685039879388614', 1, 30, 7, 17, 921, 'ATIVO')
('EVENTO:', 'Tiroteio18166834909903614023798081685039879388614', 1, 30, 7, 17, 921, 'COMPLETO')
('EVENTO:', 'Tiroteio18323563726391444996622362521606700635308', 3, 43, 10, 21, 924, 'ATIVO')
('EVENTO:', 'Tiroteio18323563726391444996622362521606700635308', 3, 43, 10, 21, 925, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1711090179634038027549847940654803799426', 3, 33, 10, 18, 927, 'ATIVO')
('EVENTO:', 'Soldado Ferido1711090179634038027549847940654803799426', 3, 33, 10, 18, 928, 'COMPLETO')
('EVENTO:', 'Assalto0106553437089591675569908699049174090984', 1, 6, 11, 19, 930, 'ATIVO')
('EVENTO:', 'Assalto0106553437089591675569908699049174090984', 1, 6, 11, 19, 931, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1185460229708798481803578269072917702236', 1, 48, 8, 27, 933, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1185460229708798481803578269072917702236', 1, 48, 8, 27, 934, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6111601575232285614943636468689681593795', 1, 41, 11, 16, 936, 'ATIVO')
('EVENTO:', 'Golpe de Estado6111601575232285614943636468689681593795', 1, 41, 11, 16, 937, 'COMPLETO')
('EVENTO:', 'Tiroteio18137543653192665107089989327624147819514', 3, 46, 10, 17, 939, 'ATIVO')
('EVENTO:', 'Tiroteio18137543653192665107089989327624147819514', 3, 46, 10, 17, 940, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2153931136621999391597891657092319327763', 1, 38, 10, 20, 942, 'ATIVO')
('EVENTO:', 'Corrida de Rua2153931136621999391597891657092319327763', 1, 38, 10, 20, 943, 'COMPLETO')
('EVENTO:', 'Resgate16199953854180521983920156182986601982793', 2, 43, 10, 21, 945, 'ATIVO')
('EVENTO:', 'Resgate16199953854180521983920156182986601982793', 2, 43, 10, 21, 946, 'COMPLETO')
('EVENTO:', 'Fuga5301115935319019387432484803279409527989', 3, 1, 7, 19, 948, 'ATIVO')
('EVENTO:', 'Fuga5301115935319019387432484803279409527989', 3, 1, 7, 19, 949, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19115314981106429825622255875359792492576', 3, 13, 11, 15, 951, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19115314981106429825622255875359792492576', 3, 13, 11, 15, 951, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4147462425887959986736209592731907069285', 2, 36, 11, 25, 954, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4147462425887959986736209592731907069285', 2, 36, 11, 25, 955, 'COMPLETO')
('EVENTO:', 'Golpe de Estado676946206031068769197849991808272901417', 2, 8, 14, 27, 957, 'ATIVO')
('EVENTO:', 'Golpe de Estado676946206031068769197849991808272901417', 2, 8, 14, 27, 958, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1729813718961855994897906261170741212046', 2, 2, 9, 18, 960, 'ATIVO')
('EVENTO:', 'Soldado Ferido1729813718961855994897906261170741212046', 2, 2, 9, 18, 961, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1136972219998138020021908715690907979752', 3, 31, 5, 17, 963, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1136972219998138020021908715690907979752', 3, 31, 5, 17, 964, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14106857558038397077963714524146541949993', 1, 17, 8, 15, 966, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14106857558038397077963714524146541949993', 1, 17, 8, 15, 967, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17278305071197235650587219782656884618905', 3, 37, 12, 23, 969, 'ATIVO')
('EVENTO:', 'Soldado Ferido17278305071197235650587219782656884618905', 3, 37, 12, 23, 969, 'COMPLETO')
('EVENTO:', 'Resgate16164366280761656711562289043146250230385', 2, 28, 7, 14, 972, 'ATIVO')
('EVENTO:', 'Resgate16164366280761656711562289043146250230385', 2, 28, 7, 14, 973, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14271950620055506136700887761190618197787', 3, 18, 13, 15, 975, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14271950620055506136700887761190618197787', 3, 18, 13, 15, 975, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7129967608189626655319788694683946748085', 1, 3, 11, 13, 978, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7129967608189626655319788694683946748085', 1, 3, 11, 13, 978, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17302436875365944707238779895021757858869', 1, 42, 7, 19, 981, 'ATIVO')
('EVENTO:', 'Soldado Ferido17302436875365944707238779895021757858869', 1, 42, 7, 19, 982, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10186927904219390054240259381509009274728', 1, 12, 17, 21, 984, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10186927904219390054240259381509009274728', 1, 12, 17, 21, 984, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2165031306886544488658313188502066440264', 3, 46, 10, 17, 987, 'ATIVO')
('EVENTO:', 'Corrida de Rua2165031306886544488658313188502066440264', 3, 46, 10, 17, 988, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8159119052145971175300778515865393268675', 1, 49, 10, 25, 990, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8159119052145971175300778515865393268675', 1, 49, 10, 25, 991, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1413179083294382753091846162893400190759', 1, 29, 8, 19, 993, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1413179083294382753091846162893400190759', 1, 29, 8, 19, 993, 'COMPLETO')
('EVENTO:', 'Tiroteio18268674369396710495558957964190149747770', 1, 11, 11, 18, 996, 'ATIVO')
('EVENTO:', 'Tiroteio18268674369396710495558957964190149747770', 1, 11, 11, 18, 997, 'COMPLETO')
('EVENTO:', 'Briga1289416672204495018341752583743490846958', 3, 28, 7, 14, 999, 'ATIVO')
('EVENTO:', 'Briga1289416672204495018341752583743490846958', 3, 28, 7, 14, 1000, 'COMPLETO')
