"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Soldado Ferido1795783911035497364713999744334764035425", 3, 7, 9, 15, 723, "ATIVO"
"EVENTO:", "Soldado Ferido1795783911035497364713999744334764035425", 2, 7, 9, 15, 725, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19316960088562045061381072163629043441116", 1, 26, 7, 16, 726, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19316960088562045061381072163629043441116", 1, 26, 7, 16, 727, "COMPLETO"
"EVENTO:", "Tiroteio18102101093985334635139363710444848423797", 1, 26, 7, 16, 729, "ATIVO"
"EVENTO:", "Tiroteio18102101093985334635139363710444848423797", 1, 26, 7, 16, 730, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1110940863768982739037810146385679380890", 1, 19, 5, 19, 732, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1110940863768982739037810146385679380890", 1, 19, 5, 19, 733, "COMPLETO"
"EVENTO:", "Navio Afundando12252727858449276779080120802317214346860", 2, 23, 7, 17, 735, "ATIVO"
"EVENTO:", "Navio Afundando12252727858449276779080120802317214346860", 2, 23, 7, 17, 736, "COMPLETO"
"EVENTO:", "Hospital em Chamas7318596172381249575552824143226627531007", 1, 13, 8, 17, 738, "ATIVO"
"EVENTO:", "Hospital em Chamas7318596172381249575552824143226627531007", 1, 13, 8, 17, 740, "COMPLETO"
"EVENTO:", "Hospital em Chamas7268246309343960473720850563982997381614", 3, 39, 9, 20, 741, "ATIVO"
"EVENTO:", "Hospital em Chamas7268246309343960473720850563982997381614", 2, 39, 9, 20, 742, "COMPLETO"
"EVENTO:", "Corrida de Rua2312780083658754951815930095735966060424", 1, 16, 5, 22, 744, "ATIVO"
"EVENTO:", "Corrida de Rua2312780083658754951815930095735966060424", 1, 16, 5, 22, 746, "COMPLETO"
"EVENTO:", "Hospital em Chamas740417012226120146769432650286477552650", 3, 33, 7, 17, 747, "ATIVO"
"EVENTO:", "Hospital em Chamas740417012226120146769432650286477552650", 2, 33, 7, 17, 748, "COMPLETO"
"EVENTO:", "Golpe de Estado626295345976715965634207534518952437700", 1, 23, 7, 17, 750, "ATIVO"
"EVENTO:", "Golpe de Estado626295345976715965634207534518952437700", 1, 23, 7, 17, 751, "COMPLETO"
"EVENTO:", "Individuo Suspeito8168405085647701471470076515240371135787", 2, 4, 10, 20, 753, "ATIVO"
"EVENTO:", "Individuo Suspeito8168405085647701471470076515240371135787", 2, 4, 10, 20, 755, "COMPLETO"
"EVENTO:", "Navio Afundando12130649094866047231332997319823728106801", 1, 39, 9, 20, 756, "ATIVO"
"EVENTO:", "Navio Afundando12130649094866047231332997319823728106801", 1, 39, 9, 20, 757, "COMPLETO"
"EVENTO:", "Individuo Suspeito8242289074582140799990040469377843565236", 1, 23, 7, 17, 759, "ATIVO"
"EVENTO:", "Individuo Suspeito8242289074582140799990040469377843565236", 1, 23, 7, 17, 760, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14269939570731994530343172031590021453295", 1, 29, 3, 18, 762, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14269939570731994530343172031590021453295", 1, 29, 3, 18, 763, "COMPLETO"
"EVENTO:", "Fuga5297224470958099227987816536880648746435", 2, 36, 8, 11, 765, "ATIVO"
"EVENTO:", "Fuga5297224470958099227987816536880648746435", 2, 36, 8, 11, 765, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3263397519898495575801591836569268469566", 2, 2, 9, 16, 768, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3263397519898495575801591836569268469566", 2, 2, 9, 16, 769, "COMPLETO"
"EVENTO:", "Fuga5273967941579267420628832739235687943807", 3, 25, 7, 19, 771, "ATIVO"
"EVENTO:", "Fuga5273967941579267420628832739235687943807", 2, 25, 7, 19, 772, "COMPLETO"
"EVENTO:", "Assalto017143089105719166266254140576325234969", 2, 35, 11, 13, 774, "ATIVO"
"EVENTO:", "Assalto017143089105719166266254140576325234969", 2, 35, 11, 13, 775, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11196437501391090706857589330991113887004", 2, 14, 8, 16, 777, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11196437501391090706857589330991113887004", 2, 14, 8, 16, 777, "COMPLETO"
"EVENTO:", "Golpe de Estado6198832610400701860398373839185781933286", 2, 39, 9, 20, 780, "ATIVO"
"EVENTO:", "Golpe de Estado6198832610400701860398373839185781933286", 2, 39, 9, 20, 781, "COMPLETO"
"EVENTO:", "Assalto0177736931053633099514039905528044465032", 2, 27, 4, 15, 783, "ATIVO"
"EVENTO:", "Assalto0177736931053633099514039905528044465032", 2, 27, 4, 15, 783, "COMPLETO"
"EVENTO:", "Fuga540287257298725444547984513594546458752", 1, 32, 7, 15, 786, "ATIVO"
"EVENTO:", "Fuga540287257298725444547984513594546458752", 1, 32, 7, 15, 788, "COMPLETO"
"EVENTO:", "Hospital em Chamas7319761453463740518390376216721217480667", 2, 22, 10, 14, 789, "ATIVO"
"EVENTO:", "Hospital em Chamas7319761453463740518390376216721217480667", 2, 22, 10, 14, 789, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19171586330621352760729149633775084635302", 3, 26, 7, 16, 792, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19171586330621352760729149633775084635302", 2, 26, 7, 16, 793, "COMPLETO"
"EVENTO:", "Navio Afundando12180621371227761811910123422914294544111", 2, 14, 8, 16, 795, "ATIVO"
"EVENTO:", "Navio Afundando12180621371227761811910123422914294544111", 2, 14, 8, 16, 795, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1462324546974414858616183173310061078698", 3, 3, 9, 18, 798, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1462324546974414858616183173310061078698", 2, 3, 9, 18, 798, "COMPLETO"
"EVENTO:", "Hospital em Chamas798985069442242903695042000331127312922", 2, 38, 7, 20, 801, "ATIVO"
"EVENTO:", "Hospital em Chamas798985069442242903695042000331127312922", 2, 38, 7, 20, 802, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1030020217391003775551051151681735380780", 3, 18, 10, 16, 804, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1030020217391003775551051151681735380780", 2, 18, 10, 16, 805, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1055261856262394886549766725462142232733", 2, 12, 8, 17, 807, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1055261856262394886549766725462142232733", 2, 12, 8, 17, 809, "COMPLETO"
"EVENTO:", "Briga1201453252914660093826746700435352092391", 2, 31, 7, 21, 810, "ATIVO"
"EVENTO:", "Briga1201453252914660093826746700435352092391", 2, 31, 7, 21, 811, "COMPLETO"
"EVENTO:", "Hospital em Chamas7325068803625960111474140120285486554102", 3, 15, 9, 16, 813, "ATIVO"
"EVENTO:", "Hospital em Chamas7325068803625960111474140120285486554102", 2, 15, 9, 16, 814, "COMPLETO"
"EVENTO:", "Soldado Ferido17276315866087903837710575805355109258638", 2, 21, 7, 16, 816, "ATIVO"
"EVENTO:", "Soldado Ferido17276315866087903837710575805355109258638", 2, 21, 7, 16, 816, "COMPLETO"
"EVENTO:", "Individuo Suspeito8320580847567418924329022729515224212198", 3, 28, 5, 23, 819, "ATIVO"
"EVENTO:", "Individuo Suspeito8320580847567418924329022729515224212198", 2, 28, 5, 23, 819, "COMPLETO"
"EVENTO:", "Hospital em Chamas769638253180561566024763383410294098648", 2, 20, 6, 14, 822, "ATIVO"
"EVENTO:", "Hospital em Chamas769638253180561566024763383410294098648", 2, 20, 6, 14, 822, "COMPLETO"
"EVENTO:", "Fuga523092724032546263133904411852846809701", 1, 28, 5, 23, 825, "ATIVO"
"EVENTO:", "Fuga523092724032546263133904411852846809701", 1, 28, 5, 23, 825, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4143714631015466005149819839424834039266", 2, 9, 8, 11, 828, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4143714631015466005149819839424834039266", 2, 9, 8, 11, 830, "COMPLETO"
"EVENTO:", "Corrida de Rua2245226106194930180295199941225465745192", 3, 38, 7, 20, 831, "ATIVO"
"EVENTO:", "Corrida de Rua2245226106194930180295199941225465745192", 2, 38, 7, 20, 832, "COMPLETO"
"EVENTO:", "Briga1179789180415710474680372990933185633658", 1, 26, 7, 16, 834, "ATIVO"
"EVENTO:", "Briga1179789180415710474680372990933185633658", 1, 26, 7, 16, 835, "COMPLETO"
"EVENTO:", "Briga1113767073940996230321994582313250928548", 3, 23, 7, 17, 837, "ATIVO"
"EVENTO:", "Briga1113767073940996230321994582313250928548", 2, 23, 7, 17, 838, "COMPLETO"
"EVENTO:", "Individuo Suspeito8195549643361567040331156722514961776040", 3, 31, 7, 21, 840, "ATIVO"
"EVENTO:", "Individuo Suspeito8195549643361567040331156722514961776040", 2, 31, 7, 21, 841, "COMPLETO"
"EVENTO:", "Hospital em Chamas7114637552262152051864283769512321263090", 1, 6, 11, 12, 843, "ATIVO"
"EVENTO:", "Hospital em Chamas7114637552262152051864283769512321263090", 1, 6, 11, 12, 843, "COMPLETO"
"EVENTO:", "Fuga577062951680399429124509369678423256200", 2, 20, 6, 14, 846, "ATIVO"
"EVENTO:", "Fuga577062951680399429124509369678423256200", 2, 20, 6, 14, 846, "COMPLETO"
"EVENTO:", "Resgate16138632996387703536372961535423082008346", 3, 30, 5, 16, 849, "ATIVO"
"EVENTO:", "Resgate16138632996387703536372961535423082008346", 2, 30, 5, 16, 850, "COMPLETO"
"EVENTO:", "Resgate16306020711535901895623784148844584535302", 1, 37, 11, 13, 852, "ATIVO"
"EVENTO:", "Resgate16306020711535901895623784148844584535302", 1, 37, 11, 13, 852, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19294175088456240641265440181708222756888", 2, 14, 8, 16, 855, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19294175088456240641265440181708222756888", 2, 14, 8, 16, 855, "COMPLETO"
"EVENTO:", "Hospital em Chamas786262719190043530516785701658851611101", 3, 2, 9, 16, 858, "ATIVO"
"EVENTO:", "Hospital em Chamas786262719190043530516785701658851611101", 2, 2, 9, 16, 859, "COMPLETO"
"EVENTO:", "Quadrilha1582722859775436564503724419228397001154", 2, 19, 5, 19, 861, "ATIVO"
"EVENTO:", "Quadrilha1582722859775436564503724419228397001154", 2, 19, 5, 19, 862, "COMPLETO"
"EVENTO:", "Individuo Suspeito8149303830081371511197347744079127680891", 3, 14, 8, 16, 864, "ATIVO"
"EVENTO:", "Individuo Suspeito8149303830081371511197347744079127680891", 2, 14, 8, 16, 864, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4336925129286013160877692171408996582583", 1, 27, 4, 15, 867, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4336925129286013160877692171408996582583", 1, 27, 4, 15, 867, "COMPLETO"
"EVENTO:", "Corrida de Rua291691030911329793596844940439829885261", 2, 17, 5, 12, 870, "ATIVO"
"EVENTO:", "Corrida de Rua291691030911329793596844940439829885261", 2, 17, 5, 12, 871, "COMPLETO"
"EVENTO:", "Soldado Ferido17242295081365098109142449697813864947103", 3, 20, 6, 14, 873, "ATIVO"
"EVENTO:", "Soldado Ferido17242295081365098109142449697813864947103", 2, 20, 6, 14, 873, "COMPLETO"
"EVENTO:", "Golpe de Estado6249264000124208880582745952309771583427", 3, 16, 5, 22, 876, "ATIVO"
"EVENTO:", "Golpe de Estado6249264000124208880582745952309771583427", 2, 16, 5, 22, 878, "COMPLETO"
"EVENTO:", "Resgate163285928846171212032321041934778425141", 2, 28, 5, 23, 879, "ATIVO"
"EVENTO:", "Resgate163285928846171212032321041934778425141", 2, 28, 5, 23, 879, "COMPLETO"
"EVENTO:", "Soldado Ferido17292955287805174153321674137744197368264", 3, 23, 7, 17, 882, "ATIVO"
"EVENTO:", "Soldado Ferido17292955287805174153321674137744197368264", 2, 23, 7, 17, 883, "COMPLETO"
"EVENTO:", "Hospital em Chamas7227631993108947375896299806355193102564", 2, 25, 7, 19, 885, "ATIVO"
"EVENTO:", "Hospital em Chamas7227631993108947375896299806355193102564", 2, 25, 7, 19, 886, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19301581787006608306812413905925090262337", 3, 18, 10, 16, 888, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19301581787006608306812413905925090262337", 2, 18, 10, 16, 889, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14256744214941159463524878180216083598823", 1, 39, 9, 20, 891, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14256744214941159463524878180216083598823", 1, 39, 9, 20, 892, "COMPLETO"
"EVENTO:", "Navio Afundando12217568233169904101016031442028324447157", 2, 24, 6, 21, 894, "ATIVO"
"EVENTO:", "Navio Afundando12217568233169904101016031442028324447157", 2, 24, 6, 21, 896, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11243992284625100774523887341927983660429", 1, 18, 10, 16, 897, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11243992284625100774523887341927983660429", 1, 18, 10, 16, 898, "COMPLETO"
"EVENTO:", "Navio Afundando12113918023649109538156210971800092776193", 1, 36, 8, 11, 900, "ATIVO"
"EVENTO:", "Navio Afundando12113918023649109538156210971800092776193", 1, 36, 8, 11, 900, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1350158676012460881902843164868343082580", 1, 6, 11, 12, 903, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1350158676012460881902843164868343082580", 1, 6, 11, 12, 903, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10145005173480382231731406739036295482097", 3, 21, 7, 16, 906, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10145005173480382231731406739036295482097", 2, 21, 7, 16, 906, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19157976896933606548356470100616775193031", 1, 18, 10, 16, 909, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19157976896933606548356470100616775193031", 1, 18, 10, 16, 910, "COMPLETO"
"EVENTO:", "Tiroteio1829408524135119363751705304169311053629", 2, 20, 6, 14, 912, "ATIVO"
"EVENTO:", "Tiroteio1829408524135119363751705304169311053629", 2, 20, 6, 14, 912, "COMPLETO"
"EVENTO:", "Quadrilha15201243014128866038799648296563158708375", 2, 1, 7, 13, 915, "ATIVO"
"EVENTO:", "Quadrilha15201243014128866038799648296563158708375", 2, 1, 7, 13, 915, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1382485007483127167690397907546397601125", 2, 20, 6, 14, 918, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1382485007483127167690397907546397601125", 2, 20, 6, 14, 918, "COMPLETO"
"EVENTO:", "Tiroteio18286273656233445583355088422002168561160", 3, 23, 7, 17, 921, "ATIVO"
"EVENTO:", "Tiroteio18286273656233445583355088422002168561160", 2, 23, 7, 17, 922, "COMPLETO"
"EVENTO:", "Briga1243924862041748854754177686682801362680", 2, 17, 5, 12, 924, "ATIVO"
"EVENTO:", "Briga1243924862041748854754177686682801362680", 2, 17, 5, 12, 925, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9108352605466665686628316642218381968921", 1, 24, 6, 21, 927, "ATIVO"
"EVENTO:", "Joalheiria Roubada9108352605466665686628316642218381968921", 1, 24, 6, 21, 929, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4212016328095614457644861198286213448657", 2, 15, 9, 16, 930, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4212016328095614457644861198286213448657", 2, 15, 9, 16, 931, "COMPLETO"
"EVENTO:", "Hospital em Chamas785304135300123310731025144311642674575", 2, 18, 10, 16, 933, "ATIVO"
"EVENTO:", "Hospital em Chamas785304135300123310731025144311642674575", 2, 18, 10, 16, 934, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13282350582572397044195971135881559365911", 2, 20, 6, 14, 936, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13282350582572397044195971135881559365911", 2, 20, 6, 14, 936, "COMPLETO"
"EVENTO:", "Navio Afundando12150866787982707830413492577542688167605", 3, 25, 7, 19, 939, "ATIVO"
"EVENTO:", "Navio Afundando12150866787982707830413492577542688167605", 2, 25, 7, 19, 940, "COMPLETO"
"EVENTO:", "Quadrilha15137959496895000187680450567304796118250", 1, 3, 9, 18, 942, "ATIVO"
"EVENTO:", "Quadrilha15137959496895000187680450567304796118250", 1, 3, 9, 18, 942, "COMPLETO"
"EVENTO:", "Tiroteio18176598371204840849437089532086552565151", 1, 15, 9, 16, 945, "ATIVO"
"EVENTO:", "Tiroteio18176598371204840849437089532086552565151", 1, 15, 9, 16, 946, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1171388656422243608865814974323136008849", 2, 12, 8, 17, 948, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1171388656422243608865814974323136008849", 2, 12, 8, 17, 950, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4234370891973017423727476076497525822272", 3, 27, 4, 15, 951, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4234370891973017423727476076497525822272", 2, 27, 4, 15, 951, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10297620480423625018924059391320144563494", 1, 31, 7, 21, 954, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10297620480423625018924059391320144563494", 1, 31, 7, 21, 955, "COMPLETO"
"EVENTO:", "Resgate16316855755820990176610490047667683443236", 2, 28, 5, 23, 957, "ATIVO"
"EVENTO:", "Resgate16316855755820990176610490047667683443236", 2, 28, 5, 23, 957, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3116467091141901262808040624720428366854", 1, 31, 7, 21, 960, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3116467091141901262808040624720428366854", 1, 31, 7, 21, 961, "COMPLETO"
"EVENTO:", "Hospital em Chamas730617717217878100647247219268965821357", 3, 2, 9, 16, 963, "ATIVO"
"EVENTO:", "Hospital em Chamas730617717217878100647247219268965821357", 2, 2, 9, 16, 964, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1392209414714332511740124085847205925132", 3, 33, 7, 17, 966, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1392209414714332511740124085847205925132", 2, 33, 7, 17, 967, "COMPLETO"
"EVENTO:", "Navio Afundando1275112885174898862441614374595248011482", 2, 24, 6, 21, 969, "ATIVO"
"EVENTO:", "Navio Afundando1275112885174898862441614374595248011482", 2, 24, 6, 21, 971, "COMPLETO"
"EVENTO:", "Golpe de Estado6145555375888577761573618268395826789486", 1, 2, 9, 16, 972, "ATIVO"
"EVENTO:", "Golpe de Estado6145555375888577761573618268395826789486", 1, 2, 9, 16, 973, "COMPLETO"
"EVENTO:", "Quadrilha15195339218627057059916389619604888710646", 3, 39, 9, 20, 975, "ATIVO"
"EVENTO:", "Quadrilha15195339218627057059916389619604888710646", 2, 39, 9, 20, 976, "COMPLETO"
"EVENTO:", "Soldado Ferido1720836479725221049299486060923490343054", 1, 15, 9, 16, 978, "ATIVO"
"EVENTO:", "Soldado Ferido1720836479725221049299486060923490343054", 1, 15, 9, 16, 979, "COMPLETO"
"EVENTO:", "Golpe de Estado6186898623190510419372275333650709938124", 3, 10, 7, 20, 981, "ATIVO"
"EVENTO:", "Golpe de Estado6186898623190510419372275333650709938124", 2, 10, 7, 20, 982, "COMPLETO"
"EVENTO:", "Corrida de Rua2258909941956635110923924956790799964548", 1, 16, 5, 22, 984, "ATIVO"
"EVENTO:", "Corrida de Rua2258909941956635110923924956790799964548", 1, 16, 5, 22, 986, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente1984811604340641107838826762896016175678", 3, 35, 11, 13, 987, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente1984811604340641107838826762896016175678", 2, 35, 11, 13, 988, "COMPLETO"
"EVENTO:", "Fuga5215772009592858014269007804771312664235", 2, 16, 5, 22, 990, "ATIVO"
"EVENTO:", "Fuga5215772009592858014269007804771312664235", 2, 16, 5, 22, 992, "COMPLETO"
"EVENTO:", "Briga174100951441944481865999748416200099982", 1, 33, 7, 17, 993, "ATIVO"
"EVENTO:", "Briga174100951441944481865999748416200099982", 1, 33, 7, 17, 994, "COMPLETO"
"EVENTO:", "Navio Afundando1211378572701312188494181014156852903168", 2, 30, 5, 16, 996, "ATIVO"
"EVENTO:", "Navio Afundando1211378572701312188494181014156852903168", 2, 30, 5, 16, 997, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13191476191068829054715867718586193511141", 2, 7, 9, 15, 999, "ATIVO"
