"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Navio Afundando12191248711694596449617688237813858620613", 1, 13, 7, 17, 808, 1
"EVENTO:", "Tiroteio18220547323648052476501236333859215495014", 2, 44, 7, 18, 810, 0
"EVENTO:", "Tiroteio18220547323648052476501236333859215495014", 2, 44, 7, 18, 810, 1
"EVENTO:", "Mulher em Trabalho de Parto11122841276200671524043942194893489224338", 3, 38, 9, 20, 813, 0
"EVENTO:", "Mulher em Trabalho de Parto11122841276200671524043942194893489224338", 2, 38, 9, 20, 814, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o357100645026907623902435985761766954020", 1, 17, 12, 21, 816, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o357100645026907623902435985761766954020", 1, 17, 12, 21, 817, 1
"EVENTO:", "Joalheiria Roubada9174887128816133117734575025916275527165", 3, 49, 7, 26, 819, 0
"EVENTO:", "Joalheiria Roubada9174887128816133117734575025916275527165", 2, 49, 7, 26, 821, 1
"EVENTO:", "Fuga584936302705235126982680372909005614088", 3, 46, 7, 22, 822, 0
"EVENTO:", "Fuga584936302705235126982680372909005614088", 2, 46, 7, 22, 822, 1
"EVENTO:", "PM na \xc3\x81rea14287928473528062452114053217218242667617", 2, 21, 10, 30, 825, 0
"EVENTO:", "PM na \xc3\x81rea14287928473528062452114053217218242667617", 2, 21, 10, 30, 826, 1
"EVENTO:", "Soldado Ferido1791450731158552355379046445548703674979", 3, 42, 6, 19, 828, 0
"EVENTO:", "Soldado Ferido1791450731158552355379046445548703674979", 2, 42, 6, 19, 830, 1
"EVENTO:", "Mulher em Trabalho de Parto11104761510075382365285642840950750452891", 3, 25, 10, 22, 831, 0
"EVENTO:", "Mulher em Trabalho de Parto11104761510075382365285642840950750452891", 2, 25, 10, 22, 831, 1
"EVENTO:", "Navio Afundando12173391688752348001847290505692279009453", 1, 9, 13, 28, 834, 0
"EVENTO:", "Navio Afundando12173391688752348001847290505692279009453", 1, 9, 13, 28, 835, 1
"EVENTO:", "Exterm\xc3\xadnio4333754521718033034581199874791835714919", 1, 37, 10, 25, 837, 0
"EVENTO:", "Exterm\xc3\xadnio4333754521718033034581199874791835714919", 1, 37, 10, 25, 837, 1
"EVENTO:", "Soldado Ferido17327853049726728194844955929305808761691", 1, 28, 12, 27, 840, 0
"EVENTO:", "Soldado Ferido17327853049726728194844955929305808761691", 1, 28, 12, 27, 841, 1
"EVENTO:", "Briga1158914021934054528213164554097507422147", 2, 2, 8, 26, 843, 0
"EVENTO:", "Briga1158914021934054528213164554097507422147", 2, 2, 8, 26, 844, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13169906018927043416101076601790429982911", 3, 36, 6, 20, 846, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13169906018927043416101076601790429982911", 2, 36, 6, 20, 847, 1
"EVENTO:", "Mulher em Trabalho de Parto11257696773415101512936004683298274494308", 1, 31, 11, 21, 849, 0
"EVENTO:", "Mulher em Trabalho de Parto11257696773415101512936004683298274494308", 1, 31, 11, 21, 850, 1
"EVENTO:", "Fuga5230097777100322676636696468987602162412", 1, 23, 10, 18, 852, 0
"EVENTO:", "Fuga5230097777100322676636696468987602162412", 1, 23, 10, 18, 852, 1
"EVENTO:", "Resgate16317777882256444105327508154667505808135", 2, 11, 8, 19, 855, 0
"EVENTO:", "Resgate16317777882256444105327508154667505808135", 2, 11, 8, 19, 855, 1
"EVENTO:", "Briga1107547627500055927840323465811476375783", 3, 8, 11, 25, 858, 0
"EVENTO:", "Briga1107547627500055927840323465811476375783", 2, 8, 11, 25, 859, 1
"EVENTO:", "Joalheiria Roubada929327900621885703424926818597300231622", 2, 44, 7, 18, 861, 0
"EVENTO:", "Joalheiria Roubada929327900621885703424926818597300231622", 2, 44, 7, 18, 861, 1
"EVENTO:", "Quadrilha15116842922169426029490723186479574122530", 1, 34, 9, 16, 864, 0
"EVENTO:", "Quadrilha15116842922169426029490723186479574122530", 1, 34, 9, 16, 864, 1
"EVENTO:", "Golpe de Estado6140937607160128603697558429933484096021", 2, 29, 11, 23, 867, 0
"EVENTO:", "Golpe de Estado6140937607160128603697558429933484096021", 2, 29, 11, 23, 868, 1
"EVENTO:", "Exterm\xc3\xadnio4146989439612331897398162108569185844140", 2, 2, 8, 26, 870, 0
"EVENTO:", "Exterm\xc3\xadnio4146989439612331897398162108569185844140", 2, 2, 8, 26, 871, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3310460730409225881039631261264752702551", 1, 49, 7, 26, 873, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3310460730409225881039631261264752702551", 1, 49, 7, 26, 875, 1
"EVENTO:", "Joalheiria Roubada9166393719118533683201643919160869417708", 1, 32, 9, 23, 876, 0
"EVENTO:", "Joalheiria Roubada9166393719118533683201643919160869417708", 1, 32, 9, 23, 878, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3161378581798158846582040880464473314905", 2, 48, 11, 21, 879, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3161378581798158846582040880464473314905", 2, 48, 11, 21, 881, 1
"EVENTO:", "Assalto0189310571596039955373706629275744046808", 2, 8, 11, 25, 882, 0
"EVENTO:", "Assalto0189310571596039955373706629275744046808", 2, 8, 11, 25, 883, 1
"EVENTO:", "Joalheiria Roubada9296956275208424444578915565311049941779", 3, 52, 9, 24, 885, 0
"EVENTO:", "Joalheiria Roubada9296956275208424444578915565311049941779", 2, 52, 9, 24, 886, 1
"EVENTO:", "Hospital em Chamas7249770235194372029920683554749675303493", 1, 36, 6, 20, 888, 0
"EVENTO:", "Hospital em Chamas7249770235194372029920683554749675303493", 1, 36, 6, 20, 889, 1
"EVENTO:", "Ladr\xc3\xa3o10199354922277846361260530365166007538240", 2, 22, 9, 21, 891, 0
"EVENTO:", "Ladr\xc3\xa3o10199354922277846361260530365166007538240", 2, 22, 9, 21, 892, 1
"EVENTO:", "V\xc3\xadtima de Acidente19252750446812498485353095136834833856991", 3, 37, 10, 25, 894, 0
"EVENTO:", "V\xc3\xadtima de Acidente19252750446812498485353095136834833856991", 2, 37, 10, 25, 894, 1
"EVENTO:", "Briga1328393597741244764944182034498378391648", 2, 53, 6, 26, 897, 0
"EVENTO:", "Briga1328393597741244764944182034498378391648", 2, 53, 6, 26, 898, 1
"EVENTO:", "Individuo Suspeito8271716296039283608779565271701844712909", 2, 15, 9, 16, 900, 0
"EVENTO:", "Individuo Suspeito8271716296039283608779565271701844712909", 2, 15, 9, 16, 901, 1
"EVENTO:", "Briga1319001362620647909981978286086837663763", 2, 19, 11, 23, 903, 0
"EVENTO:", "Briga1319001362620647909981978286086837663763", 2, 19, 11, 23, 904, 1
"EVENTO:", "Soldado Ferido1781295090517014754140031297131701186959", 1, 37, 10, 25, 906, 0
"EVENTO:", "Soldado Ferido1781295090517014754140031297131701186959", 1, 37, 10, 25, 906, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13158145365155463029447244961200233440219", 1, 53, 6, 26, 909, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13158145365155463029447244961200233440219", 1, 53, 6, 26, 910, 1
"EVENTO:", "Navio Afundando12336716516214528591150705481842455538718", 3, 53, 6, 26, 912, 0
"EVENTO:", "Navio Afundando12336716516214528591150705481842455538718", 2, 53, 6, 26, 913, 1
"EVENTO:", "Fuga58820966117334616135794709636105467310", 2, 11, 8, 19, 915, 0
"EVENTO:", "Fuga58820966117334616135794709636105467310", 2, 11, 8, 19, 915, 1
"EVENTO:", "Ladr\xc3\xa3o10333463812087974144625711927815409133617", 2, 19, 11, 23, 918, 0
"EVENTO:", "Ladr\xc3\xa3o10333463812087974144625711927815409133617", 2, 19, 11, 23, 919, 1
"EVENTO:", "Joalheiria Roubada9268492647318586201200871771744471166088", 1, 19, 11, 23, 921, 0
"EVENTO:", "Joalheiria Roubada9268492647318586201200871771744471166088", 1, 19, 11, 23, 922, 1
"EVENTO:", "Exterm\xc3\xadnio4307507973338459922760568002389738370271", 2, 52, 9, 24, 924, 0
"EVENTO:", "Exterm\xc3\xadnio4307507973338459922760568002389738370271", 2, 52, 9, 24, 925, 1
"EVENTO:", "Resgate16328906706119565496662383442888700086680", 2, 38, 9, 20, 927, 0
"EVENTO:", "Resgate16328906706119565496662383442888700086680", 2, 38, 9, 20, 928, 1
"EVENTO:", "Quadrilha15339178066235194159895754509088673061610", 3, 46, 7, 22, 930, 0
"EVENTO:", "Quadrilha15339178066235194159895754509088673061610", 2, 46, 7, 22, 930, 1
"EVENTO:", "Hospital em Chamas746603684527547786153206061930788962782", 2, 37, 10, 25, 933, 0
"EVENTO:", "Hospital em Chamas746603684527547786153206061930788962782", 2, 37, 10, 25, 933, 1
"EVENTO:", "Soldado Ferido17120674585711453642545241141084292648642", 2, 20, 14, 24, 936, 0
"EVENTO:", "Soldado Ferido17120674585711453642545241141084292648642", 2, 20, 14, 24, 937, 1
"EVENTO:", "Fuga5217011673415248409863850684062088716430", 3, 31, 11, 21, 939, 0
"EVENTO:", "Fuga5217011673415248409863850684062088716430", 2, 31, 11, 21, 940, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13202888098478548712604293418127687669295", 1, 32, 9, 23, 942, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13202888098478548712604293418127687669295", 1, 32, 9, 23, 944, 1
"EVENTO:", "Individuo Suspeito8207140933379073770751242531087500816119", 3, 19, 11, 23, 945, 0
"EVENTO:", "Individuo Suspeito8207140933379073770751242531087500816119", 2, 19, 11, 23, 946, 1
"EVENTO:", "Tiroteio18316134090441915955523474581328819968555", 3, 8, 11, 25, 948, 0
"EVENTO:", "Tiroteio18316134090441915955523474581328819968555", 2, 8, 11, 25, 949, 1
"EVENTO:", "Golpe de Estado63226205247838851365031033952294048257", 2, 25, 10, 22, 951, 0
"EVENTO:", "Golpe de Estado63226205247838851365031033952294048257", 2, 25, 10, 22, 951, 1
"EVENTO:", "Individuo Suspeito890032054849004354295494134096392110668", 3, 49, 7, 26, 954, 0
"EVENTO:", "Individuo Suspeito890032054849004354295494134096392110668", 2, 49, 7, 26, 956, 1
"EVENTO:", "Resgate16120504835238626237577180434898893489532", 1, 9, 13, 28, 957, 0
"EVENTO:", "Resgate16120504835238626237577180434898893489532", 1, 9, 13, 28, 958, 1
"EVENTO:", "Corrida de Rua224198279636441619946774110831296226430", 1, 40, 8, 22, 960, 0
"EVENTO:", "Corrida de Rua224198279636441619946774110831296226430", 1, 40, 8, 22, 961, 1
"EVENTO:", "Fuga5193207378520057216553363885194047355941", 3, 2, 8, 26, 963, 0
"EVENTO:", "Fuga5193207378520057216553363885194047355941", 2, 2, 8, 26, 964, 1
"EVENTO:", "Fuga554032595779308739323528971061107346933", 1, 8, 11, 25, 966, 0
"EVENTO:", "Fuga554032595779308739323528971061107346933", 1, 8, 11, 25, 967, 1
"EVENTO:", "PM na \xc3\x81rea145870992046135936433154694807149142396", 1, 33, 11, 22, 969, 0
"EVENTO:", "PM na \xc3\x81rea145870992046135936433154694807149142396", 1, 33, 11, 22, 970, 1
"EVENTO:", "Ladr\xc3\xa3o10208997855508734452385945992280124900425", 2, 38, 9, 20, 972, 0
"EVENTO:", "Ladr\xc3\xa3o10208997855508734452385945992280124900425", 2, 38, 9, 20, 973, 1
"EVENTO:", "Briga1151387540730235024998368270364715311577", 2, 2, 8, 26, 975, 0
"EVENTO:", "Briga1151387540730235024998368270364715311577", 2, 2, 8, 26, 976, 1
"EVENTO:", "Fuga5141557520016068019296204921029284819630", 3, 10, 9, 18, 978, 0
"EVENTO:", "Fuga5141557520016068019296204921029284819630", 2, 10, 9, 18, 979, 1
"EVENTO:", "Fuga536294879893087239080445199546028955290", 3, 54, 8, 22, 981, 0
"EVENTO:", "Fuga536294879893087239080445199546028955290", 2, 54, 8, 22, 981, 1
"EVENTO:", "Mulher em Trabalho de Parto11308231949063469407985964564118048695805", 2, 7, 11, 23, 984, 0
"EVENTO:", "Mulher em Trabalho de Parto11308231949063469407985964564118048695805", 2, 7, 11, 23, 985, 1
"EVENTO:", "V\xc3\xadtima de Acidente19244614874142146680042748318666698346042", 2, 19, 11, 23, 987, 0
"EVENTO:", "V\xc3\xadtima de Acidente19244614874142146680042748318666698346042", 2, 19, 11, 23, 988, 1
"EVENTO:", "PM na \xc3\x81rea14282812363968555391112442077996407340908", 1, 1, 11, 26, 990, 0
"EVENTO:", "PM na \xc3\x81rea14282812363968555391112442077996407340908", 1, 1, 11, 26, 992, 1
"EVENTO:", "Briga1256972793701810691445501133029159240655", 3, 42, 6, 19, 993, 0
"EVENTO:", "Briga1256972793701810691445501133029159240655", 2, 42, 6, 19, 995, 1
"EVENTO:", "Tiroteio18339518666768879615102972018479167229195", 2, 15, 9, 16, 996, 0
"EVENTO:", "Tiroteio18339518666768879615102972018479167229195", 2, 15, 9, 16, 997, 1
"EVENTO:", "Golpe de Estado6111729943699703475443000480620885629070", 2, 36, 6, 20, 999, 0
"EVENTO:", "Golpe de Estado6111729943699703475443000480620885629070", 2, 36, 6, 20, 1000, 1
