('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3121036813530544722254143526630342538744', 3, 8, 9, 17, 708, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3121036813530544722254143526630342538744', 2, 8, 9, 17, 708, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8183342676876778952680189943072892478126', 3, 21, 6, 20, 711, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8183342676876778952680189943072892478126', 2, 21, 6, 20, 711, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14300473701272839416699563686708503397734', 1, 33, 9, 20, 714, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14300473701272839416699563686708503397734', 1, 33, 9, 20, 715, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19102906198668095146863840186779804832750', 2, 31, 1, 11, 717, 'ATIVO')
('EVENTO:', 'Assalto077011146191186250130573753578113020717', 3, 11, 8, 18, 720, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19102906198668095146863840186779804832750', 2, 31, 1, 11, 720, 'COMPLETO')
('EVENTO:', 'Assalto077011146191186250130573753578113020717', 2, 11, 8, 18, 722, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7124740482520470853269335638802794300669', 1, 37, 7, 19, 723, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7124740482520470853269335638802794300669', 1, 37, 7, 19, 723, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4218402631575357828254947784304629591317', 3, 17, 8, 18, 726, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4218402631575357828254947784304629591317', 2, 17, 8, 18, 726, 'COMPLETO')
('EVENTO:', 'Quadrilha15280151768833040003568456966581654024254', 3, 6, 10, 21, 729, 'ATIVO')
('EVENTO:', 'Quadrilha15280151768833040003568456966581654024254', 2, 6, 10, 21, 729, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7262477189229838984502039846301249632797', 1, 28, 4, 18, 732, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7262477189229838984502039846301249632797', 1, 28, 4, 18, 734, 'COMPLETO')
('EVENTO:', 'Golpe de Estado688428959951940554021917314873597797210', 2, 14, 6, 16, 735, 'ATIVO')
('EVENTO:', 'Golpe de Estado688428959951940554021917314873597797210', 2, 14, 6, 16, 736, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1355357390687498145020659034091946762105', 3, 26, 4, 16, 738, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1355357390687498145020659034091946762105', 2, 26, 4, 16, 738, 'COMPLETO')
('EVENTO:', 'Assalto0138587859753259231653916519505222869102', 1, 25, 4, 12, 741, 'ATIVO')
('EVENTO:', 'Assalto0138587859753259231653916519505222869102', 1, 25, 4, 12, 743, 'COMPLETO')
('EVENTO:', 'Quadrilha15294202911019766175344618029119882891970', 1, 11, 8, 18, 744, 'ATIVO')
('EVENTO:', 'Quadrilha15294202911019766175344618029119882891970', 1, 11, 8, 18, 745, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1353723704299479429204928962134319493090', 1, 6, 10, 21, 747, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1353723704299479429204928962134319493090', 1, 6, 10, 21, 747, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1935988640527897003306201276330721418247', 1, 11, 8, 18, 750, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1935988640527897003306201276330721418247', 1, 11, 8, 18, 751, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio477273470457302480537667885673775708308', 3, 5, 8, 16, 753, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio477273470457302480537667885673775708308', 2, 5, 8, 16, 753, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6219376052348446995651615422260922092546', 2, 4, 5, 21, 756, 'ATIVO')
('EVENTO:', 'Golpe de Estado6219376052348446995651615422260922092546', 2, 4, 5, 21, 757, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada947389044652843350587158005659578419389', 2, 30, 4, 17, 759, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada947389044652843350587158005659578419389', 2, 30, 4, 17, 759, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17277571990763333353180409036072613205372', 3, 30, 4, 17, 762, 'ATIVO')
('EVENTO:', 'Soldado Ferido17277571990763333353180409036072613205372', 2, 30, 4, 17, 762, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6167344646291391177980989833237119169048', 3, 26, 4, 16, 765, 'ATIVO')
('EVENTO:', 'Golpe de Estado6167344646291391177980989833237119169048', 2, 26, 4, 16, 765, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4323323534947490699903093197282487234885', 2, 28, 4, 18, 768, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4323323534947490699903093197282487234885', 2, 28, 4, 18, 770, 'COMPLETO')
('EVENTO:', 'Briga191651546163264143328327000325813646114', 1, 2, 8, 15, 771, 'ATIVO')
('EVENTO:', 'Briga191651546163264143328327000325813646114', 1, 2, 8, 15, 772, 'COMPLETO')
('EVENTO:', 'Navio Afundando12274071108354344586661745717368015871163', 1, 41, 6, 22, 774, 'ATIVO')
('EVENTO:', 'Navio Afundando12274071108354344586661745717368015871163', 1, 41, 6, 22, 775, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10123510493244765880326693886040259119400', 2, 8, 9, 17, 777, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10123510493244765880326693886040259119400', 2, 8, 9, 17, 777, 'COMPLETO')
('EVENTO:', 'Navio Afundando12254328796989446785553573876656281120468', 1, 11, 8, 18, 780, 'ATIVO')
('EVENTO:', 'Navio Afundando12254328796989446785553573876656281120468', 1, 11, 8, 18, 781, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4704953784537564623528992806404760548', 3, 43, 6, 18, 783, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4704953784537564623528992806404760548', 2, 43, 6, 18, 783, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8331027222087337395285387253812653889258', 2, 20, 5, 20, 786, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8331027222087337395285387253812653889258', 2, 20, 5, 20, 786, 'COMPLETO')
('EVENTO:', 'Briga1110902256338213732082215892302352134366', 2, 41, 6, 22, 789, 'ATIVO')
('EVENTO:', 'Briga1110902256338213732082215892302352134366', 2, 41, 6, 22, 790, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8235676443454788741282533440639328716839', 1, 29, 5, 17, 792, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8235676443454788741282533440639328716839', 1, 29, 5, 17, 794, 'COMPLETO')
('EVENTO:', 'Fuga515139758801804640639529898084489124305', 2, 8, 9, 17, 795, 'ATIVO')
('EVENTO:', 'Fuga515139758801804640639529898084489124305', 2, 8, 9, 17, 795, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3122905230047782770002074404243499931140', 2, 16, 9, 15, 798, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3122905230047782770002074404243499931140', 2, 16, 9, 15, 799, 'COMPLETO')
('EVENTO:', 'Briga193047194038006822568921746368768794493', 3, 9, 8, 19, 801, 'ATIVO')
('EVENTO:', 'Briga193047194038006822568921746368768794493', 2, 9, 8, 19, 803, 'COMPLETO')
('EVENTO:', 'Navio Afundando12218593609866114014171474371255081152352', 2, 26, 4, 16, 804, 'ATIVO')
('EVENTO:', 'Navio Afundando12218593609866114014171474371255081152352', 2, 26, 4, 16, 804, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1370845452977995346019323431235116261578', 1, 25, 4, 12, 807, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1370845452977995346019323431235116261578', 1, 25, 4, 12, 809, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14241842459017427623767094292876120011042', 3, 4, 5, 21, 810, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14241842459017427623767094292876120011042', 2, 4, 5, 21, 811, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19156366478245013900495636223687881964375', 1, 41, 6, 22, 813, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19156366478245013900495636223687881964375', 1, 41, 6, 22, 814, 'COMPLETO')
('EVENTO:', 'Assalto032144473530145664030025319246548629736', 1, 25, 4, 12, 816, 'ATIVO')
('EVENTO:', 'Assalto032144473530145664030025319246548629736', 1, 25, 4, 12, 818, 'COMPLETO')
('EVENTO:', 'Fuga5272620132740438198971761032938925538158', 2, 21, 6, 20, 819, 'ATIVO')
('EVENTO:', 'Fuga5272620132740438198971761032938925538158', 2, 21, 6, 20, 819, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8126597274367611219111063195417218036734', 2, 42, 8, 20, 822, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8126597274367611219111063195417218036734', 2, 42, 8, 20, 823, 'COMPLETO')
('EVENTO:', 'Fuga5168344397644895290659935736549496689124', 2, 8, 9, 17, 825, 'ATIVO')
('EVENTO:', 'Fuga5168344397644895290659935736549496689124', 2, 8, 9, 17, 825, 'COMPLETO')
('EVENTO:', 'Tiroteio18148310046204185041164904296259107054876', 2, 22, 8, 19, 828, 'ATIVO')
('EVENTO:', 'Tiroteio18148310046204185041164904296259107054876', 2, 22, 8, 19, 828, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14143814709168088630937006592729525921927', 2, 27, 5, 16, 831, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14143814709168088630937006592729525921927', 2, 27, 5, 16, 833, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8305621265468768264720595272256847982364', 3, 39, 7, 10, 834, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8305621265468768264720595272256847982364', 2, 39, 7, 10, 835, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada978393669698036206612507632763008776958', 1, 28, 4, 18, 837, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada978393669698036206612507632763008776958', 1, 28, 4, 18, 839, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10236399490033788713339269915575600131939', 1, 34, 8, 12, 840, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10236399490033788713339269915575600131939', 1, 34, 8, 12, 841, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2133224316755817914635117251366653396938', 1, 37, 7, 19, 843, 'ATIVO')
('EVENTO:', 'Corrida de Rua2133224316755817914635117251366653396938', 1, 37, 7, 19, 843, 'COMPLETO')
('EVENTO:', 'Tiroteio18167451396781656983894742102959139288661', 1, 37, 7, 19, 846, 'ATIVO')
('EVENTO:', 'Tiroteio18167451396781656983894742102959139288661', 1, 37, 7, 19, 846, 'COMPLETO')
('EVENTO:', 'Briga117008615535744628342654148166305688387', 1, 24, 7, 13, 849, 'ATIVO')
('EVENTO:', 'Briga117008615535744628342654148166305688387', 1, 24, 7, 13, 849, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3307050126524813650728336856282807386228', 3, 39, 7, 10, 852, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3307050126524813650728336856282807386228', 2, 39, 7, 10, 853, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17324189375648455016876498655278714458915', 1, 9, 8, 19, 855, 'ATIVO')
('EVENTO:', 'Soldado Ferido17324189375648455016876498655278714458915', 1, 9, 8, 19, 857, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1770370289762550142625900737656947284521', 3, 28, 4, 18, 858, 'ATIVO')
('EVENTO:', 'Soldado Ferido1770370289762550142625900737656947284521', 2, 28, 4, 18, 860, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7522617534058145048995313645419432508', 3, 24, 7, 13, 861, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7522617534058145048995313645419432508', 2, 24, 7, 13, 861, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9133891190136799127768630432872158803867', 1, 44, 6, 18, 864, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9133891190136799127768630432872158803867', 1, 44, 6, 18, 865, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14305819109725894584256457155933453394495', 1, 25, 4, 12, 867, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14305819109725894584256457155933453394495', 1, 25, 4, 12, 869, 'COMPLETO')
('EVENTO:', 'Fuga5217078929233994439532860207892367109367', 1, 36, 9, 15, 870, 'ATIVO')
('EVENTO:', 'Fuga5217078929233994439532860207892367109367', 1, 36, 9, 15, 871, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11274985022893301826945951838071095899734', 2, 13, 10, 15, 873, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11274985022893301826945951838071095899734', 2, 13, 10, 15, 874, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6218720429116850501745209387500495987456', 2, 33, 9, 20, 876, 'ATIVO')
('EVENTO:', 'Golpe de Estado6218720429116850501745209387500495987456', 2, 33, 9, 20, 877, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3124115858827559491446148981007724168723', 2, 22, 8, 19, 879, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3124115858827559491446148981007724168723', 2, 22, 8, 19, 879, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8302447783066177598089581054912318289165', 3, 44, 6, 18, 882, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8302447783066177598089581054912318289165', 2, 44, 6, 18, 883, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13138831842730411907824081771706408429341', 2, 42, 8, 20, 885, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13138831842730411907824081771706408429341', 2, 42, 8, 20, 886, 'COMPLETO')
('EVENTO:', 'Assalto0218520337828599697730435120575027492013', 2, 26, 4, 16, 888, 'ATIVO')
('EVENTO:', 'Assalto0218520337828599697730435120575027492013', 2, 26, 4, 16, 888, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6192834698228218683037546881304956115993', 2, 33, 9, 20, 891, 'ATIVO')
('EVENTO:', 'Golpe de Estado6192834698228218683037546881304956115993', 2, 33, 9, 20, 892, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14206814054419649292007594690988730149432', 1, 43, 6, 18, 894, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14206814054419649292007594690988730149432', 1, 43, 6, 18, 894, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11294951219794661506191360155165956543685', 2, 28, 4, 18, 897, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11294951219794661506191360155165956543685', 2, 28, 4, 18, 899, 'COMPLETO')
('EVENTO:', 'Corrida de Rua220504645596168994293100362040079968429', 1, 40, 6, 19, 900, 'ATIVO')
('EVENTO:', 'Corrida de Rua220504645596168994293100362040079968429', 1, 40, 6, 19, 902, 'COMPLETO')
('EVENTO:', 'Tiroteio18221574126822977524336565042065323758339', 3, 16, 9, 15, 903, 'ATIVO')
('EVENTO:', 'Tiroteio18221574126822977524336565042065323758339', 2, 16, 9, 15, 904, 'COMPLETO')
('EVENTO:', 'Resgate1641782635157764717507374655536626230077', 2, 13, 10, 15, 906, 'ATIVO')
('EVENTO:', 'Resgate1641782635157764717507374655536626230077', 2, 13, 10, 15, 907, 'COMPLETO')
('EVENTO:', 'Assalto0267577075534497177168336784937633709489', 1, 39, 7, 10, 909, 'ATIVO')
('EVENTO:', 'Assalto0267577075534497177168336784937633709489', 1, 39, 7, 10, 910, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9287983931847214841841943483942823757075', 1, 19, 7, 15, 912, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9287983931847214841841943483942823757075', 1, 19, 7, 15, 913, 'COMPLETO')
('EVENTO:', 'Tiroteio1891285457810045902334198028618171101600', 1, 27, 5, 16, 915, 'ATIVO')
('EVENTO:', 'Tiroteio1891285457810045902334198028618171101600', 1, 27, 5, 16, 917, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13238432193801918191385462308401796085304', 1, 9, 8, 19, 918, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13238432193801918191385462308401796085304', 1, 9, 8, 19, 920, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8210108951367159758035557100090896986258', 2, 36, 9, 15, 921, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8210108951367159758035557100090896986258', 2, 36, 9, 15, 922, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13120890056873464521630204983005529674710', 3, 42, 8, 20, 924, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13120890056873464521630204983005529674710', 2, 42, 8, 20, 925, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9256574105828739140077737050863896067236', 3, 31, 1, 11, 927, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8331833600885886906266810120689741211760', 1, 14, 6, 16, 930, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9256574105828739140077737050863896067236', 2, 31, 1, 11, 930, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8331833600885886906266810120689741211760', 1, 14, 6, 16, 932, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4220752206196578475051189993348892387070', 2, 30, 4, 17, 933, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4220752206196578475051189993348892387070', 2, 30, 4, 17, 933, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3295961633063394458105508078485630365776', 3, 29, 5, 17, 936, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3295961633063394458105508078485630365776', 2, 29, 5, 17, 938, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada98902039269570143436012498537202460943', 1, 18, 7, 24, 939, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada98902039269570143436012498537202460943', 1, 18, 7, 24, 940, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3143556235059930559218417910101155726137', 3, 34, 8, 12, 942, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3143556235059930559218417910101155726137', 2, 34, 8, 12, 943, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6202622956191549589932467589695930206311', 2, 8, 9, 17, 945, 'ATIVO')
('EVENTO:', 'Golpe de Estado6202622956191549589932467589695930206311', 2, 8, 9, 17, 945, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6138470947191731257217174241337446953996', 3, 36, 9, 15, 948, 'ATIVO')
('EVENTO:', 'Golpe de Estado6138470947191731257217174241337446953996', 2, 36, 9, 15, 949, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19213498256001768180409517653564970387001', 2, 10, 6, 16, 951, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19213498256001768180409517653564970387001', 2, 10, 6, 16, 952, 'COMPLETO')
('EVENTO:', 'Quadrilha15340214676060965684279994187995024881257', 2, 9, 8, 19, 954, 'ATIVO')
('EVENTO:', 'Quadrilha15340214676060965684279994187995024881257', 2, 9, 8, 19, 956, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10239841813692484325175116441823861523060', 2, 12, 10, 18, 957, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10239841813692484325175116441823861523060', 2, 12, 10, 18, 957, 'COMPLETO')
('EVENTO:', 'Briga1334287945604255244336303370305857937398', 2, 11, 8, 18, 960, 'ATIVO')
('EVENTO:', 'Briga1334287945604255244336303370305857937398', 2, 11, 8, 18, 961, 'COMPLETO')
('EVENTO:', 'Quadrilha15141188563999466398098091381089214986469', 3, 2, 8, 15, 963, 'ATIVO')
('EVENTO:', 'Quadrilha15141188563999466398098091381089214986469', 2, 2, 8, 15, 964, 'COMPLETO')
('EVENTO:', 'Assalto0322082037094989886208752456125799296705', 3, 37, 7, 19, 966, 'ATIVO')
('EVENTO:', 'Assalto0322082037094989886208752456125799296705', 2, 37, 7, 19, 966, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9264402177962579774798648094645883468289', 3, 11, 8, 18, 969, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9264402177962579774798648094645883468289', 2, 11, 8, 18, 970, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8265182278325307572089943252083862519280', 1, 42, 8, 20, 972, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8265182278325307572089943252083862519280', 1, 42, 8, 20, 973, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2224779063701966501438995461878690139105', 2, 30, 4, 17, 975, 'ATIVO')
('EVENTO:', 'Corrida de Rua2224779063701966501438995461878690139105', 2, 30, 4, 17, 975, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9178888695517358206818983684089935949056', 2, 41, 6, 22, 978, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9178888695517358206818983684089935949056', 2, 41, 6, 22, 979, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio475733265877100123973340257801095611394', 2, 20, 5, 20, 981, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio475733265877100123973340257801095611394', 2, 20, 5, 20, 981, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14151918554069661197343745754984765030705', 1, 2, 8, 15, 984, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14151918554069661197343745754984765030705', 1, 2, 8, 15, 985, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8286572036601242115772520700153304379050', 2, 36, 9, 15, 987, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8286572036601242115772520700153304379050', 2, 36, 9, 15, 988, 'COMPLETO')
('EVENTO:', 'Assalto0142533193272930747493758986793472126063', 2, 14, 6, 16, 990, 'ATIVO')
('EVENTO:', 'Assalto0142533193272930747493758986793472126063', 2, 14, 6, 16, 991, 'COMPLETO')
('EVENTO:', 'Soldado Ferido177466157036757570891440071717991426794', 2, 17, 8, 18, 993, 'ATIVO')
('EVENTO:', 'Soldado Ferido177466157036757570891440071717991426794', 2, 17, 8, 18, 993, 'COMPLETO')
('EVENTO:', 'Quadrilha1552948441843672284488409023133747389251', 3, 34, 8, 12, 996, 'ATIVO')
('EVENTO:', 'Quadrilha1552948441843672284488409023133747389251', 2, 34, 8, 12, 997, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1763246099735902555837509044405311030456', 3, 20, 5, 20, 999, 'ATIVO')
('EVENTO:', 'Soldado Ferido1763246099735902555837509044405311030456', 2, 20, 5, 20, 999, 'COMPLETO')
