('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Ladr\xc3\xa3o10193715277851075898757221666481306433771', 3, 26, 4, 14, 704, 'COMPLETO')
('EVENTO:', 'Navio Afundando1267161284868728546160850892587392429387', 3, 12, 10, 17, 705, 'ATIVO')
('EVENTO:', 'Navio Afundando1267161284868728546160850892587392429387', 3, 12, 10, 17, 706, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2161385825724144263613443276491116172543', 1, 34, 9, 22, 708, 'ATIVO')
('EVENTO:', 'Corrida de Rua2161385825724144263613443276491116172543', 1, 34, 9, 22, 709, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o351653899355874971978018864580172668802', 1, 39, 7, 20, 711, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o351653899355874971978018864580172668802', 1, 39, 7, 20, 711, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4335593812047471573500697558329138646912', 3, 34, 9, 22, 714, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4335593812047471573500697558329138646912', 3, 34, 9, 22, 715, 'COMPLETO')
('EVENTO:', 'Briga1120081265194620716567710985588382979124', 2, 26, 4, 14, 717, 'ATIVO')
('EVENTO:', 'Briga1120081265194620716567710985588382979124', 2, 26, 4, 14, 719, 'COMPLETO')
('EVENTO:', 'Assalto0176434250726075291181814089821648679087', 2, 32, 7, 17, 720, 'ATIVO')
('EVENTO:', 'Assalto0176434250726075291181814089821648679087', 2, 32, 7, 17, 721, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4275108093514654816657118774836385044023', 2, 20, 6, 17, 723, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4275108093514654816657118774836385044023', 2, 20, 6, 17, 723, 'COMPLETO')
('EVENTO:', 'Briga116426304978318816273390073873708155422', 3, 32, 7, 17, 726, 'ATIVO')
('EVENTO:', 'Briga116426304978318816273390073873708155422', 3, 32, 7, 17, 727, 'COMPLETO')
('EVENTO:', 'Navio Afundando12248658886874732986711587723584422958664', 1, 34, 9, 22, 729, 'ATIVO')
('EVENTO:', 'Navio Afundando12248658886874732986711587723584422958664', 1, 34, 9, 22, 730, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1773362231606087512079760612852124907806', 2, 20, 6, 17, 732, 'ATIVO')
('EVENTO:', 'Soldado Ferido1773362231606087512079760612852124907806', 2, 20, 6, 17, 732, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8225030683152799403976730468684220987688', 3, 34, 9, 22, 735, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8225030683152799403976730468684220987688', 3, 34, 9, 22, 736, 'COMPLETO')
('EVENTO:', 'Navio Afundando12325993571143434694466933022346978488583', 3, 28, 9, 13, 738, 'ATIVO')
('EVENTO:', 'Navio Afundando12325993571143434694466933022346978488583', 3, 28, 9, 13, 738, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14313290698376541609725126101581363584759', 3, 8, 9, 17, 741, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14313290698376541609725126101581363584759', 3, 8, 9, 17, 741, 'COMPLETO')
('EVENTO:', 'Navio Afundando1258308963139873969159178726859578676463', 1, 29, 5, 21, 744, 'ATIVO')
('EVENTO:', 'Navio Afundando1258308963139873969159178726859578676463', 1, 29, 5, 21, 744, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10313033103478399575186519272431811307562', 1, 32, 7, 17, 747, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10313033103478399575186519272431811307562', 1, 32, 7, 17, 748, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4297900717822546761542814176550576354012', 1, 27, 7, 11, 750, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4297900717822546761542814176550576354012', 1, 27, 7, 11, 750, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9151128940868567138142174919051677116122', 2, 17, 6, 19, 753, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9151128940868567138142174919051677116122', 2, 17, 6, 19, 754, 'COMPLETO')
('EVENTO:', 'Quadrilha15120938944028148698699401626470660428312', 3, 24, 8, 17, 756, 'ATIVO')
('EVENTO:', 'Quadrilha15120938944028148698699401626470660428312', 3, 24, 8, 17, 757, 'COMPLETO')
('EVENTO:', 'Resgate16308976963926917269860631488931220752966', 2, 38, 7, 18, 759, 'ATIVO')
('EVENTO:', 'Resgate16308976963926917269860631488931220752966', 2, 38, 7, 18, 760, 'COMPLETO')
('EVENTO:', 'Golpe de Estado669180127046355456805262926604541584928', 3, 16, 10, 16, 762, 'ATIVO')
('EVENTO:', 'Golpe de Estado669180127046355456805262926604541584928', 3, 16, 10, 16, 763, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2109640540651272269425347000989506156163', 1, 18, 9, 19, 765, 'ATIVO')
('EVENTO:', 'Corrida de Rua2109640540651272269425347000989506156163', 1, 18, 9, 19, 767, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14148464694666402913196895474318165344269', 3, 21, 2, 16, 768, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14148464694666402913196895474318165344269', 3, 21, 2, 16, 770, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2324559227583399280284768703512062471362', 1, 4, 9, 19, 771, 'ATIVO')
('EVENTO:', 'Corrida de Rua2324559227583399280284768703512062471362', 1, 4, 9, 19, 772, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8282811035776750544479578202289435183536', 1, 42, 7, 19, 774, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8282811035776750544479578202289435183536', 1, 42, 7, 19, 774, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14821792445881929861304483731489207172', 3, 6, 11, 20, 777, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14821792445881929861304483731489207172', 3, 6, 11, 20, 778, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7121495783558383211636159425274486505693', 1, 22, 6, 19, 780, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7121495783558383211636159425274486505693', 1, 22, 6, 19, 780, 'COMPLETO')
('EVENTO:', 'Navio Afundando12262146453473200696368895287683991547047', 1, 30, 2, 18, 783, 'ATIVO')
('EVENTO:', 'Navio Afundando12262146453473200696368895287683991547047', 1, 30, 2, 18, 785, 'COMPLETO')
('EVENTO:', 'Resgate16210243092871067253049463982794771267183', 2, 4, 9, 19, 786, 'ATIVO')
('EVENTO:', 'Resgate16210243092871067253049463982794771267183', 2, 4, 9, 19, 787, 'COMPLETO')
('EVENTO:', 'Quadrilha15306427787672728657741312669925798600702', 2, 5, 9, 16, 789, 'ATIVO')
('EVENTO:', 'Quadrilha15306427787672728657741312669925798600702', 2, 5, 9, 16, 789, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9111664787530244808098210207282155044587', 3, 29, 5, 21, 792, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9111664787530244808098210207282155044587', 3, 29, 5, 21, 792, 'COMPLETO')
('EVENTO:', 'Briga1229321641629617911818096728202967504851', 2, 26, 4, 14, 795, 'ATIVO')
('EVENTO:', 'Briga1229321641629617911818096728202967504851', 2, 26, 4, 14, 797, 'COMPLETO')
('EVENTO:', 'Tiroteio18148654560944784242935108819895597198003', 1, 21, 2, 16, 798, 'ATIVO')
('EVENTO:', 'Tiroteio18148654560944784242935108819895597198003', 1, 21, 2, 16, 800, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14297499596858583448587246144257328350568', 2, 2, 4, 13, 801, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14297499596858583448587246144257328350568', 2, 2, 4, 13, 803, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13245846053693425862604614373600332837256', 1, 41, 9, 18, 804, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13245846053693425862604614373600332837256', 1, 41, 9, 18, 805, 'COMPLETO')
('EVENTO:', 'Tiroteio18286975478372397960844091883802455061637', 1, 18, 9, 19, 807, 'ATIVO')
('EVENTO:', 'Tiroteio18286975478372397960844091883802455061637', 1, 18, 9, 19, 809, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14328404952186304858878255399097935973380', 3, 7, 7, 14, 810, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14328404952186304858878255399097935973380', 3, 7, 7, 14, 810, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8313583307527989114253159582440919256579', 3, 28, 9, 13, 813, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8313583307527989114253159582440919256579', 3, 28, 9, 13, 813, 'COMPLETO')
('EVENTO:', 'Resgate16176915261513327501140428770206354379836', 1, 14, 7, 10, 816, 'ATIVO')
('EVENTO:', 'Resgate16176915261513327501140428770206354379836', 1, 14, 7, 10, 817, 'COMPLETO')
('EVENTO:', 'Briga1142105470387716122648902854200962868987', 2, 41, 9, 18, 819, 'ATIVO')
('EVENTO:', 'Briga1142105470387716122648902854200962868987', 2, 41, 9, 18, 820, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada913599035849851633066911452475613291449', 2, 18, 9, 19, 822, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada913599035849851633066911452475613291449', 2, 18, 9, 19, 824, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10318004546461549594704419313442202132625', 3, 21, 2, 16, 825, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10318004546461549594704419313442202132625', 3, 21, 2, 16, 827, 'COMPLETO')
('EVENTO:', 'Quadrilha15307707890266084660062886860623620663347', 2, 18, 9, 19, 828, 'ATIVO')
('EVENTO:', 'Quadrilha15307707890266084660062886860623620663347', 2, 18, 9, 19, 830, 'COMPLETO')
('EVENTO:', 'Corrida de Rua215686425859454287039297410135012132609', 1, 26, 4, 14, 831, 'ATIVO')
('EVENTO:', 'Corrida de Rua215686425859454287039297410135012132609', 1, 26, 4, 14, 833, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1385177456813414553388105145208707212539', 1, 27, 7, 11, 834, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1385177456813414553388105145208707212539', 1, 27, 7, 11, 834, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6297951299042288944377171454846995947631', 2, 2, 4, 13, 837, 'ATIVO')
('EVENTO:', 'Golpe de Estado6297951299042288944377171454846995947631', 2, 2, 4, 13, 839, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19264965309371330163713642180040883902692', 2, 6, 11, 20, 840, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19264965309371330163713642180040883902692', 2, 6, 11, 20, 841, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13123888348075261368922944300991002272965', 3, 13, 8, 19, 843, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13123888348075261368922944300991002272965', 3, 13, 8, 19, 844, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8147948619074076103425234793797418630313', 3, 8, 9, 17, 846, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8147948619074076103425234793797418630313', 3, 8, 9, 17, 846, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9311422222675119423309184397038936635763', 3, 23, 5, 19, 849, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9311422222675119423309184397038936635763', 3, 23, 5, 19, 849, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13199484126767141013559125042481335868162', 3, 28, 9, 13, 852, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13199484126767141013559125042481335868162', 3, 28, 9, 13, 852, 'COMPLETO')
('EVENTO:', 'Resgate1621322469135732005985448915061070745174', 2, 39, 7, 20, 855, 'ATIVO')
('EVENTO:', 'Resgate1621322469135732005985448915061070745174', 2, 39, 7, 20, 855, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2249311905636631011772520000612665869950', 3, 40, 6, 13, 858, 'ATIVO')
('EVENTO:', 'Corrida de Rua2249311905636631011772520000612665869950', 3, 40, 6, 13, 860, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea149268595480209703345797248063914023873', 1, 4, 9, 19, 861, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea149268595480209703345797248063914023873', 1, 4, 9, 19, 862, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4257070800834026933676661348998899699094', 1, 8, 9, 17, 864, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4257070800834026933676661348998899699094', 1, 8, 9, 17, 864, 'COMPLETO')
('EVENTO:', 'Fuga5182269585777112581612407462910116269977', 3, 12, 10, 17, 867, 'ATIVO')
('EVENTO:', 'Fuga5182269585777112581612407462910116269977', 3, 12, 10, 17, 868, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas743734601417724820723116411703711614061', 3, 13, 8, 19, 870, 'ATIVO')
('EVENTO:', 'Hospital em Chamas743734601417724820723116411703711614061', 3, 13, 8, 19, 871, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o321729906217835787064005048132949585950', 3, 39, 7, 20, 873, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o321729906217835787064005048132949585950', 3, 39, 7, 20, 873, 'COMPLETO')
('EVENTO:', 'Fuga5230360351683894679227320640242530388152', 2, 39, 7, 20, 876, 'ATIVO')
('EVENTO:', 'Fuga5230360351683894679227320640242530388152', 2, 39, 7, 20, 876, 'COMPLETO')
('EVENTO:', 'Resgate16207778077084916343172091042086371868800', 1, 41, 9, 18, 879, 'ATIVO')
('EVENTO:', 'Resgate16207778077084916343172091042086371868800', 1, 41, 9, 18, 880, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio475159733433498344918697732088014711977', 3, 24, 8, 17, 882, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio475159733433498344918697732088014711977', 3, 24, 8, 17, 883, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1187006434720373674283045091333476275909', 3, 12, 10, 17, 885, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1187006434720373674283045091333476275909', 3, 12, 10, 17, 886, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2271055626923092150905615404849424719047', 1, 25, 7, 22, 888, 'ATIVO')
('EVENTO:', 'Corrida de Rua2271055626923092150905615404849424719047', 1, 25, 7, 22, 889, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3235070665055306149590850959982586171793', 1, 15, 8, 17, 891, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3235070665055306149590850959982586171793', 1, 15, 8, 17, 891, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11155022501717852075682101334082564625754', 3, 25, 7, 22, 894, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11155022501717852075682101334082564625754', 3, 25, 7, 22, 895, 'COMPLETO')
('EVENTO:', 'Quadrilha15286844154211652112597010684910417129910', 1, 39, 7, 20, 897, 'ATIVO')
('EVENTO:', 'Quadrilha15286844154211652112597010684910417129910', 1, 39, 7, 20, 897, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9119520793269137238613906416940687053248', 1, 10, 6, 19, 900, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9119520793269137238613906416940687053248', 1, 10, 6, 19, 902, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10191853613778242405816342919917134144311', 3, 11, 5, 22, 903, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10191853613778242405816342919917134144311', 3, 11, 5, 22, 905, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11201793773831847468144059665443425241827', 3, 9, 8, 20, 906, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11201793773831847468144059665443425241827', 3, 9, 8, 20, 908, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9256211324989617914921556731577502583468', 3, 34, 9, 22, 909, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9256211324989617914921556731577502583468', 3, 34, 9, 22, 910, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17238129451037195984878202995173277941087', 2, 1, 6, 15, 912, 'ATIVO')
('EVENTO:', 'Soldado Ferido17238129451037195984878202995173277941087', 2, 1, 6, 15, 914, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6328551742185276019686009975886737477405', 1, 38, 7, 18, 915, 'ATIVO')
('EVENTO:', 'Golpe de Estado6328551742185276019686009975886737477405', 1, 38, 7, 18, 916, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada936426145836004789210549421985495840848', 3, 19, 5, 20, 918, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada936426145836004789210549421985495840848', 3, 19, 5, 20, 920, 'COMPLETO')
('EVENTO:', 'Navio Afundando12186013965410677322731820330560451261895', 1, 27, 7, 11, 921, 'ATIVO')
('EVENTO:', 'Navio Afundando12186013965410677322731820330560451261895', 1, 27, 7, 11, 921, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19269473750163443051958771891661424726874', 2, 10, 6, 19, 924, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19269473750163443051958771891661424726874', 2, 10, 6, 19, 926, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8111097511237158142259692193971786476069', 1, 29, 5, 21, 927, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8111097511237158142259692193971786476069', 1, 29, 5, 21, 927, 'COMPLETO')
('EVENTO:', 'Tiroteio18382561945479428087640186011879384140', 2, 39, 7, 20, 930, 'ATIVO')
('EVENTO:', 'Tiroteio18382561945479428087640186011879384140', 2, 39, 7, 20, 930, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada929879531738430363240911660036429735017', 2, 26, 4, 14, 933, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada929879531738430363240911660036429735017', 2, 26, 4, 14, 935, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10214413873874561677601383951296780304464', 3, 39, 7, 20, 936, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10214413873874561677601383951296780304464', 3, 39, 7, 20, 936, 'COMPLETO')
('EVENTO:', 'Briga168163478291637750924454354226604417451', 3, 22, 6, 19, 939, 'ATIVO')
('EVENTO:', 'Briga168163478291637750924454354226604417451', 3, 22, 6, 19, 939, 'COMPLETO')
('EVENTO:', 'Tiroteio18116278097129458094249149015006602244812', 2, 34, 9, 22, 942, 'ATIVO')
('EVENTO:', 'Tiroteio18116278097129458094249149015006602244812', 2, 34, 9, 22, 943, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8233989074683425383747139258581100876861', 3, 6, 11, 20, 945, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8233989074683425383747139258581100876861', 3, 6, 11, 20, 946, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9329877492006853161683489903700166921445', 3, 14, 7, 10, 948, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9329877492006853161683489903700166921445', 3, 14, 7, 10, 949, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14168374592100231434740263131752468645080', 2, 18, 9, 19, 951, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14168374592100231434740263131752468645080', 2, 18, 9, 19, 953, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7286392287084769464641530253525891757277', 1, 6, 11, 20, 954, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7286392287084769464641530253525891757277', 1, 6, 11, 20, 955, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto112451547987131473014235325466086592584', 1, 44, 7, 19, 957, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto112451547987131473014235325466086592584', 1, 44, 7, 19, 957, 'COMPLETO')
('EVENTO:', 'Fuga5198503955184025693551702168278775934702', 3, 18, 9, 19, 960, 'ATIVO')
('EVENTO:', 'Fuga5198503955184025693551702168278775934702', 3, 18, 9, 19, 962, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11130352850051553602227689400542260623606', 2, 8, 9, 17, 963, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11130352850051553602227689400542260623606', 2, 8, 9, 17, 963, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9152596916891165004305257267604588258792', 2, 7, 7, 14, 966, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9152596916891165004305257267604588258792', 2, 7, 7, 14, 966, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito858441669759692603949923831093627312613', 2, 33, 8, 18, 969, 'ATIVO')
('EVENTO:', 'Individuo Suspeito858441669759692603949923831093627312613', 2, 33, 8, 18, 970, 'COMPLETO')
('EVENTO:', 'Quadrilha15335404798036040398782907892784710223731', 3, 39, 7, 20, 972, 'ATIVO')
('EVENTO:', 'Quadrilha15335404798036040398782907892784710223731', 3, 39, 7, 20, 972, 'COMPLETO')
('EVENTO:', 'Resgate1669968346361884280755417665361197262472', 1, 11, 5, 22, 975, 'ATIVO')
('EVENTO:', 'Resgate1669968346361884280755417665361197262472', 1, 11, 5, 22, 977, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13188724333962835359338966127601162332123', 1, 32, 7, 17, 978, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13188724333962835359338966127601162332123', 1, 32, 7, 17, 979, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17208229699771656105383841941538895833247', 1, 27, 7, 11, 981, 'ATIVO')
('EVENTO:', 'Soldado Ferido17208229699771656105383841941538895833247', 1, 27, 7, 11, 981, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19269619701279901590053021702979741861285', 2, 12, 10, 17, 984, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19269619701279901590053021702979741861285', 2, 12, 10, 17, 985, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1911289829508652729013796831694966632518', 1, 25, 7, 22, 987, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1911289829508652729013796831694966632518', 1, 25, 7, 22, 988, 'COMPLETO')
('EVENTO:', 'Navio Afundando12291128608452693367285572009352369879896', 1, 38, 7, 18, 990, 'ATIVO')
('EVENTO:', 'Navio Afundando12291128608452693367285572009352369879896', 1, 38, 7, 18, 991, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3163509206639897449162135492441612703322', 1, 37, 7, 20, 993, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3163509206639897449162135492441612703322', 1, 37, 7, 20, 995, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13175400766076223154553082918308838690241', 2, 28, 9, 13, 996, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13175400766076223154553082918308838690241', 2, 28, 9, 13, 996, 'COMPLETO')
('EVENTO:', 'Navio Afundando12223604108049577235533809202490942298524', 3, 12, 10, 17, 999, 'ATIVO')
('EVENTO:', 'Navio Afundando12223604108049577235533809202490942298524', 3, 12, 10, 17, 1000, 'COMPLETO')
