('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Joalheiria Roubada9310079123551234644220610019575646270659', 1, 31, 14, 24, 705, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9310079123551234644220610019575646270659', 1, 31, 14, 24, 705, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1327450539324328724410410058929128252390', 1, 13, 13, 28, 708, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1327450539324328724410410058929128252390', 1, 13, 13, 28, 709, 'COMPLETO')
('EVENTO:', 'Navio Afundando12158347285909390854348385287471594379884', 3, 35, 13, 30, 711, 'ATIVO')
('EVENTO:', 'Navio Afundando12158347285909390854348385287471594379884', 3, 35, 13, 30, 712, 'COMPLETO')
('EVENTO:', 'Resgate16109679501669783334868569923705454986501', 3, 24, 16, 26, 714, 'ATIVO')
('EVENTO:', 'Resgate16109679501669783334868569923705454986501', 3, 24, 16, 26, 715, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2122753946745114427740156038540340424981', 2, 10, 14, 27, 717, 'ATIVO')
('EVENTO:', 'Corrida de Rua2122753946745114427740156038540340424981', 2, 10, 14, 27, 718, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14306842065434044095499102781474487479869', 3, 66, 25, 33, 720, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14306842065434044095499102781474487479869', 3, 66, 25, 33, 721, 'COMPLETO')
('EVENTO:', 'Assalto0243569851327451787190324676197994796673', 3, 13, 13, 28, 723, 'ATIVO')
('EVENTO:', 'Assalto0243569851327451787190324676197994796673', 3, 13, 13, 28, 724, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4290566654605194414361920596602485405099', 2, 40, 23, 32, 726, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4290566654605194414361920596602485405099', 2, 40, 23, 32, 727, 'COMPLETO')
('EVENTO:', 'Resgate16321727154798992097312878019613768565821', 1, 2, 16, 31, 729, 'ATIVO')
('EVENTO:', 'Resgate16321727154798992097312878019613768565821', 1, 2, 16, 31, 730, 'COMPLETO')
('EVENTO:', 'Quadrilha1530962234756913891623995170584819927106', 2, 45, 16, 25, 732, 'ATIVO')
('EVENTO:', 'Quadrilha1530962234756913891623995170584819927106', 2, 45, 16, 25, 733, 'COMPLETO')
('EVENTO:', 'Fuga5152196976937683270063032636053347553457', 1, 10, 14, 27, 735, 'ATIVO')
('EVENTO:', 'Fuga5152196976937683270063032636053347553457', 1, 10, 14, 27, 736, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19151667305121785472700019710112165281952', 2, 44, 19, 27, 738, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19151667305121785472700019710112165281952', 2, 44, 19, 27, 738, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3223492790363527729120619812548497404266', 3, 7, 10, 30, 741, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3223492790363527729120619812548497404266', 3, 7, 10, 30, 741, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2215456018966519190093403948946870306716', 3, 74, 19, 31, 744, 'ATIVO')
('EVENTO:', 'Corrida de Rua2215456018966519190093403948946870306716', 3, 74, 19, 31, 744, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7168840686276270161817012740200280123177', 3, 53, 23, 35, 747, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7168840686276270161817012740200280123177', 3, 53, 23, 35, 748, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas743395373214641494915833328815156787961', 2, 72, 16, 30, 750, 'ATIVO')
('EVENTO:', 'Hospital em Chamas743395373214641494915833328815156787961', 2, 72, 16, 30, 751, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10263570712667292746957412898554770997919', 3, 18, 25, 32, 753, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10263570712667292746957412898554770997919', 3, 18, 25, 32, 754, 'COMPLETO')
('EVENTO:', 'Navio Afundando12333276988133085822430465995812080442348', 2, 50, 19, 30, 756, 'ATIVO')
('EVENTO:', 'Navio Afundando12333276988133085822430465995812080442348', 2, 50, 19, 30, 757, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito874933773644836402245252912151810409693', 3, 27, 17, 30, 759, 'ATIVO')
('EVENTO:', 'Individuo Suspeito874933773644836402245252912151810409693', 3, 27, 17, 30, 760, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8280632611343919175713568112617288879558', 2, 6, 16, 27, 762, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8280632611343919175713568112617288879558', 2, 6, 16, 27, 763, 'COMPLETO')
('EVENTO:', 'Briga1284694605260355179038851934764784122679', 1, 6, 16, 27, 765, 'ATIVO')
('EVENTO:', 'Briga1284694605260355179038851934764784122679', 1, 6, 16, 27, 766, 'COMPLETO')
('EVENTO:', 'Assalto0131927912936496562404588662805851755623', 1, 74, 19, 31, 768, 'ATIVO')
('EVENTO:', 'Assalto0131927912936496562404588662805851755623', 1, 74, 19, 31, 768, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11191222349788316812420741219330674640890', 1, 24, 16, 26, 771, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11191222349788316812420741219330674640890', 1, 24, 16, 26, 772, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio467906570357514810860249328209634784426', 2, 32, 18, 25, 774, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio467906570357514810860249328209634784426', 2, 32, 18, 25, 775, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4330254759274686552826409079347676875619', 1, 29, 15, 29, 777, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4330254759274686552826409079347676875619', 1, 29, 15, 29, 778, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9123206438965394867312942891417135460400', 1, 30, 12, 22, 780, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9123206438965394867312942891417135460400', 1, 30, 12, 22, 781, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o327377580110125204225509310264926177997', 1, 66, 25, 33, 783, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o327377580110125204225509310264926177997', 1, 66, 25, 33, 784, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9145945224144038819098003330423768280809', 1, 32, 18, 25, 786, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9145945224144038819098003330423768280809', 1, 32, 18, 25, 787, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10253413005419416983685619889101282179604', 3, 19, 16, 27, 789, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10253413005419416983685619889101282179604', 3, 19, 16, 27, 789, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14170296176112223387024360073571961773681', 2, 21, 15, 23, 792, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14170296176112223387024360073571961773681', 2, 21, 15, 23, 792, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19222173004949681435381424033419499595799', 2, 6, 16, 27, 795, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19222173004949681435381424033419499595799', 2, 6, 16, 27, 796, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas73572472945105600812808525373736661026', 3, 2, 16, 31, 798, 'ATIVO')
('EVENTO:', 'Hospital em Chamas73572472945105600812808525373736661026', 3, 2, 16, 31, 799, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2195116669476270219103709595124457302497', 1, 16, 19, 34, 801, 'ATIVO')
('EVENTO:', 'Corrida de Rua2195116669476270219103709595124457302497', 1, 16, 19, 34, 801, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2295566459123665323302839804862112527420', 1, 40, 23, 32, 804, 'ATIVO')
('EVENTO:', 'Corrida de Rua2295566459123665323302839804862112527420', 1, 40, 23, 32, 805, 'COMPLETO')
('EVENTO:', 'Fuga5289322974542482182999585727255694011790', 2, 47, 19, 32, 807, 'ATIVO')
('EVENTO:', 'Fuga5289322974542482182999585727255694011790', 2, 47, 19, 32, 808, 'COMPLETO')
('EVENTO:', 'Fuga524873247257484637989394853172733944160', 1, 14, 19, 30, 810, 'ATIVO')
('EVENTO:', 'Fuga524873247257484637989394853172733944160', 1, 14, 19, 30, 811, 'COMPLETO')
('EVENTO:', 'Quadrilha1518076412477335963268332640048238463034', 1, 15, 13, 24, 813, 'ATIVO')
('EVENTO:', 'Quadrilha1518076412477335963268332640048238463034', 1, 15, 13, 24, 814, 'COMPLETO')
('EVENTO:', 'Fuga5321234057108627302569341163442493011617', 3, 10, 14, 27, 816, 'ATIVO')
('EVENTO:', 'Fuga5321234057108627302569341163442493011617', 3, 10, 14, 27, 817, 'COMPLETO')
('EVENTO:', 'Golpe de Estado637129774278812075329957718289145179109', 2, 18, 25, 32, 819, 'ATIVO')
('EVENTO:', 'Golpe de Estado637129774278812075329957718289145179109', 2, 18, 25, 32, 820, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas798479823410138876177621472448145477889', 3, 46, 23, 35, 822, 'ATIVO')
('EVENTO:', 'Hospital em Chamas798479823410138876177621472448145477889', 3, 46, 23, 35, 823, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas75163717588733938262696697477417572809', 1, 47, 19, 32, 825, 'ATIVO')
('EVENTO:', 'Hospital em Chamas75163717588733938262696697477417572809', 1, 47, 19, 32, 826, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11239264486105371961640406594431592645495', 1, 31, 14, 24, 828, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11239264486105371961640406594431592645495', 1, 31, 14, 24, 828, 'COMPLETO')
('EVENTO:', 'Navio Afundando12104101900996409755382227784189497931281', 1, 57, 14, 27, 831, 'ATIVO')
('EVENTO:', 'Navio Afundando12104101900996409755382227784189497931281', 1, 57, 14, 27, 832, 'COMPLETO')
('EVENTO:', 'Briga1101503720891504277339163258281727990105', 2, 33, 19, 26, 834, 'ATIVO')
('EVENTO:', 'Briga1101503720891504277339163258281727990105', 2, 33, 19, 26, 835, 'COMPLETO')
('EVENTO:', 'Tiroteio18282685404757604278567823255744141386470', 2, 56, 19, 29, 837, 'ATIVO')
('EVENTO:', 'Tiroteio18282685404757604278567823255744141386470', 2, 56, 19, 29, 838, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14189769945981404071608382369879382617642', 3, 16, 19, 34, 840, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14189769945981404071608382369879382617642', 3, 16, 19, 34, 840, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1742868195892272613537471663564415994924', 2, 33, 19, 26, 843, 'ATIVO')
('EVENTO:', 'Soldado Ferido1742868195892272613537471663564415994924', 2, 33, 19, 26, 844, 'COMPLETO')
('EVENTO:', 'Fuga517513016863107843605678575736319823614', 3, 49, 21, 34, 846, 'ATIVO')
('EVENTO:', 'Fuga517513016863107843605678575736319823614', 3, 49, 21, 34, 847, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17272121794812224805947626984278010877355', 1, 16, 19, 34, 849, 'ATIVO')
('EVENTO:', 'Soldado Ferido17272121794812224805947626984278010877355', 1, 16, 19, 34, 849, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7103334656451851653305174731106989413544', 3, 71, 12, 27, 852, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7103334656451851653305174731106989413544', 3, 71, 12, 27, 853, 'COMPLETO')
('EVENTO:', 'Fuga5149908650035247011029354258112406162376', 2, 32, 18, 25, 855, 'ATIVO')
('EVENTO:', 'Fuga5149908650035247011029354258112406162376', 2, 32, 18, 25, 856, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13134317285167393981996837033686188140341', 3, 64, 15, 26, 858, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13134317285167393981996837033686188140341', 3, 64, 15, 26, 858, 'COMPLETO')
('EVENTO:', 'Assalto0203369126741239402360889362799802303363', 2, 21, 15, 23, 861, 'ATIVO')
('EVENTO:', 'Assalto0203369126741239402360889362799802303363', 2, 21, 15, 23, 861, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1415965433187863210874175756758888628806', 1, 13, 13, 28, 864, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1415965433187863210874175756758888628806', 1, 13, 13, 28, 865, 'COMPLETO')
('EVENTO:', 'Resgate1689668591877644201527196788086265202868', 1, 40, 23, 32, 867, 'ATIVO')
('EVENTO:', 'Resgate1689668591877644201527196788086265202868', 1, 40, 23, 32, 868, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o323379468420396486294088138796273711322', 2, 13, 13, 28, 870, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o323379468420396486294088138796273711322', 2, 13, 13, 28, 871, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2314080383543732351243477757106754464961', 2, 68, 24, 38, 873, 'ATIVO')
('EVENTO:', 'Corrida de Rua2314080383543732351243477757106754464961', 2, 68, 24, 38, 873, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas795757292143408293607988421647317748647', 2, 24, 16, 26, 876, 'ATIVO')
('EVENTO:', 'Hospital em Chamas795757292143408293607988421647317748647', 2, 24, 16, 26, 877, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7191680852486643611470836016701039054109', 2, 70, 19, 26, 879, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7191680852486643611470836016701039054109', 2, 70, 19, 26, 880, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13133248900806523016142559113205898468709', 1, 51, 19, 30, 882, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13133248900806523016142559113205898468709', 1, 51, 19, 30, 883, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2105346845925131315771713905066481354499', 2, 53, 23, 35, 885, 'ATIVO')
('EVENTO:', 'Corrida de Rua2105346845925131315771713905066481354499', 2, 53, 23, 35, 886, 'COMPLETO')
('EVENTO:', 'Navio Afundando1279249542537293513719373739748540151683', 3, 25, 17, 30, 888, 'ATIVO')
('EVENTO:', 'Navio Afundando1279249542537293513719373739748540151683', 3, 25, 17, 30, 889, 'COMPLETO')
('EVENTO:', 'Tiroteio18165987175076965074570925009173715504150', 3, 27, 17, 30, 891, 'ATIVO')
('EVENTO:', 'Tiroteio18165987175076965074570925009173715504150', 3, 27, 17, 30, 892, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2314162790342400989765453263921172707682', 3, 45, 16, 25, 894, 'ATIVO')
('EVENTO:', 'Corrida de Rua2314162790342400989765453263921172707682', 3, 45, 16, 25, 895, 'COMPLETO')
('EVENTO:', 'Resgate16337572835500443688599720769718236885502', 1, 57, 14, 27, 897, 'ATIVO')
('EVENTO:', 'Resgate16337572835500443688599720769718236885502', 1, 57, 14, 27, 898, 'COMPLETO')
('EVENTO:', 'Assalto0290312320965098009245590425180254667817', 2, 72, 16, 30, 900, 'ATIVO')
('EVENTO:', 'Assalto0290312320965098009245590425180254667817', 2, 72, 16, 30, 901, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8209340396495260641732119570971449104183', 1, 55, 16, 29, 903, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8209340396495260641732119570971449104183', 1, 55, 16, 29, 903, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4174210270956194406035815177036350072689', 1, 15, 13, 24, 906, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4174210270956194406035815177036350072689', 1, 15, 13, 24, 907, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4108951644445865472836421020618248888047', 1, 32, 18, 25, 909, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4108951644445865472836421020618248888047', 1, 32, 18, 25, 910, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10280928561431566496409281875153612821548', 1, 25, 17, 30, 912, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10280928561431566496409281875153612821548', 1, 25, 17, 30, 913, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17313581688832141795901296132236873148474', 2, 26, 17, 32, 915, 'ATIVO')
('EVENTO:', 'Soldado Ferido17313581688832141795901296132236873148474', 2, 26, 17, 32, 915, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14222365563606038774401558045951914278650', 2, 44, 19, 27, 918, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14222365563606038774401558045951914278650', 2, 44, 19, 27, 918, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2336186053163728900002809547901569793898', 3, 10, 14, 27, 921, 'ATIVO')
('EVENTO:', 'Corrida de Rua2336186053163728900002809547901569793898', 3, 10, 14, 27, 922, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8200569481676104259055659285589474691069', 2, 56, 19, 29, 924, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8200569481676104259055659285589474691069', 2, 56, 19, 29, 925, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8311037341103389199099061375853052952874', 2, 24, 16, 26, 927, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8311037341103389199099061375853052952874', 2, 24, 16, 26, 928, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19191274863690643639861879689980108982926', 1, 15, 13, 24, 930, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19191274863690643639861879689980108982926', 1, 15, 13, 24, 931, 'COMPLETO')
('EVENTO:', 'Assalto0169080509530067331757842329545593700286', 1, 4, 16, 35, 933, 'ATIVO')
('EVENTO:', 'Assalto0169080509530067331757842329545593700286', 1, 4, 16, 35, 933, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17262205279335975960328154071634636786048', 3, 54, 15, 26, 936, 'ATIVO')
('EVENTO:', 'Soldado Ferido17262205279335975960328154071634636786048', 3, 54, 15, 26, 936, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17317509508365984836252842154280232190604', 1, 55, 16, 29, 939, 'ATIVO')
('EVENTO:', 'Soldado Ferido17317509508365984836252842154280232190604', 1, 55, 16, 29, 939, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4149356194839885575816125668586731166666', 2, 9, 23, 32, 942, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4149356194839885575816125668586731166666', 2, 9, 23, 32, 943, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17262069571592303035316274141247770625022', 3, 6, 16, 27, 945, 'ATIVO')
('EVENTO:', 'Soldado Ferido17262069571592303035316274141247770625022', 3, 6, 16, 27, 946, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10199914089852446363413252737970330250891', 1, 69, 20, 29, 948, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10199914089852446363413252737970330250891', 1, 69, 20, 29, 949, 'COMPLETO')
('EVENTO:', 'Navio Afundando12240647360435280924339404528864104764700', 3, 56, 19, 29, 951, 'ATIVO')
('EVENTO:', 'Navio Afundando12240647360435280924339404528864104764700', 3, 56, 19, 29, 952, 'COMPLETO')
('EVENTO:', 'Navio Afundando12328856713785752871193583451808553520561', 1, 74, 19, 31, 954, 'ATIVO')
('EVENTO:', 'Navio Afundando12328856713785752871193583451808553520561', 1, 74, 19, 31, 954, 'COMPLETO')
('EVENTO:', 'Assalto0211121368842047501504341184778459318121', 2, 40, 23, 32, 957, 'ATIVO')
('EVENTO:', 'Assalto0211121368842047501504341184778459318121', 2, 40, 23, 32, 958, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1373281196585142034611793857014855267045', 3, 30, 12, 22, 960, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1373281196585142034611793857014855267045', 3, 30, 12, 22, 961, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11159931299088132980334662574036386310164', 3, 15, 13, 24, 963, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11159931299088132980334662574036386310164', 3, 15, 13, 24, 964, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9281183918171230340190409449183593998335', 1, 25, 17, 30, 966, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9281183918171230340190409449183593998335', 1, 25, 17, 30, 967, 'COMPLETO')
('EVENTO:', 'Assalto0120292174426171099412760342956718190405', 1, 72, 16, 30, 969, 'ATIVO')
('EVENTO:', 'Assalto0120292174426171099412760342956718190405', 1, 72, 16, 30, 970, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3193293792825192273875286331251653194462', 3, 60, 9, 21, 972, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3193293792825192273875286331251653194462', 3, 60, 9, 21, 973, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7319648115582841498042218493010366754586', 2, 65, 16, 24, 975, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7319648115582841498042218493010366754586', 2, 65, 16, 24, 975, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3229306140317062869516388507159852349488', 2, 49, 21, 34, 978, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3229306140317062869516388507159852349488', 2, 49, 21, 34, 979, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3159644035036553477371388095212047161029', 1, 65, 16, 24, 981, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3159644035036553477371388095212047161029', 1, 65, 16, 24, 981, 'COMPLETO')
('EVENTO:', 'Golpe de Estado632747516887669149358043098107755099532', 1, 36, 20, 24, 984, 'ATIVO')
('EVENTO:', 'Golpe de Estado632747516887669149358043098107755099532', 1, 36, 20, 24, 985, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o330574794384677630637169896387064216730', 2, 70, 19, 26, 987, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o330574794384677630637169896387064216730', 2, 70, 19, 26, 988, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11216691420467107697225492550814145236091', 3, 74, 19, 31, 990, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11216691420467107697225492550814145236091', 3, 74, 19, 31, 990, 'COMPLETO')
('EVENTO:', 'Fuga592652046300878084240720112314402222754', 2, 30, 12, 22, 993, 'ATIVO')
('EVENTO:', 'Fuga592652046300878084240720112314402222754', 2, 30, 12, 22, 994, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14151762470902987077683089460854319988807', 1, 57, 14, 27, 996, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14151762470902987077683089460854319988807', 1, 57, 14, 27, 997, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19212800997493664617300715759456706749606', 2, 70, 19, 26, 999, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19212800997493664617300715759456706749606', 2, 70, 19, 26, 1000, 'COMPLETO')
