('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Assalto015193420475506458746966344685648119327', 1, 67, 13, 36, 702, 'ATIVO')
('EVENTO:', 'Assalto015193420475506458746966344685648119327', 1, 67, 13, 36, 703, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14263120505065476147565267997255439532134', 3, 34, 17, 26, 705, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14263120505065476147565267997255439532134', 3, 34, 17, 26, 706, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13199459491561677653769609991544153181967', 3, 26, 18, 28, 708, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13199459491561677653769609991544153181967', 3, 26, 18, 28, 709, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1461639187383498156600687810248909847806', 1, 50, 12, 32, 711, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1461639187383498156600687810248909847806', 1, 50, 12, 32, 712, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2157043882218341583775814251879915506869', 2, 13, 18, 27, 714, 'ATIVO')
('EVENTO:', 'Corrida de Rua2157043882218341583775814251879915506869', 2, 13, 18, 27, 715, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10169162638038379620402836669726557619034', 1, 49, 10, 32, 717, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10169162638038379620402836669726557619034', 1, 49, 10, 32, 717, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9133713551733779875449393088249770477423', 3, 54, 9, 30, 720, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9133713551733779875449393088249770477423', 3, 54, 9, 30, 721, 'COMPLETO')
('EVENTO:', 'Assalto0338293520696169886348391152207806668707', 2, 50, 12, 32, 723, 'ATIVO')
('EVENTO:', 'Assalto0338293520696169886348391152207806668707', 2, 50, 12, 32, 724, 'COMPLETO')
('EVENTO:', 'Quadrilha15262448484789681717049250405551477884630', 2, 23, 14, 24, 726, 'ATIVO')
('EVENTO:', 'Quadrilha15262448484789681717049250405551477884630', 2, 23, 14, 24, 726, 'COMPLETO')
('EVENTO:', 'Fuga5200481645205943086217515409645124920689', 1, 45, 18, 33, 729, 'ATIVO')
('EVENTO:', 'Fuga5200481645205943086217515409645124920689', 1, 45, 18, 33, 730, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19203750295971903831827484458510941992945', 3, 47, 13, 32, 732, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19203750295971903831827484458510941992945', 3, 47, 13, 32, 732, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14328700820741420613500597645416555496142', 1, 62, 7, 33, 735, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14328700820741420613500597645416555496142', 1, 62, 7, 33, 737, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2165362267104492725842973828138830359506', 2, 68, 6, 28, 738, 'ATIVO')
('EVENTO:', 'Corrida de Rua2165362267104492725842973828138830359506', 2, 68, 6, 28, 739, 'COMPLETO')
('EVENTO:', 'Briga188660808963300990627493461592828299607', 1, 55, 9, 25, 741, 'ATIVO')
('EVENTO:', 'Briga188660808963300990627493461592828299607', 1, 55, 9, 25, 742, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7114418003408105497621624945280836476092', 2, 61, 3, 25, 744, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7114418003408105497621624945280836476092', 2, 61, 3, 25, 746, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14191882507354551665944151373587400782382', 2, 32, 15, 31, 747, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14191882507354551665944151373587400782382', 2, 32, 15, 31, 748, 'COMPLETO')
('EVENTO:', 'Assalto0258356959617633083961825890265725721359', 2, 20, 19, 31, 750, 'ATIVO')
('EVENTO:', 'Assalto0258356959617633083961825890265725721359', 2, 20, 19, 31, 751, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8293317697594360537813042627050248419571', 3, 37, 19, 31, 753, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8293317697594360537813042627050248419571', 3, 37, 19, 31, 754, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13299754630571446527810627834799134075646', 3, 63, 7, 26, 756, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13299754630571446527810627834799134075646', 3, 63, 7, 26, 757, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito821478536386759070973417198919289128380', 1, 13, 18, 27, 759, 'ATIVO')
('EVENTO:', 'Individuo Suspeito821478536386759070973417198919289128380', 1, 13, 18, 27, 760, 'COMPLETO')
('EVENTO:', 'Quadrilha15159232943606439860090293587544361264669', 2, 12, 18, 30, 762, 'ATIVO')
('EVENTO:', 'Quadrilha15159232943606439860090293587544361264669', 2, 12, 18, 30, 762, 'COMPLETO')
('EVENTO:', 'Golpe de Estado636483369614346247213091577080826355754', 2, 16, 18, 30, 765, 'ATIVO')
('EVENTO:', 'Golpe de Estado636483369614346247213091577080826355754', 2, 16, 18, 30, 766, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7245855484524161931435677281689027119246', 3, 31, 16, 25, 768, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7245855484524161931435677281689027119246', 3, 31, 16, 25, 768, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o350875099900769968508104822364384318335', 2, 41, 10, 26, 771, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o350875099900769968508104822364384318335', 2, 41, 10, 26, 772, 'COMPLETO')
('EVENTO:', 'Tiroteio1854749357757754018346999473267101710798', 1, 11, 17, 34, 774, 'ATIVO')
('EVENTO:', 'Tiroteio1854749357757754018346999473267101710798', 1, 11, 17, 34, 774, 'COMPLETO')
('EVENTO:', 'Fuga5197732030170475786295960838028408324603', 1, 56, 12, 27, 777, 'ATIVO')
('EVENTO:', 'Fuga5197732030170475786295960838028408324603', 1, 56, 12, 27, 778, 'COMPLETO')
('EVENTO:', 'Navio Afundando12167963894059651281318151111332573739341', 1, 46, 11, 27, 780, 'ATIVO')
('EVENTO:', 'Navio Afundando12167963894059651281318151111332573739341', 1, 46, 11, 27, 781, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada940757954804390761619165368419508338591', 3, 1, 14, 30, 783, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada940757954804390761619165368419508338591', 3, 1, 14, 30, 784, 'COMPLETO')
('EVENTO:', 'Quadrilha15286642697862756540038751358535390543539', 3, 12, 18, 30, 786, 'ATIVO')
('EVENTO:', 'Quadrilha15286642697862756540038751358535390543539', 3, 12, 18, 30, 786, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o327645636101273381943477559667397806470', 3, 62, 7, 33, 789, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o327645636101273381943477559667397806470', 3, 62, 7, 33, 791, 'COMPLETO')
('EVENTO:', 'Navio Afundando1213675746892413386278883921279582385836', 2, 5, 13, 24, 792, 'ATIVO')
('EVENTO:', 'Navio Afundando1213675746892413386278883921279582385836', 2, 5, 13, 24, 793, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11200523452853944773793056525294235610411', 3, 40, 23, 35, 795, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11200523452853944773793056525294235610411', 3, 40, 23, 35, 796, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio457256077561713265012363552368930912506', 1, 65, 9, 26, 798, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio457256077561713265012363552368930912506', 1, 65, 9, 26, 798, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9185651824806268491826891765628147405858', 1, 60, 7, 27, 801, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9185651824806268491826891765628147405858', 1, 60, 7, 27, 803, 'COMPLETO')
('EVENTO:', 'Quadrilha15312781958169358290390780383469219504415', 1, 21, 16, 24, 804, 'ATIVO')
('EVENTO:', 'Quadrilha15312781958169358290390780383469219504415', 1, 21, 16, 24, 805, 'COMPLETO')
('EVENTO:', 'Assalto0213701215804531910122817690431076398122', 3, 2, 11, 36, 807, 'ATIVO')
('EVENTO:', 'Assalto0213701215804531910122817690431076398122', 3, 2, 11, 36, 807, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas792248243374668831670827478297951297403', 1, 43, 13, 31, 810, 'ATIVO')
('EVENTO:', 'Hospital em Chamas792248243374668831670827478297951297403', 1, 43, 13, 31, 810, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14142198536908620178712139866225350996281', 2, 69, 6, 27, 813, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14142198536908620178712139866225350996281', 2, 69, 6, 27, 814, 'COMPLETO')
('EVENTO:', 'Briga163313936073770864316185813373602698811', 2, 3, 11, 35, 816, 'ATIVO')
('EVENTO:', 'Briga163313936073770864316185813373602698811', 2, 3, 11, 35, 816, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3192126076140140329074634283300502588145', 1, 54, 9, 30, 819, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3192126076140140329074634283300502588145', 1, 54, 9, 30, 820, 'COMPLETO')
('EVENTO:', 'Navio Afundando12243286554279347434093260451198844547667', 1, 30, 16, 33, 822, 'ATIVO')
('EVENTO:', 'Navio Afundando12243286554279347434093260451198844547667', 1, 30, 16, 33, 823, 'COMPLETO')
('EVENTO:', 'Quadrilha1574427902190120681807416843998511433422', 3, 18, 17, 26, 825, 'ATIVO')
('EVENTO:', 'Quadrilha1574427902190120681807416843998511433422', 3, 18, 17, 26, 825, 'COMPLETO')
('EVENTO:', 'Briga1247311617683287025621334669362982413082', 3, 5, 13, 24, 828, 'ATIVO')
('EVENTO:', 'Briga1247311617683287025621334669362982413082', 3, 5, 13, 24, 829, 'COMPLETO')
('EVENTO:', 'Navio Afundando12179559475650000709826140649333253921801', 1, 31, 16, 25, 831, 'ATIVO')
('EVENTO:', 'Navio Afundando12179559475650000709826140649333253921801', 1, 31, 16, 25, 831, 'COMPLETO')
('EVENTO:', 'Golpe de Estado640968577663671145406404309651593070511', 1, 37, 19, 31, 834, 'ATIVO')
('EVENTO:', 'Golpe de Estado640968577663671145406404309651593070511', 1, 37, 19, 31, 835, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10268275757233809292720029340636799234187', 3, 17, 17, 31, 837, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10268275757233809292720029340636799234187', 3, 17, 17, 31, 838, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9326815291022964087776668190758660539630', 2, 11, 17, 34, 840, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9326815291022964087776668190758660539630', 2, 11, 17, 34, 840, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4160682686259022201108715420064913762313', 1, 21, 16, 24, 843, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4160682686259022201108715420064913762313', 1, 21, 16, 24, 844, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10203468020740143036292720293373809370413', 3, 2, 11, 36, 846, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10203468020740143036292720293373809370413', 3, 2, 11, 36, 846, 'COMPLETO')
('EVENTO:', 'Navio Afundando12201324712045296977643343227485107481191', 1, 42, 8, 21, 849, 'ATIVO')
('EVENTO:', 'Navio Afundando12201324712045296977643343227485107481191', 1, 42, 8, 21, 849, 'COMPLETO')
('EVENTO:', 'Navio Afundando12316931461990199284379084734596240110637', 2, 5, 13, 24, 852, 'ATIVO')
('EVENTO:', 'Navio Afundando12316931461990199284379084734596240110637', 2, 5, 13, 24, 853, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2181786793028160150419298726309403209178', 1, 68, 6, 28, 855, 'ATIVO')
('EVENTO:', 'Corrida de Rua2181786793028160150419298726309403209178', 1, 68, 6, 28, 856, 'COMPLETO')
('EVENTO:', 'Tiroteio1853727065022655782670616626088260690702', 3, 54, 9, 30, 858, 'ATIVO')
('EVENTO:', 'Tiroteio1853727065022655782670616626088260690702', 3, 54, 9, 30, 859, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11207777587857215137473970555239249394376', 1, 21, 16, 24, 861, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11207777587857215137473970555239249394376', 1, 21, 16, 24, 862, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9200047177502286394789722573715682564540', 3, 19, 19, 38, 864, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9200047177502286394789722573715682564540', 3, 19, 19, 38, 865, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio485968273629080687889276342407929923182', 1, 44, 12, 29, 867, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio485968273629080687889276342407929923182', 1, 44, 12, 29, 868, 'COMPLETO')
('EVENTO:', 'Resgate1636251693008541368317594960675879604960', 1, 36, 18, 33, 870, 'ATIVO')
('EVENTO:', 'Resgate1636251693008541368317594960675879604960', 1, 36, 18, 33, 871, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11135965737957945436860050533459289169268', 1, 7, 10, 23, 873, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11135965737957945436860050533459289169268', 1, 7, 10, 23, 874, 'COMPLETO')
('EVENTO:', 'Quadrilha15248441084662323639928289122829531656601', 1, 62, 7, 33, 876, 'ATIVO')
('EVENTO:', 'Quadrilha15248441084662323639928289122829531656601', 1, 62, 7, 33, 878, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6170002446009962604273472564179809828488', 1, 1, 14, 30, 879, 'ATIVO')
('EVENTO:', 'Golpe de Estado6170002446009962604273472564179809828488', 1, 1, 14, 30, 880, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1069160623765424944922500702534053896346', 1, 69, 6, 27, 882, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1069160623765424944922500702534053896346', 1, 69, 6, 27, 883, 'COMPLETO')
('EVENTO:', 'Resgate16280266731746610232849418298959211381311', 3, 20, 19, 31, 885, 'ATIVO')
('EVENTO:', 'Resgate16280266731746610232849418298959211381311', 3, 20, 19, 31, 886, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio456242500459107518193507847812492832813', 2, 13, 18, 27, 888, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio456242500459107518193507847812492832813', 2, 13, 18, 27, 889, 'COMPLETO')
('EVENTO:', 'Fuga5251965870189981495393613132654627676148', 2, 59, 14, 36, 891, 'ATIVO')
('EVENTO:', 'Fuga5251965870189981495393613132654627676148', 2, 59, 14, 36, 892, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4337268478136972305794925021348519604688', 3, 47, 13, 32, 894, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4337268478136972305794925021348519604688', 3, 47, 13, 32, 894, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17184067036669039895242578838060495739785', 3, 47, 13, 32, 897, 'ATIVO')
('EVENTO:', 'Soldado Ferido17184067036669039895242578838060495739785', 3, 47, 13, 32, 897, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6154572233790924519450092609461681867481', 2, 1, 14, 30, 900, 'ATIVO')
('EVENTO:', 'Golpe de Estado6154572233790924519450092609461681867481', 2, 1, 14, 30, 901, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1443151140580921780404488730090183180333', 3, 66, 8, 23, 903, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1443151140580921780404488730090183180333', 3, 66, 8, 23, 903, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10267470948888837192569277560610251889314', 1, 17, 17, 31, 906, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10267470948888837192569277560610251889314', 1, 17, 17, 31, 907, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11217172535463303956612978535883984905061', 3, 59, 14, 36, 909, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11217172535463303956612978535883984905061', 3, 59, 14, 36, 910, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17331804593673913719267653273742576137794', 1, 34, 17, 26, 912, 'ATIVO')
('EVENTO:', 'Soldado Ferido17331804593673913719267653273742576137794', 1, 34, 17, 26, 913, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7313802327752163192251184464497781531637', 1, 20, 19, 31, 915, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7313802327752163192251184464497781531637', 1, 20, 19, 31, 916, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10232405420757862469038945596773269233628', 3, 52, 8, 30, 918, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10232405420757862469038945596773269233628', 3, 52, 8, 30, 919, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1422730422577056706945936645092514409098', 1, 27, 17, 27, 921, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1422730422577056706945936645092514409098', 1, 27, 17, 27, 922, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1918552185627314062056273919053781585436', 1, 37, 19, 31, 924, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1918552185627314062056273919053781585436', 1, 37, 19, 31, 925, 'COMPLETO')
('EVENTO:', 'Fuga596421684019262419642109104077346269856', 1, 59, 14, 36, 927, 'ATIVO')
('EVENTO:', 'Fuga596421684019262419642109104077346269856', 1, 59, 14, 36, 928, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito857483962850162764579303054308393218512', 1, 8, 14, 23, 930, 'ATIVO')
('EVENTO:', 'Individuo Suspeito857483962850162764579303054308393218512', 1, 8, 14, 23, 930, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11275472302046553339938515538905541845288', 2, 2, 11, 36, 933, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11275472302046553339938515538905541845288', 2, 2, 11, 36, 933, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8301488221200002919924339113582156345491', 2, 59, 14, 36, 936, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8301488221200002919924339113582156345491', 2, 59, 14, 36, 937, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6143961520803626659855304604179710864403', 1, 2, 11, 36, 939, 'ATIVO')
('EVENTO:', 'Golpe de Estado6143961520803626659855304604179710864403', 1, 2, 11, 36, 939, 'COMPLETO')
('EVENTO:', 'Navio Afundando12178052800261889048052020631076704646227', 2, 56, 12, 27, 942, 'ATIVO')
('EVENTO:', 'Navio Afundando12178052800261889048052020631076704646227', 2, 56, 12, 27, 943, 'COMPLETO')
('EVENTO:', 'Briga1141221982303763618657790447591924026614', 1, 6, 9, 24, 945, 'ATIVO')
('EVENTO:', 'Briga1141221982303763618657790447591924026614', 1, 6, 9, 24, 945, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17268534417668696681966827280633778498873', 3, 59, 14, 36, 948, 'ATIVO')
('EVENTO:', 'Soldado Ferido17268534417668696681966827280633778498873', 3, 59, 14, 36, 949, 'COMPLETO')
('EVENTO:', 'Navio Afundando12177475774912527462635048598342248638890', 2, 71, 3, 25, 951, 'ATIVO')
('EVENTO:', 'Navio Afundando12177475774912527462635048598342248638890', 2, 71, 3, 25, 953, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3312734780975706736503533933808373139802', 1, 26, 18, 28, 954, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3312734780975706736503533933808373139802', 1, 26, 18, 28, 955, 'COMPLETO')
('EVENTO:', 'Assalto0210274239506980659952128341341301837308', 2, 50, 12, 32, 957, 'ATIVO')
('EVENTO:', 'Assalto0210274239506980659952128341341301837308', 2, 50, 12, 32, 958, 'COMPLETO')
('EVENTO:', 'Fuga53322266609817003201024372356588966787', 1, 52, 8, 30, 960, 'ATIVO')
('EVENTO:', 'Fuga53322266609817003201024372356588966787', 1, 52, 8, 30, 961, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19232149380275925694022585045865190208562', 3, 51, 11, 30, 963, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19232149380275925694022585045865190208562', 3, 51, 11, 30, 964, 'COMPLETO')
('EVENTO:', 'Tiroteio1858505650555441555340131072138826354052', 3, 48, 12, 27, 966, 'ATIVO')
('EVENTO:', 'Tiroteio1858505650555441555340131072138826354052', 3, 48, 12, 27, 967, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14264531441325940112621969028978384007965', 1, 45, 18, 33, 969, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14264531441325940112621969028978384007965', 1, 45, 18, 33, 970, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13277289082023950830404292393758907840417', 1, 56, 12, 27, 972, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13277289082023950830404292393758907840417', 1, 56, 12, 27, 973, 'COMPLETO')
('EVENTO:', 'Resgate16134029116996244680347600340881123318779', 3, 16, 18, 30, 975, 'ATIVO')
('EVENTO:', 'Resgate16134029116996244680347600340881123318779', 3, 16, 18, 30, 976, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13229645502554522183224374780577437351592', 1, 33, 19, 27, 978, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13229645502554522183224374780577437351592', 1, 33, 19, 27, 978, 'COMPLETO')
('EVENTO:', 'Tiroteio18150787202826661774625976494918940159535', 1, 33, 19, 27, 981, 'ATIVO')
('EVENTO:', 'Tiroteio18150787202826661774625976494918940159535', 1, 33, 19, 27, 981, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9308117512302036192192949021006071819835', 2, 15, 17, 21, 984, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9308117512302036192192949021006071819835', 2, 15, 17, 21, 985, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8205504337959989484786592834244314229997', 1, 7, 10, 23, 987, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8205504337959989484786592834244314229997', 1, 7, 10, 23, 988, 'COMPLETO')
('EVENTO:', 'Briga1170429961163110824374628881565254309428', 3, 73, 7, 37, 990, 'ATIVO')
('EVENTO:', 'Briga1170429961163110824374628881565254309428', 3, 73, 7, 37, 992, 'COMPLETO')
('EVENTO:', 'Briga1302964123541758638523799734056561864549', 1, 64, 9, 30, 993, 'ATIVO')
('EVENTO:', 'Briga1302964123541758638523799734056561864549', 1, 64, 9, 30, 994, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17118564839031492065198973258343071424517', 2, 73, 7, 37, 996, 'ATIVO')
('EVENTO:', 'Soldado Ferido17118564839031492065198973258343071424517', 2, 73, 7, 37, 998, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7238658691718608673482271392752448980471', 3, 17, 17, 31, 999, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7238658691718608673482271392752448980471', 3, 17, 17, 31, 1000, 'COMPLETO')
