('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Fuga556800714287979972639654867191184156033', 1, 24, 16, 22, 709, 'COMPLETO')
('EVENTO:', 'Assalto0318185128431652894155956354560284574600', 2, 1, 9, 25, 711, 'ATIVO')
('EVENTO:', 'Assalto0318185128431652894155956354560284574600', 2, 1, 9, 25, 712, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13129004797482917196863392042022234194642', 1, 24, 16, 22, 714, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13129004797482917196863392042022234194642', 1, 24, 16, 22, 715, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11118179814636401542755429593124650967486', 3, 59, 11, 29, 717, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11118179814636401542755429593124650967486', 2, 59, 11, 29, 718, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7279888714170718409084873064204252224347', 1, 31, 20, 34, 720, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7279888714170718409084873064204252224347', 1, 31, 20, 34, 721, 'COMPLETO')
('EVENTO:', 'Navio Afundando12311114437673998273201344105659107348306', 1, 52, 10, 25, 723, 'ATIVO')
('EVENTO:', 'Navio Afundando12311114437673998273201344105659107348306', 1, 52, 10, 25, 723, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o366031499387397162092715558337237860065', 3, 25, 16, 23, 726, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o366031499387397162092715558337237860065', 2, 25, 16, 23, 727, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17284063954030683034001676291014254507615', 3, 58, 8, 34, 729, 'ATIVO')
('EVENTO:', 'Soldado Ferido17284063954030683034001676291014254507615', 2, 58, 8, 34, 729, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada993350374921933214429543316977945283322', 3, 27, 15, 26, 732, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada993350374921933214429543316977945283322', 2, 27, 15, 26, 733, 'COMPLETO')
('EVENTO:', 'Assalto0156961038896698247823254375361441014788', 3, 31, 20, 34, 735, 'ATIVO')
('EVENTO:', 'Assalto0156961038896698247823254375361441014788', 2, 31, 20, 34, 736, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11276803233204063167888069981287479369555', 2, 46, 12, 25, 738, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11276803233204063167888069981287479369555', 2, 46, 12, 25, 739, 'COMPLETO')
('EVENTO:', 'Assalto06573665989830344771681962174859154225', 2, 25, 16, 23, 741, 'ATIVO')
('EVENTO:', 'Assalto06573665989830344771681962174859154225', 2, 25, 16, 23, 742, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6259269345033668913253197250822165310617', 1, 27, 15, 26, 744, 'ATIVO')
('EVENTO:', 'Golpe de Estado6259269345033668913253197250822165310617', 1, 27, 15, 26, 745, 'COMPLETO')
('EVENTO:', 'Quadrilha15147235167210014337863607361395578629858', 3, 23, 16, 33, 747, 'ATIVO')
('EVENTO:', 'Quadrilha15147235167210014337863607361395578629858', 2, 23, 16, 33, 747, 'COMPLETO')
('EVENTO:', 'Navio Afundando12107250357874205807984807154341466722430', 3, 61, 6, 27, 750, 'ATIVO')
('EVENTO:', 'Navio Afundando12107250357874205807984807154341466722430', 2, 61, 6, 27, 752, 'COMPLETO')
('EVENTO:', 'Golpe de Estado650629148112610999592764871106553813123', 2, 59, 11, 29, 753, 'ATIVO')
('EVENTO:', 'Golpe de Estado650629148112610999592764871106553813123', 2, 59, 11, 29, 754, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada996803817177917489732818493668379563701', 2, 47, 12, 23, 756, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada996803817177917489732818493668379563701', 2, 47, 12, 23, 756, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2335695185487911973999406857556252366095', 2, 25, 16, 23, 759, 'ATIVO')
('EVENTO:', 'Corrida de Rua2335695185487911973999406857556252366095', 2, 25, 16, 23, 760, 'COMPLETO')
('EVENTO:', 'Fuga5215965002359796235162345538551581899018', 3, 15, 11, 26, 762, 'ATIVO')
('EVENTO:', 'Fuga5215965002359796235162345538551581899018', 2, 15, 11, 26, 763, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19146910947722756260319910428154003622896', 1, 24, 16, 22, 765, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19146910947722756260319910428154003622896', 1, 24, 16, 22, 766, 'COMPLETO')
('EVENTO:', 'Briga1163122634650415270534055998740254082534', 3, 25, 16, 23, 768, 'ATIVO')
('EVENTO:', 'Briga1163122634650415270534055998740254082534', 2, 25, 16, 23, 769, 'COMPLETO')
('EVENTO:', 'Assalto0241191794304778032573547400288545036141', 2, 2, 9, 23, 771, 'ATIVO')
('EVENTO:', 'Assalto0241191794304778032573547400288545036141', 2, 2, 9, 23, 772, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8280797680596347112421646073120401054133', 2, 44, 13, 29, 774, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8280797680596347112421646073120401054133', 2, 44, 13, 29, 775, 'COMPLETO')
('EVENTO:', 'Assalto0310097462393219405933776261840208394149', 1, 40, 13, 24, 777, 'ATIVO')
('EVENTO:', 'Assalto0310097462393219405933776261840208394149', 1, 40, 13, 24, 778, 'COMPLETO')
('EVENTO:', 'Resgate16303979981564049439586111316768474765663', 2, 52, 10, 25, 780, 'ATIVO')
('EVENTO:', 'Resgate16303979981564049439586111316768474765663', 2, 52, 10, 25, 780, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3284915657833147548564524329400527137230', 1, 13, 14, 26, 783, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3284915657833147548564524329400527137230', 1, 13, 14, 26, 783, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19250586470612578136743834197508494950645', 1, 11, 13, 23, 786, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19250586470612578136743834197508494950645', 1, 11, 13, 23, 787, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1976264300280849414466712059261894572942', 2, 60, 8, 29, 789, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1976264300280849414466712059261894572942', 2, 60, 8, 29, 790, 'COMPLETO')
('EVENTO:', 'Quadrilha15272851103084785690609021790108498885359', 2, 58, 8, 34, 792, 'ATIVO')
('EVENTO:', 'Quadrilha15272851103084785690609021790108498885359', 2, 58, 8, 34, 792, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas725986900129614919763747957947084733898', 2, 66, 5, 23, 795, 'ATIVO')
('EVENTO:', 'Hospital em Chamas725986900129614919763747957947084733898', 2, 66, 5, 23, 796, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8206773817275119352259873628272778191290', 2, 69, 8, 32, 798, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8206773817275119352259873628272778191290', 2, 69, 8, 32, 798, 'COMPLETO')
('EVENTO:', 'Tiroteio184207027110472442881879881446986423392', 3, 10, 11, 27, 801, 'ATIVO')
('EVENTO:', 'Tiroteio184207027110472442881879881446986423392', 2, 10, 11, 27, 802, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6128368791865396839546712874343691604959', 3, 41, 18, 31, 804, 'ATIVO')
('EVENTO:', 'Golpe de Estado6128368791865396839546712874343691604959', 2, 41, 18, 31, 805, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10164641274736016910336468380796818220023', 2, 9, 13, 25, 807, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10164641274736016910336468380796818220023', 2, 9, 13, 25, 808, 'COMPLETO')
('EVENTO:', 'Resgate16271380040213800313393921617386328013160', 1, 11, 13, 23, 810, 'ATIVO')
('EVENTO:', 'Resgate16271380040213800313393921617386328013160', 1, 11, 13, 23, 811, 'COMPLETO')
('EVENTO:', 'Assalto0286058968196530691455583830318691841252', 2, 21, 16, 27, 813, 'ATIVO')
('EVENTO:', 'Assalto0286058968196530691455583830318691841252', 2, 21, 16, 27, 813, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8200376608706433742318053980881448789767', 3, 61, 6, 27, 816, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8200376608706433742318053980881448789767', 2, 61, 6, 27, 818, 'COMPLETO')
('EVENTO:', 'Resgate16137986353142022497079365866925100855905', 3, 55, 5, 26, 819, 'ATIVO')
('EVENTO:', 'Resgate16137986353142022497079365866925100855905', 2, 55, 5, 26, 820, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13333872896783199851108697438315132054835', 1, 17, 16, 24, 822, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13333872896783199851108697438315132054835', 1, 17, 16, 24, 822, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4237041598130441819845691271560003096001', 1, 19, 14, 29, 825, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4237041598130441819845691271560003096001', 1, 19, 14, 29, 825, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17184081834795053386378280763122083979694', 3, 57, 8, 20, 828, 'ATIVO')
('EVENTO:', 'Soldado Ferido17184081834795053386378280763122083979694', 2, 57, 8, 20, 828, 'COMPLETO')
('EVENTO:', 'Resgate16209515238504974720469585067017971523402', 1, 8, 11, 30, 831, 'ATIVO')
('EVENTO:', 'Resgate16209515238504974720469585067017971523402', 1, 8, 11, 30, 833, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2322627110352616910482433726097666022739', 2, 59, 11, 29, 834, 'ATIVO')
('EVENTO:', 'Corrida de Rua2322627110352616910482433726097666022739', 2, 59, 11, 29, 835, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2150390680936709674157995379466816230635', 1, 57, 8, 20, 837, 'ATIVO')
('EVENTO:', 'Corrida de Rua2150390680936709674157995379466816230635', 1, 57, 8, 20, 837, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19307930392563512866702478791197638238151', 3, 62, 12, 34, 840, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19307930392563512866702478791197638238151', 2, 62, 12, 34, 841, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1797705185990038285219183875475495268678', 3, 20, 13, 26, 843, 'ATIVO')
('EVENTO:', 'Soldado Ferido1797705185990038285219183875475495268678', 2, 20, 13, 26, 844, 'COMPLETO')
('EVENTO:', 'Resgate16147460620860792443325545133085381604208', 1, 42, 15, 26, 846, 'ATIVO')
('EVENTO:', 'Resgate16147460620860792443325545133085381604208', 1, 42, 15, 26, 847, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19195906702385014537236007889731025595735', 1, 19, 14, 29, 849, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19195906702385014537236007889731025595735', 1, 19, 14, 29, 849, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1992950302315549956217803952772738808896', 1, 28, 14, 25, 852, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1992950302315549956217803952772738808896', 1, 28, 14, 25, 852, 'COMPLETO')
('EVENTO:', 'Briga1331621288074666891126751775265300303193', 1, 32, 17, 27, 855, 'ATIVO')
('EVENTO:', 'Briga1331621288074666891126751775265300303193', 1, 32, 17, 27, 856, 'COMPLETO')
('EVENTO:', 'Tiroteio18183020403154773448872910787540367863801', 1, 56, 12, 35, 858, 'ATIVO')
('EVENTO:', 'Tiroteio18183020403154773448872910787540367863801', 1, 56, 12, 35, 859, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1499218881143027287824775096188460529739', 3, 44, 13, 29, 861, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1499218881143027287824775096188460529739', 2, 44, 13, 29, 862, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13205769629421212024181157259466946937464', 2, 35, 18, 29, 864, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13205769629421212024181157259466946937464', 2, 35, 18, 29, 865, 'COMPLETO')
('EVENTO:', 'Tiroteio18279691606098095703381515366013945849484', 3, 66, 5, 23, 867, 'ATIVO')
('EVENTO:', 'Tiroteio18279691606098095703381515366013945849484', 2, 66, 5, 23, 868, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1775813328321753727800405415175358106181', 3, 7, 12, 32, 870, 'ATIVO')
('EVENTO:', 'Soldado Ferido1775813328321753727800405415175358106181', 2, 7, 12, 32, 870, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7184838498391830095368929332091780748416', 2, 24, 16, 22, 873, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7184838498391830095368929332091780748416', 2, 24, 16, 22, 874, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada99238661856897132046760968909878001815', 3, 73, 8, 25, 876, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada99238661856897132046760968909878001815', 2, 73, 8, 25, 878, 'COMPLETO')
('EVENTO:', 'Golpe de Estado684998330407646689444506869648835926205', 3, 30, 18, 24, 879, 'ATIVO')
('EVENTO:', 'Golpe de Estado684998330407646689444506869648835926205', 2, 30, 18, 24, 879, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1499666900497956891049329863566733914642', 3, 35, 18, 29, 882, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1499666900497956891049329863566733914642', 2, 35, 18, 29, 883, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito88215939113647609280113231219369554957', 2, 29, 20, 29, 885, 'ATIVO')
('EVENTO:', 'Individuo Suspeito88215939113647609280113231219369554957', 2, 29, 20, 29, 886, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6200053865683317235777433214808818973823', 3, 67, 9, 28, 888, 'ATIVO')
('EVENTO:', 'Golpe de Estado6200053865683317235777433214808818973823', 2, 67, 9, 28, 889, 'COMPLETO')
('EVENTO:', 'Navio Afundando12161909768996020781292528399924450832397', 3, 11, 13, 23, 891, 'ATIVO')
('EVENTO:', 'Navio Afundando12161909768996020781292528399924450832397', 2, 11, 13, 23, 892, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13155878746033740895076705496735163617819', 2, 18, 16, 25, 894, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13155878746033740895076705496735163617819', 2, 18, 16, 25, 895, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6261380065878113706693338094232128029884', 3, 8, 11, 30, 897, 'ATIVO')
('EVENTO:', 'Golpe de Estado6261380065878113706693338094232128029884', 2, 8, 11, 30, 899, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11140604880986678390765484390498025694785', 1, 6, 21, 35, 900, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11140604880986678390765484390498025694785', 1, 6, 21, 35, 901, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13110599207535740198131007947640103442263', 1, 22, 24, 32, 903, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13110599207535740198131007947640103442263', 1, 22, 24, 32, 903, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1950924673296084974324397291881908336338', 3, 63, 8, 36, 906, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1950924673296084974324397291881908336338', 2, 63, 8, 36, 907, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada985124321639730824901516610390792524499', 3, 67, 9, 28, 909, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada985124321639730824901516610390792524499', 2, 67, 9, 28, 910, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17270527814191297713707814375627420799920', 3, 39, 21, 36, 912, 'ATIVO')
('EVENTO:', 'Soldado Ferido17270527814191297713707814375627420799920', 2, 39, 21, 36, 913, 'COMPLETO')
('EVENTO:', 'Assalto0235651106563348948039322155628868819429', 1, 33, 17, 26, 915, 'ATIVO')
('EVENTO:', 'Assalto0235651106563348948039322155628868819429', 1, 33, 17, 26, 916, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1160899568848081835157799979280938841750', 1, 18, 16, 25, 918, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1160899568848081835157799979280938841750', 1, 18, 16, 25, 919, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11123967146646996492660834936963261581868', 3, 37, 15, 23, 921, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11123967146646996492660834936963261581868', 2, 37, 15, 23, 922, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6224174243824671386771943564541686426260', 3, 47, 12, 23, 924, 'ATIVO')
('EVENTO:', 'Golpe de Estado6224174243824671386771943564541686426260', 2, 47, 12, 23, 924, 'COMPLETO')
('EVENTO:', 'Quadrilha15164278930855400986720659324273597131787', 3, 34, 21, 37, 927, 'ATIVO')
('EVENTO:', 'Quadrilha15164278930855400986720659324273597131787', 2, 34, 21, 37, 928, 'COMPLETO')
('EVENTO:', 'Navio Afundando1293056895036606516843179563600100348410', 3, 40, 13, 24, 930, 'ATIVO')
('EVENTO:', 'Navio Afundando1293056895036606516843179563600100348410', 2, 40, 13, 24, 931, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13143554048591560152109130030258030931695', 1, 11, 13, 23, 933, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13143554048591560152109130030258030931695', 1, 11, 13, 23, 934, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6284786818311588988396158866126623739922', 2, 11, 13, 23, 936, 'ATIVO')
('EVENTO:', 'Golpe de Estado6284786818311588988396158866126623739922', 2, 11, 13, 23, 937, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13237410081466289098416923414655318457394', 2, 19, 14, 29, 939, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13237410081466289098416923414655318457394', 2, 19, 14, 29, 939, 'COMPLETO')
('EVENTO:', 'Quadrilha15148987046824972239945337074528689384552', 2, 34, 21, 37, 942, 'ATIVO')
('EVENTO:', 'Quadrilha15148987046824972239945337074528689384552', 2, 34, 21, 37, 943, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14315366534488984349664229049152194407202', 1, 1, 9, 25, 945, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14315366534488984349664229049152194407202', 1, 1, 9, 25, 946, 'COMPLETO')
('EVENTO:', 'Navio Afundando12206654780082950763023948149664875737551', 1, 13, 14, 26, 948, 'ATIVO')
('EVENTO:', 'Navio Afundando12206654780082950763023948149664875737551', 1, 13, 14, 26, 948, 'COMPLETO')
('EVENTO:', 'Quadrilha15216682023264084054836509802756690500912', 1, 32, 17, 27, 951, 'ATIVO')
('EVENTO:', 'Quadrilha15216682023264084054836509802756690500912', 1, 32, 17, 27, 952, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13105930580813840699040033314256932092322', 1, 72, 4, 33, 954, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13105930580813840699040033314256932092322', 1, 72, 4, 33, 955, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10122189387374588530503291520301847236940', 1, 1, 9, 25, 957, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10122189387374588530503291520301847236940', 1, 1, 9, 25, 958, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2303927313184747192857276661123614258512', 2, 24, 16, 22, 960, 'ATIVO')
('EVENTO:', 'Corrida de Rua2303927313184747192857276661123614258512', 2, 24, 16, 22, 961, 'COMPLETO')
('EVENTO:', 'Briga1228620628482198006785696181338560516410', 3, 49, 12, 21, 963, 'ATIVO')
('EVENTO:', 'Briga1228620628482198006785696181338560516410', 2, 49, 12, 21, 964, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9316759058010158888971299682907067589618', 2, 68, 6, 33, 966, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9316759058010158888971299682907067589618', 2, 68, 6, 33, 967, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7220881284220186072444521780507180104125', 2, 63, 8, 36, 969, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7220881284220186072444521780507180104125', 2, 63, 8, 36, 970, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito841593564692405472124050307653142022934', 3, 2, 9, 23, 972, 'ATIVO')
('EVENTO:', 'Individuo Suspeito841593564692405472124050307653142022934', 2, 2, 9, 23, 973, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10137401946650568255552900655623864150947', 3, 3, 9, 37, 975, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10137401946650568255552900655623864150947', 2, 3, 9, 37, 975, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7160638195235759751164107524101894994916', 2, 70, 7, 34, 978, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7160638195235759751164107524101894994916', 2, 70, 7, 34, 979, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito865172537676597364249482122464425517231', 3, 72, 4, 33, 981, 'ATIVO')
('EVENTO:', 'Individuo Suspeito865172537676597364249482122464425517231', 2, 72, 4, 33, 982, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19234720894941513591006804831270773620588', 1, 28, 14, 25, 984, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19234720894941513591006804831270773620588', 1, 28, 14, 25, 984, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19168874736465153910978657810091035097568', 1, 73, 8, 25, 987, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19168874736465153910978657810091035097568', 1, 73, 8, 25, 989, 'COMPLETO')
('EVENTO:', 'Briga1183846350933799838900812875949672733662', 1, 37, 15, 23, 990, 'ATIVO')
('EVENTO:', 'Briga1183846350933799838900812875949672733662', 1, 37, 15, 23, 991, 'COMPLETO')
('EVENTO:', 'Golpe de Estado67258673019229671774975558462097527969', 1, 56, 12, 35, 993, 'ATIVO')
('EVENTO:', 'Golpe de Estado67258673019229671774975558462097527969', 1, 56, 12, 35, 994, 'COMPLETO')
('EVENTO:', 'Navio Afundando1289579793397605264158535332216223758389', 1, 71, 6, 26, 996, 'ATIVO')
('EVENTO:', 'Navio Afundando1289579793397605264158535332216223758389', 1, 71, 6, 26, 998, 'COMPLETO')
('EVENTO:', 'Briga1196365974053411078528189860803811809197', 2, 50, 11, 26, 999, 'ATIVO')
('EVENTO:', 'Briga1196365974053411078528189860803811809197', 2, 50, 11, 26, 1000, 'COMPLETO')
