('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3134323754719292177117161986735685228690', 1, 4, 2, 4, 711, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3134323754719292177117161986735685228690', 1, 4, 2, 4, 711, 'COMPLETO')
('EVENTO:', 'Quadrilha1597173332617148940141787162087834777160', 1, 1, 2, 2, 714, 'ATIVO')
('EVENTO:', 'Quadrilha1597173332617148940141787162087834777160', 1, 1, 2, 2, 714, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4126807326513187067906848681157588115650', 3, 4, 2, 4, 717, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4126807326513187067906848681157588115650', 3, 4, 2, 4, 717, 'COMPLETO')
('EVENTO:', 'Quadrilha15126073561809756259986712870431550455247', 3, 4, 2, 4, 720, 'ATIVO')
('EVENTO:', 'Quadrilha15126073561809756259986712870431550455247', 3, 4, 2, 4, 720, 'COMPLETO')
('EVENTO:', 'Quadrilha1595532600370767793003036006175077745960', 2, 4, 2, 4, 723, 'ATIVO')
('EVENTO:', 'Quadrilha1595532600370767793003036006175077745960', 2, 4, 2, 4, 723, 'COMPLETO')
('EVENTO:', 'Resgate1627609802206152305404500231156942454465', 3, 3, 1, 2, 726, 'ATIVO')
('EVENTO:', 'Resgate1627609802206152305404500231156942454465', 3, 3, 1, 2, 728, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13127440798623024374543151538485305792040', 2, 2, 2, 3, 729, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13127440798623024374543151538485305792040', 2, 2, 2, 3, 729, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1956181008719123249344845787484496653157', 2, 3, 1, 2, 732, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1956181008719123249344845787484496653157', 2, 3, 1, 2, 734, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2105597944819370798617272802726285829611', 1, 2, 2, 3, 735, 'ATIVO')
('EVENTO:', 'Corrida de Rua2105597944819370798617272802726285829611', 1, 2, 2, 3, 735, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14324923754282176084090941395735686695705', 2, 3, 1, 2, 738, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14324923754282176084090941395735686695705', 2, 3, 1, 2, 740, 'COMPLETO')
('EVENTO:', 'Resgate1674160866209317135524077134467342667370', 1, 4, 2, 4, 741, 'ATIVO')
('EVENTO:', 'Resgate1674160866209317135524077134467342667370', 1, 4, 2, 4, 741, 'COMPLETO')
('EVENTO:', 'Assalto0216779169107706766314803636345904579445', 1, 2, 2, 3, 744, 'ATIVO')
('EVENTO:', 'Assalto0216779169107706766314803636345904579445', 1, 2, 2, 3, 744, 'COMPLETO')
('EVENTO:', 'Briga17802305972101447426345871107292767072', 1, 4, 2, 4, 747, 'ATIVO')
('EVENTO:', 'Briga17802305972101447426345871107292767072', 1, 4, 2, 4, 747, 'COMPLETO')
('EVENTO:', 'Quadrilha15194535856989287872829453396719720403785', 2, 3, 1, 2, 750, 'ATIVO')
('EVENTO:', 'Quadrilha15194535856989287872829453396719720403785', 2, 3, 1, 2, 752, 'COMPLETO')
('EVENTO:', 'Assalto088336627554245611841190810318161945051', 1, 1, 2, 2, 753, 'ATIVO')
('EVENTO:', 'Assalto088336627554245611841190810318161945051', 1, 1, 2, 2, 753, 'COMPLETO')
('EVENTO:', 'Fuga5290892946343879689144795103184342893679', 1, 4, 2, 4, 756, 'ATIVO')
('EVENTO:', 'Fuga5290892946343879689144795103184342893679', 1, 4, 2, 4, 756, 'COMPLETO')
('EVENTO:', 'Quadrilha1556005147214185799090333493714073130646', 3, 3, 1, 2, 759, 'ATIVO')
('EVENTO:', 'Quadrilha1556005147214185799090333493714073130646', 3, 3, 1, 2, 761, 'COMPLETO')
('EVENTO:', 'Golpe de Estado690897375436760110460141377051644392053', 3, 4, 2, 4, 762, 'ATIVO')
('EVENTO:', 'Golpe de Estado690897375436760110460141377051644392053', 3, 4, 2, 4, 762, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2254910749397462655599837823126114226481', 2, 2, 2, 3, 765, 'ATIVO')
('EVENTO:', 'Corrida de Rua2254910749397462655599837823126114226481', 2, 2, 2, 3, 765, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10338621033026478556320985420671680854110', 1, 1, 2, 2, 768, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10338621033026478556320985420671680854110', 1, 1, 2, 2, 768, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito871408252596605791588380268695959596105', 1, 1, 2, 2, 771, 'ATIVO')
('EVENTO:', 'Individuo Suspeito871408252596605791588380268695959596105', 1, 1, 2, 2, 771, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10139387154775356546663309535979834551063', 2, 2, 2, 3, 774, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10139387154775356546663309535979834551063', 2, 2, 2, 3, 774, 'COMPLETO')
('EVENTO:', 'Assalto0313578562189124358667022807128750914459', 2, 4, 2, 4, 777, 'ATIVO')
('EVENTO:', 'Assalto0313578562189124358667022807128750914459', 2, 4, 2, 4, 777, 'COMPLETO')
('EVENTO:', 'Fuga57744416652305684010859199945610667838', 2, 3, 1, 2, 780, 'ATIVO')
('EVENTO:', 'Fuga57744416652305684010859199945610667838', 2, 3, 1, 2, 782, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9152929757647150820864758954043678337609', 3, 4, 2, 4, 783, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9152929757647150820864758954043678337609', 3, 4, 2, 4, 783, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14196606593149124119955981710888793372168', 2, 2, 2, 3, 786, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14196606593149124119955981710888793372168', 2, 2, 2, 3, 786, 'COMPLETO')
('EVENTO:', 'Quadrilha1539702987930292875551595905982020529824', 2, 3, 1, 2, 789, 'ATIVO')
('EVENTO:', 'Quadrilha1539702987930292875551595905982020529824', 2, 3, 1, 2, 791, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8166842507521947212486060411746305766491', 3, 1, 2, 2, 792, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8166842507521947212486060411746305766491', 3, 1, 2, 2, 792, 'COMPLETO')
('EVENTO:', 'Tiroteio18127171538636299754795015563931674051327', 1, 2, 2, 3, 795, 'ATIVO')
('EVENTO:', 'Tiroteio18127171538636299754795015563931674051327', 1, 2, 2, 3, 795, 'COMPLETO')
('EVENTO:', 'Golpe de Estado678956375021660090361103958974489822841', 2, 4, 2, 4, 798, 'ATIVO')
('EVENTO:', 'Golpe de Estado678956375021660090361103958974489822841', 2, 4, 2, 4, 798, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8175337777337789168216516710553092650883', 2, 1, 2, 2, 801, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8175337777337789168216516710553092650883', 2, 1, 2, 2, 801, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19154689001518109583417536440020056708259', 3, 1, 2, 2, 804, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19154689001518109583417536440020056708259', 3, 1, 2, 2, 804, 'COMPLETO')
('EVENTO:', 'Quadrilha15204630555071292986713745736953071102824', 3, 4, 2, 4, 807, 'ATIVO')
('EVENTO:', 'Quadrilha15204630555071292986713745736953071102824', 3, 4, 2, 4, 807, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6244991414816415482388141127977326799571', 2, 1, 2, 2, 810, 'ATIVO')
('EVENTO:', 'Golpe de Estado6244991414816415482388141127977326799571', 2, 1, 2, 2, 810, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7317206337355272404091905112869848779889', 3, 2, 2, 3, 813, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7317206337355272404091905112869848779889', 3, 2, 2, 3, 813, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1346420380583095159052245070770289578296', 1, 4, 2, 4, 816, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1346420380583095159052245070770289578296', 1, 4, 2, 4, 816, 'COMPLETO')
('EVENTO:', 'Quadrilha15314139856484131097960185561644833917969', 2, 4, 2, 4, 819, 'ATIVO')
('EVENTO:', 'Quadrilha15314139856484131097960185561644833917969', 2, 4, 2, 4, 819, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1332816523299618993775508952580588076175', 2, 1, 2, 2, 822, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1332816523299618993775508952580588076175', 2, 1, 2, 2, 822, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3128459187798454859811083080160289630117', 3, 1, 2, 2, 825, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3128459187798454859811083080160289630117', 3, 1, 2, 2, 825, 'COMPLETO')
('EVENTO:', 'Assalto013179748704405318919442841427847654195', 1, 3, 1, 2, 828, 'ATIVO')
('EVENTO:', 'Assalto013179748704405318919442841427847654195', 1, 3, 1, 2, 830, 'COMPLETO')
('EVENTO:', 'Resgate16137525744914429588154655191966317172146', 1, 1, 2, 2, 831, 'ATIVO')
('EVENTO:', 'Resgate16137525744914429588154655191966317172146', 1, 1, 2, 2, 831, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19183567196839164246769426809918706626938', 2, 3, 1, 2, 834, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19183567196839164246769426809918706626938', 2, 3, 1, 2, 836, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4138826643328054564809098615718760703817', 3, 2, 2, 3, 837, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4138826643328054564809098615718760703817', 3, 2, 2, 3, 837, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6140161821347702880949667589633995377358', 1, 1, 2, 2, 840, 'ATIVO')
('EVENTO:', 'Golpe de Estado6140161821347702880949667589633995377358', 1, 1, 2, 2, 840, 'COMPLETO')
('EVENTO:', 'Quadrilha15124961649940983258224759891311980494248', 3, 2, 2, 3, 843, 'ATIVO')
('EVENTO:', 'Quadrilha15124961649940983258224759891311980494248', 3, 2, 2, 3, 843, 'COMPLETO')
('EVENTO:', 'Assalto05471989911388354353385834938051810640', 1, 4, 2, 4, 846, 'ATIVO')
('EVENTO:', 'Assalto05471989911388354353385834938051810640', 1, 4, 2, 4, 846, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o397031533630807639196577317764834923517', 3, 2, 2, 3, 849, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o397031533630807639196577317764834923517', 3, 2, 2, 3, 849, 'COMPLETO')
('EVENTO:', 'Corrida de Rua242608274089274272739186962050512429149', 3, 4, 2, 4, 852, 'ATIVO')
('EVENTO:', 'Corrida de Rua242608274089274272739186962050512429149', 3, 4, 2, 4, 852, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o339264820029675302727884681754551284903', 3, 2, 2, 3, 855, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o339264820029675302727884681754551284903', 3, 2, 2, 3, 855, 'COMPLETO')
('EVENTO:', 'Resgate16274526029973246167429772278506611780344', 2, 2, 2, 3, 858, 'ATIVO')
('EVENTO:', 'Resgate16274526029973246167429772278506611780344', 2, 2, 2, 3, 858, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9305410782739416252825936094343732137203', 1, 1, 2, 2, 861, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9305410782739416252825936094343732137203', 1, 1, 2, 2, 861, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1954438129958248462263013785259959371754', 3, 4, 2, 4, 864, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1954438129958248462263013785259959371754', 3, 4, 2, 4, 864, 'COMPLETO')
('EVENTO:', 'Quadrilha15214814373647782572861658755865795771088', 3, 4, 2, 4, 867, 'ATIVO')
('EVENTO:', 'Quadrilha15214814373647782572861658755865795771088', 3, 4, 2, 4, 867, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10242797733995777466618530534385355871452', 1, 4, 2, 4, 870, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10242797733995777466618530534385355871452', 1, 4, 2, 4, 870, 'COMPLETO')
('EVENTO:', 'Briga1161162274397185841570449065038597113931', 2, 2, 2, 3, 873, 'ATIVO')
('EVENTO:', 'Briga1161162274397185841570449065038597113931', 2, 2, 2, 3, 873, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7171560814188346640755173223012643968985', 2, 2, 2, 3, 876, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7171560814188346640755173223012643968985', 2, 2, 2, 3, 876, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11100655300599348944586843853369912078182', 1, 1, 2, 2, 879, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11100655300599348944586843853369912078182', 1, 1, 2, 2, 879, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1083085548339761269130051847632122787834', 1, 1, 2, 2, 882, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1083085548339761269130051847632122787834', 1, 1, 2, 2, 882, 'COMPLETO')
('EVENTO:', 'Resgate16154275302007116459917317573998903329277', 2, 3, 1, 2, 885, 'ATIVO')
('EVENTO:', 'Resgate16154275302007116459917317573998903329277', 2, 3, 1, 2, 887, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3127226286636628651744137570108944717554', 2, 4, 2, 4, 888, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3127226286636628651744137570108944717554', 2, 4, 2, 4, 888, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4229055460323250184704369863290005817007', 1, 1, 2, 2, 891, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4229055460323250184704369863290005817007', 1, 1, 2, 2, 891, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9328542864004840044011427028547378784674', 1, 3, 1, 2, 894, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9328542864004840044011427028547378784674', 1, 3, 1, 2, 896, 'COMPLETO')
('EVENTO:', 'Fuga583067038711020703617125791576707722043', 2, 2, 2, 3, 897, 'ATIVO')
('EVENTO:', 'Fuga583067038711020703617125791576707722043', 2, 2, 2, 3, 897, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7292981830197413159619999220791366959643', 1, 1, 2, 2, 900, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7292981830197413159619999220791366959643', 1, 1, 2, 2, 900, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13340108953925884171552457920259113601288', 3, 4, 2, 4, 903, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13340108953925884171552457920259113601288', 3, 4, 2, 4, 903, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11254724568604055553786107620900285650268', 3, 2, 2, 3, 906, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11254724568604055553786107620900285650268', 3, 2, 2, 3, 906, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7334401543257965524754335965122723089928', 2, 2, 2, 3, 909, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7334401543257965524754335965122723089928', 2, 2, 2, 3, 909, 'COMPLETO')
('EVENTO:', 'Briga1190349881403577129496251102714201711252', 1, 1, 2, 2, 912, 'ATIVO')
('EVENTO:', 'Briga1190349881403577129496251102714201711252', 1, 1, 2, 2, 912, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7235673706175084173066936946712244311825', 3, 1, 2, 2, 915, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7235673706175084173066936946712244311825', 3, 1, 2, 2, 915, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3219934391138980878801610371175120084608', 1, 2, 2, 3, 918, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3219934391138980878801610371175120084608', 1, 2, 2, 3, 918, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10184308329116134864391901303434568589304', 1, 2, 2, 3, 921, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10184308329116134864391901303434568589304', 1, 2, 2, 3, 921, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17226717396648186870480048052880598867900', 1, 1, 2, 2, 924, 'ATIVO')
('EVENTO:', 'Soldado Ferido17226717396648186870480048052880598867900', 1, 1, 2, 2, 924, 'COMPLETO')
('EVENTO:', 'Corrida de Rua236358375695694029237377205389244386378', 1, 3, 1, 2, 927, 'ATIVO')
('EVENTO:', 'Corrida de Rua236358375695694029237377205389244386378', 1, 3, 1, 2, 929, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9283744426534167383360614014257249634633', 1, 4, 2, 4, 930, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9283744426534167383360614014257249634633', 1, 4, 2, 4, 930, 'COMPLETO')
('EVENTO:', 'Quadrilha15198605225305948946583548570036846549641', 1, 2, 2, 3, 933, 'ATIVO')
('EVENTO:', 'Quadrilha15198605225305948946583548570036846549641', 1, 2, 2, 3, 933, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas721329721606817272927026978201386639314', 1, 4, 2, 4, 936, 'ATIVO')
('EVENTO:', 'Hospital em Chamas721329721606817272927026978201386639314', 1, 4, 2, 4, 936, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13328412939619017579005049507068077460465', 1, 2, 2, 3, 939, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13328412939619017579005049507068077460465', 1, 2, 2, 3, 939, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4203511280817488443296290227748132505521', 1, 4, 2, 4, 942, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4203511280817488443296290227748132505521', 1, 4, 2, 4, 942, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3101208591129304219504612986876027815139', 1, 1, 2, 2, 945, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3101208591129304219504612986876027815139', 1, 1, 2, 2, 945, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17268687149617330599749519002936420337292', 2, 3, 1, 2, 948, 'ATIVO')
('EVENTO:', 'Soldado Ferido17268687149617330599749519002936420337292', 2, 3, 1, 2, 950, 'COMPLETO')
('EVENTO:', 'Quadrilha15226722943573599544388461503651366981847', 3, 4, 2, 4, 951, 'ATIVO')
('EVENTO:', 'Quadrilha15226722943573599544388461503651366981847', 3, 4, 2, 4, 951, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13207634214361527707986499628319720834975', 3, 4, 2, 4, 954, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13207634214361527707986499628319720834975', 3, 4, 2, 4, 954, 'COMPLETO')
('EVENTO:', 'Tiroteio18110852757448080442973978546857810935719', 3, 2, 2, 3, 957, 'ATIVO')
('EVENTO:', 'Tiroteio18110852757448080442973978546857810935719', 3, 2, 2, 3, 957, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2311189040358063383764061618717926867083', 2, 1, 2, 2, 960, 'ATIVO')
('EVENTO:', 'Corrida de Rua2311189040358063383764061618717926867083', 2, 1, 2, 2, 960, 'COMPLETO')
('EVENTO:', 'Corrida de Rua276804780042231415033223225449077889053', 1, 3, 1, 2, 963, 'ATIVO')
('EVENTO:', 'Corrida de Rua276804780042231415033223225449077889053', 1, 3, 1, 2, 965, 'COMPLETO')
('EVENTO:', 'Briga1150541399849419231003762632053882306913', 2, 3, 1, 2, 966, 'ATIVO')
('EVENTO:', 'Briga1150541399849419231003762632053882306913', 2, 3, 1, 2, 968, 'COMPLETO')
('EVENTO:', 'Briga1275616050872445598270643683547955474756', 1, 1, 2, 2, 969, 'ATIVO')
('EVENTO:', 'Briga1275616050872445598270643683547955474756', 1, 1, 2, 2, 969, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8242479924151258371408519268050658602060', 3, 3, 1, 2, 972, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8242479924151258371408519268050658602060', 3, 3, 1, 2, 974, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o373984927943065368646353206799880370700', 2, 3, 1, 2, 975, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o373984927943065368646353206799880370700', 2, 3, 1, 2, 977, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19336147491950495978548968654380228102831', 1, 3, 1, 2, 978, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19336147491950495978548968654380228102831', 1, 3, 1, 2, 980, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3320392999425988411978807529903980837824', 1, 4, 2, 4, 981, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3320392999425988411978807529903980837824', 1, 4, 2, 4, 981, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1362719282485151911286865973424850226440', 1, 2, 2, 3, 984, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1362719282485151911286865973424850226440', 1, 2, 2, 3, 984, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada946146288987255098903506666451447849038', 1, 2, 2, 3, 987, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada946146288987255098903506666451447849038', 1, 2, 2, 3, 987, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17122849157565816437146652804279708753949', 1, 1, 2, 2, 990, 'ATIVO')
('EVENTO:', 'Soldado Ferido17122849157565816437146652804279708753949', 1, 1, 2, 2, 990, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6236823025469207935114938325283444265150', 3, 3, 1, 2, 993, 'ATIVO')
('EVENTO:', 'Golpe de Estado6236823025469207935114938325283444265150', 3, 3, 1, 2, 995, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6333130108372987795681333302053468940628', 3, 4, 2, 4, 996, 'ATIVO')
('EVENTO:', 'Golpe de Estado6333130108372987795681333302053468940628', 3, 4, 2, 4, 996, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19249992317194360893491487625621390744438', 2, 1, 2, 2, 999, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19249992317194360893491487625621390744438', 2, 1, 2, 2, 999, 'COMPLETO')
