('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13233800693593821918742739819919966520502', 2, 4, 2, 2, 705, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13233800693593821918742739819919966520502', 2, 4, 2, 2, 705, 'COMPLETO')
('EVENTO:', 'Resgate16332108256774446401210187808407567335159', 3, 4, 2, 2, 708, 'ATIVO')
('EVENTO:', 'Resgate16332108256774446401210187808407567335159', 2, 4, 2, 2, 708, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19268746886287176180079827514329954487971', 2, 2, 3, 4, 711, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19268746886287176180079827514329954487971', 2, 2, 3, 4, 712, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada910885685014689057954393582979587898674', 3, 2, 3, 4, 714, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada910885685014689057954393582979587898674', 2, 2, 3, 4, 715, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10129062203938903465958421951096156078309', 3, 2, 3, 4, 717, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10129062203938903465958421951096156078309', 2, 2, 3, 4, 718, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto112553804679159807407168969472750929502', 3, 4, 2, 2, 720, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto112553804679159807407168969472750929502', 2, 4, 2, 2, 720, 'COMPLETO')
('EVENTO:', 'Resgate16285369514859684420589795480476588273442', 2, 2, 3, 4, 723, 'ATIVO')
('EVENTO:', 'Resgate16285369514859684420589795480476588273442', 2, 2, 3, 4, 724, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11209144974804257122205145105259335492700', 3, 2, 3, 4, 726, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11209144974804257122205145105259335492700', 2, 2, 3, 4, 727, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1090693269752314270001719471410842184774', 3, 4, 2, 2, 729, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1090693269752314270001719471410842184774', 2, 4, 2, 2, 729, 'COMPLETO')
('EVENTO:', 'Quadrilha15312100059176854529493451650042985901187', 2, 1, 2, 2, 732, 'ATIVO')
('EVENTO:', 'Quadrilha15312100059176854529493451650042985901187', 2, 1, 2, 2, 732, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14156370612589832950565653889152800620709', 1, 3, 2, 3, 735, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14156370612589832950565653889152800620709', 1, 3, 2, 3, 735, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13132130077706683158283222292223862080382', 2, 4, 2, 2, 738, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13132130077706683158283222292223862080382', 2, 4, 2, 2, 738, 'COMPLETO')
('EVENTO:', 'Golpe de Estado651239919145836899291367238263414952436', 3, 3, 2, 3, 741, 'ATIVO')
('EVENTO:', 'Golpe de Estado651239919145836899291367238263414952436', 2, 3, 2, 3, 741, 'COMPLETO')
('EVENTO:', 'Assalto0231681213710728699965754315396469409240', 2, 2, 3, 4, 744, 'ATIVO')
('EVENTO:', 'Assalto0231681213710728699965754315396469409240', 2, 2, 3, 4, 745, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1318594697914834975300827293137691031524', 3, 3, 2, 3, 747, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1318594697914834975300827293137691031524', 2, 3, 2, 3, 747, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio495792309156254564506922926941748185740', 3, 3, 2, 3, 750, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio495792309156254564506922926941748185740', 2, 3, 2, 3, 750, 'COMPLETO')
('EVENTO:', 'Briga1281676097120674311244223010262771285124', 2, 4, 2, 2, 753, 'ATIVO')
('EVENTO:', 'Briga1281676097120674311244223010262771285124', 2, 4, 2, 2, 753, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14321823132069440105557158600081691667429', 2, 4, 2, 2, 756, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14321823132069440105557158600081691667429', 2, 4, 2, 2, 756, 'COMPLETO')
('EVENTO:', 'Golpe de Estado690474496282323527135571476166420725449', 1, 2, 3, 4, 759, 'ATIVO')
('EVENTO:', 'Golpe de Estado690474496282323527135571476166420725449', 1, 2, 3, 4, 760, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada972799063627203947790250105003474811697', 2, 3, 2, 3, 762, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada972799063627203947790250105003474811697', 2, 3, 2, 3, 762, 'COMPLETO')
('EVENTO:', 'Assalto076713472020468782046915168643295236601', 3, 1, 2, 2, 765, 'ATIVO')
('EVENTO:', 'Assalto076713472020468782046915168643295236601', 2, 1, 2, 2, 765, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13253590602194598676141710218222381235216', 2, 1, 2, 2, 768, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13253590602194598676141710218222381235216', 2, 1, 2, 2, 768, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1142446410226935747970925406996585108140', 2, 4, 2, 2, 771, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1142446410226935747970925406996585108140', 2, 4, 2, 2, 771, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11198020058705796619296787391453002816272', 1, 4, 2, 2, 774, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11198020058705796619296787391453002816272', 1, 4, 2, 2, 774, 'COMPLETO')
('EVENTO:', 'Tiroteio1867417071716281691126118407211622669559', 2, 3, 2, 3, 777, 'ATIVO')
('EVENTO:', 'Tiroteio1867417071716281691126118407211622669559', 2, 3, 2, 3, 777, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6201692717818581880040549713745484971631', 3, 2, 3, 4, 780, 'ATIVO')
('EVENTO:', 'Golpe de Estado6201692717818581880040549713745484971631', 2, 2, 3, 4, 781, 'COMPLETO')
('EVENTO:', 'Resgate16307979114481242225183022462438437615984', 3, 1, 2, 2, 783, 'ATIVO')
('EVENTO:', 'Resgate16307979114481242225183022462438437615984', 2, 1, 2, 2, 783, 'COMPLETO')
('EVENTO:', 'Fuga5118200349514766247333875774581468311903', 1, 4, 2, 2, 786, 'ATIVO')
('EVENTO:', 'Fuga5118200349514766247333875774581468311903', 1, 4, 2, 2, 786, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14223234149529090893460699320861509570543', 3, 4, 2, 2, 789, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14223234149529090893460699320861509570543', 2, 4, 2, 2, 789, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17173120869888442066301353794544762413896', 2, 4, 2, 2, 792, 'ATIVO')
('EVENTO:', 'Soldado Ferido17173120869888442066301353794544762413896', 2, 4, 2, 2, 792, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6266590004398869099391475284875320169506', 3, 4, 2, 2, 795, 'ATIVO')
('EVENTO:', 'Golpe de Estado6266590004398869099391475284875320169506', 2, 4, 2, 2, 795, 'COMPLETO')
('EVENTO:', 'Briga1291895655528553337131398829618670284972', 3, 2, 3, 4, 798, 'ATIVO')
('EVENTO:', 'Briga1291895655528553337131398829618670284972', 2, 2, 3, 4, 799, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8125860895231594709977790380741265176480', 3, 4, 2, 2, 801, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8125860895231594709977790380741265176480', 2, 4, 2, 2, 801, 'COMPLETO')
('EVENTO:', 'Fuga5172419244074271520867718230983494735472', 2, 3, 2, 3, 804, 'ATIVO')
('EVENTO:', 'Fuga5172419244074271520867718230983494735472', 2, 3, 2, 3, 804, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11324878995966191137814424077828807345672', 1, 4, 2, 2, 807, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11324878995966191137814424077828807345672', 1, 4, 2, 2, 807, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13266342555441980728840868926184626579461', 1, 3, 2, 3, 810, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13266342555441980728840868926184626579461', 1, 3, 2, 3, 810, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17200035464971942979622904237342875322034', 1, 2, 3, 4, 813, 'ATIVO')
('EVENTO:', 'Soldado Ferido17200035464971942979622904237342875322034', 1, 2, 3, 4, 814, 'COMPLETO')
('EVENTO:', 'Assalto013724556556974804849757763899287562861', 1, 2, 3, 4, 816, 'ATIVO')
('EVENTO:', 'Assalto013724556556974804849757763899287562861', 1, 2, 3, 4, 817, 'COMPLETO')
('EVENTO:', 'Briga1334583460107282745717652105584346795169', 2, 3, 2, 3, 819, 'ATIVO')
('EVENTO:', 'Briga1334583460107282745717652105584346795169', 2, 3, 2, 3, 819, 'COMPLETO')
('EVENTO:', 'Tiroteio18279794519374940187668832745786935030183', 2, 4, 2, 2, 822, 'ATIVO')
('EVENTO:', 'Tiroteio18279794519374940187668832745786935030183', 2, 4, 2, 2, 822, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10292195429683110613979590778281025642664', 3, 3, 2, 3, 825, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10292195429683110613979590778281025642664', 2, 3, 2, 3, 825, 'COMPLETO')
('EVENTO:', 'Tiroteio18260194984391038971867914362306125409877', 1, 4, 2, 2, 828, 'ATIVO')
('EVENTO:', 'Tiroteio18260194984391038971867914362306125409877', 1, 4, 2, 2, 828, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4293425394284974059530486081839675432774', 1, 3, 2, 3, 831, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4293425394284974059530486081839675432774', 1, 3, 2, 3, 831, 'COMPLETO')
('EVENTO:', 'Fuga516583008822558629176433309716414026486', 2, 3, 2, 3, 834, 'ATIVO')
('EVENTO:', 'Fuga516583008822558629176433309716414026486', 2, 3, 2, 3, 834, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6157580564611446027554188993701071479736', 3, 4, 2, 2, 837, 'ATIVO')
('EVENTO:', 'Golpe de Estado6157580564611446027554188993701071479736', 2, 4, 2, 2, 837, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7199820330632908845054648528388225972003', 3, 3, 2, 3, 840, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7199820330632908845054648528388225972003', 2, 3, 2, 3, 840, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada91314474220779145399765510102713384171', 1, 4, 2, 2, 843, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada91314474220779145399765510102713384171', 1, 4, 2, 2, 843, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11323377746263023061521279344862338751482', 1, 3, 2, 3, 846, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11323377746263023061521279344862338751482', 1, 3, 2, 3, 846, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio456889595001433720178090997211909904366', 3, 1, 2, 2, 849, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio456889595001433720178090997211909904366', 2, 1, 2, 2, 849, 'COMPLETO')
('EVENTO:', 'Tiroteio18321630838835365555398202659244235119008', 3, 1, 2, 2, 852, 'ATIVO')
('EVENTO:', 'Tiroteio18321630838835365555398202659244235119008', 2, 1, 2, 2, 852, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8151238614851484571419709092182852029888', 2, 4, 2, 2, 855, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8151238614851484571419709092182852029888', 2, 4, 2, 2, 855, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8315216219430585885298221389179880333140', 2, 2, 3, 4, 858, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8315216219430585885298221389179880333140', 2, 2, 3, 4, 859, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17268333522982596876294162252915806967129', 1, 1, 2, 2, 861, 'ATIVO')
('EVENTO:', 'Soldado Ferido17268333522982596876294162252915806967129', 1, 1, 2, 2, 861, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2260108711471512374654643927998314089751', 2, 4, 2, 2, 864, 'ATIVO')
('EVENTO:', 'Corrida de Rua2260108711471512374654643927998314089751', 2, 4, 2, 2, 864, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1433756232833233613695743302981997440397', 3, 3, 2, 3, 867, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1433756232833233613695743302981997440397', 2, 3, 2, 3, 867, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11108717112602126809069967639287400536972', 1, 4, 2, 2, 870, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11108717112602126809069967639287400536972', 1, 4, 2, 2, 870, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9235981833069781262192756760543058988530', 2, 3, 2, 3, 873, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9235981833069781262192756760543058988530', 2, 3, 2, 3, 873, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3278875477233965127174995046475929821477', 3, 2, 3, 4, 876, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3278875477233965127174995046475929821477', 2, 2, 3, 4, 877, 'COMPLETO')
('EVENTO:', 'Fuga5222167698355100749857510393089837274263', 2, 2, 3, 4, 879, 'ATIVO')
('EVENTO:', 'Fuga5222167698355100749857510393089837274263', 2, 2, 3, 4, 880, 'COMPLETO')
('EVENTO:', 'Resgate16313607384682856229123184384949926026952', 1, 4, 2, 2, 882, 'ATIVO')
('EVENTO:', 'Resgate16313607384682856229123184384949926026952', 1, 4, 2, 2, 882, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4103518616455969434654814399419457701080', 3, 2, 3, 4, 885, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4103518616455969434654814399419457701080', 2, 2, 3, 4, 886, 'COMPLETO')
('EVENTO:', 'Navio Afundando12243156942118201539193388066642371587823', 1, 4, 2, 2, 888, 'ATIVO')
('EVENTO:', 'Navio Afundando12243156942118201539193388066642371587823', 1, 4, 2, 2, 888, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1147481985415119554541613164073585222341', 3, 1, 2, 2, 891, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1147481985415119554541613164073585222341', 2, 1, 2, 2, 891, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2168886186199876105828506846818192433821', 1, 1, 2, 2, 894, 'ATIVO')
('EVENTO:', 'Corrida de Rua2168886186199876105828506846818192433821', 1, 1, 2, 2, 894, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4162394407048473210732675671611197375205', 3, 3, 2, 3, 897, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4162394407048473210732675671611197375205', 2, 3, 2, 3, 897, 'COMPLETO')
('EVENTO:', 'Tiroteio18280165201398199432416067601884423100940', 1, 4, 2, 2, 900, 'ATIVO')
('EVENTO:', 'Tiroteio18280165201398199432416067601884423100940', 1, 4, 2, 2, 900, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada912094579526887758774067227171779613308', 2, 3, 2, 3, 903, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada912094579526887758774067227171779613308', 2, 3, 2, 3, 903, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9219347849460651507715509862952562767052', 2, 1, 2, 2, 906, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9219347849460651507715509862952562767052', 2, 1, 2, 2, 906, 'COMPLETO')
('EVENTO:', 'Resgate1670230957257460772201780434116762102624', 2, 4, 2, 2, 909, 'ATIVO')
('EVENTO:', 'Resgate1670230957257460772201780434116762102624', 2, 4, 2, 2, 909, 'COMPLETO')
('EVENTO:', 'Fuga5175398636281681309996345003218273447072', 3, 1, 2, 2, 912, 'ATIVO')
('EVENTO:', 'Fuga5175398636281681309996345003218273447072', 2, 1, 2, 2, 912, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2199633436194473023158597147342970114171', 3, 1, 2, 2, 915, 'ATIVO')
('EVENTO:', 'Corrida de Rua2199633436194473023158597147342970114171', 2, 1, 2, 2, 915, 'COMPLETO')
('EVENTO:', 'Resgate1632475546881263123115905159974561642856', 3, 3, 2, 3, 918, 'ATIVO')
('EVENTO:', 'Resgate1632475546881263123115905159974561642856', 2, 3, 2, 3, 918, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6150862857856093694805578224333649910473', 3, 3, 2, 3, 921, 'ATIVO')
('EVENTO:', 'Golpe de Estado6150862857856093694805578224333649910473', 2, 3, 2, 3, 921, 'COMPLETO')
('EVENTO:', 'Tiroteio18171559792750184020635560330720546779578', 3, 4, 2, 2, 924, 'ATIVO')
('EVENTO:', 'Tiroteio18171559792750184020635560330720546779578', 2, 4, 2, 2, 924, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19293068139643502553783806456918046601037', 1, 4, 2, 2, 927, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19293068139643502553783806456918046601037', 1, 4, 2, 2, 927, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9234332358635716150499038111298103876342', 3, 1, 2, 2, 930, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9234332358635716150499038111298103876342', 2, 1, 2, 2, 930, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1797748580693969141222651946955124088247', 3, 4, 2, 2, 933, 'ATIVO')
('EVENTO:', 'Soldado Ferido1797748580693969141222651946955124088247', 2, 4, 2, 2, 933, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17315368193683805352684918290876894983882', 1, 2, 3, 4, 936, 'ATIVO')
('EVENTO:', 'Soldado Ferido17315368193683805352684918290876894983882', 1, 2, 3, 4, 937, 'COMPLETO')
('EVENTO:', 'Tiroteio1865663991199145598829740512297401422671', 1, 4, 2, 2, 939, 'ATIVO')
('EVENTO:', 'Tiroteio1865663991199145598829740512297401422671', 1, 4, 2, 2, 939, 'COMPLETO')
('EVENTO:', 'Tiroteio18262590149865828160744807836498839470414', 2, 3, 2, 3, 942, 'ATIVO')
('EVENTO:', 'Tiroteio18262590149865828160744807836498839470414', 2, 3, 2, 3, 942, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito884546528222733738862566978549404354991', 1, 2, 3, 4, 945, 'ATIVO')
('EVENTO:', 'Individuo Suspeito884546528222733738862566978549404354991', 1, 2, 3, 4, 946, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6313607198548095859288866722750684332127', 1, 3, 2, 3, 948, 'ATIVO')
('EVENTO:', 'Golpe de Estado6313607198548095859288866722750684332127', 1, 3, 2, 3, 948, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11265772870009958259413213244025963195578', 2, 2, 3, 4, 951, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11265772870009958259413213244025963195578', 2, 2, 3, 4, 952, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito869199722527932848883481436436432407235', 3, 1, 2, 2, 954, 'ATIVO')
('EVENTO:', 'Individuo Suspeito869199722527932848883481436436432407235', 2, 1, 2, 2, 954, 'COMPLETO')
('EVENTO:', 'Briga135363558792712704726013124536339180915', 1, 2, 3, 4, 957, 'ATIVO')
('EVENTO:', 'Briga135363558792712704726013124536339180915', 1, 2, 3, 4, 958, 'COMPLETO')
('EVENTO:', 'Briga1331918207929074951493425228225964938584', 3, 4, 2, 2, 960, 'ATIVO')
('EVENTO:', 'Briga1331918207929074951493425228225964938584', 2, 4, 2, 2, 960, 'COMPLETO')
('EVENTO:', 'Assalto020208295156438369146789319363243983666', 3, 2, 3, 4, 963, 'ATIVO')
('EVENTO:', 'Assalto020208295156438369146789319363243983666', 2, 2, 3, 4, 964, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14107923560540451752292379449145001903088', 3, 4, 2, 2, 966, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14107923560540451752292379449145001903088', 2, 4, 2, 2, 966, 'COMPLETO')
('EVENTO:', 'Assalto0176977738052313035136758221387736519260', 1, 2, 3, 4, 969, 'ATIVO')
('EVENTO:', 'Assalto0176977738052313035136758221387736519260', 1, 2, 3, 4, 970, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8132146733800606938162825891211458849469', 3, 4, 2, 2, 972, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8132146733800606938162825891211458849469', 2, 4, 2, 2, 972, 'COMPLETO')
('EVENTO:', 'Navio Afundando1282791551641550978565436604632868471017', 3, 3, 2, 3, 975, 'ATIVO')
('EVENTO:', 'Navio Afundando1282791551641550978565436604632868471017', 2, 3, 2, 3, 975, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6107451522969630389702678327914578288147', 1, 1, 2, 2, 978, 'ATIVO')
('EVENTO:', 'Golpe de Estado6107451522969630389702678327914578288147', 1, 1, 2, 2, 978, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19338768040249765326745930551486322110905', 2, 3, 2, 3, 981, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19338768040249765326745930551486322110905', 2, 3, 2, 3, 981, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3339496545037381332594123543667342975533', 2, 4, 2, 2, 984, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3339496545037381332594123543667342975533', 2, 4, 2, 2, 984, 'COMPLETO')
('EVENTO:', 'Briga1339569862438872526160427882257598589376', 1, 2, 3, 4, 987, 'ATIVO')
('EVENTO:', 'Briga1339569862438872526160427882257598589376', 1, 2, 3, 4, 988, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1131479166100699627781647326044094400855', 2, 3, 2, 3, 990, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1131479166100699627781647326044094400855', 2, 3, 2, 3, 990, 'COMPLETO')
('EVENTO:', 'Resgate1694113736282746216688578977524946664392', 3, 2, 3, 4, 993, 'ATIVO')
('EVENTO:', 'Resgate1694113736282746216688578977524946664392', 2, 2, 3, 4, 994, 'COMPLETO')
('EVENTO:', 'Corrida de Rua250321596064788900897490637586113549188', 2, 4, 2, 2, 996, 'ATIVO')
('EVENTO:', 'Corrida de Rua250321596064788900897490637586113549188', 2, 4, 2, 2, 996, 'COMPLETO')
('EVENTO:', 'Quadrilha15174546223696031669837700169748752003248', 1, 3, 2, 3, 999, 'ATIVO')
('EVENTO:', 'Quadrilha15174546223696031669837700169748752003248', 1, 3, 2, 3, 999, 'COMPLETO')
