"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o362627017436018095601337593505142660077", 2, 4, 2, 4, 726, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o362627017436018095601337593505142660077", 2, 4, 2, 4, 726, "COMPLETO"
"EVENTO:", "Resgate16183518630762618390386016863037143050672", 2, 3, 3, 3, 729, "ATIVO"
"EVENTO:", "Resgate16183518630762618390386016863037143050672", 2, 3, 3, 3, 729, "COMPLETO"
"EVENTO:", "Quadrilha1548749446538940826464473026766055544822", 3, 3, 3, 3, 732, "ATIVO"
"EVENTO:", "Quadrilha1548749446538940826464473026766055544822", 2, 3, 3, 3, 732, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11138555907093215936541696982369979050740", 3, 2, 3, 4, 735, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11138555907093215936541696982369979050740", 2, 2, 3, 4, 735, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14307479993931365703580931712471889152572", 2, 3, 3, 3, 738, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14307479993931365703580931712471889152572", 2, 3, 3, 3, 738, "COMPLETO"
"EVENTO:", "Hospital em Chamas7201138562890755130033915296519509188417", 3, 3, 3, 3, 741, "ATIVO"
"EVENTO:", "Hospital em Chamas7201138562890755130033915296519509188417", 2, 3, 3, 3, 741, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1469123105126374997242479427573536165620", 1, 1, 2, 3, 744, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1469123105126374997242479427573536165620", 1, 1, 2, 3, 745, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19175616544713968616734234202133909183788", 2, 3, 3, 3, 747, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19175616544713968616734234202133909183788", 2, 3, 3, 3, 747, "COMPLETO"
"EVENTO:", "Assalto0175328205271393700785474067004788775076", 2, 3, 3, 3, 750, "ATIVO"
"EVENTO:", "Assalto0175328205271393700785474067004788775076", 2, 3, 3, 3, 750, "COMPLETO"
"EVENTO:", "Soldado Ferido17336787316067348055349164581292970279027", 3, 3, 3, 3, 753, "ATIVO"
"EVENTO:", "Soldado Ferido17336787316067348055349164581292970279027", 2, 3, 3, 3, 753, "COMPLETO"
"EVENTO:", "Hospital em Chamas7213911952223413590385342585026209042065", 3, 4, 2, 4, 756, "ATIVO"
"EVENTO:", "Hospital em Chamas7213911952223413590385342585026209042065", 2, 4, 2, 4, 756, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13298050407057483339691651252344377249508", 1, 2, 3, 4, 759, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13298050407057483339691651252344377249508", 1, 2, 3, 4, 759, "COMPLETO"
"EVENTO:", "Resgate16143265150324150614999954910972769911028", 3, 4, 2, 4, 762, "ATIVO"
"EVENTO:", "Resgate16143265150324150614999954910972769911028", 2, 4, 2, 4, 762, "COMPLETO"
"EVENTO:", "Briga1288111401593685052994326623721179373134", 3, 1, 2, 3, 765, "ATIVO"
"EVENTO:", "Briga1288111401593685052994326623721179373134", 2, 1, 2, 3, 766, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14184254498827959009216343475277337948568", 1, 2, 3, 4, 768, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14184254498827959009216343475277337948568", 1, 2, 3, 4, 768, "COMPLETO"
"EVENTO:", "Golpe de Estado6318878982693438568601416119698621950244", 2, 2, 3, 4, 771, "ATIVO"
"EVENTO:", "Golpe de Estado6318878982693438568601416119698621950244", 2, 2, 3, 4, 771, "COMPLETO"
"EVENTO:", "Golpe de Estado675167167857442091089769114633965971924", 1, 1, 2, 3, 774, "ATIVO"
"EVENTO:", "Golpe de Estado675167167857442091089769114633965971924", 1, 1, 2, 3, 775, "COMPLETO"
"EVENTO:", "Corrida de Rua2138471596679451710278526093714285065093", 3, 2, 3, 4, 777, "ATIVO"
"EVENTO:", "Corrida de Rua2138471596679451710278526093714285065093", 2, 2, 3, 4, 777, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3323109582096362503918555143205362220053", 3, 2, 3, 4, 780, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3323109582096362503918555143205362220053", 2, 2, 3, 4, 780, "COMPLETO"
"EVENTO:", "Quadrilha1512878815188440167703021659881564939529", 1, 4, 2, 4, 783, "ATIVO"
"EVENTO:", "Quadrilha1512878815188440167703021659881564939529", 1, 4, 2, 4, 783, "COMPLETO"
"EVENTO:", "Resgate16294585100852039017284670887412262394265", 3, 2, 3, 4, 786, "ATIVO"
"EVENTO:", "Resgate16294585100852039017284670887412262394265", 2, 2, 3, 4, 786, "COMPLETO"
"EVENTO:", "Hospital em Chamas7180886615419507517538590386201834854610", 1, 2, 3, 4, 789, "ATIVO"
"EVENTO:", "Hospital em Chamas7180886615419507517538590386201834854610", 1, 2, 3, 4, 789, "COMPLETO"
"EVENTO:", "Fuga5336694871376109068783640926107373634780", 1, 3, 3, 3, 792, "ATIVO"
"EVENTO:", "Fuga5336694871376109068783640926107373634780", 1, 3, 3, 3, 792, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10123927867939866418338425021169395148354", 2, 3, 3, 3, 795, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10123927867939866418338425021169395148354", 2, 3, 3, 3, 795, "COMPLETO"
"EVENTO:", "Soldado Ferido17168943300295189000539418683554479896274", 3, 3, 3, 3, 798, "ATIVO"
"EVENTO:", "Soldado Ferido17168943300295189000539418683554479896274", 2, 3, 3, 3, 798, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3167045450309811325481887636486037031990", 2, 4, 2, 4, 801, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3167045450309811325481887636486037031990", 2, 4, 2, 4, 801, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4258152218187713569826961631926878314711", 2, 4, 2, 4, 804, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4258152218187713569826961631926878314711", 2, 4, 2, 4, 804, "COMPLETO"
"EVENTO:", "Soldado Ferido17104983746100575174516852796311157079371", 3, 3, 3, 3, 807, "ATIVO"
"EVENTO:", "Soldado Ferido17104983746100575174516852796311157079371", 2, 3, 3, 3, 807, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13174965093515265006689020395557281242050", 2, 2, 3, 4, 810, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13174965093515265006689020395557281242050", 2, 2, 3, 4, 810, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19284370671891448261905042470432396738395", 1, 4, 2, 4, 813, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19284370671891448261905042470432396738395", 1, 4, 2, 4, 813, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19266523477419566746290385790916260434785", 2, 4, 2, 4, 816, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19266523477419566746290385790916260434785", 2, 4, 2, 4, 816, "COMPLETO"
"EVENTO:", "Individuo Suspeito8248421902514793088587675000655518641917", 1, 4, 2, 4, 819, "ATIVO"
"EVENTO:", "Individuo Suspeito8248421902514793088587675000655518641917", 1, 4, 2, 4, 819, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9302943723782049452795619360993449761830", 3, 4, 2, 4, 822, "ATIVO"
"EVENTO:", "Joalheiria Roubada9302943723782049452795619360993449761830", 2, 4, 2, 4, 822, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19187939517535138463311870289560743507507", 2, 3, 3, 3, 825, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19187939517535138463311870289560743507507", 2, 3, 3, 3, 825, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10149586750563502404735227855394537908571", 1, 1, 2, 3, 828, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10149586750563502404735227855394537908571", 1, 1, 2, 3, 829, "COMPLETO"
"EVENTO:", "Soldado Ferido17321084229385782087603273541556582623890", 3, 3, 3, 3, 831, "ATIVO"
"EVENTO:", "Soldado Ferido17321084229385782087603273541556582623890", 2, 3, 3, 3, 831, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14255068964377387802333084858707992789457", 2, 4, 2, 4, 834, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14255068964377387802333084858707992789457", 2, 4, 2, 4, 834, "COMPLETO"
"EVENTO:", "Individuo Suspeito8164908286019740404377558119323963511819", 3, 2, 3, 4, 837, "ATIVO"
"EVENTO:", "Individuo Suspeito8164908286019740404377558119323963511819", 2, 2, 3, 4, 837, "COMPLETO"
"EVENTO:", "Briga1205848936562691450641605794387596577002", 1, 4, 2, 4, 840, "ATIVO"
"EVENTO:", "Briga1205848936562691450641605794387596577002", 1, 4, 2, 4, 840, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4208226214149673243855175270649804026054", 2, 4, 2, 4, 843, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4208226214149673243855175270649804026054", 2, 4, 2, 4, 843, "COMPLETO"
"EVENTO:", "Resgate16242851666364076123503001064463180041753", 1, 4, 2, 4, 846, "ATIVO"
"EVENTO:", "Resgate16242851666364076123503001064463180041753", 1, 4, 2, 4, 846, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11178641822698393361220304039626200481716", 1, 3, 3, 3, 849, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11178641822698393361220304039626200481716", 1, 3, 3, 3, 849, "COMPLETO"
"EVENTO:", "Corrida de Rua2296296097899512426620862158022847768748", 2, 3, 3, 3, 852, "ATIVO"
"EVENTO:", "Corrida de Rua2296296097899512426620862158022847768748", 2, 3, 3, 3, 852, "COMPLETO"
"EVENTO:", "Navio Afundando1259090513710365762071820679152174732640", 2, 4, 2, 4, 855, "ATIVO"
"EVENTO:", "Navio Afundando1259090513710365762071820679152174732640", 2, 4, 2, 4, 855, "COMPLETO"
"EVENTO:", "Golpe de Estado617092681366410372030837279953657531203", 1, 2, 3, 4, 858, "ATIVO"
"EVENTO:", "Golpe de Estado617092681366410372030837279953657531203", 1, 2, 3, 4, 858, "COMPLETO"
"EVENTO:", "Soldado Ferido17225720630129342821878987365597229534762", 2, 3, 3, 3, 861, "ATIVO"
"EVENTO:", "Soldado Ferido17225720630129342821878987365597229534762", 2, 3, 3, 3, 861, "COMPLETO"
"EVENTO:", "Fuga555484828042147650170449710521425670634", 1, 2, 3, 4, 864, "ATIVO"
"EVENTO:", "Fuga555484828042147650170449710521425670634", 1, 2, 3, 4, 864, "COMPLETO"
"EVENTO:", "Corrida de Rua2121142395168470377263079804863653816049", 1, 2, 3, 4, 867, "ATIVO"
"EVENTO:", "Corrida de Rua2121142395168470377263079804863653816049", 1, 2, 3, 4, 867, "COMPLETO"
"EVENTO:", "Individuo Suspeito86053152767565073260557285259627599", 1, 2, 3, 4, 870, "ATIVO"
"EVENTO:", "Individuo Suspeito86053152767565073260557285259627599", 1, 2, 3, 4, 870, "COMPLETO"
"EVENTO:", "Soldado Ferido17325574678717364840425578469654230289194", 2, 2, 3, 4, 873, "ATIVO"
"EVENTO:", "Soldado Ferido17325574678717364840425578469654230289194", 2, 2, 3, 4, 873, "COMPLETO"
"EVENTO:", "Soldado Ferido17250023430703866742979056953866440879016", 3, 1, 2, 3, 876, "ATIVO"
"EVENTO:", "Soldado Ferido17250023430703866742979056953866440879016", 2, 1, 2, 3, 877, "COMPLETO"
"EVENTO:", "Golpe de Estado666254215911264517272403553484606563447", 2, 4, 2, 4, 879, "ATIVO"
"EVENTO:", "Golpe de Estado666254215911264517272403553484606563447", 2, 4, 2, 4, 879, "COMPLETO"
"EVENTO:", "Quadrilha1560418774245615001679903506949414600531", 1, 2, 3, 4, 882, "ATIVO"
"EVENTO:", "Quadrilha1560418774245615001679903506949414600531", 1, 2, 3, 4, 882, "COMPLETO"
"EVENTO:", "Individuo Suspeito8254596407608826026608553665076601644723", 2, 1, 2, 3, 885, "ATIVO"
"EVENTO:", "Individuo Suspeito8254596407608826026608553665076601644723", 2, 1, 2, 3, 886, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio415547869927091507323393180293391054463", 2, 4, 2, 4, 888, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio415547869927091507323393180293391054463", 2, 4, 2, 4, 888, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4179903460835711343426130246674743234876", 1, 1, 2, 3, 891, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4179903460835711343426130246674743234876", 1, 1, 2, 3, 892, "COMPLETO"
"EVENTO:", "Resgate16133295067248287163018021979921439465492", 1, 1, 2, 3, 894, "ATIVO"
"EVENTO:", "Resgate16133295067248287163018021979921439465492", 1, 1, 2, 3, 895, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1491132453317510400594428843709313597218", 1, 3, 3, 3, 897, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1491132453317510400594428843709313597218", 1, 3, 3, 3, 897, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11227977318984787894145769219969421944928", 2, 2, 3, 4, 900, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11227977318984787894145769219969421944928", 2, 2, 3, 4, 900, "COMPLETO"
"EVENTO:", "Soldado Ferido17147163758229523367363605711092739833001", 3, 1, 2, 3, 903, "ATIVO"
"EVENTO:", "Soldado Ferido17147163758229523367363605711092739833001", 2, 1, 2, 3, 904, "COMPLETO"
"EVENTO:", "Quadrilha15134005474299450539536792693507864819797", 2, 3, 3, 3, 906, "ATIVO"
"EVENTO:", "Quadrilha15134005474299450539536792693507864819797", 2, 3, 3, 3, 906, "COMPLETO"
"EVENTO:", "Golpe de Estado686839984769049183757988344152646584071", 3, 2, 3, 4, 909, "ATIVO"
"EVENTO:", "Golpe de Estado686839984769049183757988344152646584071", 2, 2, 3, 4, 909, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19129404367483363057667918533801368679245", 1, 4, 2, 4, 912, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19129404367483363057667918533801368679245", 1, 4, 2, 4, 912, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10169048056303041640080696794183325189596", 3, 2, 3, 4, 915, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10169048056303041640080696794183325189596", 2, 2, 3, 4, 915, "COMPLETO"
"EVENTO:", "Quadrilha15301297478344813745779175649255698091692", 3, 2, 3, 4, 918, "ATIVO"
"EVENTO:", "Quadrilha15301297478344813745779175649255698091692", 2, 2, 3, 4, 918, "COMPLETO"
"EVENTO:", "Individuo Suspeito82514916556205607631097886136069838000", 3, 1, 2, 3, 921, "ATIVO"
"EVENTO:", "Individuo Suspeito82514916556205607631097886136069838000", 2, 1, 2, 3, 922, "COMPLETO"
"EVENTO:", "Golpe de Estado684830658231356656304142870241795100356", 1, 3, 3, 3, 924, "ATIVO"
"EVENTO:", "Golpe de Estado684830658231356656304142870241795100356", 1, 3, 3, 3, 924, "COMPLETO"
"EVENTO:", "Resgate16318840487538307927732562746734857910127", 1, 4, 2, 4, 927, "ATIVO"
"EVENTO:", "Resgate16318840487538307927732562746734857910127", 1, 4, 2, 4, 927, "COMPLETO"
"EVENTO:", "Briga174928121045961582592644240271676159743", 3, 4, 2, 4, 930, "ATIVO"
"EVENTO:", "Briga174928121045961582592644240271676159743", 2, 4, 2, 4, 930, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19245282775807582415069214912778289810539", 1, 2, 3, 4, 933, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19245282775807582415069214912778289810539", 1, 2, 3, 4, 933, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19231416761507205793902625090240358601963", 2, 2, 3, 4, 936, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19231416761507205793902625090240358601963", 2, 2, 3, 4, 936, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1059296732233950156394133859966243326452", 2, 4, 2, 4, 939, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1059296732233950156394133859966243326452", 2, 4, 2, 4, 939, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14287696766415421002539126852466527877543", 1, 2, 3, 4, 942, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14287696766415421002539126852466527877543", 1, 2, 3, 4, 942, "COMPLETO"
"EVENTO:", "Soldado Ferido17124984724728535844968954188871220880792", 3, 1, 2, 3, 945, "ATIVO"
"EVENTO:", "Soldado Ferido17124984724728535844968954188871220880792", 2, 1, 2, 3, 946, "COMPLETO"
"EVENTO:", "Soldado Ferido1726796962508406366433864555631528005656", 2, 3, 3, 3, 948, "ATIVO"
"EVENTO:", "Soldado Ferido1726796962508406366433864555631528005656", 2, 3, 3, 3, 948, "COMPLETO"
"EVENTO:", "Quadrilha15333743014952884563036722292957394698599", 2, 3, 3, 3, 951, "ATIVO"
"EVENTO:", "Quadrilha15333743014952884563036722292957394698599", 2, 3, 3, 3, 951, "COMPLETO"
"EVENTO:", "Corrida de Rua2101030753930866518697796204821654558810", 1, 4, 2, 4, 954, "ATIVO"
"EVENTO:", "Corrida de Rua2101030753930866518697796204821654558810", 1, 4, 2, 4, 954, "COMPLETO"
"EVENTO:", "Individuo Suspeito88319285464649787344024089848613391791", 1, 2, 3, 4, 957, "ATIVO"
"EVENTO:", "Individuo Suspeito88319285464649787344024089848613391791", 1, 2, 3, 4, 957, "COMPLETO"
"EVENTO:", "Fuga5307818317428226422290570438773971217167", 3, 1, 2, 3, 960, "ATIVO"
"EVENTO:", "Fuga5307818317428226422290570438773971217167", 2, 1, 2, 3, 961, "COMPLETO"
"EVENTO:", "Individuo Suspeito8309048363278063361514425284267623806553", 2, 4, 2, 4, 963, "ATIVO"
"EVENTO:", "Individuo Suspeito8309048363278063361514425284267623806553", 2, 4, 2, 4, 963, "COMPLETO"
"EVENTO:", "Fuga540445179008102251749570136400013619841", 1, 1, 2, 3, 966, "ATIVO"
"EVENTO:", "Fuga540445179008102251749570136400013619841", 1, 1, 2, 3, 967, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3206107903651695134080330909755635403695", 2, 1, 2, 3, 969, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3206107903651695134080330909755635403695", 2, 1, 2, 3, 970, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11237567832529064360834012357519121941130", 1, 1, 2, 3, 972, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11237567832529064360834012357519121941130", 1, 1, 2, 3, 973, "COMPLETO"
"EVENTO:", "Quadrilha15143464266041109943697632367327096868331", 2, 1, 2, 3, 975, "ATIVO"
"EVENTO:", "Quadrilha15143464266041109943697632367327096868331", 2, 1, 2, 3, 976, "COMPLETO"
"EVENTO:", "Quadrilha15109427428479030035038041498321864519604", 1, 3, 3, 3, 978, "ATIVO"
"EVENTO:", "Quadrilha15109427428479030035038041498321864519604", 1, 3, 3, 3, 978, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11325847352976266619130165170493454791968", 1, 3, 3, 3, 981, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11325847352976266619130165170493454791968", 1, 3, 3, 3, 981, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13224279775143667591602743692443082907762", 1, 4, 2, 4, 984, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13224279775143667591602743692443082907762", 1, 4, 2, 4, 984, "COMPLETO"
"EVENTO:", "Resgate16200890439122963090987902029221178504207", 2, 2, 3, 4, 987, "ATIVO"
"EVENTO:", "Resgate16200890439122963090987902029221178504207", 2, 2, 3, 4, 987, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3245954938610547091971728159494897777761", 2, 3, 3, 3, 990, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3245954938610547091971728159494897777761", 2, 3, 3, 3, 990, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9141941793962867594897773521337598471211", 2, 1, 2, 3, 993, "ATIVO"
"EVENTO:", "Joalheiria Roubada9141941793962867594897773521337598471211", 2, 1, 2, 3, 994, "COMPLETO"
"EVENTO:", "Quadrilha15182962449478854452840826931054476489557", 1, 1, 2, 3, 996, "ATIVO"
"EVENTO:", "Quadrilha15182962449478854452840826931054476489557", 1, 1, 2, 3, 997, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4297563941573730847374559592802070772403", 3, 2, 3, 4, 999, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4297563941573730847374559592802070772403", 2, 2, 3, 4, 999, "COMPLETO"
