"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Individuo Suspeito872690726625911047196587650432049272113", 2, 14, 8, 10, 807, 0
"EVENTO:", "Individuo Suspeito872690726625911047196587650432049272113", 2, 14, 8, 10, 808, 1
"EVENTO:", "Joalheiria Roubada953945074431757680463862142016676971297", 2, 24, 7, 13, 810, 0
"EVENTO:", "Joalheiria Roubada953945074431757680463862142016676971297", 2, 24, 7, 13, 811, 1
"EVENTO:", "Soldado Ferido17144743329615119629014062682211033585771", 1, 4, 7, 11, 813, 0
"EVENTO:", "Soldado Ferido17144743329615119629014062682211033585771", 1, 4, 7, 11, 814, 1
"EVENTO:", "Golpe de Estado611643300396207390894967962616867846450", 2, 29, 5, 14, 816, 0
"EVENTO:", "Golpe de Estado611643300396207390894967962616867846450", 2, 29, 5, 14, 817, 1
"EVENTO:", "PM na \xc3\x81rea1437392374864733758431883517507428036449", 2, 25, 6, 15, 819, 0
"EVENTO:", "PM na \xc3\x81rea1437392374864733758431883517507428036449", 2, 25, 6, 15, 820, 1
"EVENTO:", "PM na \xc3\x81rea14335074890357909747434776367307837771959", 3, 4, 7, 11, 822, 0
"EVENTO:", "PM na \xc3\x81rea14335074890357909747434776367307837771959", 2, 4, 7, 11, 823, 1
"EVENTO:", "Individuo Suspeito8137784614207321434099666673036668695406", 2, 7, 9, 15, 825, 0
"EVENTO:", "Individuo Suspeito8137784614207321434099666673036668695406", 2, 7, 9, 15, 825, 1
"EVENTO:", "Golpe de Estado653798488964530221130914335268700120139", 3, 27, 5, 17, 828, 0
"EVENTO:", "Golpe de Estado653798488964530221130914335268700120139", 2, 27, 5, 17, 829, 1
"EVENTO:", "Tiroteio18132454124719003153837868362023768883956", 3, 29, 5, 14, 831, 0
"EVENTO:", "Tiroteio18132454124719003153837868362023768883956", 2, 29, 5, 14, 832, 1
"EVENTO:", "Golpe de Estado675279818975553913050417055585927402318", 1, 21, 8, 12, 834, 0
"EVENTO:", "Golpe de Estado675279818975553913050417055585927402318", 1, 21, 8, 12, 836, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o359557113412567955225488429355297573254", 2, 11, 8, 15, 837, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o359557113412567955225488429355297573254", 2, 11, 8, 15, 837, 1
"EVENTO:", "Fuga555287002974183677732923246572576693214", 3, 1, 3, 13, 840, 0
"EVENTO:", "Fuga555287002974183677732923246572576693214", 2, 1, 3, 13, 840, 1
"EVENTO:", "Assalto0232755977286241681153901869712459209703", 2, 26, 6, 13, 843, 0
"EVENTO:", "Assalto0232755977286241681153901869712459209703", 2, 26, 6, 13, 844, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3246897707667859110943988888770403026315", 2, 16, 8, 12, 846, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3246897707667859110943988888770403026315", 2, 16, 8, 12, 847, 1
"EVENTO:", "Quadrilha15161800308805249957838573861902999969284", 3, 9, 5, 15, 849, 0
"EVENTO:", "Quadrilha15161800308805249957838573861902999969284", 2, 9, 5, 15, 850, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1360183338567839577146530632396922221868", 2, 27, 5, 17, 852, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1360183338567839577146530632396922221868", 2, 27, 5, 17, 853, 1
"EVENTO:", "Ladr\xc3\xa3o10222205423650996091107936693324690125847", 2, 22, 6, 9, 855, 0
"EVENTO:", "Ladr\xc3\xa3o10222205423650996091107936693324690125847", 2, 22, 6, 9, 855, 1
"EVENTO:", "Soldado Ferido17183644164585597880657134602787605418762", 1, 18, 8, 15, 858, 0
"EVENTO:", "Soldado Ferido17183644164585597880657134602787605418762", 1, 18, 8, 15, 858, 1
"EVENTO:", "PM na \xc3\x81rea1437875526121870553716458452440058707061", 3, 27, 5, 17, 861, 0
"EVENTO:", "PM na \xc3\x81rea1437875526121870553716458452440058707061", 2, 27, 5, 17, 862, 1
"EVENTO:", "Fuga5299732482980952164455356650744381526808", 2, 17, 6, 7, 864, 0
"EVENTO:", "Fuga5299732482980952164455356650744381526808", 2, 17, 6, 7, 864, 1
"EVENTO:", "Joalheiria Roubada9191971045648016206419655514353097472436", 1, 15, 6, 12, 867, 0
"EVENTO:", "Joalheiria Roubada9191971045648016206419655514353097472436", 1, 15, 6, 12, 867, 1
"EVENTO:", "Soldado Ferido17191101501539891097662203237196218803176", 2, 15, 6, 12, 870, 0
"EVENTO:", "Soldado Ferido17191101501539891097662203237196218803176", 2, 15, 6, 12, 870, 1
"EVENTO:", "PM na \xc3\x81rea14255999945746798791091055585192569513351", 3, 20, 4, 14, 873, 0
"EVENTO:", "PM na \xc3\x81rea14255999945746798791091055585192569513351", 2, 20, 4, 14, 874, 1
"EVENTO:", "Fuga5335305996509392351050387349364057811922", 2, 6, 7, 12, 876, 0
"EVENTO:", "Fuga5335305996509392351050387349364057811922", 2, 6, 7, 12, 876, 1
"EVENTO:", "PM na \xc3\x81rea14288424170300879599517204256512676651051", 2, 1, 3, 13, 879, 0
"EVENTO:", "PM na \xc3\x81rea14288424170300879599517204256512676651051", 2, 1, 3, 13, 879, 1
"EVENTO:", "Individuo Suspeito8159485365464953630225804094431885155090", 3, 18, 8, 15, 882, 0
"EVENTO:", "Individuo Suspeito8159485365464953630225804094431885155090", 2, 18, 8, 15, 882, 1
"EVENTO:", "Fuga5246004326130143214231520874536104839816", 1, 4, 7, 11, 885, 0
"EVENTO:", "Fuga5246004326130143214231520874536104839816", 1, 4, 7, 11, 886, 1
"EVENTO:", "Tiroteio18249664900570350091677813065590384943806", 3, 24, 7, 13, 888, 0
"EVENTO:", "Tiroteio18249664900570350091677813065590384943806", 2, 24, 7, 13, 889, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13143827987639942892826436215174274345746", 3, 13, 7, 12, 891, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13143827987639942892826436215174274345746", 2, 13, 7, 12, 892, 1
"EVENTO:", "Assalto059670376981208006890989823109012896584", 3, 28, 2, 9, 894, 0
"EVENTO:", "Assalto059670376981208006890989823109012896584", 2, 28, 2, 9, 896, 1
"EVENTO:", "Assalto0113320562030426392172137741678558722182", 3, 24, 7, 13, 897, 0
"EVENTO:", "Assalto0113320562030426392172137741678558722182", 2, 24, 7, 13, 898, 1
"EVENTO:", "Briga1254657716675276558592155823816728743278", 2, 22, 6, 9, 900, 0
"EVENTO:", "Briga1254657716675276558592155823816728743278", 2, 22, 6, 9, 900, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3241487927832757001067557889500552485284", 2, 14, 8, 10, 903, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3241487927832757001067557889500552485284", 2, 14, 8, 10, 904, 1
"EVENTO:", "Fuga5173746813557267210111908950290646198220", 3, 3, 6, 11, 906, 0
"EVENTO:", "Fuga5173746813557267210111908950290646198220", 2, 3, 6, 11, 906, 1
"EVENTO:", "Resgate16100380455713013066186634097464247473525", 2, 16, 8, 12, 909, 0
"EVENTO:", "Resgate16100380455713013066186634097464247473525", 2, 16, 8, 12, 910, 1
"EVENTO:", "Quadrilha15119914093854611006609298240014478247839", 2, 19, 5, 14, 912, 0
"EVENTO:", "Quadrilha15119914093854611006609298240014478247839", 2, 19, 5, 14, 913, 1
"EVENTO:", "Individuo Suspeito8147870729822342996021790133724622787856", 1, 6, 7, 12, 915, 0
"EVENTO:", "Individuo Suspeito8147870729822342996021790133724622787856", 1, 6, 7, 12, 915, 1
"EVENTO:", "Individuo Suspeito862036268274407100308936010048958287151", 1, 9, 5, 15, 918, 0
"EVENTO:", "Individuo Suspeito862036268274407100308936010048958287151", 1, 9, 5, 15, 919, 1
"EVENTO:", "Ladr\xc3\xa3o10233386090076116948855216261806838799028", 1, 24, 7, 13, 921, 0
"EVENTO:", "Ladr\xc3\xa3o10233386090076116948855216261806838799028", 1, 24, 7, 13, 922, 1
"EVENTO:", "PM na \xc3\x81rea14258664383148187430325230855197655366930", 3, 24, 7, 13, 924, 0
"EVENTO:", "PM na \xc3\x81rea14258664383148187430325230855197655366930", 2, 24, 7, 13, 925, 1
"EVENTO:", "Individuo Suspeito8230403837603657724585990236379769451", 3, 19, 5, 14, 927, 0
"EVENTO:", "Individuo Suspeito8230403837603657724585990236379769451", 2, 19, 5, 14, 928, 1
"EVENTO:", "Resgate16314485310777955677949890826360275550327", 1, 9, 5, 15, 930, 0
"EVENTO:", "Resgate16314485310777955677949890826360275550327", 1, 9, 5, 15, 931, 1
"EVENTO:", "Corrida de Rua2229763451050597858354165546373400371917", 3, 5, 8, 11, 933, 0
"EVENTO:", "Corrida de Rua2229763451050597858354165546373400371917", 2, 5, 8, 11, 934, 1
"EVENTO:", "Soldado Ferido17310439519191928617835707251772078789325", 1, 10, 6, 9, 936, 0
"EVENTO:", "Soldado Ferido17310439519191928617835707251772078789325", 1, 10, 6, 9, 937, 1
"EVENTO:", "PM na \xc3\x81rea14261197464458608391053662239735077078407", 2, 29, 5, 14, 939, 0
"EVENTO:", "PM na \xc3\x81rea14261197464458608391053662239735077078407", 2, 29, 5, 14, 940, 1
"EVENTO:", "Briga1275907192958126938555249316465074972001", 1, 16, 8, 12, 942, 0
"EVENTO:", "Briga1275907192958126938555249316465074972001", 1, 16, 8, 12, 943, 1
"EVENTO:", "Briga1164512886382953874747940151710041970007", 2, 20, 4, 14, 945, 0
"EVENTO:", "Briga1164512886382953874747940151710041970007", 2, 20, 4, 14, 946, 1
"EVENTO:", "Briga1214407631474365827408554628331732290551", 1, 21, 8, 12, 948, 0
"EVENTO:", "Briga1214407631474365827408554628331732290551", 1, 21, 8, 12, 950, 1
"EVENTO:", "Joalheiria Roubada994728866185862147438026932712452466244", 2, 21, 8, 12, 951, 0
"EVENTO:", "Joalheiria Roubada994728866185862147438026932712452466244", 2, 21, 8, 12, 953, 1
"EVENTO:", "Golpe de Estado64420533827849736819962968288237735905", 3, 29, 5, 14, 954, 0
"EVENTO:", "Golpe de Estado64420533827849736819962968288237735905", 2, 29, 5, 14, 955, 1
"EVENTO:", "Soldado Ferido1783550104031693171937077503840769790875", 3, 7, 9, 15, 957, 0
"EVENTO:", "Soldado Ferido1783550104031693171937077503840769790875", 2, 7, 9, 15, 957, 1
"EVENTO:", "PM na \xc3\x81rea14181308019672421985297088002105980428114", 2, 16, 8, 12, 960, 0
"EVENTO:", "PM na \xc3\x81rea14181308019672421985297088002105980428114", 2, 16, 8, 12, 961, 1
"EVENTO:", "Soldado Ferido17303643388490454624128532838392537411216", 2, 20, 4, 14, 963, 0
"EVENTO:", "Soldado Ferido17303643388490454624128532838392537411216", 2, 20, 4, 14, 964, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3145750684396070487762981138727869799759", 1, 15, 6, 12, 966, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3145750684396070487762981138727869799759", 1, 15, 6, 12, 966, 1
"EVENTO:", "Mulher em Trabalho de Parto116284198607958010678792198808075947419", 1, 29, 5, 14, 969, 0
"EVENTO:", "Mulher em Trabalho de Parto116284198607958010678792198808075947419", 1, 29, 5, 14, 970, 1
"EVENTO:", "Briga164723539529732934523293950872442941329", 1, 24, 7, 13, 972, 0
"EVENTO:", "Briga164723539529732934523293950872442941329", 1, 24, 7, 13, 973, 1
"EVENTO:", "PM na \xc3\x81rea14230799319380403986746264182092624042336", 3, 5, 8, 11, 975, 0
"EVENTO:", "PM na \xc3\x81rea14230799319380403986746264182092624042336", 2, 5, 8, 11, 976, 1
"EVENTO:", "Resgate1646502385516289002188702328120652955942", 1, 14, 8, 10, 978, 0
"EVENTO:", "Resgate1646502385516289002188702328120652955942", 1, 14, 8, 10, 979, 1
"EVENTO:", "V\xc3\xadtima de Acidente1952655390428921822054291089550395503659", 1, 20, 4, 14, 981, 0
"EVENTO:", "V\xc3\xadtima de Acidente1952655390428921822054291089550395503659", 1, 20, 4, 14, 982, 1
"EVENTO:", "Briga112465913101602079521250665455202772524", 3, 3, 6, 11, 984, 0
"EVENTO:", "Briga112465913101602079521250665455202772524", 2, 3, 6, 11, 984, 1
"EVENTO:", "Individuo Suspeito8260951656243918186104206790900169306560", 3, 17, 6, 7, 987, 0
"EVENTO:", "Individuo Suspeito8260951656243918186104206790900169306560", 2, 17, 6, 7, 987, 1
"EVENTO:", "Golpe de Estado683761529995507967645697055574526383280", 2, 5, 8, 11, 990, 0
"EVENTO:", "Golpe de Estado683761529995507967645697055574526383280", 2, 5, 8, 11, 991, 1
"EVENTO:", "Assalto0229298771154957851738212572619506310969", 2, 14, 8, 10, 993, 0
"EVENTO:", "Assalto0229298771154957851738212572619506310969", 2, 14, 8, 10, 994, 1
"EVENTO:", "Assalto0306125052289698488853975151476395198105", 2, 17, 6, 7, 996, 0
"EVENTO:", "Assalto0306125052289698488853975151476395198105", 2, 17, 6, 7, 996, 1
"EVENTO:", "Navio Afundando12212301040483299823806524203027830367984", 1, 4, 7, 11, 999, 0
"EVENTO:", "Navio Afundando12212301040483299823806524203027830367984", 1, 4, 7, 11, 1000, 1
