('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Tiroteio18273265641365756515244689541749384945467', 1, 16, 17, 28, 699, 'ATIVO')
('EVENTO:', 'Tiroteio18273265641365756515244689541749384945467', 1, 16, 17, 28, 700, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3180558413388197795639947509026616871563', 1, 17, 16, 27, 702, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3180558413388197795639947509026616871563', 1, 17, 16, 27, 703, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o369064289169962610972885244102496167896', 3, 61, 5, 37, 705, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o369064289169962610972885244102496167896', 3, 61, 5, 37, 706, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2318339068499796093682159572937594868437', 3, 6, 12, 33, 708, 'ATIVO')
('EVENTO:', 'Corrida de Rua2318339068499796093682159572937594868437', 3, 6, 12, 33, 708, 'COMPLETO')
('EVENTO:', 'Assalto0136268965349390897299457929485085735116', 3, 7, 15, 26, 711, 'ATIVO')
('EVENTO:', 'Assalto0136268965349390897299457929485085735116', 3, 7, 15, 26, 711, 'COMPLETO')
('EVENTO:', 'Tiroteio18304699331345834890666957684333257123110', 2, 29, 20, 36, 714, 'ATIVO')
('EVENTO:', 'Tiroteio18304699331345834890666957684333257123110', 2, 29, 20, 36, 714, 'COMPLETO')
('EVENTO:', 'Briga1285544429883031409068995517590247965082', 2, 74, 4, 39, 717, 'ATIVO')
('EVENTO:', 'Briga1285544429883031409068995517590247965082', 2, 74, 4, 39, 718, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10126029182355180827551966789822587320783', 1, 45, 18, 38, 720, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10126029182355180827551966789822587320783', 1, 45, 18, 38, 721, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17196933010097394035735261359218762255367', 2, 78, 10, 36, 723, 'ATIVO')
('EVENTO:', 'Soldado Ferido17196933010097394035735261359218762255367', 2, 78, 10, 36, 725, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3205430446853494364288302027904014481707', 1, 20, 14, 25, 726, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3205430446853494364288302027904014481707', 1, 20, 14, 25, 726, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o105680704771999312579941883314632969009', 2, 63, 2, 27, 729, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o105680704771999312579941883314632969009', 2, 63, 2, 27, 730, 'COMPLETO')
('EVENTO:', 'Resgate1668689863225181648969820289075512825943', 3, 16, 17, 28, 732, 'ATIVO')
('EVENTO:', 'Resgate1668689863225181648969820289075512825943', 3, 16, 17, 28, 733, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7156268806174393852987574935264894556116', 1, 41, 9, 22, 735, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7156268806174393852987574935264894556116', 1, 41, 9, 22, 735, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14190142301838534865574271118207007634227', 3, 21, 17, 27, 738, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14190142301838534865574271118207007634227', 3, 21, 17, 27, 739, 'COMPLETO')
('EVENTO:', 'Quadrilha15305338048984978850348485088984040345452', 1, 59, 4, 34, 741, 'ATIVO')
('EVENTO:', 'Quadrilha15305338048984978850348485088984040345452', 1, 59, 4, 34, 741, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1411119339976173221730760490232834280444', 1, 70, 6, 34, 744, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1411119339976173221730760490232834280444', 1, 70, 6, 34, 745, 'COMPLETO')
('EVENTO:', 'Briga1152317710668803789767066746129285313183', 2, 1, 12, 34, 747, 'ATIVO')
('EVENTO:', 'Briga1152317710668803789767066746129285313183', 2, 1, 12, 34, 748, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17248406414716773016551589779808004821212', 3, 66, 5, 34, 750, 'ATIVO')
('EVENTO:', 'Soldado Ferido17248406414716773016551589779808004821212', 3, 66, 5, 34, 752, 'COMPLETO')
('EVENTO:', 'Briga1299021284855978556786687052646838222576', 1, 10, 19, 36, 753, 'ATIVO')
('EVENTO:', 'Briga1299021284855978556786687052646838222576', 1, 10, 19, 36, 754, 'COMPLETO')
('EVENTO:', 'Briga1237205959133882429785408527476829360495', 2, 25, 16, 26, 756, 'ATIVO')
('EVENTO:', 'Briga1237205959133882429785408527476829360495', 2, 25, 16, 26, 756, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17178575410693686773619035555138479644858', 1, 25, 16, 26, 759, 'ATIVO')
('EVENTO:', 'Soldado Ferido17178575410693686773619035555138479644858', 1, 25, 16, 26, 759, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8213684855077677667878099701546885164468', 2, 38, 17, 32, 762, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8213684855077677667878099701546885164468', 2, 38, 17, 32, 762, 'COMPLETO')
('EVENTO:', 'Navio Afundando12162569547522276855429213034169305045312', 3, 28, 17, 28, 765, 'ATIVO')
('EVENTO:', 'Navio Afundando12162569547522276855429213034169305045312', 3, 28, 17, 28, 765, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4153030440504169664154720799661379424569', 2, 43, 16, 30, 768, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4153030440504169664154720799661379424569', 2, 43, 16, 30, 769, 'COMPLETO')
('EVENTO:', 'Assalto070962990079820894019596765454935706436', 3, 20, 14, 25, 771, 'ATIVO')
('EVENTO:', 'Assalto070962990079820894019596765454935706436', 3, 20, 14, 25, 771, 'COMPLETO')
('EVENTO:', 'Fuga5140833278631933741989813010461446371165', 2, 11, 17, 36, 774, 'ATIVO')
('EVENTO:', 'Fuga5140833278631933741989813010461446371165', 2, 11, 17, 36, 774, 'COMPLETO')
('EVENTO:', 'Fuga590220999978179314238446101757541621698', 3, 27, 20, 36, 777, 'ATIVO')
('EVENTO:', 'Fuga590220999978179314238446101757541621698', 3, 27, 20, 36, 778, 'COMPLETO')
('EVENTO:', 'Fuga5208295697436131876333503107785251420848', 2, 70, 6, 34, 780, 'ATIVO')
('EVENTO:', 'Fuga5208295697436131876333503107785251420848', 2, 70, 6, 34, 781, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3106415201347532074762712135022074980619', 2, 63, 2, 27, 783, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3106415201347532074762712135022074980619', 2, 63, 2, 27, 784, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7320757017165835497675272057493918259116', 3, 1, 12, 34, 786, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7320757017165835497675272057493918259116', 3, 1, 12, 34, 787, 'COMPLETO')
('EVENTO:', 'Resgate16270696505506139755432534906302979863446', 3, 60, 8, 37, 789, 'ATIVO')
('EVENTO:', 'Resgate16270696505506139755432534906302979863446', 3, 60, 8, 37, 790, 'COMPLETO')
('EVENTO:', 'Tiroteio18128360837896485599854616930506102850717', 1, 51, 11, 33, 792, 'ATIVO')
('EVENTO:', 'Tiroteio18128360837896485599854616930506102850717', 1, 51, 11, 33, 793, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13264185230375284163127991840536163985091', 1, 21, 17, 27, 795, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13264185230375284163127991840536163985091', 1, 21, 17, 27, 796, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1095940365920865824670914594624535785252', 3, 74, 4, 39, 798, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1095940365920865824670914594624535785252', 3, 74, 4, 39, 799, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13208891408265603713696043848468532767391', 3, 69, 2, 35, 801, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13208891408265603713696043848468532767391', 3, 69, 2, 35, 803, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9299548521626368810674826366226292020550', 3, 33, 18, 27, 804, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9299548521626368810674826366226292020550', 3, 33, 18, 27, 805, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10183049478815969758223461850519595405872', 3, 27, 20, 36, 807, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10183049478815969758223461850519595405872', 3, 27, 20, 36, 808, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6187219883048188749996807117382608311846', 2, 12, 16, 30, 810, 'ATIVO')
('EVENTO:', 'Golpe de Estado6187219883048188749996807117382608311846', 2, 12, 16, 30, 810, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1140609264962973572879157356249866776033', 2, 7, 15, 26, 813, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1140609264962973572879157356249866776033', 2, 7, 15, 26, 813, 'COMPLETO')
('EVENTO:', 'Quadrilha15228142152452656458201276638701948241480', 3, 41, 9, 22, 816, 'ATIVO')
('EVENTO:', 'Quadrilha15228142152452656458201276638701948241480', 3, 41, 9, 22, 816, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6111375486072108522653197132629636841409', 2, 10, 19, 36, 819, 'ATIVO')
('EVENTO:', 'Golpe de Estado6111375486072108522653197132629636841409', 2, 10, 19, 36, 820, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11244528774612966744471062009863194221672', 2, 14, 20, 36, 822, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11244528774612966744471062009863194221672', 2, 14, 20, 36, 823, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea148086784434772336315961144355857661378', 1, 25, 16, 26, 825, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea148086784434772336315961144355857661378', 1, 25, 16, 26, 825, 'COMPLETO')
('EVENTO:', 'Briga1237717896982270315642922726699565392446', 3, 67, 3, 29, 828, 'ATIVO')
('EVENTO:', 'Briga1237717896982270315642922726699565392446', 3, 67, 3, 29, 828, 'COMPLETO')
('EVENTO:', 'Tiroteio18255040057233562363817964985031704265412', 3, 10, 19, 36, 831, 'ATIVO')
('EVENTO:', 'Tiroteio18255040057233562363817964985031704265412', 3, 10, 19, 36, 832, 'COMPLETO')
('EVENTO:', 'Golpe de Estado619815746834100356596753686778726320725', 3, 50, 13, 32, 834, 'ATIVO')
('EVENTO:', 'Golpe de Estado619815746834100356596753686778726320725', 3, 50, 13, 32, 835, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7268556612840353636898979488051081621247', 1, 3, 12, 21, 837, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7268556612840353636898979488051081621247', 1, 3, 12, 21, 837, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9288087511443172626892655579711509703945', 1, 74, 4, 39, 840, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9288087511443172626892655579711509703945', 1, 74, 4, 39, 841, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1434521658923422949686981941713973623703', 2, 46, 12, 31, 843, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1434521658923422949686981941713973623703', 2, 46, 12, 31, 844, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8134490210912756730784051992627240857765', 1, 35, 14, 32, 846, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8134490210912756730784051992627240857765', 1, 35, 14, 32, 846, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11239076007681871174692354818108223186699', 3, 25, 16, 26, 849, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11239076007681871174692354818108223186699', 3, 25, 16, 26, 849, 'COMPLETO')
('EVENTO:', 'Assalto0121178929496442383344958271511221539406', 2, 4, 13, 36, 852, 'ATIVO')
('EVENTO:', 'Assalto0121178929496442383344958271511221539406', 2, 4, 13, 36, 852, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19306908748942883423960454791202195931077', 1, 21, 17, 27, 855, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19306908748942883423960454791202195931077', 1, 21, 17, 27, 856, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7203489106163513320729387758633662027398', 3, 11, 17, 36, 858, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7203489106163513320729387758633662027398', 3, 11, 17, 36, 858, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1455911539878697426626490713060910897626', 1, 46, 12, 31, 861, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1455911539878697426626490713060910897626', 1, 46, 12, 31, 862, 'COMPLETO')
('EVENTO:', 'Resgate16316837089287900301580274232768405391961', 2, 1, 12, 34, 864, 'ATIVO')
('EVENTO:', 'Resgate16316837089287900301580274232768405391961', 2, 1, 12, 34, 865, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14207644844753863544295515741263945848401', 3, 17, 16, 27, 867, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14207644844753863544295515741263945848401', 3, 17, 16, 27, 868, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada98707573205610413082137084092794341178', 3, 26, 12, 21, 870, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada98707573205610413082137084092794341178', 3, 26, 12, 21, 872, 'COMPLETO')
('EVENTO:', 'Tiroteio18211316183876899346293356422670841098449', 3, 8, 13, 29, 873, 'ATIVO')
('EVENTO:', 'Tiroteio18211316183876899346293356422670841098449', 3, 8, 13, 29, 874, 'COMPLETO')
('EVENTO:', 'Fuga5247415702838602244394728652318232528129', 3, 30, 19, 31, 876, 'ATIVO')
('EVENTO:', 'Fuga5247415702838602244394728652318232528129', 3, 30, 19, 31, 877, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2256917697209217259313675506528902185794', 2, 61, 5, 37, 879, 'ATIVO')
('EVENTO:', 'Corrida de Rua2256917697209217259313675506528902185794', 2, 61, 5, 37, 880, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas78440668492041154133930443304888844789', 3, 24, 17, 26, 882, 'ATIVO')
('EVENTO:', 'Hospital em Chamas78440668492041154133930443304888844789', 3, 24, 17, 26, 882, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7212596721946493662256255275232118942392', 2, 18, 13, 30, 885, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7212596721946493662256255275232118942392', 2, 18, 13, 30, 886, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19203078504507878323625343122958671069042', 3, 9, 9, 32, 888, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19203078504507878323625343122958671069042', 3, 9, 9, 32, 890, 'COMPLETO')
('EVENTO:', 'Navio Afundando12268264617477012584912859017655001771587', 3, 23, 16, 29, 891, 'ATIVO')
('EVENTO:', 'Navio Afundando12268264617477012584912859017655001771587', 3, 23, 16, 29, 892, 'COMPLETO')
('EVENTO:', 'Corrida de Rua245254984225733110727257459459601459967', 2, 26, 12, 21, 894, 'ATIVO')
('EVENTO:', 'Corrida de Rua245254984225733110727257459459601459967', 2, 26, 12, 21, 896, 'COMPLETO')
('EVENTO:', 'Assalto0142280954288327079738298454468641145681', 3, 33, 18, 27, 897, 'ATIVO')
('EVENTO:', 'Assalto0142280954288327079738298454468641145681', 3, 33, 18, 27, 898, 'COMPLETO')
('EVENTO:', 'Tiroteio18136114673475685045392309908464428193057', 1, 15, 19, 27, 900, 'ATIVO')
('EVENTO:', 'Tiroteio18136114673475685045392309908464428193057', 1, 15, 19, 27, 900, 'COMPLETO')
('EVENTO:', 'Quadrilha1559241929902843713261827461942622382664', 3, 41, 9, 22, 903, 'ATIVO')
('EVENTO:', 'Quadrilha1559241929902843713261827461942622382664', 3, 41, 9, 22, 903, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1372731645375927255567222186492941453967', 1, 29, 20, 36, 906, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1372731645375927255567222186492941453967', 1, 29, 20, 36, 906, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14116551991648017782751756146311261204271', 1, 31, 14, 19, 909, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14116551991648017782751756146311261204271', 1, 31, 14, 19, 909, 'COMPLETO')
('EVENTO:', 'Tiroteio18303630697439574400149727336555527219148', 2, 4, 13, 36, 912, 'ATIVO')
('EVENTO:', 'Tiroteio18303630697439574400149727336555527219148', 2, 4, 13, 36, 912, 'COMPLETO')
('EVENTO:', 'Briga1186741722080896205877266412804997263847', 3, 57, 4, 23, 915, 'ATIVO')
('EVENTO:', 'Briga1186741722080896205877266412804997263847', 3, 57, 4, 23, 917, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6287062718887696924645194840427080746927', 1, 30, 19, 31, 918, 'ATIVO')
('EVENTO:', 'Golpe de Estado6287062718887696924645194840427080746927', 1, 30, 19, 31, 919, 'COMPLETO')
('EVENTO:', 'Quadrilha15286303798958494075869614641169361536553', 3, 55, 13, 29, 921, 'ATIVO')
('EVENTO:', 'Quadrilha15286303798958494075869614641169361536553', 3, 55, 13, 29, 922, 'COMPLETO')
('EVENTO:', 'Fuga5177023337441466053723427502437949510646', 3, 28, 17, 28, 924, 'ATIVO')
('EVENTO:', 'Fuga5177023337441466053723427502437949510646', 3, 28, 17, 28, 924, 'COMPLETO')
('EVENTO:', 'Fuga57327874485276478983765362369521828434', 2, 46, 12, 31, 927, 'ATIVO')
('EVENTO:', 'Fuga57327874485276478983765362369521828434', 2, 46, 12, 31, 928, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4236077043625395781108100161999923495727', 1, 32, 11, 25, 930, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4236077043625395781108100161999923495727', 1, 32, 11, 25, 931, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1450122106784826466410290245529789039196', 2, 47, 18, 38, 933, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1450122106784826466410290245529789039196', 2, 47, 18, 38, 934, 'COMPLETO')
('EVENTO:', 'Tiroteio18183737952032938348437308917674704849044', 2, 24, 17, 26, 936, 'ATIVO')
('EVENTO:', 'Tiroteio18183737952032938348437308917674704849044', 2, 24, 17, 26, 936, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19198555973328135022593461665658988943917', 2, 49, 15, 38, 939, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19198555973328135022593461665658988943917', 2, 49, 15, 38, 940, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial135251645893571972561898084007682185183', 3, 70, 6, 34, 942, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial135251645893571972561898084007682185183', 3, 70, 6, 34, 943, 'COMPLETO')
('EVENTO:', 'Quadrilha15169850965869906625164755426536508338196', 2, 15, 19, 27, 945, 'ATIVO')
('EVENTO:', 'Quadrilha15169850965869906625164755426536508338196', 2, 15, 19, 27, 945, 'COMPLETO')
('EVENTO:', 'Quadrilha15149712120674921723524292732692616047156', 3, 76, 5, 25, 948, 'ATIVO')
('EVENTO:', 'Quadrilha15149712120674921723524292732692616047156', 3, 76, 5, 25, 949, 'COMPLETO')
('EVENTO:', 'Corrida de Rua238659935527102548443855435705791665557', 3, 29, 20, 36, 951, 'ATIVO')
('EVENTO:', 'Corrida de Rua238659935527102548443855435705791665557', 3, 29, 20, 36, 951, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11211219699157518673207958913551244404335', 1, 34, 20, 30, 954, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11211219699157518673207958913551244404335', 1, 34, 20, 30, 954, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito887694565411475363372632540437529842093', 2, 38, 17, 32, 957, 'ATIVO')
('EVENTO:', 'Individuo Suspeito887694565411475363372632540437529842093', 2, 38, 17, 32, 957, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada939209332857560079810835210459237728735', 2, 49, 15, 38, 960, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada939209332857560079810835210459237728735', 2, 49, 15, 38, 961, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1491184324990026099212635727602978664163', 2, 56, 3, 33, 963, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1491184324990026099212635727602978664163', 2, 56, 3, 33, 965, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17317664147135366466296229338353606362403', 2, 77, 4, 22, 966, 'ATIVO')
('EVENTO:', 'Soldado Ferido17317664147135366466296229338353606362403', 2, 77, 4, 22, 966, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3185252089372182414314969118604054997622', 2, 56, 3, 33, 969, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3185252089372182414314969118604054997622', 2, 56, 3, 33, 971, 'COMPLETO')
('EVENTO:', 'Briga1293292225656592177429684274599273718985', 3, 11, 17, 36, 972, 'ATIVO')
('EVENTO:', 'Briga1293292225656592177429684274599273718985', 3, 11, 17, 36, 972, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6162330764728266985358123775945894116285', 3, 76, 5, 25, 975, 'ATIVO')
('EVENTO:', 'Golpe de Estado6162330764728266985358123775945894116285', 3, 76, 5, 25, 976, 'COMPLETO')
('EVENTO:', 'Quadrilha1569614348398738162587250639012391901711', 2, 23, 16, 29, 978, 'ATIVO')
('EVENTO:', 'Quadrilha1569614348398738162587250639012391901711', 2, 23, 16, 29, 979, 'COMPLETO')
('EVENTO:', 'Fuga5196957801388343035031691743449975183915', 1, 11, 17, 36, 981, 'ATIVO')
('EVENTO:', 'Fuga5196957801388343035031691743449975183915', 1, 11, 17, 36, 981, 'COMPLETO')
('EVENTO:', 'Quadrilha15189401711579856509222500687354903484954', 1, 19, 18, 34, 984, 'ATIVO')
('EVENTO:', 'Quadrilha15189401711579856509222500687354903484954', 1, 19, 18, 34, 984, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1390735286755354929938446973070964957134', 2, 14, 20, 36, 987, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1390735286755354929938446973070964957134', 2, 14, 20, 36, 988, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada956982583741675087413035336883473828763', 1, 77, 4, 22, 990, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada956982583741675087413035336883473828763', 1, 77, 4, 22, 990, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13205926526135598012290306550815147713669', 2, 38, 17, 32, 993, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13205926526135598012290306550815147713669', 2, 38, 17, 32, 993, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4260397380217372981708490021068271839292', 3, 7, 15, 26, 996, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4260397380217372981708490021068271839292', 3, 7, 15, 26, 996, 'COMPLETO')
('EVENTO:', 'Quadrilha15226566121377067761223079377758554088505', 3, 76, 5, 25, 999, 'ATIVO')
('EVENTO:', 'Quadrilha15226566121377067761223079377758554088505', 3, 76, 5, 25, 1000, 'COMPLETO')
