"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Golpe de Estado6161943711394018432136618810297458514557", 2, 28, 9, 20, 813, 1
"EVENTO:", "Assalto0252095334865977567957884625312196022092", 3, 25, 9, 19, 816, 0
"EVENTO:", "Assalto0252095334865977567957884625312196022092", 3, 25, 9, 19, 817, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3331076480666989781454853004585030596606", 1, 43, 10, 14, 819, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3331076480666989781454853004585030596606", 1, 43, 10, 14, 819, 1
"EVENTO:", "Golpe de Estado6215331078932003173436663241841861335004", 3, 16, 9, 23, 822, 0
"EVENTO:", "Golpe de Estado6215331078932003173436663241841861335004", 3, 16, 9, 23, 823, 1
"EVENTO:", "V\xc3\xadtima de Acidente19316777985316724222066613123072058158046", 2, 47, 9, 27, 825, 0
"EVENTO:", "V\xc3\xadtima de Acidente19316777985316724222066613123072058158046", 2, 47, 9, 27, 827, 1
"EVENTO:", "Corrida de Rua234823452027713532780792985775878155308", 1, 23, 10, 19, 828, 0
"EVENTO:", "Corrida de Rua234823452027713532780792985775878155308", 1, 23, 10, 19, 829, 1
"EVENTO:", "Navio Afundando12209179637946702420489124634029977453901", 3, 27, 7, 20, 831, 0
"EVENTO:", "Navio Afundando12209179637946702420489124634029977453901", 3, 27, 7, 20, 832, 1
"EVENTO:", "Joalheiria Roubada9194782559212328742899465559065141358476", 2, 43, 10, 14, 834, 0
"EVENTO:", "Joalheiria Roubada9194782559212328742899465559065141358476", 2, 43, 10, 14, 834, 1
"EVENTO:", "Mulher em Trabalho de Parto11230127552978812269466618867433298170975", 3, 15, 12, 18, 837, 0
"EVENTO:", "Mulher em Trabalho de Parto11230127552978812269466618867433298170975", 3, 15, 12, 18, 837, 1
"EVENTO:", "PM na \xc3\x81rea14321350304054616953402651025689725489294", 3, 46, 13, 25, 840, 0
"EVENTO:", "PM na \xc3\x81rea14321350304054616953402651025689725489294", 3, 46, 13, 25, 841, 1
"EVENTO:", "Tiroteio18178915875421598247451034137774894209448", 1, 33, 8, 19, 843, 0
"EVENTO:", "Tiroteio18178915875421598247451034137774894209448", 1, 33, 8, 19, 844, 1
"EVENTO:", "Golpe de Estado6333596276136341673856287741552344251352", 3, 43, 10, 14, 846, 0
"EVENTO:", "Golpe de Estado6333596276136341673856287741552344251352", 3, 43, 10, 14, 846, 1
"EVENTO:", "Hospital em Chamas726833736972970923473407064956788317642", 3, 40, 12, 22, 849, 0
"EVENTO:", "Hospital em Chamas726833736972970923473407064956788317642", 3, 40, 12, 22, 850, 1
"EVENTO:", "Hospital em Chamas7170700934890016529759641405068784661923", 2, 41, 10, 23, 852, 0
"EVENTO:", "Hospital em Chamas7170700934890016529759641405068784661923", 2, 41, 10, 23, 853, 1
"EVENTO:", "Navio Afundando12263561631202986029980419659942121333440", 3, 3, 12, 23, 855, 0
"EVENTO:", "Navio Afundando12263561631202986029980419659942121333440", 3, 3, 12, 23, 856, 1
"EVENTO:", "Hospital em Chamas7304580513728421264065051247769910175648", 3, 9, 9, 23, 858, 0
"EVENTO:", "Hospital em Chamas7304580513728421264065051247769910175648", 3, 9, 9, 23, 859, 1
"EVENTO:", "Joalheiria Roubada9141556408896221253256591709038154845358", 1, 36, 6, 16, 861, 0
"EVENTO:", "Joalheiria Roubada9141556408896221253256591709038154845358", 1, 36, 6, 16, 862, 1
"EVENTO:", "Joalheiria Roubada930691293832054880104758510242212246878", 2, 43, 10, 14, 864, 0
"EVENTO:", "Joalheiria Roubada930691293832054880104758510242212246878", 2, 43, 10, 14, 864, 1
"EVENTO:", "Mulher em Trabalho de Parto11313563159368054093778471604233133416957", 1, 15, 12, 18, 867, 0
"EVENTO:", "Mulher em Trabalho de Parto11313563159368054093778471604233133416957", 1, 15, 12, 18, 867, 1
"EVENTO:", "Exterm\xc3\xadnio412224898622647825068402921598318143055", 1, 7, 11, 19, 870, 0
"EVENTO:", "Exterm\xc3\xadnio412224898622647825068402921598318143055", 1, 7, 11, 19, 870, 1
"EVENTO:", "Mulher em Trabalho de Parto1135006450298468883575912256433762980842", 2, 11, 8, 18, 873, 0
"EVENTO:", "Mulher em Trabalho de Parto1135006450298468883575912256433762980842", 2, 11, 8, 18, 874, 1
"EVENTO:", "Mulher em Trabalho de Parto11264942959520333753648599803538479692389", 2, 33, 8, 19, 876, 0
"EVENTO:", "Mulher em Trabalho de Parto11264942959520333753648599803538479692389", 2, 33, 8, 19, 877, 1
"EVENTO:", "Briga1194104555549583008494544305754768460885", 1, 2, 14, 28, 879, 0
"EVENTO:", "Briga1194104555549583008494544305754768460885", 1, 2, 14, 28, 880, 1
"EVENTO:", "Ladr\xc3\xa3o10128126358965871177974967091578265659794", 3, 3, 12, 23, 882, 0
"EVENTO:", "Ladr\xc3\xa3o10128126358965871177974967091578265659794", 3, 3, 12, 23, 883, 1
"EVENTO:", "Tiroteio18194105119605622928529366157002870532478", 3, 11, 8, 18, 885, 0
"EVENTO:", "Tiroteio18194105119605622928529366157002870532478", 3, 11, 8, 18, 886, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13263580250305052405050324907589425419805", 2, 33, 8, 19, 888, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13263580250305052405050324907589425419805", 2, 33, 8, 19, 889, 1
"EVENTO:", "Briga186229709524569464109995109176430331381", 2, 42, 10, 21, 891, 0
"EVENTO:", "Briga186229709524569464109995109176430331381", 2, 42, 10, 21, 891, 1
"EVENTO:", "Exterm\xc3\xadnio4135184942067308928705240423367486737532", 3, 15, 12, 18, 894, 0
"EVENTO:", "Exterm\xc3\xadnio4135184942067308928705240423367486737532", 3, 15, 12, 18, 894, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3127762692768435883374189157377543094951", 3, 43, 10, 14, 897, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3127762692768435883374189157377543094951", 3, 43, 10, 14, 897, 1
"EVENTO:", "Soldado Ferido17286681553473143115220347753893358494238", 3, 49, 7, 20, 900, 0
"EVENTO:", "Soldado Ferido17286681553473143115220347753893358494238", 3, 49, 7, 20, 900, 1
"EVENTO:", "Joalheiria Roubada9252125925697525996489172384054745844071", 1, 14, 12, 25, 903, 0
"EVENTO:", "Joalheiria Roubada9252125925697525996489172384054745844071", 1, 14, 12, 25, 904, 1
"EVENTO:", "Hospital em Chamas7252112407664146182339491889302343072266", 1, 17, 8, 21, 906, 0
"EVENTO:", "Hospital em Chamas7252112407664146182339491889302343072266", 1, 17, 8, 21, 906, 1
"EVENTO:", "Assalto068437024584294605809278747335099866290", 3, 47, 9, 27, 909, 0
"EVENTO:", "Assalto068437024584294605809278747335099866290", 3, 47, 9, 27, 911, 1
"EVENTO:", "V\xc3\xadtima de Acidente19136645967304460570921366837648022906408", 2, 29, 9, 18, 912, 0
"EVENTO:", "V\xc3\xadtima de Acidente19136645967304460570921366837648022906408", 2, 29, 9, 18, 913, 1
"EVENTO:", "Joalheiria Roubada9246161393802753238132992133117359205726", 1, 22, 12, 20, 915, 0
"EVENTO:", "Joalheiria Roubada9246161393802753238132992133117359205726", 1, 22, 12, 20, 915, 1
"EVENTO:", "Corrida de Rua2160869022152914390378520155101043518148", 1, 40, 12, 22, 918, 0
"EVENTO:", "Corrida de Rua2160869022152914390378520155101043518148", 1, 40, 12, 22, 919, 1
"EVENTO:", "Tiroteio18201693709876571267341426024350573617833", 3, 42, 10, 21, 921, 0
"EVENTO:", "Tiroteio18201693709876571267341426024350573617833", 3, 42, 10, 21, 921, 1
"EVENTO:", "Soldado Ferido1761583684207419249239981859372535641033", 2, 17, 8, 21, 924, 0
"EVENTO:", "Soldado Ferido1761583684207419249239981859372535641033", 2, 17, 8, 21, 924, 1
"EVENTO:", "Quadrilha15140930734658002550415825876908279121066", 3, 15, 12, 18, 927, 0
"EVENTO:", "Quadrilha15140930734658002550415825876908279121066", 3, 15, 12, 18, 927, 1
"EVENTO:", "Navio Afundando12142570406640387404709683117849713040538", 3, 48, 11, 21, 930, 0
"EVENTO:", "Navio Afundando12142570406640387404709683117849713040538", 3, 48, 11, 21, 931, 1
"EVENTO:", "Soldado Ferido17313137521694598508834584976102019151471", 1, 24, 8, 20, 933, 0
"EVENTO:", "Soldado Ferido17313137521694598508834584976102019151471", 1, 24, 8, 20, 934, 1
"EVENTO:", "Tiroteio18146747090382760140184681728080699501676", 3, 13, 11, 27, 936, 0
"EVENTO:", "Tiroteio18146747090382760140184681728080699501676", 3, 13, 11, 27, 937, 1
"EVENTO:", "Fuga5105186283367691934111593589057915843662", 3, 43, 10, 14, 939, 0
"EVENTO:", "Fuga5105186283367691934111593589057915843662", 3, 43, 10, 14, 939, 1
"EVENTO:", "Navio Afundando1253409979637736409273813060522399041504", 3, 5, 11, 16, 942, 0
"EVENTO:", "Navio Afundando1253409979637736409273813060522399041504", 3, 5, 11, 16, 942, 1
"EVENTO:", "Resgate16265220896888311866496925951404880100625", 1, 48, 11, 21, 945, 0
"EVENTO:", "Resgate16265220896888311866496925951404880100625", 1, 48, 11, 21, 946, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1395254260184129983557552466562917024156", 3, 42, 10, 21, 948, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1395254260184129983557552466562917024156", 3, 42, 10, 21, 948, 1
"EVENTO:", "Fuga5177194310763539355610680463756643521358", 3, 36, 6, 16, 951, 0
"EVENTO:", "Fuga5177194310763539355610680463756643521358", 3, 36, 6, 16, 952, 1
"EVENTO:", "Soldado Ferido17207697323240721673811870017226875068059", 2, 10, 10, 24, 954, 0
"EVENTO:", "Soldado Ferido17207697323240721673811870017226875068059", 2, 10, 10, 24, 955, 1
"EVENTO:", "Exterm\xc3\xadnio4281285545016748553463603318444750955357", 3, 3, 12, 23, 957, 0
"EVENTO:", "Exterm\xc3\xadnio4281285545016748553463603318444750955357", 3, 3, 12, 23, 958, 1
"EVENTO:", "Resgate1620299727561590376997857168856454454772", 1, 13, 11, 27, 960, 0
"EVENTO:", "Resgate1620299727561590376997857168856454454772", 1, 13, 11, 27, 961, 1
"EVENTO:", "Assalto079269255364896167554219921681195088670", 1, 5, 11, 16, 963, 0
"EVENTO:", "Assalto079269255364896167554219921681195088670", 1, 5, 11, 16, 963, 1
"EVENTO:", "Individuo Suspeito83457258549922964635332724085315612769", 1, 19, 10, 24, 966, 0
"EVENTO:", "Individuo Suspeito83457258549922964635332724085315612769", 1, 19, 10, 24, 967, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13223210518353180319726702043002171972040", 1, 27, 7, 20, 969, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13223210518353180319726702043002171972040", 1, 27, 7, 20, 970, 1
"EVENTO:", "Exterm\xc3\xadnio4254256785048147737037689252490949924337", 1, 41, 10, 23, 972, 0
"EVENTO:", "Exterm\xc3\xadnio4254256785048147737037689252490949924337", 1, 41, 10, 23, 973, 1
"EVENTO:", "Individuo Suspeito8276270917036613812134431634150620344527", 1, 3, 12, 23, 975, 0
"EVENTO:", "Individuo Suspeito8276270917036613812134431634150620344527", 1, 3, 12, 23, 976, 1
"EVENTO:", "Individuo Suspeito817735198827040895178705856285912636232", 3, 12, 11, 22, 978, 0
"EVENTO:", "Individuo Suspeito817735198827040895178705856285912636232", 3, 12, 11, 22, 979, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o328025177986984553041733894066071134578", 3, 49, 7, 20, 981, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o328025177986984553041733894066071134578", 3, 49, 7, 20, 981, 1
"EVENTO:", "Fuga5276440413265702172723126862672842533032", 3, 36, 6, 16, 984, 0
"EVENTO:", "Fuga5276440413265702172723126862672842533032", 3, 36, 6, 16, 985, 1
"EVENTO:", "Mulher em Trabalho de Parto11298589713510974896573251976333419163466", 1, 47, 9, 27, 987, 0
"EVENTO:", "Mulher em Trabalho de Parto11298589713510974896573251976333419163466", 1, 47, 9, 27, 989, 1
"EVENTO:", "Individuo Suspeito852024011714733338886591579612370756885", 2, 44, 11, 19, 990, 0
"EVENTO:", "Individuo Suspeito852024011714733338886591579612370756885", 2, 44, 11, 19, 990, 1
"EVENTO:", "Fuga5164719337568510498883949826007900112438", 2, 19, 10, 24, 993, 0
"EVENTO:", "Fuga5164719337568510498883949826007900112438", 2, 19, 10, 24, 994, 1
"EVENTO:", "Resgate1612472313360815564388458185834350390528", 2, 4, 9, 19, 996, 0
"EVENTO:", "Resgate1612472313360815564388458185834350390528", 2, 4, 9, 19, 997, 1
"EVENTO:", "Briga1120143145118210669439569355046781926714", 2, 36, 6, 16, 999, 0
"EVENTO:", "Briga1120143145118210669439569355046781926714", 2, 36, 6, 16, 1000, 1
