"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3107326950938456122516831926848467129179", 2, 11, 11, 21, 730, "COMPLETO"
"EVENTO:", "Briga1134752848700191710579971715673997596471", 1, 38, 12, 19, 732, "ATIVO"
"EVENTO:", "Briga1134752848700191710579971715673997596471", 1, 38, 12, 19, 732, "COMPLETO"
"EVENTO:", "Assalto058374533781307377374341892608418723894", 2, 21, 6, 14, 735, "ATIVO"
"EVENTO:", "Assalto058374533781307377374341892608418723894", 2, 21, 6, 14, 735, "COMPLETO"
"EVENTO:", "Golpe de Estado6290007801702048105186186288959236616964", 3, 5, 11, 27, 738, "ATIVO"
"EVENTO:", "Golpe de Estado6290007801702048105186186288959236616964", 2, 5, 11, 27, 738, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3131489104615421939605469365425333020545", 2, 49, 9, 21, 741, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3131489104615421939605469365425333020545", 2, 49, 9, 21, 742, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1397591245492850215357881886094896592916", 3, 14, 9, 20, 744, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1397591245492850215357881886094896592916", 2, 14, 9, 20, 745, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11224862419924384282493726940668610020404", 2, 4, 11, 18, 747, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11224862419924384282493726940668610020404", 2, 4, 11, 18, 748, "COMPLETO"
"EVENTO:", "Hospital em Chamas7260062040611267723902991546200751106175", 1, 23, 9, 20, 750, "ATIVO"
"EVENTO:", "Hospital em Chamas7260062040611267723902991546200751106175", 1, 23, 9, 20, 751, "COMPLETO"
"EVENTO:", "Briga1309414180524699395655787411750795202019", 1, 20, 8, 19, 753, "ATIVO"
"EVENTO:", "Briga1309414180524699395655787411750795202019", 1, 20, 8, 19, 754, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4143104508159591792075858079854029967562", 3, 38, 12, 19, 756, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4143104508159591792075858079854029967562", 2, 38, 12, 19, 756, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3335263598409633636967115606883407004173", 3, 41, 9, 19, 759, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3335263598409633636967115606883407004173", 2, 41, 9, 19, 761, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o360358133316825377380857855692729049925", 3, 5, 11, 27, 762, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o360358133316825377380857855692729049925", 2, 5, 11, 27, 762, "COMPLETO"
"EVENTO:", "Quadrilha15126937194973967543782214232753018625891", 1, 5, 11, 27, 765, "ATIVO"
"EVENTO:", "Quadrilha15126937194973967543782214232753018625891", 1, 5, 11, 27, 765, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente1930849446290088926001746132369652919690", 3, 46, 11, 27, 768, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente1930849446290088926001746132369652919690", 2, 46, 11, 27, 768, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3291505751712809219976465273703874455780", 1, 28, 8, 21, 771, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3291505751712809219976465273703874455780", 1, 28, 8, 21, 772, "COMPLETO"
"EVENTO:", "Golpe de Estado6163411923156523843996915877941909148728", 1, 46, 11, 27, 774, "ATIVO"
"EVENTO:", "Golpe de Estado6163411923156523843996915877941909148728", 1, 46, 11, 27, 774, "COMPLETO"
"EVENTO:", "Resgate16274483918273736045061486986671552820749", 1, 17, 11, 19, 777, "ATIVO"
"EVENTO:", "Resgate16274483918273736045061486986671552820749", 1, 17, 11, 19, 778, "COMPLETO"
"EVENTO:", "Resgate1637248297091048479482262434955904504831", 2, 28, 8, 21, 780, "ATIVO"
"EVENTO:", "Resgate1637248297091048479482262434955904504831", 2, 28, 8, 21, 781, "COMPLETO"
"EVENTO:", "Individuo Suspeito841569086321736463018238703226049728091", 3, 40, 9, 18, 783, "ATIVO"
"EVENTO:", "Individuo Suspeito841569086321736463018238703226049728091", 2, 40, 9, 18, 784, "COMPLETO"
"EVENTO:", "Individuo Suspeito8144615604153483058467324430021583321277", 3, 15, 10, 18, 786, "ATIVO"
"EVENTO:", "Individuo Suspeito8144615604153483058467324430021583321277", 2, 15, 10, 18, 787, "COMPLETO"
"EVENTO:", "Briga124688053517610516265922556068872216444", 1, 16, 12, 19, 789, "ATIVO"
"EVENTO:", "Briga124688053517610516265922556068872216444", 1, 16, 12, 19, 789, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19327950398494085467398647343806234983059", 1, 31, 6, 17, 792, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19327950398494085467398647343806234983059", 1, 31, 6, 17, 793, "COMPLETO"
"EVENTO:", "Assalto091682745626889672443788549912175821622", 3, 1, 11, 21, 795, "ATIVO"
"EVENTO:", "Assalto091682745626889672443788549912175821622", 2, 1, 11, 21, 796, "COMPLETO"
"EVENTO:", "Navio Afundando1259133875414333217658660759263410976080", 2, 7, 13, 20, 798, "ATIVO"
"EVENTO:", "Navio Afundando1259133875414333217658660759263410976080", 2, 7, 13, 20, 798, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente1965414227461669354342624513802809352204", 3, 42, 8, 23, 801, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente1965414227461669354342624513802809352204", 2, 42, 8, 23, 801, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1073458836520496601980221807781449474973", 3, 44, 11, 21, 804, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1073458836520496601980221807781449474973", 2, 44, 11, 21, 805, "COMPLETO"
"EVENTO:", "Golpe de Estado6307234502412369998659947199202012582250", 1, 47, 8, 24, 807, "ATIVO"
"EVENTO:", "Golpe de Estado6307234502412369998659947199202012582250", 1, 47, 8, 24, 808, "COMPLETO"
"EVENTO:", "Individuo Suspeito8120999883025882369683142991875450952323", 3, 34, 8, 19, 810, "ATIVO"
"EVENTO:", "Individuo Suspeito8120999883025882369683142991875450952323", 2, 34, 8, 19, 812, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1428208492110218023632419265961333860763", 2, 43, 11, 16, 813, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1428208492110218023632419265961333860763", 2, 43, 11, 16, 813, "COMPLETO"
"EVENTO:", "Corrida de Rua2169252510136389724094821218757388004307", 3, 22, 8, 18, 816, "ATIVO"
"EVENTO:", "Corrida de Rua2169252510136389724094821218757388004307", 2, 22, 8, 18, 817, "COMPLETO"
"EVENTO:", "Tiroteio1851112071209096793054484945244704251650", 3, 18, 9, 18, 819, "ATIVO"
"EVENTO:", "Tiroteio1851112071209096793054484945244704251650", 2, 18, 9, 18, 820, "COMPLETO"
"EVENTO:", "Resgate1663756529697993240603289468510272094543", 3, 10, 10, 18, 822, "ATIVO"
"EVENTO:", "Resgate1663756529697993240603289468510272094543", 2, 10, 10, 18, 823, "COMPLETO"
"EVENTO:", "Quadrilha15218048824031533003979036479733483246646", 2, 23, 9, 20, 825, "ATIVO"
"EVENTO:", "Quadrilha15218048824031533003979036479733483246646", 2, 23, 9, 20, 826, "COMPLETO"
"EVENTO:", "Briga1312928614291702472481322036673941283018", 2, 28, 8, 21, 828, "ATIVO"
"EVENTO:", "Briga1312928614291702472481322036673941283018", 2, 28, 8, 21, 829, "COMPLETO"
"EVENTO:", "Individuo Suspeito844067390187167893641616237332968422921", 1, 42, 8, 23, 831, "ATIVO"
"EVENTO:", "Individuo Suspeito844067390187167893641616237332968422921", 1, 42, 8, 23, 831, "COMPLETO"
"EVENTO:", "Fuga574762936419534693680710794081033459971", 3, 10, 10, 18, 834, "ATIVO"
"EVENTO:", "Fuga574762936419534693680710794081033459971", 2, 10, 10, 18, 835, "COMPLETO"
"EVENTO:", "Golpe de Estado6152593522805767539711134173562523904976", 3, 14, 9, 20, 837, "ATIVO"
"EVENTO:", "Golpe de Estado6152593522805767539711134173562523904976", 2, 14, 9, 20, 838, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente1946875688744282895132827979333271526333", 2, 48, 8, 25, 840, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente1946875688744282895132827979333271526333", 2, 48, 8, 25, 840, "COMPLETO"
"EVENTO:", "Assalto063962677052461195094962698558371440325", 3, 24, 9, 27, 843, "ATIVO"
"EVENTO:", "Assalto063962677052461195094962698558371440325", 2, 24, 9, 27, 843, "COMPLETO"
"EVENTO:", "Briga1195851550602991578016332091607590758776", 1, 17, 11, 19, 846, "ATIVO"
"EVENTO:", "Briga1195851550602991578016332091607590758776", 1, 17, 11, 19, 847, "COMPLETO"
"EVENTO:", "Tiroteio1848951198783823267838016273465963667295", 3, 17, 11, 19, 849, "ATIVO"
"EVENTO:", "Tiroteio1848951198783823267838016273465963667295", 2, 17, 11, 19, 850, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19257145983469071677990400554348454026406", 2, 15, 10, 18, 852, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19257145983469071677990400554348454026406", 2, 15, 10, 18, 853, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13272328695304987284705104622804683259985", 1, 21, 6, 14, 855, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13272328695304987284705104622804683259985", 1, 21, 6, 14, 855, "COMPLETO"
"EVENTO:", "Assalto0140268760396978191742102491394161131471", 3, 36, 11, 26, 858, "ATIVO"
"EVENTO:", "Assalto0140268760396978191742102491394161131471", 2, 36, 11, 26, 860, "COMPLETO"
"EVENTO:", "Tiroteio18139461097530074499875158431826200606500", 3, 45, 11, 20, 861, "ATIVO"
"EVENTO:", "Tiroteio18139461097530074499875158431826200606500", 2, 45, 11, 20, 861, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio468905372111997121893055527824841815316", 2, 48, 8, 25, 864, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio468905372111997121893055527824841815316", 2, 48, 8, 25, 864, "COMPLETO"
"EVENTO:", "Fuga5270278623382311961805951756424796236629", 3, 28, 8, 21, 867, "ATIVO"
"EVENTO:", "Fuga5270278623382311961805951756424796236629", 2, 28, 8, 21, 868, "COMPLETO"
"EVENTO:", "Quadrilha1524467514522737598294564677578912963233", 1, 11, 11, 21, 870, "ATIVO"
"EVENTO:", "Quadrilha1524467514522737598294564677578912963233", 1, 11, 11, 21, 871, "COMPLETO"
"EVENTO:", "Individuo Suspeito8193550354189254155745360473581524231484", 3, 6, 10, 17, 873, "ATIVO"
"EVENTO:", "Individuo Suspeito8193550354189254155745360473581524231484", 2, 6, 10, 17, 873, "COMPLETO"
"EVENTO:", "Navio Afundando12247828660442725520872398445440749184277", 3, 12, 11, 24, 876, "ATIVO"
"EVENTO:", "Navio Afundando12247828660442725520872398445440749184277", 2, 12, 11, 24, 877, "COMPLETO"
"EVENTO:", "Navio Afundando12260664505939819681695396951899642881398", 2, 17, 11, 19, 879, "ATIVO"
"EVENTO:", "Navio Afundando12260664505939819681695396951899642881398", 2, 17, 11, 19, 880, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19118757536434238189963770328202741127695", 2, 39, 12, 24, 882, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19118757536434238189963770328202741127695", 2, 39, 12, 24, 882, "COMPLETO"
"EVENTO:", "Golpe de Estado6292926825930086292094110096645396957403", 3, 13, 13, 23, 885, "ATIVO"
"EVENTO:", "Golpe de Estado6292926825930086292094110096645396957403", 2, 13, 13, 23, 885, "COMPLETO"
"EVENTO:", "Corrida de Rua2170178451912926398470861107753890222039", 1, 12, 11, 24, 888, "ATIVO"
"EVENTO:", "Corrida de Rua2170178451912926398470861107753890222039", 1, 12, 11, 24, 889, "COMPLETO"
"EVENTO:", "Fuga5118746487321388470176776792568711107037", 2, 45, 11, 20, 891, "ATIVO"
"EVENTO:", "Fuga5118746487321388470176776792568711107037", 2, 45, 11, 20, 891, "COMPLETO"
"EVENTO:", "Assalto099523784031764300729330120710449621338", 3, 47, 8, 24, 894, "ATIVO"
"EVENTO:", "Assalto099523784031764300729330120710449621338", 2, 47, 8, 24, 895, "COMPLETO"
"EVENTO:", "Resgate16288057131493216645192020568942723021366", 3, 2, 10, 24, 897, "ATIVO"
"EVENTO:", "Resgate16288057131493216645192020568942723021366", 2, 2, 10, 24, 897, "COMPLETO"
"EVENTO:", "Briga1193281639960502706122832713376682416786", 1, 44, 11, 21, 900, "ATIVO"
"EVENTO:", "Briga1193281639960502706122832713376682416786", 1, 44, 11, 21, 901, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4104965370344024568650501718343038994674", 1, 42, 8, 23, 903, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4104965370344024568650501718343038994674", 1, 42, 8, 23, 903, "COMPLETO"
"EVENTO:", "Individuo Suspeito855355133481253837085275406034121697681", 1, 24, 9, 27, 906, "ATIVO"
"EVENTO:", "Individuo Suspeito855355133481253837085275406034121697681", 1, 24, 9, 27, 906, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10207891706902567539592203675561999560767", 3, 24, 9, 27, 909, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10207891706902567539592203675561999560767", 2, 24, 9, 27, 909, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13253051878034470456673302638958876348161", 2, 41, 9, 19, 912, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13253051878034470456673302638958876348161", 2, 41, 9, 19, 914, "COMPLETO"
"EVENTO:", "Tiroteio1870484166200794446217306184101242956325", 1, 48, 8, 25, 915, "ATIVO"
"EVENTO:", "Tiroteio1870484166200794446217306184101242956325", 1, 48, 8, 25, 915, "COMPLETO"
"EVENTO:", "Hospital em Chamas7334465286461960961813762132164052565430", 1, 7, 13, 20, 918, "ATIVO"
"EVENTO:", "Hospital em Chamas7334465286461960961813762132164052565430", 1, 7, 13, 20, 918, "COMPLETO"
"EVENTO:", "Resgate16246927192451836438702709115991018408139", 3, 26, 9, 13, 921, "ATIVO"
"EVENTO:", "Resgate16246927192451836438702709115991018408139", 2, 26, 9, 13, 922, "COMPLETO"
"EVENTO:", "Navio Afundando12205161871766159482636690970668921267060", 2, 5, 11, 27, 924, "ATIVO"
"EVENTO:", "Navio Afundando12205161871766159482636690970668921267060", 2, 5, 11, 27, 924, "COMPLETO"
"EVENTO:", "Briga1197933565655747624024608563301085698054", 3, 12, 11, 24, 927, "ATIVO"
"EVENTO:", "Briga1197933565655747624024608563301085698054", 2, 12, 11, 24, 928, "COMPLETO"
"EVENTO:", "Hospital em Chamas724973308741525506891122652285083440300", 1, 48, 8, 25, 930, "ATIVO"
"EVENTO:", "Hospital em Chamas724973308741525506891122652285083440300", 1, 48, 8, 25, 930, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11226706635130105597595652557692823982035", 1, 48, 8, 25, 933, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11226706635130105597595652557692823982035", 1, 48, 8, 25, 933, "COMPLETO"
"EVENTO:", "Hospital em Chamas734036861204289595155442023102596292234", 1, 25, 8, 18, 936, "ATIVO"
"EVENTO:", "Hospital em Chamas734036861204289595155442023102596292234", 1, 25, 8, 18, 936, "COMPLETO"
"EVENTO:", "Briga1203180424701619382918702987116493746588", 2, 46, 11, 27, 939, "ATIVO"
"EVENTO:", "Briga1203180424701619382918702987116493746588", 2, 46, 11, 27, 939, "COMPLETO"
"EVENTO:", "Briga1271249902504723088991825271263740179588", 3, 32, 10, 20, 942, "ATIVO"
"EVENTO:", "Briga1271249902504723088991825271263740179588", 2, 32, 10, 20, 943, "COMPLETO"
"EVENTO:", "Joalheiria Roubada926134640291257943598240596404429492336", 3, 3, 6, 21, 945, "ATIVO"
"EVENTO:", "Joalheiria Roubada926134640291257943598240596404429492336", 2, 3, 6, 21, 947, "COMPLETO"
"EVENTO:", "Quadrilha1540923780444939075316582242945359982716", 2, 4, 11, 18, 948, "ATIVO"
"EVENTO:", "Quadrilha1540923780444939075316582242945359982716", 2, 4, 11, 18, 949, "COMPLETO"
"EVENTO:", "Soldado Ferido1769320705552961686872812893634403348583", 2, 29, 7, 20, 951, "ATIVO"
"EVENTO:", "Soldado Ferido1769320705552961686872812893634403348583", 2, 29, 7, 20, 952, "COMPLETO"
"EVENTO:", "Soldado Ferido1723274555201268837721048579888168480339", 2, 2, 10, 24, 954, "ATIVO"
"EVENTO:", "Soldado Ferido1723274555201268837721048579888168480339", 2, 2, 10, 24, 954, "COMPLETO"
"EVENTO:", "Joalheiria Roubada948595887777636528197318005842204123856", 3, 27, 10, 23, 957, "ATIVO"
"EVENTO:", "Joalheiria Roubada948595887777636528197318005842204123856", 2, 27, 10, 23, 957, "COMPLETO"
"EVENTO:", "Resgate1655109571804831251370550891742010034014", 2, 46, 11, 27, 960, "ATIVO"
"EVENTO:", "Resgate1655109571804831251370550891742010034014", 2, 46, 11, 27, 960, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13116640067753477135819677121338604108459", 2, 20, 8, 19, 963, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13116640067753477135819677121338604108459", 2, 20, 8, 19, 964, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14213860245418701278492966628711101982771", 2, 38, 12, 19, 966, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14213860245418701278492966628711101982771", 2, 38, 12, 19, 966, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19244814599279055989328375098238301583035", 3, 27, 10, 23, 969, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19244814599279055989328375098238301583035", 2, 27, 10, 23, 969, "COMPLETO"
"EVENTO:", "Hospital em Chamas7170498547087568710989419656721378838032", 2, 30, 4, 19, 972, "ATIVO"
"EVENTO:", "Hospital em Chamas7170498547087568710989419656721378838032", 2, 30, 4, 19, 973, "COMPLETO"
"EVENTO:", "Assalto084322047134235736100311404030438172671", 1, 21, 6, 14, 975, "ATIVO"
"EVENTO:", "Assalto084322047134235736100311404030438172671", 1, 21, 6, 14, 975, "COMPLETO"
"EVENTO:", "Golpe de Estado694528681962324004698144712410948461378", 2, 39, 12, 24, 978, "ATIVO"
"EVENTO:", "Golpe de Estado694528681962324004698144712410948461378", 2, 39, 12, 24, 978, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13229432712676408490223909645684565787736", 3, 36, 11, 26, 981, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13229432712676408490223909645684565787736", 2, 36, 11, 26, 983, "COMPLETO"
"EVENTO:", "Individuo Suspeito816422442944217060563325901307529557397", 3, 25, 8, 18, 984, "ATIVO"
"EVENTO:", "Individuo Suspeito816422442944217060563325901307529557397", 2, 25, 8, 18, 984, "COMPLETO"
"EVENTO:", "Briga1137679577363866022634886677126948611349", 2, 38, 12, 19, 987, "ATIVO"
"EVENTO:", "Briga1137679577363866022634886677126948611349", 2, 38, 12, 19, 987, "COMPLETO"
"EVENTO:", "Navio Afundando12238693455233163481026777462164380511023", 3, 21, 6, 14, 990, "ATIVO"
"EVENTO:", "Navio Afundando12238693455233163481026777462164380511023", 2, 21, 6, 14, 990, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4310997189128110570487083701651742136296", 3, 10, 10, 18, 993, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4310997189128110570487083701651742136296", 2, 10, 10, 18, 994, "COMPLETO"
"EVENTO:", "Resgate16310405896804810945770606270045193868180", 1, 35, 8, 19, 996, "ATIVO"
"EVENTO:", "Resgate16310405896804810945770606270045193868180", 1, 35, 8, 19, 996, "COMPLETO"
"EVENTO:", "Briga189430443044042659688516911911063748974", 1, 33, 11, 20, 999, "ATIVO"
"EVENTO:", "Briga189430443044042659688516911911063748974", 1, 33, 11, 20, 1000, "COMPLETO"
