('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o343105254949619651186276578931432601151', 1, 7, 9, 15, 708, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o343105254949619651186276578931432601151', 1, 7, 9, 15, 708, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19308942589964600887562475832888997944816', 3, 24, 7, 20, 711, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19308942589964600887562475832888997944816', 2, 24, 7, 20, 712, 'COMPLETO')
('EVENTO:', 'Resgate16174797283680864703212161003527984958181', 3, 12, 8, 14, 714, 'ATIVO')
('EVENTO:', 'Resgate16174797283680864703212161003527984958181', 2, 12, 8, 14, 716, 'COMPLETO')
('EVENTO:', 'Tiroteio18263275265513252342021522540849926615755', 2, 24, 7, 20, 717, 'ATIVO')
('EVENTO:', 'Tiroteio18263275265513252342021522540849926615755', 2, 24, 7, 20, 718, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19186603449015382675703678302950187379297', 2, 29, 5, 14, 720, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19186603449015382675703678302950187379297', 2, 29, 5, 14, 722, 'COMPLETO')
('EVENTO:', 'Navio Afundando12192519871341618964774778139711391685940', 1, 33, 9, 19, 723, 'ATIVO')
('EVENTO:', 'Navio Afundando12192519871341618964774778139711391685940', 1, 33, 9, 19, 723, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8211965745956161162441298024792634776292', 3, 35, 6, 15, 726, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8211965745956161162441298024792634776292', 2, 35, 6, 15, 727, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1944868183473578989644884373095699025399', 2, 28, 4, 14, 729, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1944868183473578989644884373095699025399', 2, 28, 4, 14, 730, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7191690407095963931199069838593573084195', 1, 25, 3, 14, 732, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7191690407095963931199069838593573084195', 1, 25, 3, 14, 734, 'COMPLETO')
('EVENTO:', 'Tiroteio18322297826632193480109344790233030465393', 3, 6, 10, 17, 735, 'ATIVO')
('EVENTO:', 'Tiroteio18322297826632193480109344790233030465393', 2, 6, 10, 17, 735, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas726088859045748574041671245646897395709', 3, 10, 6, 18, 738, 'ATIVO')
('EVENTO:', 'Hospital em Chamas726088859045748574041671245646897395709', 2, 10, 6, 18, 739, 'COMPLETO')
('EVENTO:', 'Fuga5308921800572239996149988020572179834187', 3, 5, 9, 17, 741, 'ATIVO')
('EVENTO:', 'Fuga5308921800572239996149988020572179834187', 2, 5, 9, 17, 741, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7322606597772594681579414254393956393548', 1, 26, 8, 11, 744, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7322606597772594681579414254393956393548', 1, 26, 8, 11, 744, 'COMPLETO')
('EVENTO:', 'Tiroteio1840873009251648710775165534769505132262', 2, 9, 7, 14, 747, 'ATIVO')
('EVENTO:', 'Tiroteio1840873009251648710775165534769505132262', 2, 9, 7, 14, 747, 'COMPLETO')
('EVENTO:', 'Navio Afundando1247091303220673676294144824736479725257', 2, 13, 8, 14, 750, 'ATIVO')
('EVENTO:', 'Navio Afundando1247091303220673676294144824736479725257', 2, 13, 8, 14, 750, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14324892965322735733721428396121367259691', 3, 23, 6, 17, 753, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14324892965322735733721428396121367259691', 2, 23, 6, 17, 755, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11334706368910893341135679494985769812353', 2, 13, 8, 14, 756, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11334706368910893341135679494985769812353', 2, 13, 8, 14, 756, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6294976325351971342040172680089411092287', 1, 28, 4, 14, 759, 'ATIVO')
('EVENTO:', 'Golpe de Estado6294976325351971342040172680089411092287', 1, 28, 4, 14, 760, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8245769427382758811964164333948713255501', 1, 13, 8, 14, 762, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8245769427382758811964164333948713255501', 1, 13, 8, 14, 762, 'COMPLETO')
('EVENTO:', 'Quadrilha1532133988601354452464071041001714345142', 3, 6, 10, 17, 765, 'ATIVO')
('EVENTO:', 'Quadrilha1532133988601354452464071041001714345142', 2, 6, 10, 17, 765, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7132182995363374282032281536831287221781', 1, 12, 8, 14, 768, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7132182995363374282032281536831287221781', 1, 12, 8, 14, 770, 'COMPLETO')
('EVENTO:', 'Briga1332671924084570352703038896794040958136', 3, 13, 8, 14, 771, 'ATIVO')
('EVENTO:', 'Briga1332671924084570352703038896794040958136', 2, 13, 8, 14, 771, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2117763834751880743313537833935789062112', 1, 36, 8, 15, 774, 'ATIVO')
('EVENTO:', 'Corrida de Rua2117763834751880743313537833935789062112', 1, 36, 8, 15, 774, 'COMPLETO')
('EVENTO:', 'Briga1155897832973593157936787783571193948088', 1, 14, 6, 15, 777, 'ATIVO')
('EVENTO:', 'Briga1155897832973593157936787783571193948088', 1, 14, 6, 15, 778, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3176771717473948101292075050746945009499', 1, 19, 7, 14, 780, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3176771717473948101292075050746945009499', 1, 19, 7, 14, 782, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10268339361129809087680261446744862154622', 3, 19, 7, 14, 783, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10268339361129809087680261446744862154622', 2, 19, 7, 14, 785, 'COMPLETO')
('EVENTO:', 'Resgate1658292430872630558782100910365367668720', 2, 6, 10, 17, 786, 'ATIVO')
('EVENTO:', 'Resgate1658292430872630558782100910365367668720', 2, 6, 10, 17, 786, 'COMPLETO')
('EVENTO:', 'Resgate1631310401861547357662175602616093297466', 1, 2, 5, 16, 789, 'ATIVO')
('EVENTO:', 'Resgate1631310401861547357662175602616093297466', 1, 2, 5, 16, 791, 'COMPLETO')
('EVENTO:', 'Tiroteio18309531553766875961715160943152454050692', 3, 24, 7, 20, 792, 'ATIVO')
('EVENTO:', 'Tiroteio18309531553766875961715160943152454050692', 2, 24, 7, 20, 793, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7116721563221829493596156283666918449369', 1, 2, 5, 16, 795, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7116721563221829493596156283666918449369', 1, 2, 5, 16, 797, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9255340519688325702972630284648928516346', 2, 22, 4, 19, 798, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9255340519688325702972630284648928516346', 2, 22, 4, 19, 799, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7198551935591551487862645844109605593132', 3, 19, 7, 14, 801, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7198551935591551487862645844109605593132', 2, 19, 7, 14, 803, 'COMPLETO')
('EVENTO:', 'Fuga5144406781356990986652306065139877035437', 3, 13, 8, 14, 804, 'ATIVO')
('EVENTO:', 'Fuga5144406781356990986652306065139877035437', 2, 13, 8, 14, 804, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3140751212866688095353944306127864370890', 1, 9, 7, 14, 807, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3140751212866688095353944306127864370890', 1, 9, 7, 14, 807, 'COMPLETO')
('EVENTO:', 'Assalto0328021856792999155013769357932923249145', 1, 36, 8, 15, 810, 'ATIVO')
('EVENTO:', 'Assalto0328021856792999155013769357932923249145', 1, 36, 8, 15, 810, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2318162928995790923200907545328890150747', 1, 6, 10, 17, 813, 'ATIVO')
('EVENTO:', 'Corrida de Rua2318162928995790923200907545328890150747', 1, 6, 10, 17, 813, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10213577187216994329465984877259946389267', 2, 24, 7, 20, 816, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10213577187216994329465984877259946389267', 2, 24, 7, 20, 817, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8115663005679845560824173200841029076590', 3, 37, 7, 12, 819, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8115663005679845560824173200841029076590', 2, 37, 7, 12, 819, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2126398887799558595715104132924606462410', 3, 5, 9, 17, 822, 'ATIVO')
('EVENTO:', 'Corrida de Rua2126398887799558595715104132924606462410', 2, 5, 9, 17, 822, 'COMPLETO')
('EVENTO:', 'Briga1219952820591782289117762411732153869694', 1, 19, 7, 14, 825, 'ATIVO')
('EVENTO:', 'Briga1219952820591782289117762411732153869694', 1, 19, 7, 14, 827, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8264364050739001127545268820698810483507', 1, 14, 6, 15, 828, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8264364050739001127545268820698810483507', 1, 14, 6, 15, 829, 'COMPLETO')
('EVENTO:', 'Navio Afundando1274191941067912247846192820284323446478', 3, 35, 6, 15, 831, 'ATIVO')
('EVENTO:', 'Navio Afundando1274191941067912247846192820284323446478', 2, 35, 6, 15, 832, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10153230696336497635150995330480484102959', 3, 28, 4, 14, 834, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10153230696336497635150995330480484102959', 2, 28, 4, 14, 835, 'COMPLETO')
('EVENTO:', 'Tiroteio18122200585168373907336203000292319346515', 3, 1, 11, 16, 837, 'ATIVO')
('EVENTO:', 'Tiroteio18122200585168373907336203000292319346515', 2, 1, 11, 16, 838, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2181317873457719951250864987833374136754', 1, 11, 7, 11, 840, 'ATIVO')
('EVENTO:', 'Corrida de Rua2181317873457719951250864987833374136754', 1, 11, 7, 11, 840, 'COMPLETO')
('EVENTO:', 'Briga1282113832574508964614346087430430211069', 1, 1, 11, 16, 843, 'ATIVO')
('EVENTO:', 'Briga1282113832574508964614346087430430211069', 1, 1, 11, 16, 844, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4283455272686461619176492060119943581235', 1, 24, 7, 20, 846, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4283455272686461619176492060119943581235', 1, 24, 7, 20, 847, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2111728726430882252350439553261682132098', 1, 27, 6, 15, 849, 'ATIVO')
('EVENTO:', 'Corrida de Rua2111728726430882252350439553261682132098', 1, 27, 6, 15, 850, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11120677857876419818670469401791534934150', 2, 16, 6, 21, 852, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11120677857876419818670469401791534934150', 2, 16, 6, 21, 852, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas711140242315118905674787892127035681367', 1, 31, 3, 11, 855, 'ATIVO')
('EVENTO:', 'Hospital em Chamas711140242315118905674787892127035681367', 1, 31, 3, 11, 856, 'COMPLETO')
('EVENTO:', 'Briga1128678975791123581198352216432227600271', 1, 15, 10, 18, 858, 'ATIVO')
('EVENTO:', 'Briga1128678975791123581198352216432227600271', 1, 15, 10, 18, 859, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1117303707933416256763376372864615368339', 2, 14, 6, 15, 861, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1117303707933416256763376372864615368339', 2, 14, 6, 15, 862, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19202586626899570779760019575972833656957', 3, 30, 5, 18, 864, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19202586626899570779760019575972833656957', 2, 30, 5, 18, 866, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13143950209100623234457554029556016063998', 3, 19, 7, 14, 867, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13143950209100623234457554029556016063998', 2, 19, 7, 14, 869, 'COMPLETO')
('EVENTO:', 'Resgate1636861683664420214414960915289408747822', 3, 36, 8, 15, 870, 'ATIVO')
('EVENTO:', 'Resgate1636861683664420214414960915289408747822', 2, 36, 8, 15, 870, 'COMPLETO')
('EVENTO:', 'Quadrilha15202521296976203910369852366417197135363', 1, 5, 9, 17, 873, 'ATIVO')
('EVENTO:', 'Quadrilha15202521296976203910369852366417197135363', 1, 5, 9, 17, 873, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13172187561711913294134416522427799120800', 2, 12, 8, 14, 876, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13172187561711913294134416522427799120800', 2, 12, 8, 14, 878, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19263401285493328014039736621475703034608', 2, 7, 9, 15, 879, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19263401285493328014039736621475703034608', 2, 7, 9, 15, 879, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1789474844688325239431779436392843660275', 2, 23, 6, 17, 882, 'ATIVO')
('EVENTO:', 'Soldado Ferido1789474844688325239431779436392843660275', 2, 23, 6, 17, 884, 'COMPLETO')
('EVENTO:', 'Corrida de Rua224083555788771449846453617562629407614', 3, 8, 7, 12, 885, 'ATIVO')
('EVENTO:', 'Corrida de Rua224083555788771449846453617562629407614', 2, 8, 7, 12, 886, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1968494687310232425985236200778798817617', 1, 24, 7, 20, 888, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1968494687310232425985236200778798817617', 1, 24, 7, 20, 889, 'COMPLETO')
('EVENTO:', 'Briga117958343955703100180577002250324519322', 3, 28, 4, 14, 891, 'ATIVO')
('EVENTO:', 'Briga117958343955703100180577002250324519322', 2, 28, 4, 14, 892, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9249353316257788005176375614286167314594', 3, 37, 7, 12, 894, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9249353316257788005176375614286167314594', 2, 37, 7, 12, 894, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7299387123183443886027842694427545383597', 1, 32, 8, 9, 897, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7299387123183443886027842694427545383597', 1, 32, 8, 9, 899, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7104861285795516174105681193204777438282', 1, 38, 7, 18, 900, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7104861285795516174105681193204777438282', 1, 38, 7, 18, 902, 'COMPLETO')
('EVENTO:', 'Resgate167557513611075467214738144902526307082', 2, 11, 7, 11, 903, 'ATIVO')
('EVENTO:', 'Resgate167557513611075467214738144902526307082', 2, 11, 7, 11, 903, 'COMPLETO')
('EVENTO:', 'Navio Afundando124165816076112936936915444815531103427', 3, 22, 4, 19, 906, 'ATIVO')
('EVENTO:', 'Navio Afundando124165816076112936936915444815531103427', 2, 22, 4, 19, 907, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10189408804174740841447329904757836849779', 3, 24, 7, 20, 909, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10189408804174740841447329904757836849779', 2, 24, 7, 20, 910, 'COMPLETO')
('EVENTO:', 'Resgate16128793465352600523889832869448075501484', 1, 12, 8, 14, 912, 'ATIVO')
('EVENTO:', 'Resgate16128793465352600523889832869448075501484', 1, 12, 8, 14, 914, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8169915168962465435533311293081682138547', 2, 11, 7, 11, 915, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8169915168962465435533311293081682138547', 2, 11, 7, 11, 915, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17142301634812047086009026400826712388565', 2, 2, 5, 16, 918, 'ATIVO')
('EVENTO:', 'Soldado Ferido17142301634812047086009026400826712388565', 2, 2, 5, 16, 920, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1485013655632604672749182031781708941216', 2, 5, 9, 17, 921, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1485013655632604672749182031781708941216', 2, 5, 9, 17, 921, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7121127819087140571599058511116419240144', 2, 36, 8, 15, 924, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7121127819087140571599058511116419240144', 2, 36, 8, 15, 924, 'COMPLETO')
('EVENTO:', 'Navio Afundando12228423365002645401953129912151377057691', 3, 4, 7, 13, 927, 'ATIVO')
('EVENTO:', 'Navio Afundando12228423365002645401953129912151377057691', 2, 4, 7, 13, 928, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada948994653428541165320461851202003707239', 2, 30, 5, 18, 930, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada948994653428541165320461851202003707239', 2, 30, 5, 18, 932, 'COMPLETO')
('EVENTO:', 'Tiroteio1825598189463614883346498296283165014300', 3, 34, 6, 16, 933, 'ATIVO')
('EVENTO:', 'Tiroteio1825598189463614883346498296283165014300', 2, 34, 6, 16, 934, 'COMPLETO')
('EVENTO:', 'Quadrilha1579396174629997813260595792072499223092', 2, 12, 8, 14, 936, 'ATIVO')
('EVENTO:', 'Quadrilha1579396174629997813260595792072499223092', 2, 12, 8, 14, 938, 'COMPLETO')
('EVENTO:', 'Quadrilha1534086507371461206609465332543928796475', 2, 25, 3, 14, 939, 'ATIVO')
('EVENTO:', 'Quadrilha1534086507371461206609465332543928796475', 2, 25, 3, 14, 941, 'COMPLETO')
('EVENTO:', 'Resgate16104216063692963862805460449993120140867', 3, 39, 10, 19, 942, 'ATIVO')
('EVENTO:', 'Resgate16104216063692963862805460449993120140867', 2, 39, 10, 19, 943, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8304844707154083998843773464702435968170', 3, 15, 10, 18, 945, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8304844707154083998843773464702435968170', 2, 15, 10, 18, 946, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4338312862952535827397188006470334826986', 3, 22, 4, 19, 948, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4338312862952535827397188006470334826986', 2, 22, 4, 19, 949, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2329131682764311441223955919194137433980', 1, 2, 5, 16, 951, 'ATIVO')
('EVENTO:', 'Corrida de Rua2329131682764311441223955919194137433980', 1, 2, 5, 16, 953, 'COMPLETO')
('EVENTO:', 'Resgate1669708507683763009278776081593759100706', 1, 7, 9, 15, 954, 'ATIVO')
('EVENTO:', 'Resgate1669708507683763009278776081593759100706', 1, 7, 9, 15, 954, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10206634803572041324072236384752991001998', 3, 17, 8, 16, 957, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10206634803572041324072236384752991001998', 2, 17, 8, 16, 957, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9214741125132788165834590346870500934494', 2, 10, 6, 18, 960, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9214741125132788165834590346870500934494', 2, 10, 6, 18, 961, 'COMPLETO')
('EVENTO:', 'Corrida de Rua242740446904765800435291166003637067504', 1, 26, 8, 11, 963, 'ATIVO')
('EVENTO:', 'Corrida de Rua242740446904765800435291166003637067504', 1, 26, 8, 11, 963, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19332908307083309483884956142809049807702', 3, 7, 9, 15, 966, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19332908307083309483884956142809049807702', 2, 7, 9, 15, 966, 'COMPLETO')
('EVENTO:', 'Briga1203516692778964718945399276307830096649', 2, 10, 6, 18, 969, 'ATIVO')
('EVENTO:', 'Briga1203516692778964718945399276307830096649', 2, 10, 6, 18, 970, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2259200039844166420473906085359755561674', 1, 37, 7, 12, 972, 'ATIVO')
('EVENTO:', 'Corrida de Rua2259200039844166420473906085359755561674', 1, 37, 7, 12, 972, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3285933189247120703657391462765986873188', 2, 39, 10, 19, 975, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3285933189247120703657391462765986873188', 2, 39, 10, 19, 976, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7219141570806311289968573513376883390339', 3, 33, 9, 19, 978, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7219141570806311289968573513376883390339', 2, 33, 9, 19, 978, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7287329576619308849595745571537015003815', 1, 22, 4, 19, 981, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7287329576619308849595745571537015003815', 1, 22, 4, 19, 982, 'COMPLETO')
('EVENTO:', 'Fuga5235839678457881690006131559309187612447', 3, 38, 7, 18, 984, 'ATIVO')
('EVENTO:', 'Fuga5235839678457881690006131559309187612447', 2, 38, 7, 18, 986, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2176951833210115666200206592680542922230', 3, 10, 6, 18, 987, 'ATIVO')
('EVENTO:', 'Corrida de Rua2176951833210115666200206592680542922230', 2, 10, 6, 18, 988, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6301285075355284587548286027417573945596', 3, 11, 7, 11, 990, 'ATIVO')
('EVENTO:', 'Golpe de Estado6301285075355284587548286027417573945596', 2, 11, 7, 11, 990, 'COMPLETO')
('EVENTO:', 'Navio Afundando12198988490024851297619633428540327759284', 2, 26, 8, 11, 993, 'ATIVO')
('EVENTO:', 'Navio Afundando12198988490024851297619633428540327759284', 2, 26, 8, 11, 993, 'COMPLETO')
('EVENTO:', 'Fuga5213247959189999754829624423831003981864', 2, 19, 7, 14, 996, 'ATIVO')
('EVENTO:', 'Fuga5213247959189999754829624423831003981864', 2, 19, 7, 14, 998, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17248816662108332931552562029090081406366', 1, 23, 6, 17, 999, 'ATIVO')
