('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Hospital em Chamas7275379981265588774735815050186034646400', 1, 38, 4, 15, 708, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7275379981265588774735815050186034646400', 1, 38, 4, 15, 710, 'COMPLETO')
('EVENTO:', 'Briga117188913009727197220641664889022089459', 3, 29, 10, 18, 711, 'ATIVO')
('EVENTO:', 'Briga117188913009727197220641664889022089459', 2, 29, 10, 18, 711, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1771692968209295006761732722682671783758', 3, 39, 8, 16, 714, 'ATIVO')
('EVENTO:', 'Soldado Ferido1771692968209295006761732722682671783758', 2, 39, 8, 16, 714, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13258617733840302364238997013940936098434', 1, 9, 4, 14, 717, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13258617733840302364238997013940936098434', 1, 9, 4, 14, 719, 'COMPLETO')
('EVENTO:', 'Golpe de Estado660854434217580981239582525262191534050', 1, 6, 4, 17, 720, 'ATIVO')
('EVENTO:', 'Golpe de Estado660854434217580981239582525262191534050', 1, 6, 4, 17, 722, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o335681040515238336483948325406361711087', 1, 27, 9, 14, 723, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o335681040515238336483948325406361711087', 1, 27, 9, 14, 725, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6196871761289793666540694893338289399504', 2, 12, 11, 17, 726, 'ATIVO')
('EVENTO:', 'Golpe de Estado6196871761289793666540694893338289399504', 2, 12, 11, 17, 726, 'COMPLETO')
('EVENTO:', 'Resgate16234836354560766278578984564976247899067', 1, 3, 5, 18, 729, 'ATIVO')
('EVENTO:', 'Resgate16234836354560766278578984564976247899067', 1, 3, 5, 18, 730, 'COMPLETO')
('EVENTO:', 'Tiroteio1859525862283889875151888868977227387685', 2, 30, 8, 18, 732, 'ATIVO')
('EVENTO:', 'Tiroteio1859525862283889875151888868977227387685', 2, 30, 8, 18, 733, 'COMPLETO')
('EVENTO:', 'Quadrilha1597103834638565787226798554098215437345', 3, 37, 7, 19, 735, 'ATIVO')
('EVENTO:', 'Quadrilha1597103834638565787226798554098215437345', 2, 37, 7, 19, 736, 'COMPLETO')
('EVENTO:', 'Navio Afundando12292975883348453341442997269923606689801', 1, 4, 5, 14, 738, 'ATIVO')
('EVENTO:', 'Navio Afundando12292975883348453341442997269923606689801', 1, 4, 5, 14, 739, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17145553758126605934222848238310381688162', 2, 38, 4, 15, 741, 'ATIVO')
('EVENTO:', 'Soldado Ferido17145553758126605934222848238310381688162', 2, 38, 4, 15, 743, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2168128421968841934937343762501490412895', 2, 33, 9, 17, 744, 'ATIVO')
('EVENTO:', 'Corrida de Rua2168128421968841934937343762501490412895', 2, 33, 9, 17, 744, 'COMPLETO')
('EVENTO:', 'Resgate16171548517303097624384327409412868793845', 3, 24, 5, 16, 747, 'ATIVO')
('EVENTO:', 'Resgate16171548517303097624384327409412868793845', 2, 24, 5, 16, 748, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14259830414368912458488224810688941785031', 3, 16, 6, 17, 750, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14259830414368912458488224810688941785031', 2, 16, 6, 17, 750, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13102800464057868226953615199140130038880', 2, 35, 4, 17, 753, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13102800464057868226953615199140130038880', 2, 35, 4, 17, 753, 'COMPLETO')
('EVENTO:', 'Corrida de Rua278454346197928235838192989258846574000', 1, 11, 2, 11, 756, 'ATIVO')
('EVENTO:', 'Corrida de Rua278454346197928235838192989258846574000', 1, 11, 2, 11, 756, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3230314649613596853562502429747495625295', 3, 36, 6, 9, 759, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3230314649613596853562502429747495625295', 2, 36, 6, 9, 760, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6185053503909622129490658768585063952062', 2, 2, 9, 19, 762, 'ATIVO')
('EVENTO:', 'Golpe de Estado6185053503909622129490658768585063952062', 2, 2, 9, 19, 762, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19162492794109695804008973565815138730969', 1, 22, 7, 18, 765, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19162492794109695804008973565815138730969', 1, 22, 7, 18, 766, 'COMPLETO')
('EVENTO:', 'Fuga5253066422219091399485221604857053428947', 2, 31, 5, 12, 768, 'ATIVO')
('EVENTO:', 'Fuga5253066422219091399485221604857053428947', 2, 31, 5, 12, 769, 'COMPLETO')
('EVENTO:', 'Briga1133556703624183371682326149984760690743', 1, 13, 7, 18, 771, 'ATIVO')
('EVENTO:', 'Briga1133556703624183371682326149984760690743', 1, 13, 7, 18, 772, 'COMPLETO')
('EVENTO:', 'Assalto0257780110791308848708598634252882923082', 2, 37, 7, 19, 774, 'ATIVO')
('EVENTO:', 'Assalto0257780110791308848708598634252882923082', 2, 37, 7, 19, 775, 'COMPLETO')
('EVENTO:', 'Navio Afundando12236135418440292436431509026045590961789', 1, 23, 3, 13, 777, 'ATIVO')
('EVENTO:', 'Navio Afundando12236135418440292436431509026045590961789', 1, 23, 3, 13, 779, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10246583449127895435971195377842460136447', 3, 26, 9, 17, 780, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10246583449127895435971195377842460136447', 2, 26, 9, 17, 780, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2109855749671173969613929683117969932766', 2, 22, 7, 18, 783, 'ATIVO')
('EVENTO:', 'Corrida de Rua2109855749671173969613929683117969932766', 2, 22, 7, 18, 784, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio480801872090891680257785468272758475001', 2, 11, 2, 11, 786, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio480801872090891680257785468272758475001', 2, 11, 2, 11, 786, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1354034583581562306195757463170282690109', 2, 30, 8, 18, 789, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1354034583581562306195757463170282690109', 2, 30, 8, 18, 790, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2139117421385131473280689948494377489845', 3, 1, 12, 19, 792, 'ATIVO')
('EVENTO:', 'Corrida de Rua2139117421385131473280689948494377489845', 2, 1, 12, 19, 793, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8295154079108335607298777967898470825649', 2, 20, 4, 13, 795, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8295154079108335607298777967898470825649', 2, 20, 4, 13, 795, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1950964666457691020662977867179104356973', 1, 3, 5, 18, 798, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1950964666457691020662977867179104356973', 1, 3, 5, 18, 799, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1456680980125529655497190629329357090168', 3, 22, 7, 18, 801, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1456680980125529655497190629329357090168', 2, 22, 7, 18, 802, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19279312635954594514346322760365454088533', 3, 20, 4, 13, 804, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19279312635954594514346322760365454088533', 2, 20, 4, 13, 804, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio425161262467309279032668643423295395340', 2, 31, 5, 12, 807, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio425161262467309279032668643423295395340', 2, 31, 5, 12, 808, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3268827064088872645986509253386806418564', 3, 32, 5, 13, 810, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3268827064088872645986509253386806418564', 2, 32, 5, 13, 811, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada953866353865266772170880523601563801020', 2, 3, 5, 18, 813, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada953866353865266772170880523601563801020', 2, 3, 5, 18, 814, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7134696990902418398294336879588140705708', 2, 38, 4, 15, 816, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7134696990902418398294336879588140705708', 2, 38, 4, 15, 818, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2135538276441623111582060649223916810131', 3, 7, 4, 12, 819, 'ATIVO')
('EVENTO:', 'Corrida de Rua2135538276441623111582060649223916810131', 2, 7, 4, 12, 821, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6132091355684493112163919916245552354828', 2, 18, 8, 15, 822, 'ATIVO')
('EVENTO:', 'Golpe de Estado6132091355684493112163919916245552354828', 2, 18, 8, 15, 823, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9161045563260134668651341880276237080012', 3, 11, 2, 11, 825, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9161045563260134668651341880276237080012', 2, 11, 2, 11, 825, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11127102700576154945072217546248968794391', 1, 36, 6, 9, 828, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11127102700576154945072217546248968794391', 1, 36, 6, 9, 829, 'COMPLETO')
('EVENTO:', 'Golpe de Estado68359024556048639364558556951578148302', 1, 22, 7, 18, 831, 'ATIVO')
('EVENTO:', 'Golpe de Estado68359024556048639364558556951578148302', 1, 22, 7, 18, 832, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13209242094627849607680369943883193885615', 3, 37, 7, 19, 834, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13209242094627849607680369943883193885615', 2, 37, 7, 19, 835, 'COMPLETO')
('EVENTO:', 'Fuga5285459304226779904577664722994302079029', 2, 22, 7, 18, 837, 'ATIVO')
('EVENTO:', 'Fuga5285459304226779904577664722994302079029', 2, 22, 7, 18, 838, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1783787161403041461859429418448288634341', 2, 13, 7, 18, 840, 'ATIVO')
('EVENTO:', 'Soldado Ferido1783787161403041461859429418448288634341', 2, 13, 7, 18, 841, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17274637544604248175169746397438306109243', 2, 21, 3, 12, 843, 'ATIVO')
('EVENTO:', 'Soldado Ferido17274637544604248175169746397438306109243', 2, 21, 3, 12, 844, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17157906825253957116473956119599907386388', 3, 16, 6, 17, 846, 'ATIVO')
('EVENTO:', 'Soldado Ferido17157906825253957116473956119599907386388', 2, 16, 6, 17, 846, 'COMPLETO')
('EVENTO:', 'Assalto0184025650791307930475155050635705010493', 3, 24, 5, 16, 849, 'ATIVO')
('EVENTO:', 'Assalto0184025650791307930475155050635705010493', 2, 24, 5, 16, 850, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10299429669046547857857854161515139219981', 3, 3, 5, 18, 852, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10299429669046547857857854161515139219981', 2, 3, 5, 18, 853, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17120055045858822518392073840958700514459', 3, 6, 4, 17, 855, 'ATIVO')
('EVENTO:', 'Soldado Ferido17120055045858822518392073840958700514459', 2, 6, 4, 17, 857, 'COMPLETO')
('EVENTO:', 'Navio Afundando12304327078311278068981320314056760674462', 1, 34, 3, 10, 858, 'ATIVO')
('EVENTO:', 'Navio Afundando12304327078311278068981320314056760674462', 1, 34, 3, 10, 860, 'COMPLETO')
('EVENTO:', 'Fuga589051256250578044164100101108315706842', 2, 5, 4, 16, 861, 'ATIVO')
('EVENTO:', 'Fuga589051256250578044164100101108315706842', 2, 5, 4, 16, 861, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4295177236477856392358443631410076834142', 1, 39, 8, 16, 864, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4295177236477856392358443631410076834142', 1, 39, 8, 16, 864, 'COMPLETO')
('EVENTO:', 'Navio Afundando12290371977728632987433834928259401614349', 1, 15, 7, 17, 867, 'ATIVO')
('EVENTO:', 'Navio Afundando12290371977728632987433834928259401614349', 1, 15, 7, 17, 868, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2254959984748473752594188502257641907710', 3, 30, 8, 18, 870, 'ATIVO')
('EVENTO:', 'Corrida de Rua2254959984748473752594188502257641907710', 2, 30, 8, 18, 871, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17328446069898571752146840180776165933544', 1, 23, 3, 13, 873, 'ATIVO')
('EVENTO:', 'Soldado Ferido17328446069898571752146840180776165933544', 1, 23, 3, 13, 875, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2250346400772921494418816124478217316693', 3, 35, 4, 17, 876, 'ATIVO')
('EVENTO:', 'Corrida de Rua2250346400772921494418816124478217316693', 2, 35, 4, 17, 876, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3278483746347750450146579904103797779838', 3, 28, 3, 13, 879, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3278483746347750450146579904103797779838', 2, 28, 3, 13, 879, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6308968208684437354563380082279042239812', 3, 34, 3, 10, 882, 'ATIVO')
('EVENTO:', 'Golpe de Estado6308968208684437354563380082279042239812', 2, 34, 3, 10, 884, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1757321468209852792929499153260842152004', 3, 39, 8, 16, 885, 'ATIVO')
('EVENTO:', 'Soldado Ferido1757321468209852792929499153260842152004', 2, 39, 8, 16, 885, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9136932300178471530990786423339159798617', 2, 30, 8, 18, 888, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9136932300178471530990786423339159798617', 2, 30, 8, 18, 889, 'COMPLETO')
('EVENTO:', 'Resgate16220059464391580002853556588461033863505', 3, 32, 5, 13, 891, 'ATIVO')
('EVENTO:', 'Resgate16220059464391580002853556588461033863505', 2, 32, 5, 13, 892, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2102040512009071774084894248771365103903', 3, 37, 7, 19, 894, 'ATIVO')
('EVENTO:', 'Corrida de Rua2102040512009071774084894248771365103903', 2, 37, 7, 19, 895, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17172082606933325859563022908857735575244', 2, 20, 4, 13, 897, 'ATIVO')
('EVENTO:', 'Soldado Ferido17172082606933325859563022908857735575244', 2, 20, 4, 13, 897, 'COMPLETO')
('EVENTO:', 'Fuga5259004624311757530653685209247727501464', 1, 37, 7, 19, 900, 'ATIVO')
('EVENTO:', 'Fuga5259004624311757530653685209247727501464', 1, 37, 7, 19, 901, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10140119357767291532571767263636848162892', 3, 38, 4, 15, 903, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10140119357767291532571767263636848162892', 2, 38, 4, 15, 905, 'COMPLETO')
('EVENTO:', 'Briga1261917393367326202624489644376594670686', 2, 11, 2, 11, 906, 'ATIVO')
('EVENTO:', 'Briga1261917393367326202624489644376594670686', 2, 11, 2, 11, 906, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14299793297806118870746542598204713805676', 3, 19, 4, 17, 909, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14299793297806118870746542598204713805676', 2, 19, 4, 17, 911, 'COMPLETO')
('EVENTO:', 'Resgate16306636443400831721786925530174705553693', 3, 19, 4, 17, 912, 'ATIVO')
('EVENTO:', 'Resgate16306636443400831721786925530174705553693', 2, 19, 4, 17, 914, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1730952994341013131118810585408585028017', 1, 29, 10, 18, 915, 'ATIVO')
('EVENTO:', 'Soldado Ferido1730952994341013131118810585408585028017', 1, 29, 10, 18, 915, 'COMPLETO')
('EVENTO:', 'Tiroteio18208093798286214622465508278423568693749', 2, 21, 3, 12, 918, 'ATIVO')
('EVENTO:', 'Tiroteio18208093798286214622465508278423568693749', 2, 21, 3, 12, 919, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11320204295464466473749532429486954558182', 2, 29, 10, 18, 921, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11320204295464466473749532429486954558182', 2, 29, 10, 18, 921, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1079772692425775848254253261088889098102', 2, 4, 5, 14, 924, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1079772692425775848254253261088889098102', 2, 4, 5, 14, 925, 'COMPLETO')
('EVENTO:', 'Resgate16314932457206339389120186047324119857247', 3, 26, 9, 17, 927, 'ATIVO')
('EVENTO:', 'Resgate16314932457206339389120186047324119857247', 2, 26, 9, 17, 927, 'COMPLETO')
('EVENTO:', 'Corrida de Rua238264228129866323808138946957238715794', 3, 7, 4, 12, 930, 'ATIVO')
('EVENTO:', 'Corrida de Rua238264228129866323808138946957238715794', 2, 7, 4, 12, 932, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13294099139406662571691738211441401178737', 3, 28, 3, 13, 933, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13294099139406662571691738211441401178737', 2, 28, 3, 13, 933, 'COMPLETO')
('EVENTO:', 'Resgate16111565432600844099128477768268964224112', 1, 26, 9, 17, 936, 'ATIVO')
('EVENTO:', 'Resgate16111565432600844099128477768268964224112', 1, 26, 9, 17, 936, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1313141598412728688371445914746880224541', 1, 28, 3, 13, 939, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1313141598412728688371445914746880224541', 1, 28, 3, 13, 939, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio495977089768471388475243811997911857884', 1, 38, 4, 15, 942, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio495977089768471388475243811997911857884', 1, 38, 4, 15, 944, 'COMPLETO')
('EVENTO:', 'Tiroteio18194680699884015308472168718199107631863', 3, 3, 5, 18, 945, 'ATIVO')
('EVENTO:', 'Tiroteio18194680699884015308472168718199107631863', 2, 3, 5, 18, 946, 'COMPLETO')
('EVENTO:', 'Quadrilha15138647719756988562212515021194151331187', 3, 17, 7, 17, 948, 'ATIVO')
('EVENTO:', 'Quadrilha15138647719756988562212515021194151331187', 2, 17, 7, 17, 948, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8230240059332862117752364791854245731752', 3, 25, 9, 15, 951, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8230240059332862117752364791854245731752', 2, 25, 9, 15, 952, 'COMPLETO')
('EVENTO:', 'Fuga548222507497765771401868913872809471570', 3, 12, 11, 17, 954, 'ATIVO')
('EVENTO:', 'Fuga548222507497765771401868913872809471570', 2, 12, 11, 17, 954, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1488701148228103977687003263862098317434', 1, 11, 2, 11, 957, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1488701148228103977687003263862098317434', 1, 11, 2, 11, 957, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17117096922927606923047258487880030911545', 1, 28, 3, 13, 960, 'ATIVO')
('EVENTO:', 'Soldado Ferido17117096922927606923047258487880030911545', 1, 28, 3, 13, 960, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7282684422197789556936880700827378739560', 1, 16, 6, 17, 963, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7282684422197789556936880700827378739560', 1, 16, 6, 17, 963, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1013910137111320748042171990693357003459', 3, 38, 4, 15, 966, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1013910137111320748042171990693357003459', 2, 38, 4, 15, 968, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4259619995880829939577627949720984354173', 1, 20, 4, 13, 969, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4259619995880829939577627949720984354173', 1, 20, 4, 13, 969, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7167213020920066834625134170684935292671', 3, 11, 2, 11, 972, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7167213020920066834625134170684935292671', 2, 11, 2, 11, 972, 'COMPLETO')
('EVENTO:', 'Fuga5145387713593309822135307793626845536406', 2, 28, 3, 13, 975, 'ATIVO')
('EVENTO:', 'Fuga5145387713593309822135307793626845536406', 2, 28, 3, 13, 975, 'COMPLETO')
('EVENTO:', 'Resgate16337499933139239248888854001311031749883', 2, 25, 9, 15, 978, 'ATIVO')
('EVENTO:', 'Resgate16337499933139239248888854001311031749883', 2, 25, 9, 15, 979, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10312372166692503741810228952858114893496', 1, 33, 9, 17, 981, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10312372166692503741810228952858114893496', 1, 33, 9, 17, 981, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7316813129958745214843770438776065060221', 3, 21, 3, 12, 984, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7316813129958745214843770438776065060221', 2, 21, 3, 12, 985, 'COMPLETO')
('EVENTO:', 'Golpe de Estado631119658106223456922282396767751387321', 1, 18, 8, 15, 987, 'ATIVO')
('EVENTO:', 'Golpe de Estado631119658106223456922282396767751387321', 1, 18, 8, 15, 988, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7289034263332897051151453884739553328829', 3, 38, 4, 15, 990, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7289034263332897051151453884739553328829', 2, 38, 4, 15, 992, 'COMPLETO')
('EVENTO:', 'Quadrilha15230368324203212700228522679521761669228', 2, 12, 11, 17, 993, 'ATIVO')
('EVENTO:', 'Quadrilha15230368324203212700228522679521761669228', 2, 12, 11, 17, 993, 'COMPLETO')
('EVENTO:', 'Resgate16185424604521523234004338596286660189061', 2, 10, 7, 18, 996, 'ATIVO')
('EVENTO:', 'Resgate16185424604521523234004338596286660189061', 2, 10, 7, 18, 997, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9203561021635059671122035323261395493241', 2, 25, 9, 15, 999, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9203561021635059671122035323261395493241', 2, 25, 9, 15, 1000, 'COMPLETO')
