('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Ladr\xc3\xa3o1027282244786488151046261735910708257627', 3, 30, 4, 20, 711, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1027282244786488151046261735910708257627', 3, 30, 4, 20, 711, 'COMPLETO')
('EVENTO:', 'Resgate16101314799573931303886827709423524729595', 1, 29, 4, 15, 714, 'ATIVO')
('EVENTO:', 'Resgate16101314799573931303886827709423524729595', 1, 29, 4, 15, 716, 'COMPLETO')
('EVENTO:', 'Resgate16235055844196758659705207526512770787529', 1, 5, 9, 21, 717, 'ATIVO')
('EVENTO:', 'Resgate16235055844196758659705207526512770787529', 1, 5, 9, 21, 717, 'COMPLETO')
('EVENTO:', 'Navio Afundando12105398222515839596119217209153593384056', 2, 7, 10, 14, 720, 'ATIVO')
('EVENTO:', 'Navio Afundando12105398222515839596119217209153593384056', 2, 7, 10, 14, 721, 'COMPLETO')
('EVENTO:', 'Quadrilha15107175231861264298853555769297216017182', 2, 12, 7, 9, 723, 'ATIVO')
('EVENTO:', 'Quadrilha15107175231861264298853555769297216017182', 2, 12, 7, 9, 724, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13143746998371326284959114242243071967202', 1, 27, 8, 15, 726, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13143746998371326284959114242243071967202', 1, 27, 8, 15, 727, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2269977889547428531004160158490128862474', 3, 19, 7, 11, 729, 'ATIVO')
('EVENTO:', 'Corrida de Rua2269977889547428531004160158490128862474', 3, 19, 7, 11, 730, 'COMPLETO')
('EVENTO:', 'Resgate16243631608072524868104604459762222359397', 2, 16, 7, 18, 732, 'ATIVO')
('EVENTO:', 'Resgate16243631608072524868104604459762222359397', 2, 16, 7, 18, 734, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11173156733161983531474227607687276440707', 3, 22, 10, 17, 735, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11173156733161983531474227607687276440707', 3, 22, 10, 17, 736, 'COMPLETO')
('EVENTO:', 'Quadrilha15136138534846011069918373243067667687480', 3, 39, 9, 12, 738, 'ATIVO')
('EVENTO:', 'Quadrilha15136138534846011069918373243067667687480', 3, 39, 9, 12, 739, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14214646959103935818012704603084224815566', 1, 29, 4, 15, 741, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14214646959103935818012704603084224815566', 1, 29, 4, 15, 743, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11211797373081423835753123118636592117884', 1, 7, 10, 14, 744, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11211797373081423835753123118636592117884', 1, 7, 10, 14, 745, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13261847901486617345885265880621594330648', 3, 25, 7, 20, 747, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13261847901486617345885265880621594330648', 3, 25, 7, 20, 748, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17226867792131424731477595212780715694440', 1, 8, 10, 10, 750, 'ATIVO')
('EVENTO:', 'Soldado Ferido17226867792131424731477595212780715694440', 1, 8, 10, 10, 750, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7190551169415352769702930174177445818803', 2, 20, 6, 14, 753, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7190551169415352769702930174177445818803', 2, 20, 6, 14, 755, 'COMPLETO')
('EVENTO:', 'Fuga5254782104434983692463406655441300187504', 3, 16, 7, 18, 756, 'ATIVO')
('EVENTO:', 'Fuga5254782104434983692463406655441300187504', 3, 16, 7, 18, 758, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9259742687135538491183000994715030035335', 2, 17, 8, 17, 759, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9259742687135538491183000994715030035335', 2, 17, 8, 17, 760, 'COMPLETO')
('EVENTO:', 'Briga1210542741539800037567706588079378951391', 2, 3, 11, 20, 762, 'ATIVO')
('EVENTO:', 'Briga1210542741539800037567706588079378951391', 2, 3, 11, 20, 763, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7198983627195137009007422617923659879925', 1, 19, 7, 11, 765, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7198983627195137009007422617923659879925', 1, 19, 7, 11, 766, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4271780114710882880174448158065771188516', 2, 14, 10, 18, 768, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4271780114710882880174448158065771188516', 2, 14, 10, 18, 769, 'COMPLETO')
('EVENTO:', 'Navio Afundando12164827628053694341395961765245800090353', 3, 16, 7, 18, 771, 'ATIVO')
('EVENTO:', 'Navio Afundando12164827628053694341395961765245800090353', 3, 16, 7, 18, 773, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito853598030445579238669261557870736934187', 3, 34, 9, 14, 774, 'ATIVO')
('EVENTO:', 'Individuo Suspeito853598030445579238669261557870736934187', 3, 34, 9, 14, 774, 'COMPLETO')
('EVENTO:', 'Fuga5312422814045282644072082073596896163908', 1, 32, 10, 18, 777, 'ATIVO')
('EVENTO:', 'Fuga5312422814045282644072082073596896163908', 1, 32, 10, 18, 778, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada933996675964427300647818631442072295923', 3, 34, 9, 14, 780, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada933996675964427300647818631442072295923', 3, 34, 9, 14, 780, 'COMPLETO')
('EVENTO:', 'Tiroteio1887435557669468348270188374929442598035', 2, 5, 9, 21, 783, 'ATIVO')
('EVENTO:', 'Tiroteio1887435557669468348270188374929442598035', 2, 5, 9, 21, 783, 'COMPLETO')
('EVENTO:', 'Navio Afundando12182747709130846894918968254574037975025', 3, 37, 5, 16, 786, 'ATIVO')
('EVENTO:', 'Navio Afundando12182747709130846894918968254574037975025', 3, 37, 5, 16, 788, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3198347621200644479261382584934636331750', 1, 22, 10, 17, 789, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3198347621200644479261382584934636331750', 1, 22, 10, 17, 790, 'COMPLETO')
('EVENTO:', 'Quadrilha1536833762607406467746044422110357269146', 1, 36, 9, 21, 792, 'ATIVO')
('EVENTO:', 'Quadrilha1536833762607406467746044422110357269146', 1, 36, 9, 21, 793, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13106640074076171157738760091368911450288', 2, 35, 8, 17, 795, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13106640074076171157738760091368911450288', 2, 35, 8, 17, 796, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1019126519422579786383261567222982636329', 2, 3, 11, 20, 798, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1019126519422579786383261567222982636329', 2, 3, 11, 20, 799, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4168860999685249490685410514426348866298', 3, 35, 8, 17, 801, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4168860999685249490685410514426348866298', 3, 35, 8, 17, 802, 'COMPLETO')
('EVENTO:', 'Quadrilha15253956725101255370534309769518544679141', 1, 38, 8, 17, 804, 'ATIVO')
('EVENTO:', 'Quadrilha15253956725101255370534309769518544679141', 1, 38, 8, 17, 804, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1756745762894984087035543035078332770958', 1, 28, 3, 13, 807, 'ATIVO')
('EVENTO:', 'Soldado Ferido1756745762894984087035543035078332770958', 1, 28, 3, 13, 809, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas764115880133447678412617127157482411228', 1, 26, 6, 13, 810, 'ATIVO')
('EVENTO:', 'Hospital em Chamas764115880133447678412617127157482411228', 1, 26, 6, 13, 811, 'COMPLETO')
('EVENTO:', 'Assalto0230130631903652056738078865210552781201', 3, 31, 5, 15, 813, 'ATIVO')
('EVENTO:', 'Assalto0230130631903652056738078865210552781201', 3, 31, 5, 15, 815, 'COMPLETO')
('EVENTO:', 'Navio Afundando12281548223298304994083169548703289380998', 1, 31, 5, 15, 816, 'ATIVO')
('EVENTO:', 'Navio Afundando12281548223298304994083169548703289380998', 1, 31, 5, 15, 818, 'COMPLETO')
('EVENTO:', 'Assalto03337793895545804270120575739463827474', 2, 20, 6, 14, 819, 'ATIVO')
('EVENTO:', 'Assalto03337793895545804270120575739463827474', 2, 20, 6, 14, 821, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10197748907726551133229318546457755553448', 1, 33, 10, 18, 822, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10197748907726551133229318546457755553448', 1, 33, 10, 18, 823, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3320488948574433142466888017999748997595', 3, 29, 4, 15, 825, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3320488948574433142466888017999748997595', 3, 29, 4, 15, 827, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4248585499461041154695861957164260191816', 1, 27, 8, 15, 828, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4248585499461041154695861957164260191816', 1, 27, 8, 15, 829, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7252098836662151050743504601277478445722', 3, 18, 4, 13, 831, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7252098836662151050743504601277478445722', 3, 18, 4, 13, 831, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13278480211690446117923611719937653750233', 2, 23, 9, 20, 834, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13278480211690446117923611719937653750233', 2, 23, 9, 20, 835, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19113804599334439920803301544600556039355', 2, 24, 7, 15, 837, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19113804599334439920803301544600556039355', 2, 24, 7, 15, 838, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1336232768003313939656581798036979577197', 3, 1, 6, 16, 840, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1336232768003313939656581798036979577197', 3, 1, 6, 16, 842, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7287318757241091240434341237186622413929', 3, 2, 9, 15, 843, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7287318757241091240434341237186622413929', 3, 2, 9, 15, 844, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17178780142170385759495892101881357159596', 3, 33, 10, 18, 846, 'ATIVO')
('EVENTO:', 'Soldado Ferido17178780142170385759495892101881357159596', 3, 33, 10, 18, 847, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1928204177881509797730403258549679980787', 1, 25, 7, 20, 849, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1928204177881509797730403258549679980787', 1, 25, 7, 20, 850, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7114990729256677425445158520374081622734', 3, 27, 8, 15, 852, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7114990729256677425445158520374081622734', 3, 27, 8, 15, 853, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1754174645178364602811202929937122398813', 3, 17, 8, 17, 855, 'ATIVO')
('EVENTO:', 'Soldado Ferido1754174645178364602811202929937122398813', 3, 17, 8, 17, 856, 'COMPLETO')
('EVENTO:', 'Resgate16235270587220091968206529792738676677307', 2, 13, 7, 15, 858, 'ATIVO')
('EVENTO:', 'Resgate16235270587220091968206529792738676677307', 2, 13, 7, 15, 858, 'COMPLETO')
('EVENTO:', 'Fuga5243603684544598237907778357695883993285', 1, 36, 9, 21, 861, 'ATIVO')
('EVENTO:', 'Fuga5243603684544598237907778357695883993285', 1, 36, 9, 21, 862, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1378362399730083479194617770815670475609', 1, 36, 9, 21, 864, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1378362399730083479194617770815670475609', 1, 36, 9, 21, 865, 'COMPLETO')
('EVENTO:', 'Briga186036056165742052701883500967617348126', 2, 21, 9, 14, 867, 'ATIVO')
('EVENTO:', 'Briga186036056165742052701883500967617348126', 2, 21, 9, 14, 868, 'COMPLETO')
('EVENTO:', 'Assalto0213834049252561710094877349823152385194', 3, 14, 10, 18, 870, 'ATIVO')
('EVENTO:', 'Assalto0213834049252561710094877349823152385194', 3, 14, 10, 18, 871, 'COMPLETO')
('EVENTO:', 'Fuga5232153426692185135198465401765991532157', 2, 6, 10, 18, 873, 'ATIVO')
('EVENTO:', 'Fuga5232153426692185135198465401765991532157', 2, 6, 10, 18, 874, 'COMPLETO')
('EVENTO:', 'Resgate16206372141028015015393908219100880411367', 1, 30, 4, 20, 876, 'ATIVO')
('EVENTO:', 'Resgate16206372141028015015393908219100880411367', 1, 30, 4, 20, 876, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11320661630523940050031816776743863727781', 2, 14, 10, 18, 879, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11320661630523940050031816776743863727781', 2, 14, 10, 18, 880, 'COMPLETO')
('EVENTO:', 'Tiroteio18205679108946390659590846943599093484094', 2, 19, 7, 11, 882, 'ATIVO')
('EVENTO:', 'Tiroteio18205679108946390659590846943599093484094', 2, 19, 7, 11, 883, 'COMPLETO')
('EVENTO:', 'Tiroteio18138919393877031508601268355156622839223', 2, 4, 8, 12, 885, 'ATIVO')
('EVENTO:', 'Tiroteio18138919393877031508601268355156622839223', 2, 4, 8, 12, 886, 'COMPLETO')
('EVENTO:', 'Golpe de Estado639065912260880915751894398650287178813', 2, 13, 7, 15, 888, 'ATIVO')
('EVENTO:', 'Golpe de Estado639065912260880915751894398650287178813', 2, 13, 7, 15, 888, 'COMPLETO')
('EVENTO:', 'Assalto0142131412607041440212947653148598555877', 3, 11, 11, 15, 891, 'ATIVO')
('EVENTO:', 'Assalto0142131412607041440212947653148598555877', 3, 11, 11, 15, 892, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11120176151619834957170540748891705112356', 3, 18, 4, 13, 894, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11120176151619834957170540748891705112356', 3, 18, 4, 13, 894, 'COMPLETO')
('EVENTO:', 'Fuga5276755998188580482963270926619027723735', 2, 33, 10, 18, 897, 'ATIVO')
('EVENTO:', 'Fuga5276755998188580482963270926619027723735', 2, 33, 10, 18, 898, 'COMPLETO')
('EVENTO:', 'Navio Afundando1291315904084046305156405994224392281384', 2, 7, 10, 14, 900, 'ATIVO')
('EVENTO:', 'Navio Afundando1291315904084046305156405994224392281384', 2, 7, 10, 14, 901, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1197775898556832003753404014352412839773', 2, 23, 9, 20, 903, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1197775898556832003753404014352412839773', 2, 23, 9, 20, 904, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1162269862542677765605904162278349835599', 1, 31, 5, 15, 906, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1162269862542677765605904162278349835599', 1, 31, 5, 15, 908, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3315906944971571750481992397896149734813', 1, 8, 10, 10, 909, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3315906944971571750481992397896149734813', 1, 8, 10, 10, 909, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6272246762099195356429205458571984770329', 1, 22, 10, 17, 912, 'ATIVO')
('EVENTO:', 'Golpe de Estado6272246762099195356429205458571984770329', 1, 22, 10, 17, 913, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11166352907017810292218793239086344482439', 1, 16, 7, 18, 915, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11166352907017810292218793239086344482439', 1, 16, 7, 18, 917, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4225469190005768064614616101234105559498', 2, 20, 6, 14, 918, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4225469190005768064614616101234105559498', 2, 20, 6, 14, 920, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9158873411452582490974758288648583627153', 2, 10, 9, 13, 921, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9158873411452582490974758288648583627153', 2, 10, 9, 13, 922, 'COMPLETO')
('EVENTO:', 'Briga123994663715024305242993037395365071922', 2, 34, 9, 14, 924, 'ATIVO')
('EVENTO:', 'Briga123994663715024305242993037395365071922', 2, 34, 9, 14, 924, 'COMPLETO')
('EVENTO:', 'Briga141871858560959531620588793874937409395', 3, 29, 4, 15, 927, 'ATIVO')
('EVENTO:', 'Briga141871858560959531620588793874937409395', 3, 29, 4, 15, 929, 'COMPLETO')
('EVENTO:', 'Tiroteio18173413132717044982536340232741240402592', 2, 17, 8, 17, 930, 'ATIVO')
('EVENTO:', 'Tiroteio18173413132717044982536340232741240402592', 2, 17, 8, 17, 931, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1099153227549683633586642060770049533653', 3, 13, 7, 15, 933, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1099153227549683633586642060770049533653', 3, 13, 7, 15, 933, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14231768618586649289677761739504026106016', 3, 1, 6, 16, 936, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14231768618586649289677761739504026106016', 3, 1, 6, 16, 938, 'COMPLETO')
('EVENTO:', 'Tiroteio1839786382691984032994227655482670471874', 1, 37, 5, 16, 939, 'ATIVO')
('EVENTO:', 'Tiroteio1839786382691984032994227655482670471874', 1, 37, 5, 16, 941, 'COMPLETO')
('EVENTO:', 'Tiroteio18174139973390727878571586818639721657242', 3, 24, 7, 15, 942, 'ATIVO')
('EVENTO:', 'Tiroteio18174139973390727878571586818639721657242', 3, 24, 7, 15, 943, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14164328083953168365096580210760781214182', 2, 18, 4, 13, 945, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14164328083953168365096580210760781214182', 2, 18, 4, 13, 945, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9164064292061529120602275365237862161283', 3, 38, 8, 17, 948, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9164064292061529120602275365237862161283', 3, 38, 8, 17, 948, 'COMPLETO')
('EVENTO:', 'Assalto0237035396648554842404262473177660432067', 1, 11, 11, 15, 951, 'ATIVO')
('EVENTO:', 'Assalto0237035396648554842404262473177660432067', 1, 11, 11, 15, 952, 'COMPLETO')
('EVENTO:', 'Quadrilha15202171675830227462539154972907748746876', 2, 17, 8, 17, 954, 'ATIVO')
('EVENTO:', 'Quadrilha15202171675830227462539154972907748746876', 2, 17, 8, 17, 955, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1355767992945397470341860160012271398515', 3, 12, 7, 9, 957, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1355767992945397470341860160012271398515', 3, 12, 7, 9, 958, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11184291986656152390041692163154557483117', 1, 36, 9, 21, 960, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11184291986656152390041692163154557483117', 1, 36, 9, 21, 961, 'COMPLETO')
('EVENTO:', 'Resgate161149365843723184023215895315055198127', 3, 16, 7, 18, 963, 'ATIVO')
('EVENTO:', 'Resgate161149365843723184023215895315055198127', 3, 16, 7, 18, 965, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17224213155035740102248107448201687486902', 1, 29, 4, 15, 966, 'ATIVO')
('EVENTO:', 'Soldado Ferido17224213155035740102248107448201687486902', 1, 29, 4, 15, 968, 'COMPLETO')
('EVENTO:', 'Assalto0123871793753773303621998235791309922663', 2, 30, 4, 20, 969, 'ATIVO')
('EVENTO:', 'Assalto0123871793753773303621998235791309922663', 2, 30, 4, 20, 969, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1076978677382626066357325454990462626624', 3, 28, 3, 13, 972, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1076978677382626066357325454990462626624', 3, 28, 3, 13, 974, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2299330055692700395407855811984255647033', 2, 14, 10, 18, 975, 'ATIVO')
('EVENTO:', 'Corrida de Rua2299330055692700395407855811984255647033', 2, 14, 10, 18, 976, 'COMPLETO')
('EVENTO:', 'Briga1330089522844209872478640673134016198465', 2, 10, 9, 13, 978, 'ATIVO')
('EVENTO:', 'Briga1330089522844209872478640673134016198465', 2, 10, 9, 13, 979, 'COMPLETO')
('EVENTO:', 'Navio Afundando12234605669953074396860066796542745302737', 2, 19, 7, 11, 981, 'ATIVO')
('EVENTO:', 'Navio Afundando12234605669953074396860066796542745302737', 2, 19, 7, 11, 982, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3184639692943406822415979604613092227665', 2, 11, 11, 15, 984, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3184639692943406822415979604613092227665', 2, 11, 11, 15, 985, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o317820667996883311962065438187184627555', 3, 30, 4, 20, 987, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o317820667996883311962065438187184627555', 3, 30, 4, 20, 987, 'COMPLETO')
('EVENTO:', 'Briga189649990816010966935947847226127905699', 3, 12, 7, 9, 990, 'ATIVO')
('EVENTO:', 'Briga189649990816010966935947847226127905699', 3, 12, 7, 9, 991, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3145717462179026608657934411873795306321', 1, 5, 9, 21, 993, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3145717462179026608657934411873795306321', 1, 5, 9, 21, 993, 'COMPLETO')
('EVENTO:', 'Tiroteio1882927923628306429971351981864126181491', 1, 2, 9, 15, 996, 'ATIVO')
('EVENTO:', 'Tiroteio1882927923628306429971351981864126181491', 1, 2, 9, 15, 997, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13323847154003148684539753878050960229643', 2, 39, 9, 12, 999, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13323847154003148684539753878050960229643', 2, 39, 9, 12, 1000, 'COMPLETO')
