"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1370845452977995346019323431235116261578", 1, 25, 4, 12, 809, 1
"EVENTO:", "PM na \xc3\x81rea14241842459017427623767094292876120011042", 3, 4, 5, 21, 810, 0
"EVENTO:", "PM na \xc3\x81rea14241842459017427623767094292876120011042", 2, 4, 5, 21, 811, 1
"EVENTO:", "V\xc3\xadtima de Acidente19156366478245013900495636223687881964375", 1, 41, 6, 22, 813, 0
"EVENTO:", "V\xc3\xadtima de Acidente19156366478245013900495636223687881964375", 1, 41, 6, 22, 814, 1
"EVENTO:", "Assalto032144473530145664030025319246548629736", 1, 25, 4, 12, 816, 0
"EVENTO:", "Assalto032144473530145664030025319246548629736", 1, 25, 4, 12, 818, 1
"EVENTO:", "Fuga5272620132740438198971761032938925538158", 2, 21, 6, 20, 819, 0
"EVENTO:", "Fuga5272620132740438198971761032938925538158", 2, 21, 6, 20, 819, 1
"EVENTO:", "Individuo Suspeito8126597274367611219111063195417218036734", 2, 42, 8, 20, 822, 0
"EVENTO:", "Individuo Suspeito8126597274367611219111063195417218036734", 2, 42, 8, 20, 823, 1
"EVENTO:", "Fuga5168344397644895290659935736549496689124", 2, 8, 9, 17, 825, 0
"EVENTO:", "Fuga5168344397644895290659935736549496689124", 2, 8, 9, 17, 825, 1
"EVENTO:", "Tiroteio18148310046204185041164904296259107054876", 2, 22, 8, 19, 828, 0
"EVENTO:", "Tiroteio18148310046204185041164904296259107054876", 2, 22, 8, 19, 828, 1
"EVENTO:", "PM na \xc3\x81rea14143814709168088630937006592729525921927", 2, 27, 5, 16, 831, 0
"EVENTO:", "PM na \xc3\x81rea14143814709168088630937006592729525921927", 2, 27, 5, 16, 833, 1
"EVENTO:", "Individuo Suspeito8305621265468768264720595272256847982364", 3, 39, 7, 10, 834, 0
"EVENTO:", "Individuo Suspeito8305621265468768264720595272256847982364", 2, 39, 7, 10, 835, 1
"EVENTO:", "Joalheiria Roubada978393669698036206612507632763008776958", 1, 28, 4, 18, 837, 0
"EVENTO:", "Joalheiria Roubada978393669698036206612507632763008776958", 1, 28, 4, 18, 839, 1
"EVENTO:", "Ladr\xc3\xa3o10236399490033788713339269915575600131939", 1, 34, 8, 12, 840, 0
"EVENTO:", "Ladr\xc3\xa3o10236399490033788713339269915575600131939", 1, 34, 8, 12, 841, 1
"EVENTO:", "Corrida de Rua2133224316755817914635117251366653396938", 1, 37, 7, 19, 843, 0
"EVENTO:", "Corrida de Rua2133224316755817914635117251366653396938", 1, 37, 7, 19, 843, 1
"EVENTO:", "Tiroteio18167451396781656983894742102959139288661", 1, 37, 7, 19, 846, 0
"EVENTO:", "Tiroteio18167451396781656983894742102959139288661", 1, 37, 7, 19, 846, 1
"EVENTO:", "Briga117008615535744628342654148166305688387", 1, 24, 7, 13, 849, 0
"EVENTO:", "Briga117008615535744628342654148166305688387", 1, 24, 7, 13, 849, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3307050126524813650728336856282807386228", 3, 39, 7, 10, 852, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3307050126524813650728336856282807386228", 2, 39, 7, 10, 853, 1
"EVENTO:", "Soldado Ferido17324189375648455016876498655278714458915", 1, 9, 8, 19, 855, 0
"EVENTO:", "Soldado Ferido17324189375648455016876498655278714458915", 1, 9, 8, 19, 857, 1
"EVENTO:", "Soldado Ferido1770370289762550142625900737656947284521", 3, 28, 4, 18, 858, 0
"EVENTO:", "Soldado Ferido1770370289762550142625900737656947284521", 2, 28, 4, 18, 860, 1
"EVENTO:", "Hospital em Chamas7522617534058145048995313645419432508", 3, 24, 7, 13, 861, 0
"EVENTO:", "Hospital em Chamas7522617534058145048995313645419432508", 2, 24, 7, 13, 861, 1
"EVENTO:", "Joalheiria Roubada9133891190136799127768630432872158803867", 1, 44, 6, 18, 864, 0
"EVENTO:", "Joalheiria Roubada9133891190136799127768630432872158803867", 1, 44, 6, 18, 865, 1
"EVENTO:", "PM na \xc3\x81rea14305819109725894584256457155933453394495", 1, 25, 4, 12, 867, 0
"EVENTO:", "PM na \xc3\x81rea14305819109725894584256457155933453394495", 1, 25, 4, 12, 869, 1
"EVENTO:", "Fuga5217078929233994439532860207892367109367", 1, 36, 9, 15, 870, 0
"EVENTO:", "Fuga5217078929233994439532860207892367109367", 1, 36, 9, 15, 871, 1
"EVENTO:", "Mulher em Trabalho de Parto11274985022893301826945951838071095899734", 2, 13, 10, 15, 873, 0
"EVENTO:", "Mulher em Trabalho de Parto11274985022893301826945951838071095899734", 2, 13, 10, 15, 874, 1
"EVENTO:", "Golpe de Estado6218720429116850501745209387500495987456", 2, 33, 9, 20, 876, 0
"EVENTO:", "Golpe de Estado6218720429116850501745209387500495987456", 2, 33, 9, 20, 877, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3124115858827559491446148981007724168723", 2, 22, 8, 19, 879, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3124115858827559491446148981007724168723", 2, 22, 8, 19, 879, 1
"EVENTO:", "Individuo Suspeito8302447783066177598089581054912318289165", 3, 44, 6, 18, 882, 0
"EVENTO:", "Individuo Suspeito8302447783066177598089581054912318289165", 2, 44, 6, 18, 883, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13138831842730411907824081771706408429341", 2, 42, 8, 20, 885, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13138831842730411907824081771706408429341", 2, 42, 8, 20, 886, 1
"EVENTO:", "Assalto0218520337828599697730435120575027492013", 2, 26, 4, 16, 888, 0
"EVENTO:", "Assalto0218520337828599697730435120575027492013", 2, 26, 4, 16, 888, 1
"EVENTO:", "Golpe de Estado6192834698228218683037546881304956115993", 2, 33, 9, 20, 891, 0
"EVENTO:", "Golpe de Estado6192834698228218683037546881304956115993", 2, 33, 9, 20, 892, 1
"EVENTO:", "PM na \xc3\x81rea14206814054419649292007594690988730149432", 1, 43, 6, 18, 894, 0
"EVENTO:", "PM na \xc3\x81rea14206814054419649292007594690988730149432", 1, 43, 6, 18, 894, 1
"EVENTO:", "Mulher em Trabalho de Parto11294951219794661506191360155165956543685", 2, 28, 4, 18, 897, 0
"EVENTO:", "Mulher em Trabalho de Parto11294951219794661506191360155165956543685", 2, 28, 4, 18, 899, 1
"EVENTO:", "Corrida de Rua220504645596168994293100362040079968429", 1, 40, 6, 19, 900, 0
"EVENTO:", "Corrida de Rua220504645596168994293100362040079968429", 1, 40, 6, 19, 902, 1
"EVENTO:", "Tiroteio18221574126822977524336565042065323758339", 3, 16, 9, 15, 903, 0
"EVENTO:", "Tiroteio18221574126822977524336565042065323758339", 2, 16, 9, 15, 904, 1
"EVENTO:", "Resgate1641782635157764717507374655536626230077", 2, 13, 10, 15, 906, 0
"EVENTO:", "Resgate1641782635157764717507374655536626230077", 2, 13, 10, 15, 907, 1
"EVENTO:", "Assalto0267577075534497177168336784937633709489", 1, 39, 7, 10, 909, 0
"EVENTO:", "Assalto0267577075534497177168336784937633709489", 1, 39, 7, 10, 910, 1
"EVENTO:", "Joalheiria Roubada9287983931847214841841943483942823757075", 1, 19, 7, 15, 912, 0
"EVENTO:", "Joalheiria Roubada9287983931847214841841943483942823757075", 1, 19, 7, 15, 913, 1
"EVENTO:", "Tiroteio1891285457810045902334198028618171101600", 1, 27, 5, 16, 915, 0
"EVENTO:", "Tiroteio1891285457810045902334198028618171101600", 1, 27, 5, 16, 917, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13238432193801918191385462308401796085304", 1, 9, 8, 19, 918, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13238432193801918191385462308401796085304", 1, 9, 8, 19, 920, 1
"EVENTO:", "Individuo Suspeito8210108951367159758035557100090896986258", 2, 36, 9, 15, 921, 0
"EVENTO:", "Individuo Suspeito8210108951367159758035557100090896986258", 2, 36, 9, 15, 922, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13120890056873464521630204983005529674710", 3, 42, 8, 20, 924, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13120890056873464521630204983005529674710", 2, 42, 8, 20, 925, 1
"EVENTO:", "Joalheiria Roubada9256574105828739140077737050863896067236", 3, 31, 1, 11, 927, 0
"EVENTO:", "Individuo Suspeito8331833600885886906266810120689741211760", 1, 14, 6, 16, 930, 0
"EVENTO:", "Joalheiria Roubada9256574105828739140077737050863896067236", 2, 31, 1, 11, 930, 1
"EVENTO:", "Individuo Suspeito8331833600885886906266810120689741211760", 1, 14, 6, 16, 932, 1
"EVENTO:", "Exterm\xc3\xadnio4220752206196578475051189993348892387070", 2, 30, 4, 17, 933, 0
"EVENTO:", "Exterm\xc3\xadnio4220752206196578475051189993348892387070", 2, 30, 4, 17, 933, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3295961633063394458105508078485630365776", 3, 29, 5, 17, 936, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3295961633063394458105508078485630365776", 2, 29, 5, 17, 938, 1
"EVENTO:", "Joalheiria Roubada98902039269570143436012498537202460943", 1, 18, 7, 24, 939, 0
"EVENTO:", "Joalheiria Roubada98902039269570143436012498537202460943", 1, 18, 7, 24, 940, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3143556235059930559218417910101155726137", 3, 34, 8, 12, 942, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3143556235059930559218417910101155726137", 2, 34, 8, 12, 943, 1
"EVENTO:", "Golpe de Estado6202622956191549589932467589695930206311", 2, 8, 9, 17, 945, 0
"EVENTO:", "Golpe de Estado6202622956191549589932467589695930206311", 2, 8, 9, 17, 945, 1
"EVENTO:", "Golpe de Estado6138470947191731257217174241337446953996", 3, 36, 9, 15, 948, 0
"EVENTO:", "Golpe de Estado6138470947191731257217174241337446953996", 2, 36, 9, 15, 949, 1
"EVENTO:", "V\xc3\xadtima de Acidente19213498256001768180409517653564970387001", 2, 10, 6, 16, 951, 0
"EVENTO:", "V\xc3\xadtima de Acidente19213498256001768180409517653564970387001", 2, 10, 6, 16, 952, 1
"EVENTO:", "Quadrilha15340214676060965684279994187995024881257", 2, 9, 8, 19, 954, 0
"EVENTO:", "Quadrilha15340214676060965684279994187995024881257", 2, 9, 8, 19, 956, 1
"EVENTO:", "Ladr\xc3\xa3o10239841813692484325175116441823861523060", 2, 12, 10, 18, 957, 0
"EVENTO:", "Ladr\xc3\xa3o10239841813692484325175116441823861523060", 2, 12, 10, 18, 957, 1
"EVENTO:", "Briga1334287945604255244336303370305857937398", 2, 11, 8, 18, 960, 0
"EVENTO:", "Briga1334287945604255244336303370305857937398", 2, 11, 8, 18, 961, 1
"EVENTO:", "Quadrilha15141188563999466398098091381089214986469", 3, 2, 8, 15, 963, 0
"EVENTO:", "Quadrilha15141188563999466398098091381089214986469", 2, 2, 8, 15, 964, 1
"EVENTO:", "Assalto0322082037094989886208752456125799296705", 3, 37, 7, 19, 966, 0
"EVENTO:", "Assalto0322082037094989886208752456125799296705", 2, 37, 7, 19, 966, 1
"EVENTO:", "Joalheiria Roubada9264402177962579774798648094645883468289", 3, 11, 8, 18, 969, 0
"EVENTO:", "Joalheiria Roubada9264402177962579774798648094645883468289", 2, 11, 8, 18, 970, 1
"EVENTO:", "Individuo Suspeito8265182278325307572089943252083862519280", 1, 42, 8, 20, 972, 0
"EVENTO:", "Individuo Suspeito8265182278325307572089943252083862519280", 1, 42, 8, 20, 973, 1
"EVENTO:", "Corrida de Rua2224779063701966501438995461878690139105", 2, 30, 4, 17, 975, 0
"EVENTO:", "Corrida de Rua2224779063701966501438995461878690139105", 2, 30, 4, 17, 975, 1
"EVENTO:", "Joalheiria Roubada9178888695517358206818983684089935949056", 2, 41, 6, 22, 978, 0
"EVENTO:", "Joalheiria Roubada9178888695517358206818983684089935949056", 2, 41, 6, 22, 979, 1
"EVENTO:", "Exterm\xc3\xadnio475733265877100123973340257801095611394", 2, 20, 5, 20, 981, 0
"EVENTO:", "Exterm\xc3\xadnio475733265877100123973340257801095611394", 2, 20, 5, 20, 981, 1
"EVENTO:", "PM na \xc3\x81rea14151918554069661197343745754984765030705", 1, 2, 8, 15, 984, 0
"EVENTO:", "PM na \xc3\x81rea14151918554069661197343745754984765030705", 1, 2, 8, 15, 985, 1
"EVENTO:", "Individuo Suspeito8286572036601242115772520700153304379050", 2, 36, 9, 15, 987, 0
"EVENTO:", "Individuo Suspeito8286572036601242115772520700153304379050", 2, 36, 9, 15, 988, 1
"EVENTO:", "Assalto0142533193272930747493758986793472126063", 2, 14, 6, 16, 990, 0
"EVENTO:", "Assalto0142533193272930747493758986793472126063", 2, 14, 6, 16, 991, 1
"EVENTO:", "Soldado Ferido177466157036757570891440071717991426794", 2, 17, 8, 18, 993, 0
"EVENTO:", "Soldado Ferido177466157036757570891440071717991426794", 2, 17, 8, 18, 993, 1
"EVENTO:", "Quadrilha1552948441843672284488409023133747389251", 3, 34, 8, 12, 996, 0
"EVENTO:", "Quadrilha1552948441843672284488409023133747389251", 2, 34, 8, 12, 997, 1
"EVENTO:", "Soldado Ferido1763246099735902555837509044405311030456", 3, 20, 5, 20, 999, 0
"EVENTO:", "Soldado Ferido1763246099735902555837509044405311030456", 2, 20, 5, 20, 999, 1
