('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Ladr\xc3\xa3o10142854763017189578831508232140858579825', 2, 7, 3, 6, 702, 'COMPLETO')
('EVENTO:', 'Navio Afundando1254726599707227841559240725416478684720', 1, 14, 3, 6, 704, 'COMPLETO')
('EVENTO:', 'Briga1225852629318014057321458136921484668379', 2, 12, 2, 5, 705, 'ATIVO')
('EVENTO:', 'Briga1225852629318014057321458136921484668379', 2, 12, 2, 5, 706, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10135316023879358311748634162156255890878', 3, 14, 3, 6, 708, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10135316023879358311748634162156255890878', 3, 14, 3, 6, 709, 'COMPLETO')
('EVENTO:', 'Navio Afundando12101004373265466114890639095093638810182', 2, 9, 3, 4, 711, 'ATIVO')
('EVENTO:', 'Navio Afundando12101004373265466114890639095093638810182', 2, 9, 3, 4, 711, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio412331409149655903840634112472868046564', 1, 14, 3, 6, 714, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio412331409149655903840634112472868046564', 1, 14, 3, 6, 715, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19297437713275778253425319174348515624689', 2, 2, 3, 3, 717, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19297437713275778253425319174348515624689', 2, 2, 3, 3, 717, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4239576812771933634417862067607176253176', 3, 6, 4, 5, 720, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4239576812771933634417862067607176253176', 3, 6, 4, 5, 722, 'COMPLETO')
('EVENTO:', 'Quadrilha15144587503562710544380358152680070337242', 2, 5, 3, 4, 723, 'ATIVO')
('EVENTO:', 'Quadrilha15144587503562710544380358152680070337242', 2, 5, 3, 4, 724, 'COMPLETO')
('EVENTO:', 'Fuga5199058398439716825531952922400191731571', 3, 9, 3, 4, 726, 'ATIVO')
('EVENTO:', 'Fuga5199058398439716825531952922400191731571', 3, 9, 3, 4, 726, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8291198549811064788756040909721926378251', 1, 7, 3, 6, 729, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7276750897896087644395977873440368928170', 2, 4, 5, 6, 732, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8291198549811064788756040909721926378251', 1, 7, 3, 6, 732, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1925064348424421096800232755063934101748', 1, 5, 3, 4, 735, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7276750897896087644395977873440368928170', 2, 4, 5, 6, 735, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1925064348424421096800232755063934101748', 1, 5, 3, 4, 737, 'COMPLETO')
('EVENTO:', 'Assalto0325729312566823621882012910411016342176', 2, 10, 3, 5, 738, 'ATIVO')
('EVENTO:', 'Assalto0325729312566823621882012910411016342176', 2, 10, 3, 5, 740, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13237496500808163597109821431103329600055', 2, 8, 4, 6, 741, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13237496500808163597109821431103329600055', 2, 8, 4, 6, 743, 'COMPLETO')
('EVENTO:', 'Quadrilha15220540572682833134101434409802245986076', 2, 11, 2, 6, 744, 'ATIVO')
('EVENTO:', 'Quadrilha15220540572682833134101434409802245986076', 2, 11, 2, 6, 744, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7246736042869036525454612342994264899438', 1, 10, 3, 5, 747, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7246736042869036525454612342994264899438', 1, 10, 3, 5, 749, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14234437844357930129062386838495621983006', 3, 6, 4, 5, 750, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14234437844357930129062386838495621983006', 3, 6, 4, 5, 752, 'COMPLETO')
('EVENTO:', 'Navio Afundando12222388905166861301519820315185123991561', 2, 5, 3, 4, 753, 'ATIVO')
('EVENTO:', 'Navio Afundando12222388905166861301519820315185123991561', 2, 5, 3, 4, 754, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10296913666398896526272775201416523934225', 3, 3, 3, 4, 756, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10296913666398896526272775201416523934225', 3, 3, 3, 4, 758, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6257100628996166555925116949994693427564', 3, 5, 3, 4, 759, 'ATIVO')
('EVENTO:', 'Golpe de Estado6257100628996166555925116949994693427564', 3, 5, 3, 4, 760, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10281637214578897935014114481129192371009', 1, 13, 3, 3, 762, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10281637214578897935014114481129192371009', 1, 13, 3, 3, 762, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio477907677609101944887370755949977283677', 1, 14, 3, 6, 765, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio477907677609101944887370755949977283677', 1, 14, 3, 6, 766, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas712144660057953300876958057267062488116', 2, 7, 3, 6, 768, 'ATIVO')
('EVENTO:', 'Corrida de Rua2145548507437545692049111501033783085749', 2, 12, 2, 5, 771, 'ATIVO')
('EVENTO:', 'Hospital em Chamas712144660057953300876958057267062488116', 2, 7, 3, 6, 771, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2145548507437545692049111501033783085749', 2, 12, 2, 5, 773, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11669028296486900196349243679944130760', 1, 7, 3, 6, 774, 'ATIVO')
('EVENTO:', 'Soldado Ferido17102018156222117974530214399471822851978', 3, 1, 3, 6, 777, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11669028296486900196349243679944130760', 1, 7, 3, 6, 777, 'COMPLETO')
('EVENTO:', 'Briga1253174007035890015463462775729624601487', 1, 13, 3, 3, 780, 'ATIVO')
('EVENTO:', 'Briga1253174007035890015463462775729624601487', 1, 13, 3, 3, 780, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17102018156222117974530214399471822851978', 2, 1, 3, 6, 781, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14258452377482689267981385996642264925773', 1, 11, 2, 6, 783, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14258452377482689267981385996642264925773', 1, 11, 2, 6, 783, 'COMPLETO')
('EVENTO:', 'Quadrilha1596908658709793498268865992162261193477', 1, 4, 5, 6, 786, 'ATIVO')
('EVENTO:', 'Quadrilha1596908658709793498268865992162261193477', 1, 4, 5, 6, 788, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13147093453848882117782746131792546563058', 3, 3, 3, 4, 789, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13147093453848882117782746131792546563058', 3, 3, 3, 4, 791, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3264385906903879609470191338203985520463', 2, 9, 3, 4, 792, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3264385906903879609470191338203985520463', 2, 9, 3, 4, 792, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1365423872381300326324165194171829669877', 1, 10, 3, 5, 795, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1365423872381300326324165194171829669877', 1, 10, 3, 5, 797, 'COMPLETO')
('EVENTO:', 'Corrida de Rua235192045689101992680061698873533939267', 3, 7, 3, 6, 798, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11284533641025254434949824125584658621940', 3, 10, 3, 5, 801, 'ATIVO')
('EVENTO:', 'Corrida de Rua235192045689101992680061698873533939267', 3, 7, 3, 6, 801, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10307048251224121215340907189381036679919', 2, 9, 3, 4, 804, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11284533641025254434949824125584658621940', 3, 10, 3, 5, 804, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10307048251224121215340907189381036679919', 2, 9, 3, 4, 805, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10322506900081341524030409523599865752131', 1, 10, 3, 5, 807, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10322506900081341524030409523599865752131', 1, 10, 3, 5, 809, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1435267717159290801707257894838233001000', 3, 2, 3, 3, 810, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1435267717159290801707257894838233001000', 3, 2, 3, 3, 810, 'COMPLETO')
('EVENTO:', 'Golpe de Estado666031118063670677675679175000079748925', 3, 6, 4, 5, 813, 'ATIVO')
('EVENTO:', 'Golpe de Estado666031118063670677675679175000079748925', 3, 6, 4, 5, 815, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13211966661967825888422105627755816294463', 2, 1, 3, 6, 816, 'ATIVO')
('EVENTO:', 'Individuo Suspeito872185368201177399432661780731424578586', 2, 7, 3, 6, 819, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13211966661967825888422105627755816294463', 2, 1, 3, 6, 819, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7292547832135648822056330768602918739924', 2, 1, 3, 6, 822, 'ATIVO')
('EVENTO:', 'Individuo Suspeito872185368201177399432661780731424578586', 1, 7, 3, 6, 823, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6337955251428345534132343920971536834778', 1, 3, 3, 4, 825, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7292547832135648822056330768602918739924', 2, 1, 3, 6, 826, 'COMPLETO')
('EVENTO:', 'Assalto0164404369180207387194916965593150259690', 1, 6, 4, 5, 828, 'ATIVO')
('EVENTO:', 'Golpe de Estado6337955251428345534132343920971536834778', 1, 3, 3, 4, 828, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10305550591945297740051854703130313508979', 2, 2, 3, 3, 831, 'ATIVO')
('EVENTO:', 'Assalto0164404369180207387194916965593150259690', 1, 6, 4, 5, 831, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10305550591945297740051854703130313508979', 2, 2, 3, 3, 832, 'COMPLETO')
('EVENTO:', 'Quadrilha1577573578167689710674816185941808392095', 2, 1, 3, 6, 834, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11203715336862241409168826716141761911675', 3, 5, 3, 4, 837, 'ATIVO')
('EVENTO:', 'Quadrilha1577573578167689710674816185941808392095', 2, 1, 3, 6, 837, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11203715336862241409168826716141761911675', 3, 5, 3, 4, 839, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14291160861392871308293856979761635795470', 1, 6, 4, 5, 840, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14291160861392871308293856979761635795470', 1, 6, 4, 5, 842, 'COMPLETO')
('EVENTO:', 'Resgate16151953094137018109921592001708459137379', 1, 7, 3, 6, 843, 'ATIVO')
('EVENTO:', 'Soldado Ferido17238825776336401964534811604568142800289', 3, 1, 3, 6, 846, 'ATIVO')
('EVENTO:', 'Resgate16151953094137018109921592001708459137379', 1, 7, 3, 6, 846, 'COMPLETO')
('EVENTO:', 'Assalto024910216348710229397129547245850219399', 3, 3, 3, 4, 849, 'ATIVO')
('EVENTO:', 'Soldado Ferido17238825776336401964534811604568142800289', 2, 1, 3, 6, 850, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7255381677369850801530136238925827477815', 2, 3, 3, 4, 852, 'ATIVO')
('EVENTO:', 'Assalto024910216348710229397129547245850219399', 3, 3, 3, 4, 852, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7255381677369850801530136238925827477815', 2, 3, 3, 4, 853, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1773289360794554144149056920485692396434', 2, 14, 3, 6, 855, 'ATIVO')
('EVENTO:', 'Soldado Ferido1773289360794554144149056920485692396434', 2, 14, 3, 6, 856, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4261644293353457452693303266234530928700', 1, 7, 3, 6, 858, 'ATIVO')
('EVENTO:', 'Quadrilha1578097789130436126569424079908497082028', 1, 5, 3, 4, 861, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4261644293353457452693303266234530928700', 1, 7, 3, 6, 861, 'COMPLETO')
('EVENTO:', 'Quadrilha1578097789130436126569424079908497082028', 1, 5, 3, 4, 863, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17106828577030589130222321181777326485519', 3, 2, 3, 3, 864, 'ATIVO')
('EVENTO:', 'Soldado Ferido17106828577030589130222321181777326485519', 3, 2, 3, 3, 864, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4242823419688008180983237664075823003438', 3, 12, 2, 5, 867, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4242823419688008180983237664075823003438', 3, 12, 2, 5, 868, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada96925363625930372523770301981716455755', 2, 11, 2, 6, 870, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada96925363625930372523770301981716455755', 2, 11, 2, 6, 870, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2241663358987585033047834688460872881857', 3, 10, 3, 5, 873, 'ATIVO')
('EVENTO:', 'Corrida de Rua2241663358987585033047834688460872881857', 3, 10, 3, 5, 875, 'COMPLETO')
('EVENTO:', 'Resgate16261027936712953537697335162002964525129', 2, 13, 3, 3, 876, 'ATIVO')
('EVENTO:', 'Resgate16261027936712953537697335162002964525129', 2, 13, 3, 3, 876, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17213247373792820461567080191942374360181', 3, 10, 3, 5, 879, 'ATIVO')
('EVENTO:', 'Soldado Ferido17213247373792820461567080191942374360181', 3, 10, 3, 5, 881, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7281427934235285895971254200634023271976', 1, 10, 3, 5, 882, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7281427934235285895971254200634023271976', 1, 10, 3, 5, 884, 'COMPLETO')
('EVENTO:', 'Golpe de Estado621432102096442997432938839651573957273', 3, 1, 3, 6, 885, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1124452776486022936448639129635946188548', 2, 13, 3, 3, 888, 'ATIVO')
('EVENTO:', 'Golpe de Estado621432102096442997432938839651573957273', 3, 1, 3, 6, 888, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1124452776486022936448639129635946188548', 2, 13, 3, 3, 889, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14340095365724811701961848149938934308490', 1, 1, 3, 6, 891, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1057926555414634023002662756027192960811', 3, 14, 3, 6, 894, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14340095365724811701961848149938934308490', 1, 1, 3, 6, 894, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1057926555414634023002662756027192960811', 2, 14, 3, 6, 896, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6222575359616964010539146779690041057951', 1, 13, 3, 3, 897, 'ATIVO')
('EVENTO:', 'Golpe de Estado6222575359616964010539146779690041057951', 1, 13, 3, 3, 897, 'COMPLETO')
('EVENTO:', 'Briga1173508634629629770670559205621276452762', 3, 1, 3, 6, 900, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14137171583139565438588802262495713328956', 2, 4, 5, 6, 903, 'ATIVO')
('EVENTO:', 'Briga1173508634629629770670559205621276452762', 3, 1, 3, 6, 903, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19174930146892892368379187979863651666153', 1, 8, 4, 6, 906, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14137171583139565438588802262495713328956', 2, 4, 5, 6, 906, 'COMPLETO')
('EVENTO:', 'Corrida de Rua266794871640529420959293141169359589210', 3, 8, 4, 6, 909, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19174930146892892368379187979863651666153', 1, 8, 4, 6, 909, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9174103587731568146386940338694475106158', 1, 14, 3, 6, 912, 'ATIVO')
('EVENTO:', 'Corrida de Rua266794871640529420959293141169359589210', 2, 8, 4, 6, 912, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9174103587731568146386940338694475106158', 1, 14, 3, 6, 914, 'COMPLETO')
('EVENTO:', 'Fuga5249428075929008225984633550528289087176', 1, 2, 3, 3, 915, 'ATIVO')
('EVENTO:', 'Fuga5249428075929008225984633550528289087176', 1, 2, 3, 3, 915, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13205781934348600677632562173239536741331', 3, 8, 4, 6, 918, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13205781934348600677632562173239536741331', 3, 8, 4, 6, 920, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8173058672118674094501537538602650314862', 1, 10, 3, 5, 921, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8173058672118674094501537538602650314862', 1, 10, 3, 5, 923, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7166626447585132561937093643433314190022', 3, 14, 3, 6, 924, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7166626447585132561937093643433314190022', 3, 14, 3, 6, 925, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9279461240100493619408751529579358941095', 2, 11, 2, 6, 927, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9279461240100493619408751529579358941095', 2, 11, 2, 6, 927, 'COMPLETO')
('EVENTO:', 'Navio Afundando12174558495562394826966427349743976591066', 2, 8, 4, 6, 930, 'ATIVO')
('EVENTO:', 'Navio Afundando12174558495562394826966427349743976591066', 2, 8, 4, 6, 932, 'COMPLETO')
('EVENTO:', 'Navio Afundando12116976014637745587262758083696134335087', 3, 14, 3, 6, 933, 'ATIVO')
('EVENTO:', 'Navio Afundando12116976014637745587262758083696134335087', 3, 14, 3, 6, 934, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8264492509119718567606896892913088302798', 1, 10, 3, 5, 936, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8264492509119718567606896892913088302798', 1, 10, 3, 5, 938, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6256635609555719509813028002027634379292', 3, 13, 3, 3, 939, 'ATIVO')
('EVENTO:', 'Golpe de Estado6256635609555719509813028002027634379292', 3, 13, 3, 3, 939, 'COMPLETO')
('EVENTO:', 'Quadrilha1580086021892207174190977450640870945887', 2, 7, 3, 6, 942, 'ATIVO')
('EVENTO:', 'Briga1110394583865673665678294813955108974059', 1, 4, 5, 6, 945, 'ATIVO')
('EVENTO:', 'Quadrilha1580086021892207174190977450640870945887', 2, 7, 3, 6, 945, 'COMPLETO')
('EVENTO:', 'Fuga5305941071967990728479081845206637081243', 3, 12, 2, 5, 948, 'ATIVO')
('EVENTO:', 'Briga1110394583865673665678294813955108974059', 1, 4, 5, 6, 948, 'COMPLETO')
('EVENTO:', 'Fuga5305941071967990728479081845206637081243', 3, 12, 2, 5, 950, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1312290964505931973484553579569488046837', 3, 6, 4, 5, 951, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1312290964505931973484553579569488046837', 3, 6, 4, 5, 953, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6232000952832801890688098159776795005658', 3, 7, 3, 6, 954, 'ATIVO')
('EVENTO:', 'Golpe de Estado6172948419616079473364777027291275578622', 2, 1, 3, 6, 957, 'ATIVO')
('EVENTO:', 'Golpe de Estado6232000952832801890688098159776795005658', 3, 7, 3, 6, 957, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6172948419616079473364777027291275578622', 2, 1, 3, 6, 959, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada913450796419649219108839681364098642102', 1, 2, 3, 3, 960, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada913450796419649219108839681364098642102', 1, 2, 3, 3, 960, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1310098647937622987646619930681556858970', 2, 10, 3, 5, 963, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1310098647937622987646619930681556858970', 2, 10, 3, 5, 965, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7161409328196714677556482848665151297951', 3, 11, 2, 6, 966, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7161409328196714677556482848665151297951', 3, 11, 2, 6, 966, 'COMPLETO')
('EVENTO:', 'Golpe de Estado662360969675547338822424281659858446379', 1, 14, 3, 6, 969, 'ATIVO')
('EVENTO:', 'Golpe de Estado662360969675547338822424281659858446379', 1, 14, 3, 6, 970, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1384637053440727414591708519667625329577', 3, 6, 4, 5, 972, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1384637053440727414591708519667625329577', 3, 6, 4, 5, 974, 'COMPLETO')
('EVENTO:', 'Resgate16277493397417799993074637783303197233294', 3, 5, 3, 4, 975, 'ATIVO')
('EVENTO:', 'Resgate16277493397417799993074637783303197233294', 3, 5, 3, 4, 976, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17221611969680021604442265760551947088129', 1, 14, 3, 6, 978, 'ATIVO')
('EVENTO:', 'Soldado Ferido17221611969680021604442265760551947088129', 1, 14, 3, 6, 979, 'COMPLETO')
('EVENTO:', 'Resgate1660112143657734715535039288373963461927', 1, 2, 3, 3, 981, 'ATIVO')
('EVENTO:', 'Resgate1660112143657734715535039288373963461927', 1, 2, 3, 3, 981, 'COMPLETO')
('EVENTO:', 'Navio Afundando12228926845406030061413362476317301095894', 1, 6, 4, 5, 984, 'ATIVO')
('EVENTO:', 'Navio Afundando12228926845406030061413362476317301095894', 1, 6, 4, 5, 986, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito854020955945137072300288121659310664313', 1, 2, 3, 3, 987, 'ATIVO')
('EVENTO:', 'Individuo Suspeito854020955945137072300288121659310664313', 1, 2, 3, 3, 987, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2272885347356738053516421954675331603239', 3, 1, 3, 6, 990, 'ATIVO')
('EVENTO:', 'Quadrilha1592985746149591498400260094555478335146', 2, 13, 3, 3, 993, 'ATIVO')
('EVENTO:', 'Corrida de Rua2272885347356738053516421954675331603239', 3, 1, 3, 6, 993, 'COMPLETO')
('EVENTO:', 'Quadrilha1592985746149591498400260094555478335146', 2, 13, 3, 3, 994, 'COMPLETO')
('EVENTO:', 'Tiroteio18329361198347546115873160161783515788835', 2, 9, 3, 4, 996, 'ATIVO')
('EVENTO:', 'Tiroteio18329361198347546115873160161783515788835', 2, 9, 3, 4, 996, 'COMPLETO')
('EVENTO:', 'Tiroteio18110406253636373695824459926781205377044', 2, 6, 4, 5, 999, 'ATIVO')
