('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Golpe de Estado6274226463766495697178617672597317648827', 1, 13, 3, 7, 715, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14160659279907112256132306230890231253244', 3, 7, 4, 5, 717, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14160659279907112256132306230890231253244', 3, 7, 4, 5, 718, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4264121933770397178237733514135252784298', 2, 2, 5, 6, 720, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4264121933770397178237733514135252784298', 2, 2, 5, 6, 720, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito846635997571263562343440304365814936809', 1, 3, 2, 2, 723, 'ATIVO')
('EVENTO:', 'Individuo Suspeito846635997571263562343440304365814936809', 1, 3, 2, 2, 723, 'COMPLETO')
('EVENTO:', 'Golpe de Estado630379799468932688150195206369470987113', 3, 2, 5, 6, 726, 'ATIVO')
('EVENTO:', 'Golpe de Estado630379799468932688150195206369470987113', 3, 2, 5, 6, 726, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4125511500310966579032907153999311982242', 1, 7, 4, 5, 729, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4125511500310966579032907153999311982242', 1, 7, 4, 5, 730, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9294233248110168318346972914796914587513', 3, 6, 5, 7, 732, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9294233248110168318346972914796914587513', 3, 6, 5, 7, 733, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6311238965238921288812988635024152311619', 3, 11, 3, 8, 735, 'ATIVO')
('EVENTO:', 'Golpe de Estado6311238965238921288812988635024152311619', 3, 11, 3, 8, 736, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1972843284138338056803581090987802079472', 3, 8, 4, 5, 738, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1972843284138338056803581090987802079472', 3, 8, 4, 5, 738, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1999786494989190772164327029638338417331', 2, 5, 2, 2, 741, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1999786494989190772164327029638338417331', 2, 5, 2, 2, 742, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8185296632195771233695167368470335434736', 3, 9, 4, 5, 744, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8185296632195771233695167368470335434736', 3, 9, 4, 5, 745, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1023086905321654237139122938869836995225', 3, 6, 5, 7, 747, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1023086905321654237139122938869836995225', 3, 6, 5, 7, 748, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17278679348184899833872529685238259988462', 3, 2, 5, 6, 750, 'ATIVO')
('EVENTO:', 'Soldado Ferido17278679348184899833872529685238259988462', 3, 2, 5, 6, 750, 'COMPLETO')
('EVENTO:', 'Fuga591149514478693128270157847674270600691', 1, 5, 2, 2, 753, 'ATIVO')
('EVENTO:', 'Fuga591149514478693128270157847674270600691', 1, 5, 2, 2, 754, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2328949868201998285412148966393269140155', 1, 1, 4, 4, 756, 'ATIVO')
('EVENTO:', 'Corrida de Rua2328949868201998285412148966393269140155', 1, 1, 4, 4, 756, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11178538716608675636339531167089202900712', 2, 3, 2, 2, 759, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11178538716608675636339531167089202900712', 2, 3, 2, 2, 759, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada969575287676945605917330173241674658673', 3, 9, 4, 5, 762, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada969575287676945605917330173241674658673', 3, 9, 4, 5, 763, 'COMPLETO')
('EVENTO:', 'Golpe de Estado641613567444635370896386869811631516941', 2, 6, 5, 7, 765, 'ATIVO')
('EVENTO:', 'Golpe de Estado641613567444635370896386869811631516941', 2, 6, 5, 7, 766, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4111449383013571608774638138228405526453', 2, 7, 4, 5, 768, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4111449383013571608774638138228405526453', 2, 7, 4, 5, 769, 'COMPLETO')
('EVENTO:', 'Quadrilha1565550741090723222509151698193655726229', 2, 2, 5, 6, 771, 'ATIVO')
('EVENTO:', 'Quadrilha1565550741090723222509151698193655726229', 2, 2, 5, 6, 771, 'COMPLETO')
('EVENTO:', 'Briga1188477690169918241348777536430206282379', 2, 11, 3, 8, 774, 'ATIVO')
('EVENTO:', 'Briga1188477690169918241348777536430206282379', 2, 11, 3, 8, 775, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7211631108441776590140804083174577073428', 3, 10, 5, 8, 777, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7211631108441776590140804083174577073428', 3, 10, 5, 8, 777, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio48396523056879615590397864855430803797', 1, 1, 4, 4, 780, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio48396523056879615590397864855430803797', 1, 1, 4, 4, 780, 'COMPLETO')
('EVENTO:', 'Assalto0100371509574277889713719124951954282696', 2, 14, 3, 3, 783, 'ATIVO')
('EVENTO:', 'Assalto0100371509574277889713719124951954282696', 2, 14, 3, 3, 785, 'COMPLETO')
('EVENTO:', 'Fuga514941985551444400577671728929649257514', 2, 8, 4, 5, 786, 'ATIVO')
('EVENTO:', 'Fuga514941985551444400577671728929649257514', 2, 8, 4, 5, 786, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13235251507244419149642522268303271653792', 3, 8, 4, 5, 789, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13235251507244419149642522268303271653792', 3, 8, 4, 5, 789, 'COMPLETO')
('EVENTO:', 'Assalto0190981752115502075405595756238511488314', 2, 8, 4, 5, 792, 'ATIVO')
('EVENTO:', 'Assalto0190981752115502075405595756238511488314', 2, 8, 4, 5, 792, 'COMPLETO')
('EVENTO:', 'Briga1279767896481381339081124319175886993660', 2, 12, 1, 3, 795, 'ATIVO')
('EVENTO:', 'Briga1279767896481381339081124319175886993660', 2, 12, 1, 3, 796, 'COMPLETO')
('EVENTO:', 'Fuga5129726876570458289040454652143673503836', 2, 11, 3, 8, 798, 'ATIVO')
('EVENTO:', 'Fuga5129726876570458289040454652143673503836', 2, 11, 3, 8, 799, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14304136063442420804309038551506338423323', 3, 10, 5, 8, 801, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14304136063442420804309038551506338423323', 3, 10, 5, 8, 801, 'COMPLETO')
('EVENTO:', 'Fuga5120580782635837331619284016097312479329', 1, 14, 3, 3, 804, 'ATIVO')
('EVENTO:', 'Fuga5120580782635837331619284016097312479329', 1, 14, 3, 3, 806, 'COMPLETO')
('EVENTO:', 'Assalto0321247407502436356606905922943185346568', 1, 6, 5, 7, 807, 'ATIVO')
('EVENTO:', 'Assalto0321247407502436356606905922943185346568', 1, 6, 5, 7, 808, 'COMPLETO')
('EVENTO:', 'Navio Afundando12197884555377146640290669157349208598087', 1, 6, 5, 7, 810, 'ATIVO')
('EVENTO:', 'Navio Afundando12197884555377146640290669157349208598087', 1, 6, 5, 7, 811, 'COMPLETO')
('EVENTO:', 'Briga173217183669626807553938895047625289394', 1, 8, 4, 5, 813, 'ATIVO')
('EVENTO:', 'Briga173217183669626807553938895047625289394', 1, 8, 4, 5, 813, 'COMPLETO')
('EVENTO:', 'Tiroteio18138656171873230712545326621143725599724', 1, 2, 5, 6, 816, 'ATIVO')
('EVENTO:', 'Tiroteio18138656171873230712545326621143725599724', 1, 2, 5, 6, 816, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10236330095662402320076009215779101680442', 3, 3, 2, 2, 819, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10236330095662402320076009215779101680442', 3, 3, 2, 2, 819, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13140682859161371308303299020565639076287', 2, 13, 3, 7, 822, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13140682859161371308303299020565639076287', 2, 13, 3, 7, 823, 'COMPLETO')
('EVENTO:', 'Assalto014468706076917920560479264969596454756', 3, 10, 5, 8, 825, 'ATIVO')
('EVENTO:', 'Assalto014468706076917920560479264969596454756', 3, 10, 5, 8, 825, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1720354165559405427159661993772784998418', 2, 7, 4, 5, 828, 'ATIVO')
('EVENTO:', 'Soldado Ferido1720354165559405427159661993772784998418', 2, 7, 4, 5, 829, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8321448083958854978554464832819350828353', 3, 5, 2, 2, 831, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8321448083958854978554464832819350828353', 3, 5, 2, 2, 832, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6164532931799794238274516572604809059063', 2, 14, 3, 3, 834, 'ATIVO')
('EVENTO:', 'Golpe de Estado6164532931799794238274516572604809059063', 2, 14, 3, 3, 836, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2174528335889700855338574911875809200321', 2, 2, 5, 6, 837, 'ATIVO')
('EVENTO:', 'Corrida de Rua2174528335889700855338574911875809200321', 2, 2, 5, 6, 837, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11222272757057633580639180373028573703003', 3, 4, 3, 4, 840, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11222272757057633580639180373028573703003', 3, 4, 3, 4, 841, 'COMPLETO')
('EVENTO:', 'Navio Afundando12220381667942847589600955511258044987797', 2, 11, 3, 8, 843, 'ATIVO')
('EVENTO:', 'Navio Afundando12220381667942847589600955511258044987797', 2, 11, 3, 8, 844, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito843282602843187114625162029669432470356', 2, 8, 4, 5, 846, 'ATIVO')
('EVENTO:', 'Individuo Suspeito843282602843187114625162029669432470356', 2, 8, 4, 5, 846, 'COMPLETO')
('EVENTO:', 'Tiroteio18174426755205738567495628197658202565987', 3, 8, 4, 5, 849, 'ATIVO')
('EVENTO:', 'Tiroteio18174426755205738567495628197658202565987', 3, 8, 4, 5, 849, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17250900971110872576942960567162243919824', 1, 7, 4, 5, 852, 'ATIVO')
('EVENTO:', 'Soldado Ferido17250900971110872576942960567162243919824', 1, 7, 4, 5, 853, 'COMPLETO')
('EVENTO:', 'Corrida de Rua274598664583002745363205117549205323638', 1, 12, 1, 3, 855, 'ATIVO')
('EVENTO:', 'Corrida de Rua274598664583002745363205117549205323638', 1, 12, 1, 3, 856, 'COMPLETO')
('EVENTO:', 'Resgate1683990889501601539601949710274686716274', 2, 10, 5, 8, 858, 'ATIVO')
('EVENTO:', 'Resgate1683990889501601539601949710274686716274', 2, 10, 5, 8, 858, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3191041166894809754636279913305466019582', 2, 3, 2, 2, 861, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3191041166894809754636279913305466019582', 2, 3, 2, 2, 861, 'COMPLETO')
('EVENTO:', 'Fuga5141865444457849999725308163412202214569', 1, 10, 5, 8, 864, 'ATIVO')
('EVENTO:', 'Fuga5141865444457849999725308163412202214569', 1, 10, 5, 8, 864, 'COMPLETO')
('EVENTO:', 'Corrida de Rua231219922778725518890359831507933645826', 1, 1, 4, 4, 867, 'ATIVO')
('EVENTO:', 'Corrida de Rua231219922778725518890359831507933645826', 1, 1, 4, 4, 867, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9101814797342885993383908840241232391851', 3, 12, 1, 3, 870, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9101814797342885993383908840241232391851', 3, 12, 1, 3, 871, 'COMPLETO')
('EVENTO:', 'Assalto0301015543763823906663674363418136684962', 1, 2, 5, 6, 873, 'ATIVO')
('EVENTO:', 'Assalto0301015543763823906663674363418136684962', 1, 2, 5, 6, 873, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas786869077732312554062008409495527560525', 2, 11, 3, 8, 876, 'ATIVO')
('EVENTO:', 'Hospital em Chamas786869077732312554062008409495527560525', 2, 11, 3, 8, 877, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6285694343933240044141333201055757858706', 3, 11, 3, 8, 879, 'ATIVO')
('EVENTO:', 'Golpe de Estado6285694343933240044141333201055757858706', 3, 11, 3, 8, 880, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1481227950914112251245950785591925061121', 1, 8, 4, 5, 882, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1481227950914112251245950785591925061121', 1, 8, 4, 5, 882, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas798407466934192454732281840350311915994', 2, 4, 3, 4, 885, 'ATIVO')
('EVENTO:', 'Hospital em Chamas798407466934192454732281840350311915994', 2, 4, 3, 4, 886, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio492022317106031048877079007114768460803', 2, 1, 4, 4, 888, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio492022317106031048877079007114768460803', 2, 1, 4, 4, 888, 'COMPLETO')
('EVENTO:', 'Navio Afundando1230789373709057380211841591482149450789', 1, 2, 5, 6, 891, 'ATIVO')
('EVENTO:', 'Navio Afundando1230789373709057380211841591482149450789', 1, 2, 5, 6, 891, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14295595036591055142378428536022262760536', 2, 5, 2, 2, 894, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14295595036591055142378428536022262760536', 2, 5, 2, 2, 895, 'COMPLETO')
('EVENTO:', 'Quadrilha15261408524670058136753691483611062537762', 2, 11, 3, 8, 897, 'ATIVO')
('EVENTO:', 'Quadrilha15261408524670058136753691483611062537762', 2, 11, 3, 8, 898, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10265261805543900316011239829429007877390', 1, 14, 3, 3, 900, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10265261805543900316011239829429007877390', 1, 14, 3, 3, 902, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada986165067430519836108937768111615586882', 1, 3, 2, 2, 903, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada986165067430519836108937768111615586882', 1, 3, 2, 2, 903, 'COMPLETO')
('EVENTO:', 'Resgate16209211407846012182481781621215972743294', 1, 8, 4, 5, 906, 'ATIVO')
('EVENTO:', 'Resgate16209211407846012182481781621215972743294', 1, 8, 4, 5, 906, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8313036415655076487862490618730143178345', 2, 5, 2, 2, 909, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8313036415655076487862490618730143178345', 2, 5, 2, 2, 910, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7240818574587846014168345055618954076681', 3, 9, 4, 5, 912, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7240818574587846014168345055618954076681', 3, 9, 4, 5, 913, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19144336838666725342887354639439474408779', 1, 6, 5, 7, 915, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19144336838666725342887354639439474408779', 1, 6, 5, 7, 916, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10322275463553239091264897110157355078230', 1, 6, 5, 7, 918, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10322275463553239091264897110157355078230', 1, 6, 5, 7, 919, 'COMPLETO')
('EVENTO:', 'Assalto0239359154751540036772005529870268393385', 2, 5, 2, 2, 921, 'ATIVO')
('EVENTO:', 'Assalto0239359154751540036772005529870268393385', 2, 5, 2, 2, 922, 'COMPLETO')
('EVENTO:', 'Assalto035784136023697773707646013330324849918', 1, 4, 3, 4, 924, 'ATIVO')
('EVENTO:', 'Assalto035784136023697773707646013330324849918', 1, 4, 3, 4, 925, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1490311397356132100065446300717816677881', 2, 4, 3, 4, 927, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1490311397356132100065446300717816677881', 2, 4, 3, 4, 928, 'COMPLETO')
('EVENTO:', 'Assalto0186652798138684721652167284912858018324', 3, 4, 3, 4, 930, 'ATIVO')
('EVENTO:', 'Assalto0186652798138684721652167284912858018324', 3, 4, 3, 4, 931, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14274563700338588936850381962052702673325', 3, 5, 2, 2, 933, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14274563700338588936850381962052702673325', 3, 5, 2, 2, 934, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4324916437599177691100911425360537558422', 1, 11, 3, 8, 936, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4324916437599177691100911425360537558422', 1, 11, 3, 8, 937, 'COMPLETO')
('EVENTO:', 'Navio Afundando12302564505744527318152706960287740291946', 1, 9, 4, 5, 939, 'ATIVO')
('EVENTO:', 'Navio Afundando12302564505744527318152706960287740291946', 1, 9, 4, 5, 940, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1929553748655141549588116735344221356872', 2, 1, 4, 4, 942, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1929553748655141549588116735344221356872', 2, 1, 4, 4, 942, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea146998467360563783833637289030243396834', 1, 11, 3, 8, 945, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea146998467360563783833637289030243396834', 1, 11, 3, 8, 946, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11243905398173866264531453735530774340587', 2, 6, 5, 7, 948, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11243905398173866264531453735530774340587', 2, 6, 5, 7, 949, 'COMPLETO')
('EVENTO:', 'Fuga5103180993822954162813810329518228367878', 2, 11, 3, 8, 951, 'ATIVO')
('EVENTO:', 'Fuga5103180993822954162813810329518228367878', 2, 11, 3, 8, 952, 'COMPLETO')
('EVENTO:', 'Fuga5102557661904862924643644806643139665163', 3, 10, 5, 8, 954, 'ATIVO')
('EVENTO:', 'Fuga5102557661904862924643644806643139665163', 3, 10, 5, 8, 954, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7241661355671620148077758108203553713204', 3, 1, 4, 4, 957, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7241661355671620148077758108203553713204', 3, 1, 4, 4, 957, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3302455791195278919145734768282972653803', 2, 2, 5, 6, 960, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3302455791195278919145734768282972653803', 2, 2, 5, 6, 960, 'COMPLETO')
('EVENTO:', 'Fuga5231740651800638590721786466114073809362', 3, 7, 4, 5, 963, 'ATIVO')
('EVENTO:', 'Fuga5231740651800638590721786466114073809362', 3, 7, 4, 5, 964, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10308547325151026838415369363440942929834', 1, 2, 5, 6, 966, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10308547325151026838415369363440942929834', 1, 2, 5, 6, 966, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3190801309128335895666126538946705908762', 3, 12, 1, 3, 969, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3190801309128335895666126538946705908762', 3, 12, 1, 3, 970, 'COMPLETO')
('EVENTO:', 'Navio Afundando12173424849327310392615403344807568382041', 3, 13, 3, 7, 972, 'ATIVO')
('EVENTO:', 'Navio Afundando12173424849327310392615403344807568382041', 3, 13, 3, 7, 973, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9259872558309771813301678594193637542800', 2, 10, 5, 8, 975, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9259872558309771813301678594193637542800', 2, 10, 5, 8, 975, 'COMPLETO')
('EVENTO:', 'Briga157810765466851879579405772054046607424', 3, 3, 2, 2, 978, 'ATIVO')
('EVENTO:', 'Briga157810765466851879579405772054046607424', 3, 3, 2, 2, 978, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13205866066490181978074392482187289991311', 1, 1, 4, 4, 981, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13205866066490181978074392482187289991311', 1, 1, 4, 4, 981, 'COMPLETO')
('EVENTO:', 'Fuga5227744541554888184297278140095924105305', 3, 12, 1, 3, 984, 'ATIVO')
('EVENTO:', 'Fuga5227744541554888184297278140095924105305', 3, 12, 1, 3, 985, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3158523080616036518815946881448921513422', 2, 5, 2, 2, 987, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3158523080616036518815946881448921513422', 2, 5, 2, 2, 988, 'COMPLETO')
('EVENTO:', 'Tiroteio184246469759675261226720346559762168019', 1, 11, 3, 8, 990, 'ATIVO')
('EVENTO:', 'Tiroteio184246469759675261226720346559762168019', 1, 11, 3, 8, 991, 'COMPLETO')
('EVENTO:', 'Fuga5157547295205967074169982639199768850774', 3, 11, 3, 8, 993, 'ATIVO')
('EVENTO:', 'Fuga5157547295205967074169982639199768850774', 3, 11, 3, 8, 994, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1914837235844525793797742398250715148255', 3, 8, 4, 5, 996, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1914837235844525793797742398250715148255', 3, 8, 4, 5, 996, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10284760991029731191496271909325467699000', 1, 2, 5, 6, 999, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10284760991029731191496271909325467699000', 1, 2, 5, 6, 999, 'COMPLETO')
