('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Resgate16210633848613041236721013347980968954247', 1, 33, 8, 18, 703, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7276200213665535400886153479295341512910', 3, 41, 7, 16, 705, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7276200213665535400886153479295341512910', 3, 41, 7, 16, 706, 'COMPLETO')
('EVENTO:', 'Fuga5154096636000195165121935697053233031558', 2, 38, 7, 12, 708, 'ATIVO')
('EVENTO:', 'Fuga5154096636000195165121935697053233031558', 2, 38, 7, 12, 710, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14204421373491747129242547465707747445911', 2, 37, 10, 19, 711, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14204421373491747129242547465707747445911', 2, 37, 10, 19, 713, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4177901191322341475312160628013734661707', 1, 49, 5, 20, 714, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4177901191322341475312160628013734661707', 1, 49, 5, 20, 716, 'COMPLETO')
('EVENTO:', 'Briga1188170310469224003302774704101573357327', 2, 30, 6, 22, 717, 'ATIVO')
('EVENTO:', 'Briga1188170310469224003302774704101573357327', 2, 30, 6, 22, 719, 'COMPLETO')
('EVENTO:', 'Briga1160560731292583093768071256686835671376', 3, 3, 9, 23, 720, 'ATIVO')
('EVENTO:', 'Briga1160560731292583093768071256686835671376', 3, 3, 9, 23, 721, 'COMPLETO')
('EVENTO:', 'Tiroteio18138088418944120323534368517474806912457', 1, 32, 5, 15, 723, 'ATIVO')
('EVENTO:', 'Tiroteio18138088418944120323534368517474806912457', 1, 32, 5, 15, 724, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10279962297476641994242201827738237903581', 1, 8, 12, 26, 726, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10279962297476641994242201827738237903581', 1, 8, 12, 26, 726, 'COMPLETO')
('EVENTO:', 'Briga1279180127108734924947818194517665059024', 3, 19, 13, 21, 729, 'ATIVO')
('EVENTO:', 'Briga1279180127108734924947818194517665059024', 3, 19, 13, 21, 729, 'COMPLETO')
('EVENTO:', 'Tiroteio18145017899082743014148129242841242854143', 2, 30, 6, 22, 732, 'ATIVO')
('EVENTO:', 'Tiroteio18145017899082743014148129242841242854143', 2, 30, 6, 22, 734, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8112774286000458663196669177075400880332', 3, 6, 9, 20, 735, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8112774286000458663196669177075400880332', 3, 6, 9, 20, 735, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10180023165050328176057368409207678543267', 3, 41, 7, 16, 738, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10180023165050328176057368409207678543267', 3, 41, 7, 16, 739, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6220420998618740901242961996888713217610', 3, 7, 11, 23, 741, 'ATIVO')
('EVENTO:', 'Golpe de Estado6220420998618740901242961996888713217610', 3, 7, 11, 23, 741, 'COMPLETO')
('EVENTO:', 'Briga1291495898748482441414987910657975452287', 2, 9, 10, 25, 744, 'ATIVO')
('EVENTO:', 'Briga1291495898748482441414987910657975452287', 2, 9, 10, 25, 746, 'COMPLETO')
('EVENTO:', 'Tiroteio18190567741800873126017553069384596363560', 2, 8, 12, 26, 747, 'ATIVO')
('EVENTO:', 'Tiroteio18190567741800873126017553069384596363560', 2, 8, 12, 26, 747, 'COMPLETO')
('EVENTO:', 'Fuga5242417957902999747297642190910053806043', 2, 35, 10, 23, 750, 'ATIVO')
('EVENTO:', 'Fuga5242417957902999747297642190910053806043', 2, 35, 10, 23, 751, 'COMPLETO')
('EVENTO:', 'Resgate163786025340323391763727902801581135642', 1, 31, 8, 20, 753, 'ATIVO')
('EVENTO:', 'Resgate163786025340323391763727902801581135642', 1, 31, 8, 20, 755, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3331464477329246913059571264066055998471', 1, 31, 8, 20, 756, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3331464477329246913059571264066055998471', 1, 31, 8, 20, 758, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11213107268801192775998882740403405464977', 3, 20, 9, 20, 759, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11213107268801192775998882740403405464977', 3, 20, 9, 20, 760, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas752251160508902096129787252633718510799', 1, 16, 12, 16, 762, 'ATIVO')
('EVENTO:', 'Hospital em Chamas752251160508902096129787252633718510799', 1, 16, 12, 16, 763, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8122307303516661163651114542967093983933', 2, 4, 10, 25, 765, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8122307303516661163651114542967093983933', 2, 4, 10, 25, 765, 'COMPLETO')
('EVENTO:', 'Resgate16254058618534354040549975059368271656716', 1, 40, 10, 26, 768, 'ATIVO')
('EVENTO:', 'Resgate16254058618534354040549975059368271656716', 1, 40, 10, 26, 769, 'COMPLETO')
('EVENTO:', 'Assalto0120419572976658992180549502091587376345', 1, 12, 10, 21, 771, 'ATIVO')
('EVENTO:', 'Assalto0120419572976658992180549502091587376345', 1, 12, 10, 21, 772, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13156596495515224923090928527113210891213', 1, 48, 7, 25, 774, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13156596495515224923090928527113210891213', 1, 48, 7, 25, 774, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas736835392719606618891070397511633399444', 1, 18, 12, 22, 777, 'ATIVO')
('EVENTO:', 'Hospital em Chamas736835392719606618891070397511633399444', 1, 18, 12, 22, 778, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17253745529822996566455781389889217739524', 2, 48, 7, 25, 780, 'ATIVO')
('EVENTO:', 'Soldado Ferido17253745529822996566455781389889217739524', 2, 48, 7, 25, 780, 'COMPLETO')
('EVENTO:', 'Tiroteio1894154598555520252633647260725153139740', 1, 29, 14, 24, 783, 'ATIVO')
('EVENTO:', 'Tiroteio1894154598555520252633647260725153139740', 1, 29, 14, 24, 784, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8143379929564375536027079422375208246613', 3, 37, 10, 19, 786, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8143379929564375536027079422375208246613', 3, 37, 10, 19, 788, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13212966985466686264516266597807881862492', 2, 50, 9, 23, 789, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13212966985466686264516266597807881862492', 2, 50, 9, 23, 790, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2320561256864650398824087702652301957125', 1, 51, 9, 24, 792, 'ATIVO')
('EVENTO:', 'Corrida de Rua2320561256864650398824087702652301957125', 1, 51, 9, 24, 792, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6235664156341599908101836842657287112049', 2, 38, 7, 12, 795, 'ATIVO')
('EVENTO:', 'Golpe de Estado6235664156341599908101836842657287112049', 2, 38, 7, 12, 797, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17124700655578613255285773023157211926316', 3, 40, 10, 26, 798, 'ATIVO')
('EVENTO:', 'Soldado Ferido17124700655578613255285773023157211926316', 3, 40, 10, 26, 799, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1444826019572342892697833927597754703953', 2, 48, 7, 25, 801, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1444826019572342892697833927597754703953', 2, 48, 7, 25, 801, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4150982471052177721269042221619829048530', 1, 28, 10, 21, 804, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4150982471052177721269042221619829048530', 1, 28, 10, 21, 806, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6245685041412425821744894185101879313639', 3, 11, 10, 29, 807, 'ATIVO')
('EVENTO:', 'Golpe de Estado6245685041412425821744894185101879313639', 3, 11, 10, 29, 807, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10235536879798675355934916315149045849515', 3, 3, 9, 23, 810, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10235536879798675355934916315149045849515', 3, 3, 9, 23, 811, 'COMPLETO')
('EVENTO:', 'Briga1102036061718114088978166685856493479744', 2, 50, 9, 23, 813, 'ATIVO')
('EVENTO:', 'Briga1102036061718114088978166685856493479744', 2, 50, 9, 23, 814, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6259565373842882934979193395533939411931', 2, 13, 8, 19, 816, 'ATIVO')
('EVENTO:', 'Golpe de Estado6259565373842882934979193395533939411931', 2, 13, 8, 19, 816, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6268375164183657210111350886962000264461', 1, 20, 9, 20, 819, 'ATIVO')
('EVENTO:', 'Golpe de Estado6268375164183657210111350886962000264461', 1, 20, 9, 20, 820, 'COMPLETO')
('EVENTO:', 'Resgate16299627174269335243469768587739573054873', 3, 18, 12, 22, 822, 'ATIVO')
('EVENTO:', 'Resgate16299627174269335243469768587739573054873', 3, 18, 12, 22, 823, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o376981318100908495428374529673825190059', 1, 11, 10, 29, 825, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o376981318100908495428374529673825190059', 1, 11, 10, 29, 825, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3219835211293782779196359110858325413136', 2, 25, 7, 23, 828, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3219835211293782779196359110858325413136', 2, 25, 7, 23, 830, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13142340639073597314317339799900951160839', 1, 26, 6, 19, 831, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13142340639073597314317339799900951160839', 1, 26, 6, 19, 832, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o349497880843906208563209070567935639132', 2, 17, 11, 18, 834, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o349497880843906208563209070567935639132', 2, 17, 11, 18, 834, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7325381994079326395518501888018738602638', 3, 24, 10, 27, 837, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7325381994079326395518501888018738602638', 3, 24, 10, 27, 838, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3247722248338487626109014776594579937683', 1, 24, 10, 27, 840, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3247722248338487626109014776594579937683', 1, 24, 10, 27, 841, 'COMPLETO')
('EVENTO:', 'Briga1151846875456425868837187032319216064400', 2, 9, 10, 25, 843, 'ATIVO')
('EVENTO:', 'Briga1151846875456425868837187032319216064400', 2, 9, 10, 25, 845, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3272082935187515210269120779308079622844', 2, 17, 11, 18, 846, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3272082935187515210269120779308079622844', 2, 17, 11, 18, 846, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8191548116731229146450732512546780222249', 3, 41, 7, 16, 849, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8191548116731229146450732512546780222249', 3, 41, 7, 16, 850, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio479472748582129607704968672059364099998', 1, 4, 10, 25, 852, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio479472748582129607704968672059364099998', 1, 4, 10, 25, 852, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10135550596338883284756520616235825602652', 2, 12, 10, 21, 855, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10135550596338883284756520616235825602652', 2, 12, 10, 21, 856, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio485394380204829342418577036798266923680', 3, 4, 10, 25, 858, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio485394380204829342418577036798266923680', 3, 4, 10, 25, 858, 'COMPLETO')
('EVENTO:', 'Assalto0123428861409995485061513383415149601907', 3, 35, 10, 23, 861, 'ATIVO')
('EVENTO:', 'Assalto0123428861409995485061513383415149601907', 3, 35, 10, 23, 862, 'COMPLETO')
('EVENTO:', 'Quadrilha1519872141689114650907128561389166601398', 1, 14, 10, 17, 864, 'ATIVO')
('EVENTO:', 'Quadrilha1519872141689114650907128561389166601398', 1, 14, 10, 17, 864, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17196091148130593952080689531227721325086', 1, 5, 9, 20, 867, 'ATIVO')
('EVENTO:', 'Soldado Ferido17196091148130593952080689531227721325086', 1, 5, 9, 20, 868, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas718803729598760142785597360666489312429', 1, 27, 5, 21, 870, 'ATIVO')
('EVENTO:', 'Hospital em Chamas718803729598760142785597360666489312429', 1, 27, 5, 21, 871, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17203279242693290924120953394638635424131', 3, 49, 5, 20, 873, 'ATIVO')
('EVENTO:', 'Soldado Ferido17203279242693290924120953394638635424131', 3, 49, 5, 20, 875, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11153102742497597228798681255450106762566', 2, 15, 11, 34, 876, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11153102742497597228798681255450106762566', 2, 15, 11, 34, 877, 'COMPLETO')
('EVENTO:', 'Quadrilha159686384725710190365972863084145980794', 1, 6, 9, 20, 879, 'ATIVO')
('EVENTO:', 'Quadrilha159686384725710190365972863084145980794', 1, 6, 9, 20, 879, 'COMPLETO')
('EVENTO:', 'Navio Afundando12242744095959132888577671070324820893837', 2, 21, 10, 21, 882, 'ATIVO')
('EVENTO:', 'Navio Afundando12242744095959132888577671070324820893837', 2, 21, 10, 21, 883, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6145708903994471272458784006663998120571', 2, 37, 10, 19, 885, 'ATIVO')
('EVENTO:', 'Golpe de Estado6145708903994471272458784006663998120571', 2, 37, 10, 19, 887, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3335663602297630970756175124652441723111', 2, 25, 7, 23, 888, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3335663602297630970756175124652441723111', 2, 25, 7, 23, 890, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o107683500014752564499013423677473978762', 1, 47, 7, 19, 891, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o107683500014752564499013423677473978762', 1, 47, 7, 19, 893, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7218697232453359823445154991060979996881', 1, 43, 9, 19, 894, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7218697232453359823445154991060979996881', 1, 43, 9, 19, 894, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4227209413943028532480215304631271911429', 2, 52, 10, 23, 897, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4227209413943028532480215304631271911429', 2, 52, 10, 23, 898, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4243495341083671433252365710205637750416', 1, 31, 8, 20, 900, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4243495341083671433252365710205637750416', 1, 31, 8, 20, 902, 'COMPLETO')
('EVENTO:', 'Briga171710545238458086719553861516189152545', 3, 15, 11, 34, 903, 'ATIVO')
('EVENTO:', 'Briga171710545238458086719553861516189152545', 3, 15, 11, 34, 904, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3245083960179588037257811478624771037809', 1, 23, 7, 21, 906, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3245083960179588037257811478624771037809', 1, 23, 7, 21, 907, 'COMPLETO')
('EVENTO:', 'Resgate1656451938974256990270235299369563327874', 2, 20, 9, 20, 909, 'ATIVO')
('EVENTO:', 'Resgate1656451938974256990270235299369563327874', 2, 20, 9, 20, 910, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4305799545379675646313027877193547898976', 1, 38, 7, 12, 912, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4305799545379675646313027877193547898976', 1, 38, 7, 12, 914, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19147784501493604617269566566417798110951', 1, 34, 10, 24, 915, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19147784501493604617269566566417798110951', 1, 34, 10, 24, 916, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7267667158475629640837643760827391904349', 2, 53, 6, 19, 918, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7267667158475629640837643760827391904349', 2, 53, 6, 19, 920, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio451394064771384881495463933394109744132', 3, 38, 7, 12, 921, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio451394064771384881495463933394109744132', 3, 38, 7, 12, 923, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13338302162320116349882146285605943885538', 2, 36, 9, 23, 924, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13338302162320116349882146285605943885538', 2, 36, 9, 23, 925, 'COMPLETO')
('EVENTO:', 'Assalto0135681408462074935114525073529186831136', 1, 7, 11, 23, 927, 'ATIVO')
('EVENTO:', 'Assalto0135681408462074935114525073529186831136', 1, 7, 11, 23, 927, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6195290239980762878319567577278692874472', 2, 45, 7, 16, 930, 'ATIVO')
('EVENTO:', 'Golpe de Estado6195290239980762878319567577278692874472', 2, 45, 7, 16, 930, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1099444400517667609134226081927004058057', 3, 25, 7, 23, 933, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1099444400517667609134226081927004058057', 3, 25, 7, 23, 935, 'COMPLETO')
('EVENTO:', 'Fuga588122816921984873838763637177274178200', 2, 20, 9, 20, 936, 'ATIVO')
('EVENTO:', 'Fuga588122816921984873838763637177274178200', 2, 20, 9, 20, 937, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8338527461677865856371645651322209806174', 1, 39, 8, 19, 939, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8338527461677865856371645651322209806174', 1, 39, 8, 19, 940, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6133284252432465676524867392208857296183', 1, 9, 10, 25, 942, 'ATIVO')
('EVENTO:', 'Golpe de Estado6133284252432465676524867392208857296183', 1, 9, 10, 25, 944, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1077792123258400555616672257063690639197', 2, 46, 10, 23, 945, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1077792123258400555616672257063690639197', 2, 46, 10, 23, 945, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial133106788723807888369186640198740159916', 3, 36, 9, 23, 948, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial133106788723807888369186640198740159916', 3, 36, 9, 23, 949, 'COMPLETO')
('EVENTO:', 'Resgate1673260558126876216887428397280025059263', 1, 6, 9, 20, 951, 'ATIVO')
('EVENTO:', 'Resgate1673260558126876216887428397280025059263', 1, 6, 9, 20, 951, 'COMPLETO')
('EVENTO:', 'Tiroteio1812061961849637877786953384942086546598', 3, 43, 9, 19, 954, 'ATIVO')
('EVENTO:', 'Tiroteio1812061961849637877786953384942086546598', 3, 43, 9, 19, 954, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4199894139235068809438003442160890455123', 1, 37, 10, 19, 957, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4199894139235068809438003442160890455123', 1, 37, 10, 19, 959, 'COMPLETO')
('EVENTO:', 'Quadrilha15292028739126604810654799722782677888165', 2, 35, 10, 23, 960, 'ATIVO')
('EVENTO:', 'Quadrilha15292028739126604810654799722782677888165', 2, 35, 10, 23, 961, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10111687274403755553715162861103848052065', 1, 36, 9, 23, 963, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10111687274403755553715162861103848052065', 1, 36, 9, 23, 964, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13290043079422158047113237286144774478272', 3, 32, 5, 15, 966, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13290043079422158047113237286144774478272', 3, 32, 5, 15, 967, 'COMPLETO')
('EVENTO:', 'Tiroteio1822954376175091611412976811313209340582', 3, 49, 5, 20, 969, 'ATIVO')
('EVENTO:', 'Tiroteio1822954376175091611412976811313209340582', 3, 49, 5, 20, 971, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10184045719584373615305940394114482517592', 2, 24, 10, 27, 972, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10184045719584373615305940394114482517592', 2, 24, 10, 27, 973, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11311906165399581533754997926720491740057', 3, 11, 10, 29, 975, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11311906165399581533754997926720491740057', 3, 11, 10, 29, 975, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2151440067832934528263644950757956698179', 3, 52, 10, 23, 978, 'ATIVO')
('EVENTO:', 'Corrida de Rua2151440067832934528263644950757956698179', 3, 52, 10, 23, 979, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8233048755024462637882514090531209715343', 1, 2, 7, 24, 981, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8233048755024462637882514090531209715343', 1, 2, 7, 24, 982, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10266039088636911094354393734691726632720', 3, 17, 11, 18, 984, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10266039088636911094354393734691726632720', 3, 17, 11, 18, 984, 'COMPLETO')
('EVENTO:', 'Assalto0175868773037322622634068158592873794604', 3, 2, 7, 24, 987, 'ATIVO')
('EVENTO:', 'Assalto0175868773037322622634068158592873794604', 3, 2, 7, 24, 988, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14147701162480284699982086945442842921159', 3, 33, 8, 18, 990, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14147701162480284699982086945442842921159', 3, 33, 8, 18, 991, 'COMPLETO')
('EVENTO:', 'Navio Afundando12163143678999982079013809082656397142112', 2, 37, 10, 19, 993, 'ATIVO')
('EVENTO:', 'Navio Afundando12163143678999982079013809082656397142112', 2, 37, 10, 19, 995, 'COMPLETO')
('EVENTO:', 'Resgate16289021171316736303946423388580289391322', 3, 31, 8, 20, 996, 'ATIVO')
('EVENTO:', 'Resgate16289021171316736303946423388580289391322', 3, 31, 8, 20, 998, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19165147320811234890016569224235432119450', 2, 28, 10, 21, 999, 'ATIVO')
