('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Assalto0131669241639935705793964156049177096033', 3, 51, 8, 22, 705, 'ATIVO')
('EVENTO:', 'Assalto0131669241639935705793964156049177096033', 2, 51, 8, 22, 705, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6332702939070738123365225198424934449716', 2, 21, 10, 30, 708, 'ATIVO')
('EVENTO:', 'Golpe de Estado6332702939070738123365225198424934449716', 2, 21, 10, 30, 709, 'COMPLETO')
('EVENTO:', 'Tiroteio18227553395092209580401810965526290057946', 3, 47, 10, 18, 711, 'ATIVO')
('EVENTO:', 'Tiroteio18227553395092209580401810965526290057946', 2, 47, 10, 18, 712, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19247431866494482286310180746376743773050', 3, 2, 8, 26, 714, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19247431866494482286310180746376743773050', 2, 2, 8, 26, 715, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10304597941360668287640967114016499775945', 1, 46, 7, 22, 717, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10304597941360668287640967114016499775945', 1, 46, 7, 22, 717, 'COMPLETO')
('EVENTO:', 'Navio Afundando1268615188636636071588822090755254696951', 1, 35, 11, 23, 720, 'ATIVO')
('EVENTO:', 'Navio Afundando1268615188636636071588822090755254696951', 1, 35, 11, 23, 721, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6144354744249677926904504529974342237306', 3, 48, 11, 21, 723, 'ATIVO')
('EVENTO:', 'Golpe de Estado6144354744249677926904504529974342237306', 2, 48, 11, 21, 725, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1793595961998633070251395912235103897277', 2, 51, 8, 22, 726, 'ATIVO')
('EVENTO:', 'Soldado Ferido1793595961998633070251395912235103897277', 2, 51, 8, 22, 726, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1078766239235515238481702930499833508354', 1, 25, 10, 22, 729, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1078766239235515238481702930499833508354', 1, 25, 10, 22, 729, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1781076695588076402012222628357454657276', 1, 52, 9, 24, 732, 'ATIVO')
('EVENTO:', 'Soldado Ferido1781076695588076402012222628357454657276', 1, 52, 9, 24, 733, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3248583474443925618454759035511238341996', 2, 47, 10, 18, 735, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3248583474443925618454759035511238341996', 2, 47, 10, 18, 736, 'COMPLETO')
('EVENTO:', 'Resgate16321663213058240439869686162228924318308', 1, 43, 9, 26, 738, 'ATIVO')
('EVENTO:', 'Resgate16321663213058240439869686162228924318308', 1, 43, 9, 26, 739, 'COMPLETO')
('EVENTO:', 'Quadrilha152111006564680299240648338882115599542', 3, 34, 9, 16, 741, 'ATIVO')
('EVENTO:', 'Quadrilha152111006564680299240648338882115599542', 2, 34, 9, 16, 741, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13339741653480139221248069476520445748698', 2, 44, 7, 18, 744, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13339741653480139221248069476520445748698', 2, 44, 7, 18, 744, 'COMPLETO')
('EVENTO:', 'Navio Afundando12266334257202368259419825865831563487946', 1, 17, 12, 21, 747, 'ATIVO')
('EVENTO:', 'Navio Afundando12266334257202368259419825865831563487946', 1, 17, 12, 21, 748, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9337725911590344796796556223135500491704', 2, 22, 9, 21, 750, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9337725911590344796796556223135500491704', 2, 22, 9, 21, 751, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6171095024584269147564027858334881121481', 2, 33, 11, 22, 753, 'ATIVO')
('EVENTO:', 'Golpe de Estado6171095024584269147564027858334881121481', 2, 33, 11, 22, 754, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13265661613088266008876949876348280373645', 3, 27, 7, 27, 756, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13265661613088266008876949876348280373645', 2, 27, 7, 27, 758, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11265572641944203567061369296317972322235', 1, 47, 10, 18, 759, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11265572641944203567061369296317972322235', 1, 47, 10, 18, 760, 'COMPLETO')
('EVENTO:', 'Assalto0235700063601122762696781859829236541033', 2, 42, 6, 19, 762, 'ATIVO')
('EVENTO:', 'Assalto0235700063601122762696781859829236541033', 2, 42, 6, 19, 764, 'COMPLETO')
('EVENTO:', 'Assalto016128528060918442238029738621551740459', 2, 19, 11, 23, 765, 'ATIVO')
('EVENTO:', 'Assalto016128528060918442238029738621551740459', 2, 19, 11, 23, 766, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11223121137035136211410995525617752842236', 3, 51, 8, 22, 768, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11223121137035136211410995525617752842236', 2, 51, 8, 22, 768, 'COMPLETO')
('EVENTO:', 'Navio Afundando1293198248380535157379007053235327490', 2, 49, 7, 26, 771, 'ATIVO')
('EVENTO:', 'Navio Afundando1293198248380535157379007053235327490', 2, 49, 7, 26, 773, 'COMPLETO')
('EVENTO:', 'Quadrilha15285931732077501288108300698774819893', 2, 36, 6, 20, 774, 'ATIVO')
('EVENTO:', 'Quadrilha15285931732077501288108300698774819893', 2, 36, 6, 20, 775, 'COMPLETO')
('EVENTO:', 'Navio Afundando12112035022099918766865129595995980981754', 1, 54, 8, 22, 777, 'ATIVO')
('EVENTO:', 'Navio Afundando12112035022099918766865129595995980981754', 1, 54, 8, 22, 777, 'COMPLETO')
('EVENTO:', 'Fuga5153068036018004739508685007281563677464', 2, 44, 7, 18, 780, 'ATIVO')
('EVENTO:', 'Fuga5153068036018004739508685007281563677464', 2, 44, 7, 18, 780, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8177761642151211189007162268359987345211', 3, 43, 9, 26, 783, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8177761642151211189007162268359987345211', 2, 43, 9, 26, 784, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2168130449302530699752078296749554064116', 1, 38, 9, 20, 786, 'ATIVO')
('EVENTO:', 'Corrida de Rua2168130449302530699752078296749554064116', 1, 38, 9, 20, 787, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10175764605241514005242021162352929590994', 3, 48, 11, 21, 789, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10175764605241514005242021162352929590994', 2, 48, 11, 21, 791, 'COMPLETO')
('EVENTO:', 'Navio Afundando12338982789611096805299761807378737244268', 3, 30, 15, 30, 792, 'ATIVO')
('EVENTO:', 'Navio Afundando12338982789611096805299761807378737244268', 2, 30, 15, 30, 792, 'COMPLETO')
('EVENTO:', 'Resgate16327494899022222261068555468900129295819', 1, 38, 9, 20, 795, 'ATIVO')
('EVENTO:', 'Resgate16327494899022222261068555468900129295819', 1, 38, 9, 20, 796, 'COMPLETO')
('EVENTO:', 'Tiroteio182161407372875463128677384770462298977', 3, 54, 8, 22, 798, 'ATIVO')
('EVENTO:', 'Tiroteio182161407372875463128677384770462298977', 2, 54, 8, 22, 798, 'COMPLETO')
('EVENTO:', 'Quadrilha1581692590686504946288220542631513851385', 1, 30, 15, 30, 801, 'ATIVO')
('EVENTO:', 'Quadrilha1581692590686504946288220542631513851385', 1, 30, 15, 30, 801, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio462572294955945712655342414699857687620', 1, 31, 11, 21, 804, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio462572294955945712655342414699857687620', 1, 31, 11, 21, 805, 'COMPLETO')
('EVENTO:', 'Navio Afundando12191248711694596449617688237813858620613', 1, 13, 7, 17, 807, 'ATIVO')
('EVENTO:', 'Navio Afundando12191248711694596449617688237813858620613', 1, 13, 7, 17, 808, 'COMPLETO')
('EVENTO:', 'Tiroteio18220547323648052476501236333859215495014', 2, 44, 7, 18, 810, 'ATIVO')
('EVENTO:', 'Tiroteio18220547323648052476501236333859215495014', 2, 44, 7, 18, 810, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11122841276200671524043942194893489224338', 3, 38, 9, 20, 813, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11122841276200671524043942194893489224338', 2, 38, 9, 20, 814, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o357100645026907623902435985761766954020', 1, 17, 12, 21, 816, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o357100645026907623902435985761766954020', 1, 17, 12, 21, 817, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9174887128816133117734575025916275527165', 3, 49, 7, 26, 819, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9174887128816133117734575025916275527165', 2, 49, 7, 26, 821, 'COMPLETO')
('EVENTO:', 'Fuga584936302705235126982680372909005614088', 3, 46, 7, 22, 822, 'ATIVO')
('EVENTO:', 'Fuga584936302705235126982680372909005614088', 2, 46, 7, 22, 822, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14287928473528062452114053217218242667617', 2, 21, 10, 30, 825, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14287928473528062452114053217218242667617', 2, 21, 10, 30, 826, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1791450731158552355379046445548703674979', 3, 42, 6, 19, 828, 'ATIVO')
('EVENTO:', 'Soldado Ferido1791450731158552355379046445548703674979', 2, 42, 6, 19, 830, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11104761510075382365285642840950750452891', 3, 25, 10, 22, 831, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11104761510075382365285642840950750452891', 2, 25, 10, 22, 831, 'COMPLETO')
('EVENTO:', 'Navio Afundando12173391688752348001847290505692279009453', 1, 9, 13, 28, 834, 'ATIVO')
('EVENTO:', 'Navio Afundando12173391688752348001847290505692279009453', 1, 9, 13, 28, 835, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4333754521718033034581199874791835714919', 1, 37, 10, 25, 837, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4333754521718033034581199874791835714919', 1, 37, 10, 25, 837, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17327853049726728194844955929305808761691', 1, 28, 12, 27, 840, 'ATIVO')
('EVENTO:', 'Soldado Ferido17327853049726728194844955929305808761691', 1, 28, 12, 27, 841, 'COMPLETO')
('EVENTO:', 'Briga1158914021934054528213164554097507422147', 2, 2, 8, 26, 843, 'ATIVO')
('EVENTO:', 'Briga1158914021934054528213164554097507422147', 2, 2, 8, 26, 844, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13169906018927043416101076601790429982911', 3, 36, 6, 20, 846, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13169906018927043416101076601790429982911', 2, 36, 6, 20, 847, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11257696773415101512936004683298274494308', 1, 31, 11, 21, 849, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11257696773415101512936004683298274494308', 1, 31, 11, 21, 850, 'COMPLETO')
('EVENTO:', 'Fuga5230097777100322676636696468987602162412', 1, 23, 10, 18, 852, 'ATIVO')
('EVENTO:', 'Fuga5230097777100322676636696468987602162412', 1, 23, 10, 18, 852, 'COMPLETO')
('EVENTO:', 'Resgate16317777882256444105327508154667505808135', 2, 11, 8, 19, 855, 'ATIVO')
('EVENTO:', 'Resgate16317777882256444105327508154667505808135', 2, 11, 8, 19, 855, 'COMPLETO')
('EVENTO:', 'Briga1107547627500055927840323465811476375783', 3, 8, 11, 25, 858, 'ATIVO')
('EVENTO:', 'Briga1107547627500055927840323465811476375783', 2, 8, 11, 25, 859, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada929327900621885703424926818597300231622', 2, 44, 7, 18, 861, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada929327900621885703424926818597300231622', 2, 44, 7, 18, 861, 'COMPLETO')
('EVENTO:', 'Quadrilha15116842922169426029490723186479574122530', 1, 34, 9, 16, 864, 'ATIVO')
('EVENTO:', 'Quadrilha15116842922169426029490723186479574122530', 1, 34, 9, 16, 864, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6140937607160128603697558429933484096021', 2, 29, 11, 23, 867, 'ATIVO')
('EVENTO:', 'Golpe de Estado6140937607160128603697558429933484096021', 2, 29, 11, 23, 868, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4146989439612331897398162108569185844140', 2, 2, 8, 26, 870, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4146989439612331897398162108569185844140', 2, 2, 8, 26, 871, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3310460730409225881039631261264752702551', 1, 49, 7, 26, 873, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3310460730409225881039631261264752702551', 1, 49, 7, 26, 875, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9166393719118533683201643919160869417708', 1, 32, 9, 23, 876, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9166393719118533683201643919160869417708', 1, 32, 9, 23, 878, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3161378581798158846582040880464473314905', 2, 48, 11, 21, 879, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3161378581798158846582040880464473314905', 2, 48, 11, 21, 881, 'COMPLETO')
('EVENTO:', 'Assalto0189310571596039955373706629275744046808', 2, 8, 11, 25, 882, 'ATIVO')
('EVENTO:', 'Assalto0189310571596039955373706629275744046808', 2, 8, 11, 25, 883, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9296956275208424444578915565311049941779', 3, 52, 9, 24, 885, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9296956275208424444578915565311049941779', 2, 52, 9, 24, 886, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7249770235194372029920683554749675303493', 1, 36, 6, 20, 888, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7249770235194372029920683554749675303493', 1, 36, 6, 20, 889, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10199354922277846361260530365166007538240', 2, 22, 9, 21, 891, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10199354922277846361260530365166007538240', 2, 22, 9, 21, 892, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19252750446812498485353095136834833856991', 3, 37, 10, 25, 894, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19252750446812498485353095136834833856991', 2, 37, 10, 25, 894, 'COMPLETO')
('EVENTO:', 'Briga1328393597741244764944182034498378391648', 2, 53, 6, 26, 897, 'ATIVO')
('EVENTO:', 'Briga1328393597741244764944182034498378391648', 2, 53, 6, 26, 898, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8271716296039283608779565271701844712909', 2, 15, 9, 16, 900, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8271716296039283608779565271701844712909', 2, 15, 9, 16, 901, 'COMPLETO')
('EVENTO:', 'Briga1319001362620647909981978286086837663763', 2, 19, 11, 23, 903, 'ATIVO')
('EVENTO:', 'Briga1319001362620647909981978286086837663763', 2, 19, 11, 23, 904, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1781295090517014754140031297131701186959', 1, 37, 10, 25, 906, 'ATIVO')
('EVENTO:', 'Soldado Ferido1781295090517014754140031297131701186959', 1, 37, 10, 25, 906, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13158145365155463029447244961200233440219', 1, 53, 6, 26, 909, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13158145365155463029447244961200233440219', 1, 53, 6, 26, 910, 'COMPLETO')
('EVENTO:', 'Navio Afundando12336716516214528591150705481842455538718', 3, 53, 6, 26, 912, 'ATIVO')
('EVENTO:', 'Navio Afundando12336716516214528591150705481842455538718', 2, 53, 6, 26, 913, 'COMPLETO')
('EVENTO:', 'Fuga58820966117334616135794709636105467310', 2, 11, 8, 19, 915, 'ATIVO')
('EVENTO:', 'Fuga58820966117334616135794709636105467310', 2, 11, 8, 19, 915, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10333463812087974144625711927815409133617', 2, 19, 11, 23, 918, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10333463812087974144625711927815409133617', 2, 19, 11, 23, 919, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9268492647318586201200871771744471166088', 1, 19, 11, 23, 921, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9268492647318586201200871771744471166088', 1, 19, 11, 23, 922, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4307507973338459922760568002389738370271', 2, 52, 9, 24, 924, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4307507973338459922760568002389738370271', 2, 52, 9, 24, 925, 'COMPLETO')
('EVENTO:', 'Resgate16328906706119565496662383442888700086680', 2, 38, 9, 20, 927, 'ATIVO')
('EVENTO:', 'Resgate16328906706119565496662383442888700086680', 2, 38, 9, 20, 928, 'COMPLETO')
('EVENTO:', 'Quadrilha15339178066235194159895754509088673061610', 3, 46, 7, 22, 930, 'ATIVO')
('EVENTO:', 'Quadrilha15339178066235194159895754509088673061610', 2, 46, 7, 22, 930, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas746603684527547786153206061930788962782', 2, 37, 10, 25, 933, 'ATIVO')
('EVENTO:', 'Hospital em Chamas746603684527547786153206061930788962782', 2, 37, 10, 25, 933, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17120674585711453642545241141084292648642', 2, 20, 14, 24, 936, 'ATIVO')
('EVENTO:', 'Soldado Ferido17120674585711453642545241141084292648642', 2, 20, 14, 24, 937, 'COMPLETO')
('EVENTO:', 'Fuga5217011673415248409863850684062088716430', 3, 31, 11, 21, 939, 'ATIVO')
('EVENTO:', 'Fuga5217011673415248409863850684062088716430', 2, 31, 11, 21, 940, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13202888098478548712604293418127687669295', 1, 32, 9, 23, 942, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13202888098478548712604293418127687669295', 1, 32, 9, 23, 944, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8207140933379073770751242531087500816119', 3, 19, 11, 23, 945, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8207140933379073770751242531087500816119', 2, 19, 11, 23, 946, 'COMPLETO')
('EVENTO:', 'Tiroteio18316134090441915955523474581328819968555', 3, 8, 11, 25, 948, 'ATIVO')
('EVENTO:', 'Tiroteio18316134090441915955523474581328819968555', 2, 8, 11, 25, 949, 'COMPLETO')
('EVENTO:', 'Golpe de Estado63226205247838851365031033952294048257', 2, 25, 10, 22, 951, 'ATIVO')
('EVENTO:', 'Golpe de Estado63226205247838851365031033952294048257', 2, 25, 10, 22, 951, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito890032054849004354295494134096392110668', 3, 49, 7, 26, 954, 'ATIVO')
('EVENTO:', 'Individuo Suspeito890032054849004354295494134096392110668', 2, 49, 7, 26, 956, 'COMPLETO')
('EVENTO:', 'Resgate16120504835238626237577180434898893489532', 1, 9, 13, 28, 957, 'ATIVO')
('EVENTO:', 'Resgate16120504835238626237577180434898893489532', 1, 9, 13, 28, 958, 'COMPLETO')
('EVENTO:', 'Corrida de Rua224198279636441619946774110831296226430', 1, 40, 8, 22, 960, 'ATIVO')
('EVENTO:', 'Corrida de Rua224198279636441619946774110831296226430', 1, 40, 8, 22, 961, 'COMPLETO')
('EVENTO:', 'Fuga5193207378520057216553363885194047355941', 3, 2, 8, 26, 963, 'ATIVO')
('EVENTO:', 'Fuga5193207378520057216553363885194047355941', 2, 2, 8, 26, 964, 'COMPLETO')
('EVENTO:', 'Fuga554032595779308739323528971061107346933', 1, 8, 11, 25, 966, 'ATIVO')
('EVENTO:', 'Fuga554032595779308739323528971061107346933', 1, 8, 11, 25, 967, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea145870992046135936433154694807149142396', 1, 33, 11, 22, 969, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea145870992046135936433154694807149142396', 1, 33, 11, 22, 970, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10208997855508734452385945992280124900425', 2, 38, 9, 20, 972, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10208997855508734452385945992280124900425', 2, 38, 9, 20, 973, 'COMPLETO')
('EVENTO:', 'Briga1151387540730235024998368270364715311577', 2, 2, 8, 26, 975, 'ATIVO')
('EVENTO:', 'Briga1151387540730235024998368270364715311577', 2, 2, 8, 26, 976, 'COMPLETO')
('EVENTO:', 'Fuga5141557520016068019296204921029284819630', 3, 10, 9, 18, 978, 'ATIVO')
('EVENTO:', 'Fuga5141557520016068019296204921029284819630', 2, 10, 9, 18, 979, 'COMPLETO')
('EVENTO:', 'Fuga536294879893087239080445199546028955290', 3, 54, 8, 22, 981, 'ATIVO')
('EVENTO:', 'Fuga536294879893087239080445199546028955290', 2, 54, 8, 22, 981, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11308231949063469407985964564118048695805', 2, 7, 11, 23, 984, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11308231949063469407985964564118048695805', 2, 7, 11, 23, 985, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19244614874142146680042748318666698346042', 2, 19, 11, 23, 987, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19244614874142146680042748318666698346042', 2, 19, 11, 23, 988, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14282812363968555391112442077996407340908', 1, 1, 11, 26, 990, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14282812363968555391112442077996407340908', 1, 1, 11, 26, 992, 'COMPLETO')
('EVENTO:', 'Briga1256972793701810691445501133029159240655', 3, 42, 6, 19, 993, 'ATIVO')
('EVENTO:', 'Briga1256972793701810691445501133029159240655', 2, 42, 6, 19, 995, 'COMPLETO')
('EVENTO:', 'Tiroteio18339518666768879615102972018479167229195', 2, 15, 9, 16, 996, 'ATIVO')
('EVENTO:', 'Tiroteio18339518666768879615102972018479167229195', 2, 15, 9, 16, 997, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6111729943699703475443000480620885629070', 2, 36, 6, 20, 999, 'ATIVO')
('EVENTO:', 'Golpe de Estado6111729943699703475443000480620885629070', 2, 36, 6, 20, 1000, 'COMPLETO')
