('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1316809989630991176357084100019799709937', 1, 3, 13, 27, 706, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11259694971573516553990567807761088535989', 3, 46, 13, 24, 708, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11259694971573516553990567807761088535989', 3, 46, 13, 24, 708, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8135164646895882351891006477407024421100', 3, 51, 11, 20, 711, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8135164646895882351891006477407024421100', 3, 51, 11, 20, 712, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14232007290267349441678556181721979604944', 2, 28, 10, 17, 714, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14232007290267349441678556181721979604944', 2, 28, 10, 17, 715, 'COMPLETO')
('EVENTO:', 'Briga12973177519170004107751552284025091532', 1, 21, 6, 20, 717, 'ATIVO')
('EVENTO:', 'Briga12973177519170004107751552284025091532', 1, 21, 6, 20, 718, 'COMPLETO')
('EVENTO:', 'Quadrilha15113973563660995903403462390482662033511', 3, 11, 9, 20, 720, 'ATIVO')
('EVENTO:', 'Quadrilha15113973563660995903403462390482662033511', 3, 11, 9, 20, 720, 'COMPLETO')
('EVENTO:', 'Navio Afundando12120810072345841675740146332044956277288', 1, 27, 6, 14, 723, 'ATIVO')
('EVENTO:', 'Navio Afundando12120810072345841675740146332044956277288', 1, 27, 6, 14, 725, 'COMPLETO')
('EVENTO:', 'Resgate16157928434226351329406563234038318080805', 3, 8, 8, 20, 726, 'ATIVO')
('EVENTO:', 'Resgate16157928434226351329406563234038318080805', 3, 8, 8, 20, 726, 'COMPLETO')
('EVENTO:', 'Fuga546830931735904891627097187804930934894', 1, 40, 11, 22, 729, 'ATIVO')
('EVENTO:', 'Fuga546830931735904891627097187804930934894', 1, 40, 11, 22, 729, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1026873710209922489636138738877408678698', 2, 5, 9, 26, 732, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1026873710209922489636138738877408678698', 2, 5, 9, 26, 733, 'COMPLETO')
('EVENTO:', 'Assalto0295882071477403810693675405730879828776', 1, 47, 11, 22, 735, 'ATIVO')
('EVENTO:', 'Assalto0295882071477403810693675405730879828776', 1, 47, 11, 22, 737, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1341384825603114317500200205927641112311', 2, 28, 10, 17, 738, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1341384825603114317500200205927641112311', 2, 28, 10, 17, 739, 'COMPLETO')
('EVENTO:', 'Briga118940567125422666694872452371391733095', 2, 51, 11, 20, 741, 'ATIVO')
('EVENTO:', 'Briga118940567125422666694872452371391733095', 2, 51, 11, 20, 742, 'COMPLETO')
('EVENTO:', 'Resgate16213727383339438533377726436239992312884', 1, 33, 14, 29, 744, 'ATIVO')
('EVENTO:', 'Resgate16213727383339438533377726436239992312884', 1, 33, 14, 29, 745, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10162530124881627570931855334747178676114', 3, 35, 16, 27, 747, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10162530124881627570931855334747178676114', 3, 35, 16, 27, 748, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2190835106655539212944681658770771098334', 3, 33, 14, 29, 750, 'ATIVO')
('EVENTO:', 'Corrida de Rua2190835106655539212944681658770771098334', 3, 33, 14, 29, 751, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada920754893834105669382348292554218030513', 2, 6, 17, 25, 753, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada920754893834105669382348292554218030513', 2, 6, 17, 25, 754, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito894555166344551477928687750328370248886', 1, 10, 3, 16, 756, 'ATIVO')
('EVENTO:', 'Individuo Suspeito894555166344551477928687750328370248886', 1, 10, 3, 16, 756, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1092684306364782171018071502282848908529', 2, 15, 11, 28, 759, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1092684306364782171018071502282848908529', 2, 15, 11, 28, 760, 'COMPLETO')
('EVENTO:', 'Tiroteio18260972588581165680104639326325331914465', 1, 53, 8, 23, 762, 'ATIVO')
('EVENTO:', 'Tiroteio18260972588581165680104639326325331914465', 1, 53, 8, 23, 762, 'COMPLETO')
('EVENTO:', 'Tiroteio18104188953997989974682086579989977209302', 3, 9, 15, 26, 765, 'ATIVO')
('EVENTO:', 'Tiroteio18104188953997989974682086579989977209302', 3, 9, 15, 26, 766, 'COMPLETO')
('EVENTO:', 'Assalto0196918668111874737269103960292668304999', 3, 30, 14, 21, 768, 'ATIVO')
('EVENTO:', 'Assalto0196918668111874737269103960292668304999', 3, 30, 14, 21, 770, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6213078978731086589080717817511446246020', 3, 39, 20, 27, 771, 'ATIVO')
('EVENTO:', 'Golpe de Estado6213078978731086589080717817511446246020', 3, 39, 20, 27, 772, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6280549760177677916252863709707068609335', 1, 33, 14, 29, 774, 'ATIVO')
('EVENTO:', 'Golpe de Estado6280549760177677916252863709707068609335', 1, 33, 14, 29, 775, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4298284247247583810835162668699671083248', 1, 44, 7, 17, 777, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4298284247247583810835162668699671083248', 1, 44, 7, 17, 778, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1428448472937408093641392718009888195490', 1, 11, 9, 20, 780, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1428448472937408093641392718009888195490', 1, 11, 9, 20, 780, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4208650391384429519440202170692167955241', 2, 25, 11, 25, 783, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4208650391384429519440202170692167955241', 2, 25, 11, 25, 785, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1729871466499606254587699618711116777454', 1, 1, 9, 26, 786, 'ATIVO')
('EVENTO:', 'Soldado Ferido1729871466499606254587699618711116777454', 1, 1, 9, 26, 787, 'COMPLETO')
('EVENTO:', 'Fuga562809257194473525647726947430839642249', 3, 13, 14, 27, 789, 'ATIVO')
('EVENTO:', 'Fuga562809257194473525647726947430839642249', 3, 13, 14, 27, 789, 'COMPLETO')
('EVENTO:', 'Resgate16218254362151390768297054329741092032780', 1, 39, 20, 27, 792, 'ATIVO')
('EVENTO:', 'Resgate16218254362151390768297054329741092032780', 1, 39, 20, 27, 793, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9309288489838455812057713299986459661446', 3, 25, 11, 25, 795, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9309288489838455812057713299986459661446', 3, 25, 11, 25, 797, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2212227996524658756856690250162070864419', 1, 44, 7, 17, 798, 'ATIVO')
('EVENTO:', 'Corrida de Rua2212227996524658756856690250162070864419', 1, 44, 7, 17, 799, 'COMPLETO')
('EVENTO:', 'Navio Afundando12234788988367099092147929066545204643949', 2, 50, 13, 25, 801, 'ATIVO')
('EVENTO:', 'Navio Afundando12234788988367099092147929066545204643949', 2, 50, 13, 25, 801, 'COMPLETO')
('EVENTO:', 'Assalto0270506711930078985588140022505563129951', 1, 30, 14, 21, 804, 'ATIVO')
('EVENTO:', 'Assalto0270506711930078985588140022505563129951', 1, 30, 14, 21, 806, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2207327078926031394174235389389831134400', 2, 15, 11, 28, 807, 'ATIVO')
('EVENTO:', 'Corrida de Rua2207327078926031394174235389389831134400', 2, 15, 11, 28, 808, 'COMPLETO')
('EVENTO:', 'Resgate16327234432848228996123576578080260857392', 3, 54, 9, 26, 810, 'ATIVO')
('EVENTO:', 'Resgate16327234432848228996123576578080260857392', 3, 54, 9, 26, 811, 'COMPLETO')
('EVENTO:', 'Golpe de Estado653498369154710337086755812574453790593', 3, 3, 13, 27, 813, 'ATIVO')
('EVENTO:', 'Golpe de Estado653498369154710337086755812574453790593', 3, 3, 13, 27, 814, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3215129554121617748786771914977283851001', 3, 29, 11, 26, 816, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3215129554121617748786771914977283851001', 3, 29, 11, 26, 818, 'COMPLETO')
('EVENTO:', 'Resgate16132523265449724102317803593768974099049', 2, 5, 9, 26, 819, 'ATIVO')
('EVENTO:', 'Resgate16132523265449724102317803593768974099049', 2, 5, 9, 26, 820, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14251164172197145512825397777665042578173', 2, 24, 13, 26, 822, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14251164172197145512825397777665042578173', 2, 24, 13, 26, 823, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8244587791741398091656374261148910423089', 1, 3, 13, 27, 825, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8244587791741398091656374261148910423089', 1, 3, 13, 27, 826, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6299843684794256907099801117971849620321', 2, 13, 14, 27, 828, 'ATIVO')
('EVENTO:', 'Golpe de Estado6299843684794256907099801117971849620321', 2, 13, 14, 27, 828, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19250757130569540851079757877485075800214', 2, 5, 9, 26, 831, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19250757130569540851079757877485075800214', 2, 5, 9, 26, 832, 'COMPLETO')
('EVENTO:', 'Fuga5204042952918441982655353143784158513927', 3, 47, 11, 22, 834, 'ATIVO')
('EVENTO:', 'Fuga5204042952918441982655353143784158513927', 3, 47, 11, 22, 836, 'COMPLETO')
('EVENTO:', 'Assalto0238456881755964519030069289343490757015', 3, 19, 10, 22, 837, 'ATIVO')
('EVENTO:', 'Assalto0238456881755964519030069289343490757015', 3, 19, 10, 22, 838, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1090843333733150420871467831913177957341', 2, 12, 4, 19, 840, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1090843333733150420871467831913177957341', 2, 12, 4, 19, 841, 'COMPLETO')
('EVENTO:', 'Tiroteio18303207536168256807994458785173793430002', 1, 13, 14, 27, 843, 'ATIVO')
('EVENTO:', 'Tiroteio18303207536168256807994458785173793430002', 1, 13, 14, 27, 843, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada966447209206065054258922748057746062341', 1, 24, 13, 26, 846, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada966447209206065054258922748057746062341', 1, 24, 13, 26, 847, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7134541011459248689640777961910636644208', 2, 15, 11, 28, 849, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7134541011459248689640777961910636644208', 2, 15, 11, 28, 850, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8206419557705584469228840084708422673627', 1, 22, 13, 30, 852, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8206419557705584469228840084708422673627', 1, 22, 13, 30, 853, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1055569194465008586608860656656576826955', 1, 51, 11, 20, 855, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1055569194465008586608860656656576826955', 1, 51, 11, 20, 856, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6161202580522319448451102071886021111736', 1, 20, 7, 31, 858, 'ATIVO')
('EVENTO:', 'Golpe de Estado6161202580522319448451102071886021111736', 1, 20, 7, 31, 858, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio413426721580517295414547806062242722898', 2, 41, 7, 25, 861, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio413426721580517295414547806062242722898', 2, 41, 7, 25, 861, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4166361370239016100302481251311289211520', 2, 37, 16, 27, 864, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4166361370239016100302481251311289211520', 2, 37, 16, 27, 865, 'COMPLETO')
('EVENTO:', 'Quadrilha15330913334657730515555135234808189853397', 2, 30, 14, 21, 867, 'ATIVO')
('EVENTO:', 'Quadrilha15330913334657730515555135234808189853397', 2, 30, 14, 21, 869, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10335518472609238649388500908473273085984', 3, 54, 9, 26, 870, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10335518472609238649388500908473273085984', 3, 54, 9, 26, 871, 'COMPLETO')
('EVENTO:', 'Navio Afundando12147987955821216470309306979128800338633', 2, 22, 13, 30, 873, 'ATIVO')
('EVENTO:', 'Navio Afundando12147987955821216470309306979128800338633', 2, 22, 13, 30, 874, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7294523453260641165449905142192364324629', 3, 52, 8, 22, 876, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7294523453260641165449905142192364324629', 3, 52, 8, 22, 877, 'COMPLETO')
('EVENTO:', 'Corrida de Rua293601419175028290766783252677959308043', 1, 2, 7, 18, 879, 'ATIVO')
('EVENTO:', 'Corrida de Rua293601419175028290766783252677959308043', 1, 2, 7, 18, 880, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7186739694731035173001217407769958798071', 1, 39, 20, 27, 882, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7186739694731035173001217407769958798071', 1, 39, 20, 27, 883, 'COMPLETO')
('EVENTO:', 'Resgate16193775101520910418947820454390737633625', 1, 28, 10, 17, 885, 'ATIVO')
('EVENTO:', 'Resgate16193775101520910418947820454390737633625', 1, 28, 10, 17, 886, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8334934784720132039670412209263501974831', 3, 21, 6, 20, 888, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8334934784720132039670412209263501974831', 3, 21, 6, 20, 889, 'COMPLETO')
('EVENTO:', 'Fuga5199483369697079217495392474490443769380', 2, 52, 8, 22, 891, 'ATIVO')
('EVENTO:', 'Fuga5199483369697079217495392474490443769380', 2, 52, 8, 22, 892, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente196265773833237690373409919373703311291', 2, 12, 4, 19, 894, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente196265773833237690373409919373703311291', 2, 12, 4, 19, 895, 'COMPLETO')
('EVENTO:', 'Tiroteio18127188848366138336842415976760483654070', 1, 2, 7, 18, 897, 'ATIVO')
('EVENTO:', 'Tiroteio18127188848366138336842415976760483654070', 1, 2, 7, 18, 898, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4211794704029067454644548753073181713386', 1, 42, 6, 15, 900, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4211794704029067454644548753073181713386', 1, 42, 6, 15, 900, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8224685298903842243183173092897606960756', 1, 6, 17, 25, 903, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8224685298903842243183173092897606960756', 1, 6, 17, 25, 904, 'COMPLETO')
('EVENTO:', 'Navio Afundando12337992790754703321981204985522384968443', 3, 28, 10, 17, 906, 'ATIVO')
('EVENTO:', 'Navio Afundando12337992790754703321981204985522384968443', 3, 28, 10, 17, 907, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1421116243260238007968571295792648050488', 2, 5, 9, 26, 909, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1421116243260238007968571295792648050488', 2, 5, 9, 26, 910, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11167857371829166482626315605656768414108', 1, 24, 13, 26, 912, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11167857371829166482626315605656768414108', 1, 24, 13, 26, 913, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13277642956992950633880975202255607825984', 3, 12, 4, 19, 915, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13277642956992950633880975202255607825984', 3, 12, 4, 19, 916, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11261686962646339688646857737544820754815', 1, 26, 13, 25, 918, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11261686962646339688646857737544820754815', 1, 26, 13, 25, 919, 'COMPLETO')
('EVENTO:', 'Navio Afundando12215846726375547677767752532749949591596', 3, 38, 16, 20, 921, 'ATIVO')
('EVENTO:', 'Navio Afundando12215846726375547677767752532749949591596', 3, 38, 16, 20, 921, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas759984668162046753520750998152183461742', 1, 52, 8, 22, 924, 'ATIVO')
('EVENTO:', 'Hospital em Chamas759984668162046753520750998152183461742', 1, 52, 8, 22, 925, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada943382016383965060824152263092197516528', 2, 43, 11, 18, 927, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada943382016383965060824152263092197516528', 2, 43, 11, 18, 927, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1089496168954945562250892112062688270754', 1, 15, 11, 28, 930, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1089496168954945562250892112062688270754', 1, 15, 11, 28, 931, 'COMPLETO')
('EVENTO:', 'Briga1112128258064372450678862733432469437226', 3, 15, 11, 28, 933, 'ATIVO')
('EVENTO:', 'Briga1112128258064372450678862733432469437226', 3, 15, 11, 28, 934, 'COMPLETO')
('EVENTO:', 'Quadrilha15232031479059322118887257682144310576417', 1, 42, 6, 15, 936, 'ATIVO')
('EVENTO:', 'Quadrilha15232031479059322118887257682144310576417', 1, 42, 6, 15, 936, 'COMPLETO')
('EVENTO:', 'Tiroteio18262148573932285628318139035816054047153', 1, 5, 9, 26, 939, 'ATIVO')
('EVENTO:', 'Tiroteio18262148573932285628318139035816054047153', 1, 5, 9, 26, 940, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4235991260507407640154509102113348245733', 1, 1, 9, 26, 942, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4235991260507407640154509102113348245733', 1, 1, 9, 26, 943, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio45555274924923787685133155813744859610', 1, 19, 10, 22, 945, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio45555274924923787685133155813744859610', 1, 19, 10, 22, 946, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9218486047670656256606827014272339952643', 1, 32, 16, 26, 948, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9218486047670656256606827014272339952643', 1, 32, 16, 26, 948, 'COMPLETO')
('EVENTO:', 'Briga161815902820299037996350343219337779640', 2, 53, 8, 23, 951, 'ATIVO')
('EVENTO:', 'Briga161815902820299037996350343219337779640', 2, 53, 8, 23, 951, 'COMPLETO')
('EVENTO:', 'Golpe de Estado684383481550170097732969767945256528928', 1, 2, 7, 18, 954, 'ATIVO')
('EVENTO:', 'Golpe de Estado684383481550170097732969767945256528928', 1, 2, 7, 18, 955, 'COMPLETO')
('EVENTO:', 'Navio Afundando12203637197333053973343419937384538483245', 2, 50, 13, 25, 957, 'ATIVO')
('EVENTO:', 'Navio Afundando12203637197333053973343419937384538483245', 2, 50, 13, 25, 957, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea147843859138162628223055363334971328918', 2, 11, 9, 20, 960, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea147843859138162628223055363334971328918', 2, 11, 9, 20, 960, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9176586146051852266457962483060119665555', 1, 15, 11, 28, 963, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9176586146051852266457962483060119665555', 1, 15, 11, 28, 964, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8229068559257396310533623182155685822834', 2, 22, 13, 30, 966, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8229068559257396310533623182155685822834', 2, 22, 13, 30, 967, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11181692483800695780789482670923697514532', 2, 41, 7, 25, 969, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11181692483800695780789482670923697514532', 2, 41, 7, 25, 969, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8100453686125583878028373115007519355965', 3, 45, 14, 29, 972, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8100453686125583878028373115007519355965', 3, 45, 14, 29, 973, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9217010211089897044907342288598420072239', 3, 29, 11, 26, 975, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9217010211089897044907342288598420072239', 3, 29, 11, 26, 977, 'COMPLETO')
('EVENTO:', 'Tiroteio1860758324572906697791813489718300402895', 1, 30, 14, 21, 978, 'ATIVO')
('EVENTO:', 'Tiroteio1860758324572906697791813489718300402895', 1, 30, 14, 21, 980, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8173000218890768520793254974901812043616', 2, 2, 7, 18, 981, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8173000218890768520793254974901812043616', 2, 2, 7, 18, 982, 'COMPLETO')
('EVENTO:', 'Assalto06474712145778722507234675867885743482', 3, 5, 9, 26, 984, 'ATIVO')
('EVENTO:', 'Assalto06474712145778722507234675867885743482', 3, 5, 9, 26, 985, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13193461761115301198236918150393874490630', 2, 7, 9, 17, 987, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13193461761115301198236918150393874490630', 2, 7, 9, 17, 988, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11316605982647606455981745587588901152702', 3, 48, 11, 24, 990, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11316605982647606455981745587588901152702', 3, 48, 11, 24, 992, 'COMPLETO')
('EVENTO:', 'Tiroteio18188120094601982093714407704455465796860', 3, 11, 9, 20, 993, 'ATIVO')
('EVENTO:', 'Tiroteio18188120094601982093714407704455465796860', 3, 11, 9, 20, 993, 'COMPLETO')
('EVENTO:', 'Golpe de Estado612329732568711788773865637525477529220', 3, 1, 9, 26, 996, 'ATIVO')
('EVENTO:', 'Golpe de Estado612329732568711788773865637525477529220', 3, 1, 9, 26, 997, 'COMPLETO')
('EVENTO:', 'Assalto0106961319981714964369154453117275461493', 3, 19, 10, 22, 999, 'ATIVO')
('EVENTO:', 'Assalto0106961319981714964369154453117275461493', 3, 19, 10, 22, 1000, 'COMPLETO')
